source,target,distance_km,edge_type,route_key,functional_class,traffic_similarity,climate_similarity,pavement_similarity,edge_weight,source_state,target_state,same_state,same_route_key,diversion_potential,spatial_score,route_score,weight_deterioration,weight_disruption
46_A420,46_A422,0.21506720748314218,same_route,4_50,,,,,,46,46,True,True,0.8477149109204917,0.9973152702566822,1.0,,
46_A412,46_A422,0.21140557387166953,same_route,4_50,,,,,,46,46,True,True,0.8477538157776136,0.9973609188402868,1.0,,
46_A412,46_A421,0.21301598850981135,same_route,4_50,,,,,,46,46,True,True,0.8477367051220832,0.9973408419845727,1.0,,
46_A411,46_A421,0.21415873012962391,same_route,4_50,,,,,,46,46,True,True,0.8477245634923727,0.9973265958002052,1.0,,
46_A411,46_A423,0.27251183623243735,same_route,4_50,,,,,,46,46,True,True,0.8471045617400303,0.9965993972384911,1.0,,
34_1031,34_1638,29.852456769380204,same_route,4_55,,,,,,34,34,True,True,0.47931191293380365,0.6885580093922125,1.0,,
34_1034,34_1638,1.6076288559751313,same_route,4_55,,,,,,34,34,True,True,0.8131749261783268,0.980105205332091,1.0,,
47_3075,47_B350,0.727974647047957,same_route,4_56,,,,,,47,47,True,True,0.8087147736970041,0.9909415937311771,1.0,,
47_B330,47_B350,0.24838143784171482,same_route,4_56,,,,,,47,47,True,True,0.846690619588439,0.996900046834819,1.0,,
47_B320,47_B330,0.9723955260721107,same_route,4_56,,,,,,47,47,True,True,0.8396682975354839,0.9879186288634925,1.0,,
47_B310,47_B320,0.26539750682927327,same_route,4_56,,,,,,47,47,True,True,0.8459461964094382,0.9966880278842921,1.0,,
26_D310,26_D330,0.21167543500209904,same_route,4_57,,,,,,26,26,True,True,0.8476269229188549,0.9973575544841486,1.0,,
26_D330,26_D350,0.7040151430796302,same_route,4_57,,,,,,26,26,True,True,0.8424122802339687,0.9912384190407206,1.0,,
26_D320,26_D350,0.9164814390471675,same_route,4_57,,,,,,26,26,True,True,0.8402221601320581,0.988609352320044,1.0,,
26_D320,26_D351,1.1289490177556325,same_route,4_57,,,,,,26,26,True,True,0.8379648001765464,0.9859872428768787,1.0,,
26_D340,26_D351,0.2295184729073059,same_route,4_57,,,,,,26,26,True,True,0.8474531637365136,0.9971351306814266,1.0,,
26_1010,26_D340,1.784558127005321,same_route,4_57,,,,,,26,26,True,True,0.8310390699005684,0.9779399842893688,1.0,,
17_5854,17_5869,2.651989402463203,same_route,4_6,,,,,,17,17,True,True,0.32692050560999336,0.9673935678392114,1.0,,
31_1030,31_A310,0.7606395747236694,same_route,4_6,,,,,,31,31,True,True,0.5711565738812846,0.9905370633803878,1.0,,
31_A310,31_A320,0.39604186885377185,same_route,4_6,,,,,,31,31,True,True,0.8456267630643941,0.9950617102841265,1.0,,
31_A320,31_A330,0.3352926031695123,same_route,4_6,,,,,,31,31,True,True,0.846437516091324,0.9958176131038142,1.0,,
31_A330,31_A340,0.45845176858461145,same_route,4_6,,,,,,31,31,True,True,0.8445812659456235,0.9942857417296682,1.0,,
31_A340,31_A350,0.7899656220298858,same_route,4_6,,,,,,31,31,True,True,0.8395669635608777,0.9901740232155442,1.0,,
31_A350,31_A351,0.3009915592793441,same_route,4_6,,,,,,31,31,True,True,0.8450706524333993,0.9962446744470045,1.0,,
31_A351,31_A352,0.4309771232946602,same_route,4_6,,,,,,31,31,True,True,0.8454208680649942,0.994627270973415,1.0,,
31_A352,31_A353,0.21289334728378967,same_route,4_6,,,,,,31,31,True,True,0.8455646747267587,0.9973423709245399,1.0,,
26_C320,26_C330,0.21266444966326076,same_route,4_61,,,,,,26,26,True,True,0.5687927471240145,0.9973452245448168,1.0,,
26_C320,26_C340,0.4261429866455029,same_route,4_61,,,,,,26,26,True,True,0.5681682862710714,0.9946873748411219,1.0,,
26_C340,26_C350,0.21345346870619383,same_route,4_61,,,,,,26,26,True,True,0.8477320568949966,0.9973353880386425,1.0,,
26_C310,26_C350,0.9817368054031999,same_route,4_61,,,,,,26,26,True,True,0.8382429826748697,0.9878032802996607,1.0,,
26_C310,26_C351,1.1959934193521184,same_route,4_61,,,,,,26,26,True,True,0.8359701017499618,0.9851612774689433,1.0,,
26_1001,26_C351,1.4238262648694313,same_route,4_61,,,,,,26,26,True,True,0.7458162337274789,0.9823596175866914,1.0,,
18_3031,18_A430,0.5770638235032174,same_route,4_62,,,,,,18,18,True,True,0.5800390934263568,0.9928126555980663,1.0,,
18_A410,18_A430,0.21573070488997562,same_route,4_62,,,,,,18,18,True,True,0.8476839271927038,0.9973069988397876,1.0,,
18_4042,18_A410,8.067695365451552,same_route,4_62,,,,,,18,18,True,True,0.526866495626871,0.9040720756488541,1.0,,
32_1021,32_A310,0.45009223263262393,same_route,4_650,,,,,,32,32,True,True,0.8367167402564561,0.9943896442507357,1.0,,
32_A310,32_A320,0.18190987979715414,same_route,4_650,,,,,,32,32,True,True,0.8456004370522877,0.9977287097944795,1.0,,
32_A320,32_A330,0.8444526518764148,same_route,4_650,,,,,,32,32,True,True,0.8400919302980152,0.9894998573052656,1.0,,
32_A330,32_A350,1.2449082324060385,same_route,4_650,,,,,,32,32,True,True,0.8351181759927534,0.9845590993377039,1.0,,
32_A350,32_A351,0.3280003005818768,same_route,4_650,,,,,,32,32,True,True,0.5390181915591735,0.9959083897830309,1.0,,
32_A351,32_A352,0.21176280471676762,same_route,4_650,,,,,,32,32,True,True,0.8477500201998843,0.9973564652491814,1.0,,
18_1037,18_5043,41.468438699819345,same_route,4_66,,,,,,18,18,True,True,0.10727977724827605,0.5954990510352047,1.0,,
20_1005,20_A330,0.21005091617025448,same_route,4_68,,,,,,20,20,True,True,0.3789392136933177,0.9973778075163987,1.0,,
20_A310,20_A330,0.4502080095051761,same_route,4_68,,,,,,20,20,True,True,0.8448824611836364,0.9943882051602382,1.0,,
20_A310,20_A320,0.24413762710913545,same_route,4_68,,,,,,20,20,True,True,0.8471469561587909,0.9969529314264837,1.0,,
20_A320,20_A350,0.21198159568732683,same_route,4_68,,,,,,20,20,True,True,0.8477476955458222,0.9973537375955486,1.0,,
20_A340,20_A350,0.21370848126603947,same_route,4_68,,,,,,20,20,True,True,0.8475382776411181,0.9973322088805805,1.0,,
48_3855,48_5024,29.206261022264854,same_route,4_71,,,,,,48,48,True,True,0.27064938650645987,0.6941423232453307,1.0,,
12_AA01,12_AA02,1.927057296664716,same_route,4_77,,,,,,12,12,True,True,0.8295250162229374,0.9761995893330327,1.0,,
12_AA02,12_AA03,0.45953276731050574,same_route,4_77,,,,,,12,12,True,True,0.8451174643473258,0.9942723065501899,1.0,,
12_AA03,12_AA61,0.45415017500973776,same_route,4_77,,,,,,12,12,True,True,0.8451746543905214,0.9943392058315131,1.0,,
29_A601,29_A602,0.54813888969125,same_route,4_8,,,,,,29,29,True,True,0.844125002749285,0.9931716835039059,1.0,,
29_A602,29_A604,1.186895045897688,same_route,4_8,,,,,,29,29,True,True,0.8364667645021923,0.985273325905629,1.0,,
29_A604,29_A605,0.8425099570142084,same_route,4_8,,,,,,29,29,True,True,0.840234588610343,0.9895238863006325,1.0,,
29_A605,29_A606,1.0512926711716866,same_route,4_8,,,,,,29,29,True,True,0.8380834725199802,0.9869448096470469,1.0,,
29_A606,29_A607,6.131364429499746,same_route,4_8,,,,,,29,29,True,True,0.7848456370104193,0.9262213302303254,1.0,,
29_A603,29_A607,0.36515364633253783,same_route,4_8,,,,,,29,29,True,True,0.8461202425077168,0.9954459805573835,1.0,,
29_A603,29_A608,0.7028260246470027,same_route,4_8,,,,,,29,29,True,True,0.8418360560039343,0.9912531528986623,1.0,,
24_1634,24_A310,0.31243292983830434,same_route,4_90,,,,,,24,24,True,True,0.5837737893147469,0.9961022045789665,1.0,,
24_A310,24_A320,0.2162791787869967,same_route,4_90,,,,,,24,24,True,True,0.8419223771870836,0.9973001614025238,1.0,,
24_A320,24_A330,0.2285995826202361,same_route,4_90,,,,,,24,24,True,True,0.8469444836417789,0.9971465839695344,1.0,,
24_A330,24_A340,0.19852523148984302,same_route,4_90,,,,,,24,24,True,True,0.8478906694154205,0.9975215111443755,1.0,,
24_A340,24_A350,0.21236291462555096,same_route,4_90,,,,,,24,24,True,True,0.8467782443467582,0.997348983733525,1.0,,
24_A311,24_A350,0.21277011989954162,same_route,4_90,,,,,,24,24,True,True,0.8435429801428992,0.9973439071743677,1.0,,
24_A311,24_A331,0.19908598643431666,same_route,4_90,,,,,,24,24,True,True,0.842726873580458,0.9975145191048856,1.0,,
21_1034,21_B310,0.2596938042221575,same_route,4_9008,,,,,,21,21,True,True,0.6169439606890121,0.9967590905688037,1.0,,
21_B310,21_B320,0.21266290239526925,same_route,4_9008,,,,,,21,21,True,True,0.8474445776610875,0.9973452438343213,1.0,,
21_B320,21_B330,0.21245893423493453,same_route,4_9008,,,,,,21,21,True,True,0.8474148694321257,0.9973477866709954,1.0,,
21_B330,21_B340,0.21315368624426217,same_route,4_9008,,,,,,21,21,True,True,0.8473960619272186,0.9973391253413698,1.0,,
21_B340,21_B350,0.21255675818193032,same_route,4_9008,,,,,,21,21,True,True,0.8473499211210436,0.9973465671155284,1.0,,
47_3101,47_A310,0.7617358139813462,same_route,4_96,,,,,,47,47,True,True,0.6672620639922725,0.9905234901531967,1.0,,
47_A310,47_A320,0.2601706918069533,same_route,4_96,,,,,,47,47,True,True,0.8467294811737642,0.9967531488110719,1.0,,
47_A320,47_A330,0.18587835477373393,same_route,4_96,,,,,,47,47,True,True,0.8469364352372936,0.9976792177543112,1.0,,
47_A330,47_A350,0.6031259319515121,same_route,4_96,,,,,,47,47,True,True,0.8435917869730152,0.9924892733873274,1.0,,
47_9025,47_A350,2.274091671501085,same_route,4_96,,,,,,47,47,True,True,0.5885231225335391,0.9719740757720712,1.0,,
47_9024,47_9025,12.836302643169601,same_route,4_96,,,,,,47,47,True,True,0.41325663033151855,0.8517571882905098,1.0,,
1_3998,1_6012,63.35300118586449,same_functional_class,,1,0.7634948845322646,0.9498307608564167,1.0,0.7356814407999244,1,1,True,True,0.074375,0.4529776398720033,0.0,0.6012073030329373,0.22711778041482744
1_4007,1_4084,26.10376135422553,same_functional_class,,11,0.6832833214679194,1.0,1.0,0.8411288305833059,1,1,True,True,0.2292373390343498,0.721590830907795,0.0,0.6892134551113122,0.3306530492260004
1_3028,1_4084,30.73181450776378,same_functional_class,,11,0.4786838212834528,1.0,1.0,0.7942149108725831,1,1,True,True,0.13086861771375247,0.6810308442001628,0.0,0.6340975597267475,0.2783513589311446
1_3028,1_4007,4.682669356904917,same_functional_class,,11,0.5473472977662519,1.0,1.0,0.9093608026380775,1,1,True,True,0.3931486338815046,0.9431467699328493,0.0,0.7395708290297476,0.4163084875327809
1_4125,1_A310,0.4854439827912857,same_functional_class,,14,0.915600457146471,1.0,1.0,0.9849201980306856,1,1,True,True,0.7266001046747989,0.9939503236467873,0.0,0.8310027047056697,0.535065163743643
1_4125,1_A320,1.3015741695848764,same_functional_class,,14,0.9152010053278193,1.0,1.0,0.9808249344857998,1,1,True,True,0.7198300535426803,0.9838619592165669,0.0,0.8273918867913622,0.5306446990062881
1_4125,1_A330,1.3549511131357201,same_functional_class,,14,0.9153472525350449,1.0,1.0,0.9805843814235864,1,1,True,True,0.7190874631818438,0.9832057338583241,0.0,0.8271914573574225,0.5303139380473705
1_4125,1_A340,1.4253441097905049,same_functional_class,,14,0.914961617151382,1.0,1.0,0.9801806343303276,1,1,True,True,0.7191210211641454,0.9823409793940511,0.0,0.8268116662181942,0.5300226597661827
1_4125,1_A350,1.474367363262918,same_functional_class,,14,0.9152010053278193,1.0,1.0,0.9799758285638243,1,1,True,True,0.7182495678780102,0.9817391944116286,0.0,0.8266489191096339,0.5296917724318726
1_A310,1_A320,0.816138260217112,same_functional_class,,14,0.9992878313789605,1.0,1.0,0.9958332278546194,1,1,True,True,0.8405247481846645,0.9898501328694381,0.0,0.8463051127800955,0.5649887726356604
1_A310,1_A330,0.869507383518862,same_functional_class,,14,0.999548570389368,1.0,1.0,0.9956082896224421,1,1,True,True,0.8402553675309693,0.9891900101600921,0.0,0.8461262176339058,0.5647629335931583
1_A310,1_A340,0.9399001276041633,same_functional_class,,14,0.9988610346051164,1.0,1.0,0.9951571533878725,1,1,True,True,0.8387173338757209,0.9883199954927627,0.0,0.8456842053434902,0.5641255688834846
1_A310,1_A350,0.9889310735307697,same_functional_class,,14,0.9992878313789605,1.0,1.0,0.9949789558160762,1,1,True,True,0.8386905785356031,0.98771445277308,0.0,0.84555762474637,0.5639812346769406
1_A320,1_A330,0.05360859761923335,same_functional_class,,14,0.9997364051207841,1.0,1.0,0.9996925075687686,1,1,True,True,0.8491300397040266,0.9993301170016275,0.0,0.8497128219747264,0.569598683553372
1_A320,1_A340,0.1239233915809434,same_functional_class,,14,0.9995657815439379,1.0,1.0,0.9993157299324515,1,1,True,True,0.8481840407476113,0.9984521567521522,0.0,0.8493714111720408,0.5691290333295618
1_A320,1_A350,0.17279320437373313,same_functional_class,,14,1.0,1.0,1.0,0.9991369663533356,1,1,True,True,0.8481640722035291,0.9978424158833387,0.0,0.8492448455591685,0.5689855392057074
1_A340,1_A350,0.049468911303460844,same_functional_class,,14,0.9995657815439379,1.0,1.0,0.999687599133475,1,1,True,True,0.8489746542155601,0.9993818297547107,0.0,0.8496967967229362,0.569566057923919
1_A330,1_A350,0.11953650413849679,same_functional_class,,14,0.9997364051207841,1.0,1.0,0.9993632245555997,1,1,True,True,0.8484298033969424,0.9985069094687052,0.0,0.8494246993382036,0.5692116740320785
1_A330,1_A340,0.07040129088524426,same_functional_class,,14,0.9993049336509975,1.0,1.0,0.9995438884334793,1,1,True,True,0.8484522493358349,0.9991203709645744,0.0,0.8495531165678004,0.5693570545216391
1_4155,1_C310,0.3055647156537857,same_functional_class,,2,0.7107220572882677,1.0,1.0,0.955083399109713,1,1,True,True,0.8024117114654709,0.9961877262911819,0.0,0.7908101156595672,0.5304108659092756
1_4155,1_C320,0.5467118728356489,same_functional_class,,2,0.7118858491086373,1.0,1.0,0.9540586371947248,1,1,True,True,0.8016957090953677,0.9931893995710733,0.0,0.7899934596716031,0.5294845466012593
1_4155,1_C340,0.7541893608434179,same_functional_class,,2,0.7116099279785741,1.0,1.0,0.9529882617164125,1,1,True,True,0.7991973919616809,0.9906169312990658,0.0,0.7890379115503877,0.5281855505799133
1_4155,1_C330,1.17558825538671,same_functional_class,,2,0.7116099279785741,1.0,1.0,0.9509065248909587,1,1,True,True,0.7949475660746311,0.9854125892354312,0.0,0.7872163918281158,0.525774282783413
1_4155,1_C350,1.4079987437340749,same_functional_class,,2,0.6453929259386556,1.0,1.0,0.9398305352043854,1,1,True,True,0.5649621411279965,0.9825539907839677,0.0,0.7729724819621198,0.47229791805465515
1_1019,1_B310,0.4184417131905546,same_functional_class,,2,0.8317390619996532,1.0,1.0,0.9726741128774139,1,1,True,True,0.4651377686350489,0.9947831339436649,0.0,0.8145219092802133,0.4746364001100746
1_1019,1_B340,0.5762831481436718,same_functional_class,,2,0.8320892020556757,1.0,1.0,0.9719423178883708,1,1,True,True,0.463825857194324,0.9928223439500488,0.0,0.8139056607936522,0.473820794829447
1_1019,1_B320,0.7142577728327578,same_functional_class,,2,0.8324623650194914,1.0,1.0,0.9713139611782153,1,1,True,True,0.4626065757098662,0.9911115160632289,0.0,0.8133815036260285,0.4731010064628911
1_1019,1_B330,0.9280555510900111,same_functional_class,,2,0.8320911206313252,1.0,1.0,0.970200201784033,1,1,True,True,0.4617694224254905,0.9884663342233357,0.0,0.8123814411044324,0.4721028968152314
1_1019,1_B350,1.2250181799041,same_functional_class,,2,0.8235655821488326,1.0,1.0,0.9674564038913491,1,1,True,True,0.2518383897496245,0.9848039164225606,0.0,0.8093944871776627,0.42816541109157635
1_C330,1_C340,0.42217905250252086,same_functional_class,,2,1.0,1.0,1.0,0.997894664801106,1,1,True,True,0.8455143475671607,0.9947366620027651,0.0,0.8481578317009678,0.5675238681142617
1_C320,1_C330,0.6293602885308845,same_functional_class,,2,0.9996707299411686,1.0,1.0,0.9968161536022855,1,1,True,True,0.842886078327924,0.9921638602777753,0.0,0.8471914970854549,0.5661934467430343
1_C310,1_C330,0.8701104200893035,same_functional_class,,2,0.9989320211860555,1.0,1.0,0.9955128246644303,1,1,True,True,0.8393846327001446,0.9891825537163048,0.0,0.8460002980379177,0.564524894773526
1_C330,1_C350,0.23690381766370874,same_functional_class,,2,0.910261503618556,1.0,1.0,0.9853564585813532,1,1,True,True,0.544241693145448,0.9970430825964246,0.0,0.8310173796324597,0.49898741376987255
1_C310,1_C320,0.24118365061284094,same_functional_class,,2,0.9986111908099496,1.0,1.0,0.9985875763415819,1,1,True,True,0.8456277298893423,0.9969897443002236,0.0,0.8486686486670681,0.5680835883489305
1_C310,1_C340,0.44863627951168517,same_functional_class,,2,0.9989320211860555,1.0,1.0,0.997602899867605,1,1,True,True,0.8438554959676091,0.9944077417242416,0.0,0.8478291138406956,0.5669866238293999
1_C310,1_C350,1.103050232256959,same_functional_class,,2,0.9113147380739121,1.0,1.0,0.9812198078917345,1,1,True,True,0.5374542904183702,0.9863064929516191,0.0,0.8274702201478491,0.494514279776551
1_C320,1_C340,0.2074899006904077,same_functional_class,,2,0.9996707299411686,1.0,1.0,0.9989145042021836,1,1,True,True,0.8473661817775394,0.9974097367775207,0.0,0.8490275538603659,0.568663230382881
1_C320,1_C350,0.8632586084637759,same_functional_class,,2,0.9099451025794835,1.0,1.0,0.9821986767873261,1,1,True,True,0.5402414561128539,0.9892672785010087,0.0,0.8282325679912498,0.4958229850308218
1_C340,1_C350,0.6570175849444546,same_functional_class,,2,0.910261503618556,1.0,1.0,0.9832675905179122,1,1,True,True,0.5413751616420079,0.9918209124378222,0.0,0.829189620076949,0.4968474564216039
1_B310,1_B320,0.2959487351493689,same_functional_class,,2,0.9991371181118222,1.0,1.0,0.9983935577207155,1,1,True,True,0.8453895490037237,0.9963074750098556,0.0,0.8485350398758139,0.5678838641148837
1_B310,1_B330,0.5097751967229253,same_functional_class,,2,0.999575490903707,1.0,1.0,0.9973955513909252,1,1,True,True,0.8438713650359064,0.9936480693884227,0.0,0.8476919224666893,0.5668262429140788
1_B310,1_B340,0.9943661167187249,same_functional_class,,2,0.9995777808624838,1.0,1.0,0.9949956077968174,1,1,True,True,0.8387307833965241,0.9876473516686122,0.0,0.8455921292565111,0.5639981402661369
1_B310,1_B350,0.8068294767985486,same_functional_class,,2,0.9787421575703736,1.0,1.0,0.992797450966389,1,1,True,True,0.4602365706954045,0.9899653183270827,0.0,0.8422362929285535,0.4869111253942431
1_B320,1_B330,0.2138274231945057,same_functional_class,,2,0.9995571149990387,1.0,1.0,0.9988658576794476,1,1,True,True,0.846974867611559,0.9973307260739797,0.0,0.8489771771257005,0.5685499028444095
1_B320,1_B350,0.510883992285064,same_functional_class,,2,0.9787237816657054,1.0,1.0,0.9942622862805519,1,1,True,True,0.4627575601099001,0.9936342975767403,0.0,0.8435167604850001,0.4885141794615726
1_B320,1_B340,1.2903082555816203,same_functional_class,,2,0.9995548261876642,1.0,1.0,0.9935334320383453,1,1,True,True,0.8355435811424875,0.9840005202754891,0.0,0.8443111473339541,0.5622643549299107
1_B330,1_B350,0.29707432204752854,same_functional_class,,2,0.9791666666666666,1.0,1.0,0.9953923828901858,1,1,True,True,0.4635900132061886,0.9962934572254647,0.0,0.8445360433622459,0.48952270647554375
1_B330,1_B340,1.5041353388998695,same_functional_class,,2,0.9999976865989303,1.0,1.0,0.992549235994979,1,1,True,True,0.8340147289804937,0.9813739575128486,0.0,0.843480422449283,0.5612149017098463
1_B340,1_B350,1.8011669786997329,same_functional_class,,2,0.979164353265597,1.0,1.0,0.9879694428344472,1,1,True,True,0.45483940663635936,0.9777369746115194,0.0,0.8380408117671513,0.48220540903728737
4_AA01,4_AA02,0.48755942361108245,same_functional_class,,1,0.9997775800711745,1.0,1.0,0.997536253392953,4,4,True,True,0.8447523331335975,0.9939240409556919,0.0,0.8478289303487271,0.5671054369205446
4_AA01,4_AA03,0.9426914924522034,same_functional_class,,1,0.9997787610619469,1.0,1.0,0.9952810187885714,4,4,True,True,0.8399169457422221,0.9882855115731983,0.0,0.8458556812630088,0.5644469187265986
4_AA01,4_AA59,1.460164797281675,same_functional_class,,1,0.9999258600237247,1.0,1.0,0.9927542790354216,4,4,True,True,0.8344635743015083,0.9819135000796568,0.0,0.8436548970326249,0.5614593508865712
4_AA01,4_AA60,1.9453915626757416,same_functional_class,,1,0.999258600237248,1.0,1.0,0.990279146507792,4,4,True,True,0.8291098373491259,0.9759758911805123,0.0,0.8414432819606289,0.5585405948477037
4_AA01,4_AA61,2.4276386510582544,same_functional_class,,1,0.9994810201660735,1.0,1.0,0.9879662805804865,4,4,True,True,0.8240530283187824,0.9701103188889388,0.0,0.8394348156443433,0.5557918033470455
4_AA02,4_AA03,0.45513844168848483,same_functional_class,,1,0.9995575221238938,1.0,1.0,0.997664397320015,4,4,True,True,0.8450294138953902,0.9943269225035771,0.0,0.8479259273010308,0.5672597117425405
4_AA02,4_AA59,0.9726067675782002,same_functional_class,,1,0.9998514557338086,1.0,1.0,0.9951441264597507,4,4,True,True,0.8396214271422272,0.9879160202491983,0.0,0.845740898233981,0.5642842370765858
