num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
1.2066118,-0.35770625,0.6281391,1.303044,4.721555,1.1284002,3.1687946,-0.26541403,0.7995775,2.6566873,-0.26115194,0.8417813,2.9489353,1.5548327,3.6565423,1.2512283,2.5844016,3.0603495,-3.2221034,-3.775969,3.0134857,3.5418391,3.0524309,3.5885267,3.0543096,3.591015,-3.2093887,-3.7597415,-3.2863703,-3.8500683,2.7205696,3.2168238,3.6140654,4.2340655,2.7591813,3.278605,1.6488343,2.01365,2.6137125,3.1574404,3.1221948,3.6686623,2.3966622,2.805156,-0.026138432,-0.007069226,3.174613,3.7148132,2.2343955,2.6765518,2.2156966,2.650846,2.0965872,2.4763389,3.3487184,3.861037
-1.4998071,-0.7104067,-0.48695922,-1.3698667,-1.2942597,-1.4959712,-1.4025869,-0.7189866,-0.49342152,-1.3823912,-0.7132502,-0.49875307,-1.399409,-1.3240728,-0.63370246,-1.4357332,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
1.2066118,3.0335815,-0.43415073,1.303044,0.42454463,1.1284002,0.6218821,3.0231917,-0.42983356,0.7801397,2.955954,-0.42434952,0.7578039,1.1764597,-0.62708485,1.2512283,-0.65133166,-0.67677647,0.5988122,0.612623,-0.66495895,-0.6875334,-0.6656494,-0.68785125,-0.6658082,-0.6880031,0.5789763,0.5931912,0.6023028,0.61755455,-0.6522975,-0.6727235,-0.63230735,-0.64818597,-0.6485578,-0.6736289,-0.59071505,-0.6192288,-0.60785794,-0.63268095,-0.6638135,-0.6857787,-0.5990299,-0.62577856,-0.32497722,-0.3812512,-0.6594294,-0.6788925,-0.61566925,-0.6453957,-0.6166105,-0.6458835,-0.4326163,-0.44704613,-0.58649915,-0.59124154
-0.14659771,-0.85085654,-0.4889402,-0.03341135,-0.43485752,-0.18378547,-0.29239425,-0.86606294,-0.4954366,-0.30974612,-0.8563838,-0.5007626,-0.31754127,-0.0670037,-0.63370246,-0.09225239,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-1.4998071,-0.86068034,-0.24711771,-1.3698667,-1.2942597,-1.4959712,-0.88014334,-0.85695434,-0.23071098,-1.063333,-0.8519116,-0.2312798,-1.0117562,-1.30051,0.18024428,-1.4357332,0.2524553,0.31603375,0.039232958,0.0021319364,0.16372314,0.21822007,0.1358387,0.18843094,0.12980825,0.18185282,0.06920547,0.036526185,0.04753649,0.012231759,-0.11263875,-0.08547679,-0.027100055,0.0103524495,-0.041487265,-0.009442453,-0.10962886,-0.09452641,-0.075179346,-0.04853647,0.09338818,0.1421716,0.566685,0.6611855,-0.32497722,-0.3849645,0.1504942,0.20501095,0.26074296,0.325003,0.27411973,0.33947393,-0.3211584,-0.32373127,0.117672354,0.17054848
0.530007,0.16687617,0.23180448,0.6348163,0.42454463,0.47230738,-0.16178335,0.100464866,-0.09837918,-0.21386594,0.07889551,-0.039176747,-0.32647166,-0.297401,0.05941418,-0.09225239,0.8714359,0.7626007,-0.99364674,-0.84569806,0.85204643,0.7467365,0.8465549,0.73063433,0.8527257,0.7364413,-0.9957266,-0.8551032,-1.0168717,-0.8643315,1.1956248,1.0904918,1.1396604,0.92937857,1.1102321,0.9394998,1.3657887,1.1500987,1.314435,1.1188765,0.8505898,0.72648275,0.7294944,0.64985245,1.1094489,0.8040058,0.70276725,0.59065664,0.84731805,0.72838575,0.8325081,0.7172848,0.7271357,0.5793984,0.57483083,0.55131143
-0.82320243,-1.0051092,-0.49111596,-0.701639,-0.8645586,-0.8398783,-1.0760597,-0.96567416,-0.49293032,-1.0031343,-0.9171217,-0.49093127,-0.9252172,-0.9898435,-0.60188264,-0.7639928,-0.65133166,-0.66187936,0.5988122,0.60305953,-0.66495895,-0.67414653,-0.6656494,-0.67429,-0.6658082,-0.6743725,0.5789763,0.5848675,0.6023028,0.6074626,-0.6522975,-0.6542899,-0.63230735,-0.63222486,-0.6485578,-0.6575643,-0.59071505,-0.592555,-0.60785794,-0.61044604,-0.6638135,-0.67256624,-0.5990299,-0.6001707,-0.32497722,-0.37544194,-0.6594294,-0.66655266,-0.61566925,-0.6265726,-0.6166105,-0.6277468,-0.4326163,-0.4458587,-0.58649915,-0.5850424
1.8832164,2.0079439,1.7359859,1.9712716,1.7136478,2.0230722,1.470853,2.0234091,1.3122672,1.3745899,1.9755226,1.4835857,1.4665068,1.362349,0.37746692,1.5870986,0.690291,0.30491278,-0.90490294,-0.31584615,0.7349359,0.30102074,0.7867009,0.3271562,0.79014766,0.32780308,-0.9084371,-0.30418894,-0.8841525,-0.29861298,0.7622625,0.2735637,0.7229601,0.22011939,0.86590374,0.2956233,0.73822844,0.17479052,0.6647827,0.13948177,0.8505898,0.35137755,1.0355761,0.47029182,2.2450361,1.0890174,0.8139199,0.36785513,0.54367924,0.23734981,0.5418771,0.23881853,1.0255039,0.33167627,0.8904497,0.44337645
-1.4998071,-0.8754225,-0.25535598,-1.3698667,-0.8645586,-1.4959712,-1.2066705,-0.8764037,-0.2392124,-1.0344782,-0.8851794,-0.26816162,-1.0905067,-1.3171214,0.31685248,-1.4357332,-0.051946986,-0.08329922,-0.22946364,-0.21551564,0.0444399,0.016336732,0.059997234,0.03327449,0.061676018,0.035087783,-0.26249468,-0.24978913,-0.23117387,-0.21607363,0.050894186,0.028240327,0.16140714,0.14256507,0.094608,0.070247054,-0.095489375,-0.12801279,0.0033419628,-0.020056523,0.09338818,0.06835701,0.00010852704,-0.022291299,-0.20544171,-0.25202405,0.08352075,0.05865061,-0.1726325,-0.20879282,-0.17259088,-0.20874275,0.34380034,0.34155467,0.30521634,0.29005718
-0.14659771,-0.49501938,0.56737876,-0.701639,0.8542457,-0.18378547,0.1647439,-0.69866645,0.11745107,-0.2621035,-0.7076572,0.09248286,-0.26096132,-0.76486653,1.0572586,-0.09225239,1.1415018,0.6897685,-1.8219225,-1.2502655,1.4452038,0.92083764,1.5141973,0.9623446,1.5192366,0.9663706,-1.8337059,-1.2907164,-1.8105327,-1.2534143,1.4409242,0.9229844,1.7289932,1.1466042,1.4534172,1.0013424,0.8705235,0.51517427,1.042723,0.7385692,1.6077914,1.0357091,1.2048976,0.7358742,-0.08590619,-0.111140616,1.6441915,1.0205791,0.75346595,0.38146633,0.7759965,0.38658985,1.5930598,1.2651316,2.2761912,1.4369698
0.530007,-0.31082326,-0.48132315,-0.03341135,-0.005156449,0.47230738,0.23004936,-0.32964507,-0.4880871,0.15114813,-0.31261587,-0.49014273,0.19214784,0.42829597,-0.63370246,0.579488,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-0.82320243,-0.8422354,-0.12524478,-0.701639,-0.005156449,-0.8398783,0.5565766,-0.8178881,-0.25318277,-0.26111534,-0.80596054,-0.16310242,0.07210726,-0.49714485,0.51934206,-0.7639928,1.1051146,0.3991698,-0.63867146,-0.14226007,0.91592497,0.27593526,0.90667313,0.27111948,0.904442,0.26979136,-0.5313464,-0.084684715,-0.6346403,-0.13745415,0.90126544,0.27724704,0.9670275,0.329311,1.1897997,0.45904928,1.8799657,0.92980444,1.7762884,0.85931635,0.8505898,0.2383072,-0.32551017,-0.46143445,0.9899134,0.5079146,0.7629595,0.1854693,1.3607438,0.5778851,1.3451488,0.56692916,-0.3430798,-0.3919725,0.32813838,-0.04117175
0.530007,1.705163,5.3506002,-0.701639,1.7136478,0.9494658,1.6014638,2.207902,6.0491095,1.205607,1.9425973,5.4314146,1.0729526,0.38898757,2.3541281,0.579488,4.297675,4.3181343,0.0022563555,0.024373718,3.181656,3.1768084,2.8486893,2.8452148,2.8052323,2.801777,0.34853193,0.37311947,-0.10907218,-0.08718614,1.5553973,1.5530384,0.74081874,0.7267703,0.97333324,0.96626854,0.11516694,0.074728355,0.2720949,0.22839062,2.364993,2.359954,2.1752415,2.2082453,-0.32497722,-0.38477746,2.8095849,2.802028,4.9685264,5.0486674,4.9242163,4.9955354,-0.4326163,-0.4479552,-0.43902868,-0.44758043
-0.14659771,-0.33306885,-0.4816369,-0.03341135,-0.43485752,-0.18378547,-0.22708881,-0.31400785,-0.48787284,-0.2803445,-0.29793525,-0.49292225,-0.21029432,-0.10974637,-0.63370246,-0.09225239,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
1.2066118,0.08275713,1.8631035,1.303044,2.57305,1.1284002,1.4055475,0.11865754,1.894986,1.3981482,0.100946434,1.8980501,1.3692472,0.46681488,2.6748075,0.579488,2.3303807,2.4217348,-4.5902376,-4.756344,2.7299435,2.8250155,2.8694336,2.9715407,2.9148364,3.018992,-4.7456846,-4.9181705,-4.640106,-4.808065,4.846498,5.044014,4.6359725,4.808263,4.094683,4.284793,4.760702,5.076091,4.2175627,4.4883585,3.1221948,3.2341824,3.9596317,4.0759716,7.7436695,8.799801,2.5162258,2.5950432,1.8479462,1.9368771,1.8053147,1.8889395,4.4009366,4.5826154,2.7852852,2.8426557
0.530007,-0.78030086,-0.48794502,0.6348163,-0.005156449,0.47230738,-0.03117245,-0.7736111,-0.49416992,0.22991425,-0.7801622,-0.49957135,0.14973445,0.5512687,-0.63370246,0.579488,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-1.4998071,-0.8986051,-0.48961374,-1.3698667,-1.2942597,-1.4959712,-1.4025869,-0.91625416,-0.4961243,-1.4310113,-0.9191802,-0.5016442,-1.4357044,-1.4039677,-0.63370246,-1.4357332,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
1.2066118,2.3482997,-0.44381654,1.303044,0.42454463,1.1284002,1.0790203,3.0871396,-0.4412732,1.1139563,2.9904764,-0.4435623,1.2225468,1.5256491,-0.63370246,1.2512283,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-0.14659771,0.21198384,1.4673817,-0.03341135,-0.005156449,0.05479375,-0.35769972,0.34824723,1.6822628,-0.49211594,0.28548217,1.5873479,-0.4590592,-0.79394853,0.14110161,-0.09225239,0.20170431,0.28005633,0.1476977,0.11159719,0.1298285,0.19978374,0.12407932,0.19450025,0.12042774,0.19048493,0.19839399,0.17071058,0.16167499,0.12827307,-0.014519027,0.039528042,-0.12433008,-0.08541381,-0.10846324,-0.07143253,-0.29565588,-0.3000525,-0.28948817,-0.28518334,0.09338818,0.16053045,0.12384364,0.1896784,-0.32497722,-0.3849645,0.19858955,0.27902794,0.2069161,0.28442365,0.21626268,0.29465365,-0.38886026,-0.3981248,0.2587311,0.34477484
-0.82320243,-0.29439178,1.0523906,-0.701639,-0.005156449,-0.4820095,-0.29239425,-0.336968,0.9436151,-0.35704643,-0.31722727,1.0033219,-0.3763083,-0.7176725,0.8459214,-1.0998629,0.58953756,0.4868179,-0.62881094,-0.56412244,0.79077524,0.69055194,0.8202614,0.72791624,0.81705505,0.7253266,-0.60816115,-0.5438585,-0.64525783,-0.5731668,0.4924331,0.42143106,0.69716436,0.6034853,0.7316838,0.66718715,0.2446101,0.31725362,0.5515698,0.54507595,0.8505898,0.7650713,0.36480144,0.2531865,-0.32497722,-0.383282,0.9634383,0.8729386,0.44982713,0.36835527,0.5216943,0.43077287,0.09540604,0.087037675,1.3989023,1.2706484
-0.82320243,-0.90486795,-0.48970208,-0.701639,-0.8645586,-0.8398783,-0.4883106,-0.9023612,-0.49593392,-0.675339,-0.8975668,-0.50134075,-0.6800736,-0.4964481,-0.63370246,-0.7639928,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-0.82320243,-0.14675663,-0.47900897,-0.701639,-0.8645586,-0.8398783,-1.0107542,-0.1751937,-0.4859709,-0.9070032,-0.16780435,-0.4910953,-0.9409866,-0.8034617,-0.63370246,-0.7639928,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
1.8832164,3.2947657,1.9223131,1.9712716,1.7136478,2.0230722,1.470853,3.5756295,2.283474,1.8126037,3.4993799,2.2578113,1.7051754,1.4724367,1.3811752,1.9229687,1.3937091,2.1823225,-0.15058024,-0.59610087,1.1023457,1.7666712,1.0040513,1.6581228,0.99454427,1.6462413,-0.025067165,-0.41164607,-0.17808624,-0.6263226,0.8522055,1.4371904,0.44714436,1.0574212,0.67060167,1.371819,0.7341945,1.6728947,0.7226127,1.6278709,0.8505898,1.4697045,0.7685687,0.85856885,-0.20544171,0.3759512,0.9234451,1.5198499,1.64368,2.5714293,1.6357799,2.5502791,-0.27118456,-0.27096525,0.00658861,0.29834187
-0.82320243,-0.361132,0.9089271,-1.3698667,-0.005156449,-0.8398783,-0.94544876,-0.29476854,1.0317298,-0.86966205,-0.32975754,0.9631167,-0.91580904,-1.4480804,0.6361404,-0.7639928,0.75167835,0.90447956,-0.68550843,-0.81248504,0.8140235,0.9637142,0.8304352,0.97895956,0.8255716,0.97330916,-0.6710097,-0.79496723,-0.68241924,-0.8089379,0.4311083,0.5233582,0.5800915,0.70184,0.546562,0.6633854,0.73244965,0.858796,0.47167823,0.5747172,0.8505898,0.99760056,0.8336925,1.0247955,-0.32497722,-0.3849645,0.86938125,1.0182375,0.58646464,0.7270086,0.62260795,0.76397437,0.18913592,0.23267405,1.4522802,1.6217289
0.530007,-0.51724476,0.24542192,0.6348163,1.2839468,0.47230738,0.9484093,-0.4990856,0.052645177,0.6303566,-0.4961058,0.013198112,0.6264392,0.35638472,0.8323114,0.2436178,0.81442857,0.4268254,-2.5589898,-1.774201,1.1503633,0.6779322,1.3222157,0.8096965,1.3433517,0.8258983,-2.741517,-1.9187734,-2.5351796,-1.7544171,1.678047,1.0917578,1.9095632,1.2705362,2.274543,1.5539938,2.5109377,1.7830857,2.2549546,1.5781125,1.6077914,1.0282522,2.1361673,1.4396734,7.3850636,6.0401206,1.1865617,0.706702,0.39462012,0.11562179,0.36023262,0.08839978,3.8104763,2.7868013,1.3086568,0.81740135
-1.4998071,-0.87225866,-0.4892421,-1.3698667,-1.2942597,-1.4959712,-1.3372815,-0.8720433,-0.49551857,-1.339189,-0.85960007,-0.4992019,-1.2779459,-1.2748756,-0.63370246,-1.4357332,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-1.4998071,-0.8589296,-0.48905408,-1.3698667,-1.2942597,-1.4959712,-1.4025869,-0.8621682,-0.47408575,-1.3945357,-0.8627351,-0.45279628,-1.372672,-1.374488,-0.5867431,-1.4357332,-0.65133166,-0.6511839,0.5988122,0.529282,-0.66495895,-0.6496507,-0.6656494,-0.64415735,-0.6658082,-0.6436107,0.5789763,0.50360423,0.6023028,0.5347588,-0.6522975,-0.61801505,-0.63230735,-0.586657,-0.6485578,-0.6032051,-0.59071505,-0.5499799,-0.60785794,-0.5688961,-0.6638135,-0.6323939,-0.5990299,-0.54487866,-0.32497722,-0.13317649,-0.6594294,-0.6376479,-0.61566925,-0.6351297,-0.6166105,-0.63652027,-0.4326163,-0.32125947,-0.58649915,-0.54325724
1.2066118,0.6656571,1.5769408,1.303044,1.2839468,1.1284002,1.5361583,0.40236706,0.9747665,1.1518347,0.3812129,0.9452977,0.95135194,0.9909101,0.96716946,0.9153582,0.81177837,0.6482852,-1.1267625,-1.043764,0.7962071,0.65196365,0.81484425,0.67278033,0.82149845,0.6802952,-1.1423731,-1.0754807,-1.1230471,-1.0393829,1.1015934,0.9934019,1.1039431,0.97580624,1.1630092,1.0148288,1.505323,1.3222172,1.4136403,1.2370118,0.8505898,0.71716017,0.5080737,0.5200875,1.6473587,1.694294,0.6709644,0.5377348,0.76864797,0.5790939,0.75177723,0.5619409,1.0608442,1.1137999,0.47785297,0.40369993
-0.82320243,-0.39924493,-0.4825703,-0.701639,-0.8645586,-0.8398783,-0.8148379,-0.4824272,-0.49018037,-0.91686124,-0.446175,-0.49500346,-0.8906055,-0.8267904,-0.63370246,-0.7639928,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-0.14659771,0.25864032,-0.37646428,-0.03341135,-0.43485752,-0.18378547,-0.55361605,0.3950217,-0.1998252,-0.5727291,0.38524902,-0.2061073,-0.52641094,-0.51483804,-0.6257966,-0.09225239,-0.0893205,-0.055653043,-0.4192769,-0.34982333,0.04183256,0.053155135,0.04334914,0.04399721,0.048716094,0.047892172,-0.51039696,-0.43760583,-0.46210527,-0.39459014,0.21851549,0.16427429,0.40745857,0.34289697,0.095143825,0.06611686,-0.089138836,-0.07416153,-0.0684486,-0.12484019,0.09338818,0.08170575,0.29967773,0.28696972,1.4680555,1.6602348,-0.005829999,-0.0212332,-0.18091358,-0.15304284,-0.18066396,-0.14582932,0.29614013,0.22379869,0.38840884,0.35098758
0.530007,-0.34205148,0.007294904,0.6348163,0.42454463,0.6512418,0.75249296,-0.31010482,0.010395142,0.84807515,-0.32470375,-0.010223512,0.7397953,0.84469956,0.40345758,0.579488,0.15669882,0.15136562,-0.23439386,-0.23532358,0.14090942,0.13505356,0.11998333,0.11435004,0.12351344,0.11799319,-0.22757888,-0.22809044,-0.22055633,-0.22027476,0.43928495,0.44235137,0.24077861,0.24055867,0.2743716,0.2776828,0.5690082,0.59911406,0.46875432,0.49553084,0.09338818,0.087529466,-0.0064038453,-0.04636578,0.03362931,0.023807244,0.022242233,0.0141824735,0.19035394,0.18755695,0.17993377,0.17706834,-0.13277319,-0.13819335,0.07246943,0.072936445
-0.82320243,-0.7505762,-0.0479095,-0.701639,0.8542457,-0.8398783,-0.22708881,-0.7330797,0.017449565,-0.08302719,-0.72327614,0.034860976,-0.047212277,-0.56273353,1.166437,-0.7639928,0.6429616,0.7548668,-0.929554,-1.0753335,0.80641896,0.93546414,0.8215827,0.9537003,0.822239,0.95460486,-0.9363698,-1.081856,-0.9531664,-1.100939,0.6968493,0.81984574,1.0662417,1.2281542,0.7145379,0.841574,0.3051048,0.38145888,0.6807702,0.81610906,0.8505898,0.98668486,0.599247,0.69890404,-0.20544171,-0.23905928,0.87418765,1.0091937,0.5243567,0.6247259,0.5163123,0.6145938,0.579065,0.6811132,0.9875879,1.1231879
1.2066118,-0.3118412,-0.4813375,1.303044,0.42454463,1.1284002,0.49127117,-0.2875266,-0.48751,0.80555797,-0.29452962,-0.49006265,0.74421966,1.1889759,-0.63370246,1.2512283,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-0.14659771,-0.9794042,-0.42010066,-0.03341135,-0.43485752,-0.18378547,0.2953548,-0.9757031,-0.39009926,0.41338736,-0.96713775,-0.38723257,0.3849679,-0.2759262,1.7258289,-0.09225239,1.0169495,1.1854438,-2.174433,-2.469811,1.4013146,1.6112467,1.4799763,1.7004644,1.4855406,1.7068686,-2.2387292,-2.5403032,-2.1688743,-2.4636922,1.3591578,1.5707386,2.0286205,2.3109865,1.459579,1.690189,0.54388607,0.66218287,0.369099,0.46460614,1.6077914,1.8435215,2.1166303,2.393102,0.03362931,0.05279893,1.6062863,1.8348647,0.39876065,0.49189872,0.44500005,0.5433725,2.6189117,2.9655719,2.5108616,2.8083334
1.2066118,-0.67366856,0.23576546,1.303044,2.57305,1.1284002,2.5157402,-0.6720456,0.23722775,2.4728913,-0.6670449,0.25005227,2.4315133,1.3794246,3.675988,1.2512283,1.6724187,1.7008404,-4.047914,-4.12959,2.5441747,2.586733,2.8146005,2.8655634,2.8327565,2.8844435,-4.047368,-4.130027,-3.8703346,-3.9476373,2.8227775,2.8861122,3.2271295,3.2911575,3.2172973,3.3095996,3.920914,4.113145,2.3987832,2.5056918,3.1221948,3.1810198,0.80113053,0.79881674,-0.026138432,-0.049250133,3.200489,3.2492967,0.67479604,0.6786862,0.7019932,0.70578444,5.529542,5.676102,4.100497,4.1201224
-1.4998071,-0.93674487,-0.49015167,-1.3698667,-1.2942597,-1.4959712,-1.3372815,-0.93694013,-0.49640772,-1.3669254,-0.9326492,-0.5018333,-1.3093927,-1.3284308,-0.63370246,-1.4357332,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
