num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
-0.8019665,-0.33530045,-0.33852807,-0.56394815,-0.6565279,-0.80779254,-0.61694777,-0.41781268,-0.41939119,-0.9738817,-0.45033947,-0.45158353,-0.9541368,-0.99651474,-0.9810285,-0.5898961,-0.7071048,-0.7135773,0.6360146,0.650234,-0.76405793,-0.7631277,-0.7733477,-0.76466507,-0.78150684,-0.77198774,0.6079419,0.62481976,0.6824994,0.70417976,-1.0410078,-1.0156122,-0.891308,-0.9422638,-1.111766,-1.0626497,-1.2348243,-1.1518372,-1.2244427,-1.159536,-0.8019665,-0.78583425,-0.4642013,-0.5646141,-0.8584104,-0.82644355,-0.584724,-0.5776893,-0.72786534,-0.73215157,-0.7235139,-0.72930133,-0.3612934,-0.2708057,-0.17643268,-0.24855383
-1.482368,-0.9819879,-0.9682296,-1.3237131,-1.6080174,-1.4803417,-1.45638,-0.98787725,-0.97400326,-1.4260935,-0.98041093,-0.9689806,-1.4001354,-1.5155946,-1.2743922,-1.2776878,-1.3692569,-1.2453645,0.93481493,0.8197595,-1.457235,-1.3151684,-1.4769782,-1.3311423,-1.4734819,-1.3269471,0.8077275,0.70557564,0.9498095,0.83446854,-1.0441638,-0.89511955,-1.1161679,-0.98372746,-1.2997823,-1.1588007,-1.0132546,-0.898606,-1.0598198,-0.93781894,-1.482368,-1.3327616,-0.89610666,-0.78833956,-0.732089,-0.69852656,-1.4967487,-1.3559198,-1.2367557,-1.1313002,-1.2428452,-1.13809,-0.5146089,-0.47035637,-0.9008589,-0.7997206
1.2392379,0.6906625,0.6337389,0.95558167,1.5636145,1.2098547,1.2717746,0.48912713,0.32536933,1.368336,0.80750483,0.6249741,1.4395279,1.4558194,1.1105423,1.1295832,0.7295833,0.83542347,-1.2709128,-1.5199909,1.0931544,1.2479353,1.1505966,1.3160446,1.1542895,1.3210852,-1.2123266,-1.4576776,-1.2704108,-1.5124698,0.906227,1.0791432,1.2823378,1.49148,1.1612394,1.3337164,0.78384453,0.92292,0.68590707,0.80166835,1.239238,1.4223441,0.3244955,0.5382325,0.17321478,0.2746822,1.2763658,1.4498725,0.39508003,0.45677552,0.41099864,0.4718065,1.0565652,1.2923357,1.148695,1.3790126
0.55883646,-0.076342784,-0.29459715,-0.2600422,1.8807777,0.5373056,0.7995941,0.059743974,-0.18629721,0.9412539,0.061885595,-0.19620694,1.0183185,0.84123534,1.1098521,0.7856874,1.8439234,2.0732558,0.9410399,0.8562208,1.2105882,1.4188045,0.94383055,1.1426756,0.9044847,1.1021353,1.0907571,1.0289136,0.9078352,0.8205101,-0.30882236,-0.16787516,-0.74639827,-0.631484,-0.6948512,-0.5633579,-1.0732191,-0.990265,-0.87630624,-0.775797,0.5588365,0.74382395,0.18365677,0.3070998,-0.8584104,-0.8367821,1.0514612,1.2508906,1.8914493,2.1110206,1.8635577,2.0821989,-0.794098,-0.77601427,-1.3324504,-1.2757792
1.2392379,0.65873015,0.6293933,0.6516757,1.2464513,1.2098547,1.5865618,0.90460044,0.86717594,1.3610289,0.9225286,0.8884582,1.4790397,1.2061496,1.4311947,1.4734792,2.4656312,2.717953,0.76258975,0.67072326,1.5952913,1.8152333,1.5548568,1.7724855,1.5162623,1.7326981,1.2267222,1.1710045,0.7841214,0.6920898,0.0825181,0.23907286,0.5378016,0.70333606,1.1896706,1.3863358,0.23177911,0.37615472,0.4563657,0.612388,1.239238,1.4441348,1.9535297,2.147546,-0.7531426,-0.7264261,1.5470358,1.7612191,3.196205,3.4696958,3.2263663,3.5016224,-0.79345816,-0.77534366,-1.4378189,-1.3856659
-1.482368,-0.88981426,-0.87847704,-1.0198071,-1.2908542,-1.4803417,-1.771167,-0.87446123,-0.8636615,-1.7586377,-0.8772505,-0.86828685,-1.7492405,-1.8349231,-1.7134049,-1.2776878,-1.4737397,-1.4032116,0.76051474,0.7330488,-1.4997507,-1.4247109,-1.51453,-1.44149,-1.5111965,-1.4380016,0.5885183,0.56497496,0.7730756,0.7409045,-1.1893386,-1.1254231,-1.0978459,-1.0496678,-1.3456451,-1.2915076,-1.1901065,-1.1823657,-1.2685336,-1.225493,-1.482368,-1.410899,-0.680154,-0.6672838,-0.4583925,-0.53509855,-1.5265038,-1.4589529,-1.447085,-1.3888384,-1.4432583,-1.3851618,0.08434932,0.09958755,-0.8875613,-0.85925305
-0.121565014,0.7407642,0.70927256,0.34776974,-0.022201478,0.10931982,0.11755542,0.6388759,0.7864835,0.052943654,0.90282845,1.0904583,0.10565143,-0.036893055,0.116495535,0.097895645,-0.17518604,-0.013177113,0.08406395,-0.010276498,-0.18119736,-0.022452535,-0.15107922,0.0053618313,-0.15065522,0.0059563224,0.07795518,0.0057451497,0.09485889,0.0007501663,-0.18258345,-0.011892474,-0.10513114,0.046604823,-0.121048644,0.017954815,0.014707601,0.17604336,-0.05763235,0.10195273,-0.12156497,0.02498691,0.28693852,0.36163172,0.21532191,0.17227308,-0.112951666,0.040414795,-0.1949119,-0.03532183,-0.19982578,-0.04071488,-0.20510896,-0.22493617,0.24475206,0.32099113
1.2392379,1.2105767,1.1667453,-0.2600422,1.5636145,1.2098547,1.5340973,1.2822202,1.2345598,1.3542387,1.4560496,1.4092221,1.4755825,1.3336186,1.2855192,1.1295832,1.3069038,1.5544374,-0.99493754,-1.2006203,1.2811983,1.5332346,1.2787822,1.5308034,1.2718762,1.5235631,-0.84050345,-1.0226022,-1.0715852,-1.2782854,0.8210156,1.0390034,1.8553139,2.1135018,1.5916435,1.8501788,1.8685654,2.1451254,1.9494828,2.2245572,1.239238,1.4872411,-1.3280121,-1.301993,0.7416614,0.8581046,1.0954581,1.3352805,1.2506576,1.4823091,1.2431484,1.4737811,-0.4910791,-0.45695275,0.9485094,1.1182263
-1.482368,-0.77666813,-0.76830274,-1.0198071,-1.2908542,-1.4803417,-1.1940573,-0.74429476,-0.7370235,-1.0328127,-0.73164254,-0.72616047,-1.0374957,-0.9995187,-0.97358817,-1.2776878,-1.2691168,-1.1502783,1.0364901,0.94185066,-1.4227728,-1.2916782,-1.4490463,-1.3148232,-1.4509399,-1.3164574,0.93814313,0.85761356,1.0624774,0.96813995,-1.252458,-1.1352792,-1.1711336,-1.0570698,-1.3041403,-1.1775081,-0.89338666,-0.7832184,-0.98635405,-0.87277013,-1.482368,-1.3462706,-0.90080136,-0.80632335,-0.7952497,-0.7690109,-1.4583358,-1.3276297,-1.0736612,-0.9669146,-1.0738012,-0.9672189,-0.73708975,-0.71485144,-1.0841334,-1.0070976
-0.8019665,-0.7333974,-0.7261686,-0.8678541,-0.6565279,-0.80779254,-0.4070897,-0.69137394,-0.6855371,-0.4835401,-0.67560524,-0.671463,-0.43810135,-0.52521443,-0.4254148,-0.5898961,-0.98768157,-0.83919865,0.68373966,0.55471617,-0.9515398,-0.7787056,-0.8908705,-0.7096054,-0.8889066,-0.7071435,0.58574355,0.47098285,0.651571,0.5186727,-0.89583313,-0.7424522,-0.70642316,-0.5487866,-0.5138906,-0.32266328,-0.16061655,0.020357983,-0.30313367,-0.12709083,-0.8019665,-0.61192673,-0.2482486,-0.095972985,-0.05837456,0.031279292,-0.90654737,-0.729805,-0.7447986,-0.60420275,-0.7540115,-0.6142569,-0.5501307,-0.51133776,-0.5160977,-0.38956007
-0.121565014,-0.7483737,-0.7407515,-0.41199517,-0.97369105,-0.13524348,-0.14476715,-0.6723894,-0.6670672,-0.034341637,-0.6885471,-0.6840955,-0.052863546,-0.09261639,0.054122534,-0.24600023,0.12433854,0.1454556,0.11311386,0.09355707,0.09131608,0.1135693,-0.0063197264,0.01876704,-0.015294821,0.010118734,0.12235193,0.10532879,0.18101673,0.15961382,-0.19205144,-0.1622663,-0.4499163,-0.416435,-0.33023223,-0.29681185,-0.51566523,-0.48301736,-0.32914552,-0.29807407,-0.12156497,-0.093233034,0.81743085,0.8093942,-0.8584104,-0.8367821,-0.0012166059,0.022544637,-0.025578817,-0.0025765367,-0.00028409387,0.022112032,-0.4358665,-0.4243377,0.39810732,0.40202647
1.2392379,3.3859146,3.2849457,0.95558167,1.2464513,1.2098547,0.6422005,4.0088553,3.8872845,0.6621192,4.0473557,3.938567,0.6654167,0.20853837,0.857411,1.4734792,-0.039989017,0.113459945,-0.22096153,-0.36597273,0.6709927,0.87101465,0.8637434,1.0652659,0.8836765,1.0856582,-0.4242835,-0.5639512,-0.61207694,-0.77049696,0.7989239,0.99308836,1.124103,1.3112288,1.9981819,2.2149446,2.227726,2.5229733,1.6359423,1.8421657,1.239238,1.4450299,-0.89610666,-0.86025214,3.9839122,4.2408886,0.6514218,0.8395478,0.41201335,0.561607,0.45979476,0.6113081,-0.74540776,-0.72162884,-0.22080594,-0.089365214
-0.8019665,0.5059164,0.4805934,0.04386377,-0.6565279,-0.80779254,-1.1415929,0.72032934,0.6878995,-0.96893984,0.6984581,0.6697453,-0.9259159,-0.7018491,-1.4579701,-0.933792,-0.8897421,-0.59285253,-0.005161227,-0.4155496,-0.8545212,-0.50604904,-0.8489147,-0.49011314,-0.8371033,-0.47510412,-0.107956305,-0.496232,-0.011181383,-0.42078078,-0.16364764,0.2821923,-0.043502886,0.39285845,-0.58029824,-0.19975074,-0.42649367,-0.10082365,-0.5227288,-0.19625252,-0.8019665,-0.42694786,-0.23885931,0.09333281,-0.18469599,-0.006957851,-0.9115716,-0.57001543,-0.9212614,-0.685935,-0.93002653,-0.69578016,0.15456735,0.3882097,-0.2541943,0.065423496
0.55883646,-0.7479089,-0.740299,-0.2600422,-0.022201478,0.5373056,0.8520586,-0.7129555,-0.7065337,1.0632135,-0.69977087,-0.6950509,1.1708375,1.3491746,0.85065234,0.7856874,1.072903,1.2451837,0.8497398,0.767306,0.6625645,0.8279629,0.6895454,0.8568685,0.6833995,0.8505713,1.1018562,1.0431722,0.8769067,0.79369164,0.5685378,0.717188,-0.38662237,-0.26423615,0.96658236,1.1333998,1.1117806,1.2775693,1.594555,1.7790776,0.5588365,0.7227819,0.17426758,0.2792254,-0.100481704,-0.047318235,0.5886931,0.7514674,1.6383411,1.8208362,1.6126056,1.7946352,-0.7888554,-0.7705589,-1.2257811,-1.1679336
-0.121565014,-0.7229087,-0.7159554,1.2594876,-0.022201478,-0.13524348,0.11755542,-0.70892805,-0.70261544,0.44548059,-0.6891748,-0.6847084,0.34280038,0.6269109,0.30079126,0.097895645,-0.65776956,-0.58835495,-0.8081873,-0.8572162,-0.27727953,-0.20413779,-0.28285775,-0.20884176,-0.2721438,-0.19814448,-1.0458385,-1.0900558,-0.9081063,-0.9568099,-0.109996095,-0.0430728,0.5411329,0.60023046,-0.23850687,-0.17013016,-0.59803134,-0.54077524,-0.7266823,-0.66494596,-0.12156497,-0.04945994,0.38552547,0.43026185,1.6048579,1.6349797,-0.3702659,-0.29684561,-0.87313527,-0.81170887,-0.86293167,-0.8016287,0.7181069,0.74118435,0.99866426,1.0422188
-0.8019665,-0.87824625,-0.86721283,-0.8678541,-0.97369105,-0.80779254,-0.7218768,-0.76183325,-0.75408655,-0.59585154,-0.8322585,-0.82265043,-0.6030041,-0.37730145,-0.9176159,-0.933792,-0.45240024,-0.21391255,0.6629896,0.5001678,-0.6275202,-0.38294572,-0.6936083,-0.4510224,-0.69968355,-0.4572434,0.66343796,0.5285614,0.69575447,0.53483576,-0.6622912,-0.44647866,-0.6131479,-0.40665174,-0.60395586,-0.37269598,-0.05416341,0.18937704,-0.26201195,-0.033551015,-0.8019665,-0.56707627,-1.1120594,-1.0087978,-0.6899818,-0.6489306,-0.7857218,-0.55666494,-0.30096784,-0.078356415,-0.30787456,-0.08607294,-0.73473674,-0.70942646,-0.8624116,-0.74130183
-0.121565014,1.060222,0.99359155,0.19581676,0.29496172,-0.13524348,-0.039838117,0.68634796,0.6298755,0.08203231,0.70341617,0.6513967,0.11229672,0.21905503,-0.099136494,-0.24600023,-0.050670557,0.1271912,0.09443896,-0.12925993,-0.0596434,0.14389545,-0.07794618,0.13177152,-0.08021157,0.12961943,0.12512669,-0.07640392,0.10369562,-0.11316111,-0.09737222,0.07511297,0.09141313,0.33041468,-0.046755068,0.1540993,0.16528648,0.37550157,0.26674727,0.44530082,-0.12156497,0.092375875,-1.1120594,-1.0189743,-0.58471394,-0.5247163,-0.074594565,0.13684961,-0.038055994,0.116595276,-0.041238103,0.117346056,-0.37795007,-0.30981272,-0.029148133,0.14822885
-0.8019665,-0.73090875,-0.72374535,-0.2600422,-0.6565279,-0.80779254,-0.51201874,-0.6906216,-0.68480515,-0.4980953,-0.68643606,-0.68203497,-0.4383966,-0.55879366,-0.4122605,-0.5898961,-0.8427505,-0.69528,0.74598974,0.6313452,-0.8575179,-0.69167465,-0.8370928,-0.66631484,-0.8349357,-0.6637038,0.66343796,0.56340474,0.6869177,0.56704575,-0.7001628,-0.54501104,-0.54652274,-0.3910141,-0.5379634,-0.3644886,-0.24679619,-0.08872895,-0.3579932,-0.20129584,-0.8019665,-0.62673014,-0.2482486,-0.11019195,-0.22680312,-0.15845448,-0.8690495,-0.7033141,-0.64854616,-0.51214117,-0.65816176,-0.5225071,-0.5992544,-0.5667858,-0.54095834,-0.42682743
-0.121565014,-0.16579576,-0.20055078,-0.10808921,0.29496172,-0.13524348,-0.039838117,-0.11659416,-0.12240995,0.0012599187,-0.15052454,-0.17023928,-0.02178194,0.18783827,-0.2480064,-0.24600023,-0.52667,-0.4718211,-0.44506186,-0.48783925,-0.268664,-0.20692164,-0.23974285,-0.1836738,-0.23237015,-0.17657802,-0.5713478,-0.61508226,-0.4861539,-0.5243915,-0.14155594,-0.090838596,0.2879574,0.30160373,-0.102163896,-0.05893813,-0.27582,-0.19697997,-0.2883132,-0.2691388,-0.12156497,-0.07134049,-0.03699052,-0.35336182,0.3837505,0.5161479,-0.2424127,-0.20047036,-0.675283,-0.6370089,-0.67297494,-0.63598603,0.4333959,0.46456116,0.7476011,0.77014065
-0.8019665,-0.7999345,-0.79095805,-0.71590114,-0.33936468,-0.80779254,-0.61694777,-0.6650466,-0.65992343,-0.7611009,-0.7182642,-0.71310204,-0.7057916,-0.6894182,-0.8563574,-0.5898961,-0.6866506,-0.6491821,0.53848946,0.5985271,-0.7389604,-0.71345806,-0.767089,-0.74870425,-0.7642752,-0.7460917,0.48862562,0.55672985,0.563204,0.62393546,-0.3940336,-0.35319638,-0.63979805,-0.6854589,-0.62968874,-0.64805293,-0.39433992,-0.44971403,-0.38332963,-0.3837583,-0.8019665,-0.7963754,-0.4313389,-0.38397893,-0.4583925,-0.5578135,-0.81413853,-0.7921791,-0.5906164,-0.54573023,-0.59542376,-0.55114305,-0.5413793,-0.5709183,-0.4525009,-0.51836246
-1.482368,-0.93052584,-0.9181193,-1.0198071,-1.2908542,-1.4803417,-1.45638,-0.9367042,-0.9242174,-1.3762609,-0.9450085,-0.9344247,-1.5128043,-1.416558,-1.2696526,-1.6215837,-1.5412494,-1.5405064,0.955565,1.0188639,-1.5669895,-1.5788112,-1.5464025,-1.5646925,-1.5456597,-1.5644026,0.78552914,0.85614264,0.9696921,1.0315367,-1.4607522,-1.4758112,-1.3526872,-1.3737854,-1.2601454,-1.3154402,-1.0649599,-1.1172456,-1.1399914,-1.1822623,-1.482368,-1.5136915,-1.1120594,-1.1365708,0.08900049,-0.057554085,-1.5541061,-1.5676887,-1.439064,-1.4273362,-1.4423869,-1.430175,-0.15235259,-0.24894397,-0.8801899,-0.94168293
1.9196395,1.7525512,1.694484,2.3231585,1.5636145,1.8824037,1.4291682,1.706691,1.6475244,1.1619864,1.3724843,1.3276551,1.1025574,1.1716944,1.0005625,2.1612709,2.0511513,1.4815524,-1.0364376,-0.7542321,2.055099,1.4450134,2.0105767,1.3973534,2.0036252,1.392219,-0.8460532,-0.62700236,-1.0251924,-0.75419766,1.5721374,1.1221172,1.1191065,0.85605437,1.3606701,0.9978026,0.94213355,0.73116636,1.0087789,0.7948262,1.9196396,1.3191848,2.526274,1.8669165,0.40480405,0.38153675,2.0587082,1.3771019,1.8611478,1.3521967,1.861815,1.3436259,0.07219226,0.05589456,0.95877165,0.6396414
0.55883646,-0.8678805,-0.85711944,0.04386377,0.6121249,0.5373056,0.5372715,-0.8497659,-0.8396356,0.6635505,-0.8403153,-0.83223474,0.6899069,0.70597047,0.6695697,0.44179153,-0.049083035,0.07086708,-0.45336175,-0.5614954,0.3984791,0.53531355,0.46446708,0.6029465,0.45884627,0.5973553,-0.4520315,-0.54988873,-0.45301628,-0.56156313,-0.16995957,-0.05325826,0.37956688,0.50195515,0.1310926,0.25563902,-0.6788497,-0.59395194,-0.27340338,-0.17205726,0.5588365,0.6978557,-0.15435617,-0.06841838,-0.8584104,-0.8367821,0.8781338,1.021052,-0.34731168,-0.2482014,-0.24862204,-0.14694755,-0.040482633,0.0013751176,2.0884833,2.229812
1.2392379,0.9895228,0.8417891,1.1075346,1.8807777,1.2098547,1.2193102,0.98225135,0.87662673,1.390143,0.97384447,0.84151894,1.2891906,1.3227336,1.3706813,1.4734792,1.112367,1.3044777,-1.0509624,-1.256256,1.2317523,1.4541444,1.2425054,1.4715177,1.2476003,1.4774812,-0.9320719,-1.1221951,-1.0251924,-1.2344698,1.363843,1.5902455,1.1357623,1.3772733,1.0678539,1.2740446,0.7205621,0.8831699,0.73121727,0.9002494,1.239238,1.4765284,0.930102,1.0790651,0.21532191,0.3082716,1.244276,1.4839678,0.8442581,0.9979959,0.8484219,1.0042086,0.55870265,0.6849061,1.292077,1.5557717
0.55883646,-0.535779,-0.5337408,0.34776974,-0.6565279,0.5373056,0.90452313,-0.43156615,-0.43277183,0.912922,-0.44209725,-0.44353846,0.94650763,0.8269964,1.1304842,0.7856874,-0.4402221,-0.23154196,-1.366363,-1.6925117,-0.021809826,0.24250163,0.2020689,0.48759547,0.204815,0.4908956,-1.4731578,-1.7897666,-1.336686,-1.6606901,-0.6117957,-0.41909736,0.78598046,1.0900725,1.1180747,1.4630848,1.5855974,1.95178,1.0693876,1.3866082,0.5588365,0.87337655,-1.5439647,-1.4912031,2.847019,3.229276,0.13710909,0.4132261,-0.6788479,-0.5203482,-0.7017299,-0.5454622,2.2050896,2.51488,1.0570576,1.3378527
0.55883646,2.0340133,1.9685531,0.34776974,0.9292881,0.5373056,0.6946651,1.8165588,1.8038086,0.49765322,1.7351286,1.7488396,0.4367038,0.741973,0.22424455,0.097895645,0.8282768,0.7164147,-0.23133639,-0.18419825,0.72306025,0.6045923,0.6544276,0.538885,0.65348786,0.53837395,-0.1634523,-0.13830598,-0.24093556,-0.20831287,0.77367616,0.664767,0.38622954,0.3362515,0.41207936,0.2673116,0.4879275,0.2889685,0.455503,0.2529339,0.5588365,0.45788836,0.22121374,0.36582816,-0.20574956,-0.198943,0.5733666,0.47929552,0.8023706,0.67713314,0.78568375,0.6600058,-0.04657154,-0.00859956,0.011178145,0.01353823
1.2392379,1.9814439,1.9173645,1.1075346,1.5636145,1.2098547,0.9569876,0.90059483,0.8632379,0.3360887,0.86690253,0.8341341,0.2589742,0.46928594,0.056797862,1.1295832,1.0434711,0.77964574,-1.5572633,-1.0787284,1.2244477,0.8541147,1.21863,0.83367115,1.22961,0.8394616,-1.4870318,-1.0180601,-1.5200477,-1.0482733,1.6163207,1.0845563,1.5005355,1.1078403,1.43102,1.0275048,1.615438,1.2952936,1.4429543,1.1582924,1.239238,0.8204159,0.7423171,0.4112716,0.17321478,-0.09418237,1.0386655,0.6718053,0.7702865,0.6139812,0.7804555,0.6162694,0.74504256,0.4533485,1.2202414,0.6688782
0.55883646,0.2279109,0.20989,0.04386377,0.6121249,0.5373056,0.8520586,0.21705043,0.1982629,0.8931608,0.30400655,0.28472537,0.9772654,0.8316082,0.8906098,0.7856874,0.04997414,0.2814652,-0.9928624,-1.2571143,0.2396533,0.50153023,0.37128335,0.64480877,0.38385072,0.65854526,-1.0069914,-1.253896,-1.0274017,-1.2951254,0.4864826,0.75266117,1.1724063,1.4784926,0.89643955,1.1932443,1.1699834,1.4676272,0.7286324,0.9899163,0.5588365,0.845506,1.0474676,1.3040003,2.08909,2.3667278,0.26094928,0.52278346,-0.04072962,0.15863761,-0.063893445,0.13359144,0.4720551,0.6000659,0.9749598,1.2230275
0.55883646,-0.35605723,-0.35873964,-0.71590114,0.6121249,0.5373056,0.7995941,-0.4536724,-0.4542789,0.39237309,-0.4590143,-0.460051,0.38641956,0.4694579,0.35444903,0.097895645,0.9633076,0.47560558,0.18573895,0.40378928,0.68841094,0.22599547,0.6818959,0.21507789,0.67472965,0.20887631,0.39150763,0.54377866,0.2627563,0.46741682,0.49910647,0.10311236,0.059766095,-0.24021946,0.86406595,0.3821153,1.1340352,0.66278386,1.5039849,0.94817454,0.5588365,0.11215634,-1.5439647,-1.4912031,-0.016267419,-0.15216458,0.6011433,0.15337308,1.1642087,0.6746614,1.1769248,0.6851222,-0.7622295,-0.75013006,-0.47447073,-0.6198681
0.55883646,0.7657606,0.73361254,0.04386377,0.9292881,0.5373056,0.4323425,0.23277569,0.21356204,0.32704517,0.4608504,0.43781903,0.33925956,0.51222676,0.071644604,0.7856874,0.34729427,0.45859063,-0.49486196,-0.57393926,0.34772247,0.46035707,0.4567018,0.5633334,0.46090543,0.56737554,-0.42705825,-0.4955958,-0.45301628,-0.52919924,0.36024383,0.47064567,0.3262668,0.40880245,0.59947354,0.67078286,0.31189784,0.3762448,0.57512015,0.6211689,0.5588365,0.6560829,1.0615516,1.1183608,0.9943043,0.9984898,0.5267354,0.6340647,0.41736075,0.5089834,0.40141332,0.49286696,0.90807956,0.9133846,0.05786395,0.13302985
-1.482368,-0.95376015,-0.94074327,-1.1717601,-1.6080174,-1.4803417,-1.876096,-0.9559112,-0.9429037,-1.8515646,-0.9481389,-0.9374802,-1.8308094,-1.8514559,-1.7484499,-1.9654796,-1.5317222,-1.4467607,0.8206898,0.74413097,-1.526534,-1.4252886,-1.5182387,-1.4132556,-1.5187826,-1.4135482,0.68008673,0.6127773,0.8570242,0.780457,-1.4291924,-1.3445098,-1.1761305,-1.0899173,-1.4510671,-1.35568,-1.3566927,-1.2925134,-1.46319,-1.392059,-1.482368,-1.3737417,-0.70832175,-0.63539416,-0.6899818,-0.6629712,-1.4270238,-1.3224456,-1.5094709,-1.4407923,-1.5051248,-1.4365349,-0.022030313,0.020610152,-0.6171301,-0.54468495
-1.482368,-0.96254855,-0.9493008,-0.71590114,-1.6080174,-1.4803417,-1.0891284,-0.9590856,-0.9459921,-0.9947419,-0.94752276,-0.9368789,-0.9854629,-0.9225566,-0.9620197,-1.2776878,-1.2119079,-1.0046856,1.4307405,1.341041,-1.4506798,-1.2454906,-1.4493939,-1.2358516,-1.4531074,-1.239517,1.3654622,1.3060853,1.4402462,1.3495314,-1.362917,-1.186777,-1.420978,-1.273285,-1.278615,-1.0669217,-1.0288241,-0.85453296,-0.8834787,-0.6657259,-1.482368,-1.2685231,-1.1120594,-0.98149854,-0.43733892,-0.33606696,-1.4475595,-1.2395527,-0.82233536,-0.594571,-0.8306913,-0.6046057,-0.79391223,-0.7757818,-1.47034,-1.4165208
0.55883646,1.4677988,1.417211,0.8036287,0.29496172,0.5373056,-0.24969617,1.1840168,1.1645727,-0.17765851,1.7424085,1.7615759,-0.1709165,-0.2957246,-0.17601311,-0.24600023,0.681617,0.68947,0.15253894,0.058097642,0.6487043,0.7305766,0.6205847,0.7711609,0.6093793,0.76516193,0.22224478,0.13663587,0.13904254,0.022511898,0.110922046,0.31796712,-0.16509372,0.015158633,0.3647641,0.68283504,0.1764048,0.38829678,0.10384978,0.30917755,0.5588365,0.78619623,0.094458915,0.35169217,0.15216121,0.33065394,0.71926117,0.9211938,0.6998796,0.8413507,0.7090038,0.8423637,-0.18836975,-0.0706675,-0.4046587,-0.3005857
-1.482368,-0.6056482,-0.60177493,-0.71590114,-1.2908542,-1.4803417,-1.4039154,-0.67128354,-0.65837044,-1.3573508,-0.64978504,-0.6373727,-1.3049438,-1.3972329,-1.2291623,-1.2776878,-1.1308143,-1.2527544,1.4182905,1.409814,-1.3261288,-1.4291246,-1.3978183,-1.4880103,-1.4072647,-1.4956204,1.3099662,1.2942231,1.4203638,1.4127805,-1.4891559,-1.5259644,-1.6275159,-1.6120213,-1.6438564,-1.649388,-1.5894209,-1.552964,-1.6040622,-1.5695194,-1.482368,-1.5539733,-0.89610666,-1.0041351,-0.8584104,-0.8367821,-1.3022789,-1.4119974,-1.0005807,-1.1103961,-1.0023495,-1.1118579,-0.7934994,-0.7755911,-1.3051326,-1.3019357
1.2392379,-0.7805857,-0.77211744,-0.41199517,-0.33936468,1.2098547,1.0619166,-0.75060344,-0.74316114,1.0291066,-0.7452379,-0.7394307,1.0453256,1.0243633,0.941383,0.7856874,1.178987,1.2646068,-0.9804124,-1.0455234,1.3330786,1.4165448,1.3094962,1.391126,1.3179357,1.3993754,-0.81830496,-0.87662405,-0.9589171,-1.0242366,1.7835872,1.8646019,1.3039912,1.3832567,1.5883232,1.6641608,2.0248141,2.1103675,1.9739616,2.0558677,1.239238,1.3177613,0.1367106,0.17619574,-0.41628537,-0.39355195,1.129665,1.209943,1.0608262,1.1404163,1.0784612,1.1584834,-0.13839981,-0.11647888,1.2205304,1.279952
0.55883646,-0.24242106,-0.24808832,0.19581676,0.6121249,0.5373056,0.6422005,-0.17226496,-0.18049948,0.732752,-0.14223231,-0.15084358,0.6959876,0.9298208,0.6060532,0.44179153,-0.2535724,-0.25991344,-1.0592623,-0.9855098,0.09056689,0.06320366,0.26164144,0.22366762,0.27222434,0.2335581,-1.1790291,-1.1030148,-1.0340292,-0.9611471,0.00046305306,-0.020606017,0.36790752,0.32755846,0.94935817,0.87521416,0.7440434,0.69961745,0.7201864,0.6704635,0.5588365,0.50186855,1.0474676,0.9738484,2.7628047,2.6341453,0.17304163,0.13922586,-0.41860977,-0.41404384,-0.43683606,-0.431731,1.2703769,1.1949761,0.95212275,0.8867503
