source,target,edge_type,distance_km,diversion_potential,same_state,same_route_key,edge_weight,weight_deterioration,weight_disruption
30_0117,30_0124,spatial,0.4258411881175825,0.8352753511888314,True,True,,,
30_0117,30_0118,spatial,0.6354563230186371,0.27471432819932634,True,True,,,
30_0117,30_0123,spatial,0.6490364654022752,0.8333135584196997,True,True,,,
30_0117,30_0119,spatial,0.8491003620737197,0.8390895267798838,True,True,,,
30_0118,30_0124,spatial,1.061297468170482,0.269943852941114,True,True,,,
30_0118,30_0123,spatial,1.2844927334314182,0.2693037439110996,True,True,,,
30_0118,30_0119,spatial,1.484555350670818,0.2711648472573344,True,True,,,
30_0119,30_0123,spatial,0.20007885000515288,0.8399147332386505,True,True,,,
30_0119,30_0120,spatial,0.22076931989337467,0.2752965650345656,True,True,,,
30_0119,30_0124,spatial,0.4232611105103896,0.8371826909561007,True,True,,,
30_0119,30_0122,spatial,0.4253420214348688,0.27435851879384227,True,True,,,
30_0119,30_0121,spatial,0.6433396824113292,0.2743023815745216,True,True,,,
30_0119,30_0902,spatial,0.9568762857211077,0.26405804601552263,True,True,,,
30_0120,30_0122,spatial,0.20457280366588346,0.8471097164523079,True,True,,,
30_0120,30_0123,spatial,0.4208406434204627,0.27202830418673113,True,True,,,
30_0120,30_0121,spatial,0.4225707793322005,0.8440799735981757,True,True,,,
30_0120,30_0124,spatial,0.6440295774016954,0.27114132861230344,True,True,,,
30_0120,30_0902,spatial,0.7361113638744727,0.8153210879274781,True,True,,,
30_0120,30_0903,spatial,1.0673114811427766,0.8119143103320394,True,True,,,
30_0121,30_0122,spatial,0.21800081554599773,0.8455344880268434,True,True,,,
30_0121,30_0902,spatial,0.31355200854971954,0.8182811031366146,True,True,,,
30_0121,30_0903,spatial,0.6447486131562186,0.814880124302653,True,True,,,
30_0121,30_0123,spatial,0.8434045208430219,0.27104231702072507,True,True,,,
30_0121,30_0901,spatial,0.9830666967737929,0.8109634882451525,True,True,,,
30_0121,30_0124,spatial,1.066597596730299,0.2701544860021064,True,True,,,
30_0122,30_0902,spatial,0.5315489968699959,0.8181168322398847,True,True,,,
30_0122,30_0123,spatial,0.6254121705543803,0.27109964601163866,True,True,,,
30_0122,30_0124,spatial,0.8486023227636963,0.2702137355641299,True,True,,,
30_0122,30_0903,spatial,0.8627479073961224,0.8147071847621673,True,True,,,
30_0114,30_0122,spatial,1.0567362237927311,0.272181589825067,True,True,,,
30_0123,30_0124,spatial,0.2231961187560104,0.8472409483406431,True,True,,,
30_0502,30_0509,spatial,0.1804931710719934,0.8470815866384996,True,True,,,
30_0502,30_0561,spatial,0.18468670420060124,0.8433940825170174,True,True,,,
30_0502,30_0508,spatial,0.3611190838851977,0.8407019163904622,True,True,,,
30_0502,30_0560,spatial,0.36744761071925486,0.8414620376073937,True,True,,,
30_0502,30_0503,spatial,0.5432267037858088,0.8218281698853585,True,True,,,
30_0502,30_0504,spatial,0.7601013528566861,0.8364022668576653,True,True,,,
30_0502,30_0507,spatial,0.9485693039010181,0.834412927848217,True,True,,,
30_0502,30_0506,spatial,1.1266538595569497,0.83621471099806,True,True,,,
30_0503,30_0508,spatial,0.1821195699189273,0.8309259836213658,True,True,,,
30_0503,30_0504,spatial,0.21692271084470335,0.8306508832597536,True,True,,,
30_0503,30_0509,spatial,0.3628603435879936,0.8227218177369505,True,True,,,
30_0503,30_0507,spatial,0.4053966742077545,0.828688611692168,True,True,,,
30_0503,30_0506,spatial,0.5834899504964899,0.8231941928559131,True,True,,,
30_0503,30_0561,spatial,0.7269912087212222,0.824441895059371,True,True,,,
30_0503,30_0505,spatial,0.7516554825328415,0.8215867374290998,True,True,,,
30_0504,30_0507,spatial,0.18847653124044764,0.8479974368555703,True,True,,,
30_0504,30_0506,spatial,0.36656969671252637,0.8423801309534256,True,True,,,
30_0504,30_0508,spatial,0.39903029389329203,0.8456715069305613,True,True,,,
30_0504,30_0505,spatial,0.5347356858124049,0.8407400659273115,True,True,,,
30_0504,30_0509,spatial,0.5797767137856288,0.8373165128725389,True,True,,,
30_0505,30_0506,spatial,0.16816600061217504,0.8480731699963004,True,True,,,
30_0505,30_0507,spatial,0.3462592973903705,0.8427341403520963,True,True,,,
30_0505,30_0508,spatial,0.9337658751611673,0.836606173835408,True,True,,,
30_0505,30_0509,spatial,1.1145123982966831,0.8352186689859056,True,True,,,
30_0506,30_0507,spatial,0.17809341366703407,0.8443738749801338,True,True,,,
30_0506,30_0508,spatial,0.7655998756245055,0.8382471083910712,True,True,,,
30_0506,30_0509,spatial,0.9463464102825678,0.8371374032534185,True,True,,,
30_0507,30_0508,spatial,0.5875068250594623,0.8436691540356052,True,True,,,
30_0507,30_0509,spatial,0.7682531609396871,0.8353294315605044,True,True,,,
30_0508,30_0509,spatial,0.18074712989613517,0.8416117876496666,True,True,,,
30_0508,30_0561,spatial,0.5450533006169389,0.8433783363637798,True,True,,,
30_0508,30_0560,spatial,0.727011823739841,0.8414477721223351,True,True,,,
30_0509,30_0561,spatial,0.3648496002300238,0.8404974381076803,True,True,,,
30_0509,30_0560,spatial,0.5472767113048516,0.8385711977627499,True,True,,,
30_0560,30_0561,spatial,0.18283290594302984,0.8480565505356932,True,True,,,
30_0503,30_0560,spatial,0.9086658890375027,0.8225532966981771,True,True,,,
30_0504,30_0560,spatial,1.1250351399471823,0.8371350304799314,True,True,,,
30_0507,30_0560,spatial,1.313248884634663,0.8351374344217238,True,True,,,
30_0506,30_0560,spatial,1.4911367220856315,0.8313884406871664,True,True,,,
30_0504,30_0561,spatial,0.9436682337178528,0.8390591171785758,True,True,,,
30_0507,30_0561,spatial,1.1320505298479429,0.8370597342126386,True,True,,,
30_0506,30_0561,spatial,1.3100690484252417,0.8333067353096125,True,True,,,
30_0805,30_0806,spatial,0.24687464893267605,0.8372881514743622,True,True,,,
32_0101,32_0206,spatial,0.20871113806913352,0.3435146252167412,True,True,,,
32_0101,32_0104,spatial,0.2927721839657043,0.8467302808638663,True,True,,,
32_0101,32_0106,spatial,0.5496685864888026,0.8440012690913913,True,True,,,
32_0101,32_0110,spatial,0.8122661292149145,0.8412906832275185,True,True,,,
32_0101,32_0202,spatial,1.0601127847671812,0.34030275454635756,True,True,,,
32_0101,32_0109,spatial,1.0706697505796117,0.8385454025061242,True,True,,,
32_0101,32_0210,spatial,1.2742207484481454,0.6169927182381684,True,True,,,
32_0101,32_0108,spatial,1.2850829626111593,0.8362674760038028,True,True,,,
32_0102,32_0105,spatial,0.2141455718126897,0.8477247032994901,True,True,,,
32_0102,32_0103,spatial,0.4202206351140228,0.8446641679697221,True,True,,,
32_0102,32_0111,spatial,0.6708528697960988,0.6602342326535177,True,True,,,
32_0102,32_0112,spatial,0.9454033360593743,0.6580110070994939,True,True,,,
32_0102,32_0107,spatial,1.1727174085809575,0.6559341830213627,True,True,,,
32_0102,32_0108,spatial,1.38626407408126,0.654280065936993,True,True,,,
32_0102,32_0109,spatial,1.6006781341471505,0.6524955578773592,True,True,,,
32_0102,32_0110,spatial,1.859081312827385,0.6503449407263748,True,True,,,
32_0103,32_0105,spatial,0.20607525657410253,0.8469371188302619,True,True,,,
32_0103,32_0111,spatial,0.25063223578766836,0.6630478995640798,True,True,,,
32_0103,32_0112,spatial,0.525182749145993,0.6608272918313484,True,True,,,
32_0103,32_0107,spatial,0.7524968399459855,0.6587516229388007,True,True,,,
32_0103,32_0108,spatial,0.9660435859112914,0.6570998650363798,True,True,,,
32_0103,32_0109,spatial,1.1804574999730546,0.6553171964166575,True,True,,,
32_0103,32_0110,spatial,1.43886069197771,0.6531687945107526,True,True,,,
32_0104,32_0106,spatial,0.2568965626795366,0.8472704740215299,True,True,,,
32_0104,32_0206,spatial,0.5014436280791388,0.34231863854716676,True,True,,,
32_0104,32_0110,spatial,0.5194948436847404,0.8444010786554477,True,True,,,
32_0104,32_0109,spatial,0.7778984685847407,0.841655797920695,True,True,,,
32_0104,32_0108,spatial,0.9923109787015252,0.8393778788955987,True,True,,,
32_0104,32_0107,spatial,1.2058577376983852,0.8369519940361895,True,True,,,
32_0104,32_0202,spatial,1.3528849479276217,0.3391043114062077,True,True,,,
32_0105,32_0111,spatial,0.4567074243928036,0.6620165051086851,True,True,,,
32_0105,32_0112,spatial,0.7312578114366723,0.6597934475680961,True,True,,,
32_0105,32_0107,spatial,0.9585720903811922,0.6577161198042059,True,True,,,
32_0105,32_0108,spatial,1.1721188424360862,0.6560623366131116,True,True,,,
32_0105,32_0109,spatial,1.3865326588015092,0.6542778305817284,True,True,,,
32_0105,32_0110,spatial,1.6449359066890668,0.652127212854751,True,True,,,
32_0106,32_0110,spatial,0.2625989055881406,0.8471303417219612,True,True,,,
32_0106,32_0109,spatial,0.5210022722697834,0.844385063730521,True,True,,,
32_0106,32_0108,spatial,0.7354144229306411,0.8421071485242854,True,True,,,
32_0106,32_0206,spatial,0.7583276458770312,0.3412125028982915,True,True,,,
32_0106,32_0107,spatial,0.9489611751103265,0.8396807513288745,True,True,,,
32_0106,32_0112,spatial,1.176276127809369,0.8375020661420255,True,True,,,
32_0107,32_0108,spatial,0.2135468987304351,0.8475719064082692,True,True,,,
32_0107,32_0112,spatial,0.22731566293425154,0.8473460755910819,True,True,,,
32_0107,32_0109,spatial,0.4279612915774623,0.8452941811974987,True,True,,,
32_0107,32_0111,spatial,0.501864730773475,0.8445091045784141,True,True,,,
32_0107,32_0110,spatial,0.6863639820671021,0.842549168072008,True,True,,,
32_0108,32_0109,spatial,0.2144170139569092,0.8477218192267078,True,True,,,
32_0108,32_0112,spatial,0.4408623927194045,0.8452364700043309,True,True,,,
32_0108,32_0110,spatial,0.47281783793589766,0.844976310471931,True,True,,,
32_0108,32_0111,spatial,0.7154115625688002,0.8423987521477064,True,True,,,
32_0109,32_0110,spatial,0.25840365185003955,0.8472544611990933,True,True,,,
32_0109,32_0112,spatial,0.6552749016967248,0.8429585509913402,True,True,,,
32_0109,32_0111,spatial,0.9298252644501351,0.8401206065652173,True,True,,,
32_0111,32_0112,spatial,0.27455057916448256,0.8470033671130335,True,True,,,
32_0110,32_0112,spatial,0.9136783072884733,0.8402132725865189,True,True,,,
32_0201,32_0209,spatial,0.19225799862233567,0.8469882193379554,True,True,,,
32_0201,32_0205,spatial,0.2179758027903719,0.8466543564199305,True,True,,,
32_0201,32_0211,spatial,0.4097375671818364,0.8442447428337819,True,True,,,
32_0201,32_0203,spatial,0.647332378848327,0.8416964277714489,True,True,,,
32_0201,32_0259,spatial,0.9343938168285371,0.8388178113546628,True,True,,,
32_0201,32_0207,spatial,0.9436535822029561,0.8387195732395077,True,True,,,
32_0201,32_0208,spatial,1.218149702863943,0.8357933687204702,True,True,,,
32_0201,32_0204,spatial,1.5246338627826457,0.8323908612764257,True,True,,,
32_0202,32_0210,spatial,0.21410797177880864,0.4662951906193335,True,True,,,
32_0202,32_0204,spatial,0.8403331704963193,0.4624121488383159,True,True,,,
32_0202,32_0206,spatial,0.8514891452740326,0.8398321107768112,True,True,,,
32_0202,32_0208,spatial,1.1468135041991396,0.4607054159174641,True,True,,,
32_0202,32_0207,spatial,1.4213090846083323,0.45910936665033375,True,True,,,
32_0106,32_0202,spatial,1.609781356119571,0.3379966461149255,True,True,,,
32_0203,32_0211,spatial,0.2376779986268388,0.8474464247466603,True,True,,,
32_0203,32_0207,spatial,0.296321383811003,0.8466837390411888,True,True,,,
32_0203,32_0209,spatial,0.4550745833666995,0.8427714976325468,True,True,,,
32_0203,32_0208,spatial,0.5708175473870127,0.8437819669905965,True,True,,,
32_0203,32_0205,spatial,0.8653075842464468,0.8383647880043789,True,True,,,
32_0203,32_0204,spatial,0.8773015162194979,0.8406786713901677,True,True,,,
32_0203,32_0210,spatial,1.5035224420205968,0.8336227422762683,True,True,,,
32_0204,32_0208,spatial,0.3064844880719297,0.8465899962544328,True,True,,,
32_0204,32_0207,spatial,0.5809803201831157,0.8436598372993428,True,True,,,
32_0204,32_0210,spatial,0.6262272912898347,0.8429395066979287,True,True,,,
32_0204,32_0211,spatial,1.114936433149887,0.838125864546537,True,True,,,
32_0204,32_0209,spatial,1.3323759696469697,0.8334765665062939,True,True,,,
32_0205,32_0209,spatial,0.4102336883204087,0.8455804208210362,True,True,,,
32_0205,32_0211,spatial,0.6277069463548066,0.8409099924770448,True,True,,,
32_0205,32_0259,spatial,0.7164181108053004,0.8401086551986608,True,True,,,
32_0205,32_0207,spatial,1.1616289213390476,0.8353910901441437,True,True,,,
32_0205,32_0208,spatial,1.4361250830159435,0.8324684783364382,True,True,,,
32_0204,32_0205,spatial,1.7426090851103777,0.8290705244603496,True,True,,,
32_0110,32_0206,spatial,1.0209144534074668,0.3400498807609725,True,True,,,
32_0206,32_0210,spatial,1.065593320620127,0.4607039851080499,True,True,,,
32_0109,32_0206,spatial,1.279314167033696,0.3389373230350992,True,True,,,
32_0108,32_0206,spatial,1.493730808078347,0.33801413745101966,True,True,,,
32_0207,32_0208,spatial,0.27449616793239007,0.8470692511337508,True,True,,,
32_0207,32_0211,spatial,0.5339663501219158,0.8441873986779468,True,True,,,
32_0207,32_0209,spatial,0.7513956609271201,0.8397984501665527,True,True,,,
32_0207,32_0210,spatial,1.207201497171749,0.8369355144169169,True,True,,,
32_0208,32_0211,spatial,0.8084539638259874,0.8412855783347044,True,True,,,
32_0208,32_0210,spatial,0.9327061643468068,0.8398370926854055,True,True,,,
32_0208,32_0209,spatial,1.0258917524930333,0.8368755557829941,True,True,,,
32_0209,32_0211,spatial,0.21750144287851286,0.8453167387813657,True,True,,,
32_0211,32_0259,spatial,1.344120660785712,0.8355809283580575,True,True,,,
32_0209,32_0259,spatial,1.126651388899724,0.8358218605294766,True,True,,,
32_0203,32_0259,spatial,1.5817238105253253,0.8330290451585649,True,True,,,
32_0207,32_0259,spatial,1.8780451234006907,0.8300457705638676,True,True,,,
32_0208,32_0259,spatial,2.152541198120799,0.8271153578266848,True,True,,,
32_0204,32_0259,spatial,2.459024539749602,0.8237095723992197,True,True,,,
49_0803,49_0804,spatial,0.2424632949851918,0.7582963903474146,True,True,,,
49_0803,49_7085,spatial,25.578684956348653,0.0,True,False,,,
49_0803,49_E460,spatial,29.520457874709976,0.0,True,False,,,
49_0803,49_E459,spatial,29.60100621799348,0.0,True,False,,,
49_0803,49_E458,spatial,29.6269200475624,0.0,True,False,,,
49_0803,49_E462,spatial,29.68404080108084,0.0,True,False,,,
49_0803,49_E456,spatial,29.71211683657775,0.0,True,False,,,
49_0803,49_E449,spatial,29.765142952077518,0.0,True,False,,,
49_0804,49_7085,spatial,25.82096068835561,0.0,True,False,,,
49_0804,49_E460,spatial,29.747689459729653,0.0,True,False,,,
49_0804,49_E459,spatial,29.827869709473447,0.0,True,False,,,
49_0804,49_E458,spatial,29.85384820997718,0.0,True,False,,,
49_0804,49_E462,spatial,29.910539982833775,0.0,True,False,,,
49_0804,49_E456,spatial,29.93867086040431,0.0,True,False,,,
49_0804,49_E449,spatial,29.99125986981661,0.0,True,False,,,
49_C410,49_C454,spatial,0.03236648253287928,0.8496561061230882,True,True,,,
49_C410,49_C455,spatial,0.1255097250455123,0.8486664591713914,True,True,,,
49_C410,49_C441,spatial,0.12709839984512655,0.8486495795016455,True,True,,,
49_C410,49_C453,spatial,0.13737971656903072,0.848540340511454,True,True,,,
49_C410,49_C440,spatial,0.24415714632514,0.8474058303202954,True,True,,,
49_C410,49_C430,spatial,0.9162194592795627,0.8402651682451546,True,True,,,
49_C410,49_C443,spatial,1.0863323289483655,0.8384577190049236,True,True,,,
49_C410,49_C431,spatial,1.0870696309996113,0.8384498851706291,True,True,,,
49_C430,49_C443,spatial,0.1701667053162838,0.8481919787560145,True,True,,,
49_C430,49_C431,spatial,0.17448930167907414,0.8481460511696599,True,True,,,
49_C430,49_C444,spatial,0.2902538136858823,0.8469160532295875,True,True,,,
49_C430,49_C452,spatial,0.2933130556412212,0.846883548783812,True,True,,,
49_C430,49_C451,spatial,0.4018328309311382,0.8457305261713566,True,True,,,
49_C430,49_C445,spatial,0.40951723893854197,0.8456481061058416,True,True,,,
49_C430,49_C446,spatial,0.5329959965184516,0.8443369175369914,True,True,,,
49_C430,49_C450,spatial,0.5406424398210453,0.8442556740769014,True,True,,,
49_C431,49_C443,spatial,0.03394798995387013,0.84963930260674,True,True,,,
49_C431,49_C452,spatial,0.1201128879182517,0.8487238005658685,True,True,,,
49_C431,49_C444,spatial,0.12388912233330727,0.8486836780752085,True,True,,,
49_C431,49_C451,spatial,0.22917567530832436,0.8475650084498491,True,True,,,
49_C431,49_C445,spatial,0.24069742616998777,0.8474418149764041,True,True,,,
49_C431,49_C446,spatial,0.3634098460854728,0.8461387703853418,True,True,,,
49_C431,49_C450,spatial,0.3683663129765071,0.8460861079246246,True,True,,,
49_C440,49_C441,spatial,0.11707067655553442,0.8487561240615974,True,True,,,
49_C440,49_C455,spatial,0.1266961542202877,0.8486538533614094,True,True,,,
49_C440,49_C454,spatial,0.24600049198174453,0.8473862447726939,True,True,,,
49_C440,49_C453,spatial,0.3780705369821802,0.8459830005445643,True,True,,,
49_C430,49_C440,spatial,1.1598126566264837,0.8376769905233437,True,True,,,
49_C440,49_C443,spatial,1.3298391037306305,0.835870459522862,True,True,,,
49_C431,49_C440,spatial,1.329976513412449,0.8358689995449927,True,True,,,
49_C443,49_C444,spatial,0.12008720038341314,0.8487240734959262,True,True,,,
49_C443,49_C452,spatial,0.12593902067183124,0.8486618979053617,True,True,,,
49_C443,49_C451,spatial,0.23276568351246668,0.84752686461268,True,True,,,
49_C443,49_C445,spatial,0.23935072048471895,0.8474561237112267,True,True,,,
49_C443,49_C446,spatial,0.36282930399291907,0.8461449386450752,True,True,,,
49_C443,49_C450,spatial,0.3709894284907175,0.8460582373222861,True,True,,,
49_C444,49_C452,spatial,0.03477540236369797,0.8496305113498858,True,True,,,
49_C444,49_C451,spatial,0.1154748950095266,0.8487730792405237,True,True,,,
49_C444,49_C445,spatial,0.11926504318504486,0.84873203286589,True,True,,,
49_C444,49_C446,spatial,0.24274249439626702,0.8474208609970397,True,True,,,
49_C444,49_C450,spatial,0.25170958198560134,0.847325585691403,True,True,,,
49_C445,49_C451,spatial,0.03544046492302841,0.8496226681955588,True,True,,,
49_C445,49_C452,spatial,0.123067169870369,0.8486916353067966,True,True,,,
49_C445,49_C446,spatial,0.12347934187529234,0.8486872559832486,True,True,,,
49_C445,49_C450,spatial,0.1344561851520187,0.8485706271300746,True,True,,,
49_C445,49_C447,spatial,0.2448623745619326,0.8473975624402027,True,True,,,
49_C446,49_C450,spatial,0.03520869678933552,0.8496259075966133,True,True,,,
49_C446,49_C447,spatial,0.12138465747281135,0.8487102880143513,True,True,,,
49_C446,49_C449,spatial,0.12740239902986986,0.8486463495103076,True,True,,,
49_C446,49_C451,spatial,0.1370820410125255,0.8485435033142419,True,True,,,
49_C446,49_C452,spatial,0.24416170853431632,0.8474057818468229,True,True,,,
49_C446,49_C448,spatial,0.24711077821462155,0.8473744479814697,True,True,,,
49_C447,49_C449,spatial,0.03477362157368219,0.8496305302707796,True,True,,,
49_C449,49_C450,spatial,0.1158737430403099,0.8487688414801967,True,True,,,
49_C448,49_C449,spatial,0.12220727640387356,0.8487015476882088,True,True,,,
49_C445,49_C449,spatial,0.24836480695951593,0.8473603491300048,True,True,,,
49_C449,49_C451,spatial,0.2550635811377323,0.8472899494504116,True,True,,,
49_C449,49_C452,spatial,0.3641266821570671,0.846131154002081,True,True,,,
49_C444,49_C449,spatial,0.36688374879464253,0.8461018601690569,True,True,,,
