source,target,edge_type,distance_km,diversion_potential,same_state,same_route_key,edge_weight,weight_deterioration,weight_disruption
1_0103,1_0104,same_functional_class,0.6452810558324399,0.8364923903575613,True,True,0.9912892894723283,0.8445327648457037,0.5645622837219654
1_0103,1_0106,same_functional_class,0.7364413378659814,0.8353381401570167,True,True,0.9883460918991998,0.8431275570954456,0.5639830329825061
1_0104,1_0106,same_functional_class,0.09116339309469036,0.8488349522850149,True,True,0.9970520807938984,0.8485901811896178,0.5694151357386088
1_0104,1_0162,same_functional_class,0.4360695627531943,0.8419649836983887,True,True,0.9944228113693548,0.846496201970831,0.5665907025310027
1_0104,1_0112,same_functional_class,1.1928362660649652,0.8373214775812158,True,True,0.993680965840628,0.8446600748304116,0.5630240988132565
1_0105,1_0162,same_functional_class,0.42228167023659463,0.8041977680798076,True,True,0.9934488729135792,0.8434640043927973,0.5571778350552656
1_0104,1_0105,same_functional_class,0.8571867130603182,0.8030341274110233,True,True,0.9882962643329721,0.8405184261132922,0.5554273000765657
1_0106,1_0112,same_functional_class,1.1016745559090513,0.8380961138970772,True,True,0.9924353858855961,0.8443610085335604,0.5635058288526031
1_0106,1_0162,same_functional_class,0.5272323008084151,0.8408056987535572,True,True,0.9914779220987947,0.8450892865536316,0.5660092174208284
1_0101,1_0106,same_functional_class,1.1980780151834027,0.8328530779471861,True,True,0.9892041977813691,0.8425452289106565,0.5618882865976519
1_0106,1_0109,same_functional_class,2.2014885397446315,0.8264115788389396,True,True,0.9890808477373164,0.8404603549730962,0.5571287653653825
1_0107,1_0108,same_functional_class,0.22716407619000983,0.6175511085876816,True,True,0.9795846781947278,0.8276220029940519,0.5128930512680963
1_0107,1_0110,same_functional_class,0.977301121786898,0.6117406347543046,True,True,0.978480647199471,0.8254119222919128,0.5089388521515092
1_0107,1_0111,same_functional_class,1.2343942766519609,0.6090477809552988,True,True,0.9769483829541413,0.8241457367575229,0.507412941377024
1_0107,1_0163,same_functional_class,0.6477018053509809,0.6148453605908892,True,True,0.9768922377875046,0.8255920306450572,0.5108122940784479
1_0107,1_0109,same_functional_class,0.4161883577638262,0.6166412829855543,True,True,0.9766736433258614,0.826050947320448,0.5120340105169915
1_0108,1_0163,same_functional_class,0.4205509105368491,0.844775577939414,True,True,0.9971997130402447,0.847828987811981,0.5673431092842047
1_0108,1_0109,same_functional_class,0.18903037474776724,0.8472304167097789,True,True,0.9969840371441349,0.848290281118121,0.5686988301246004
1_0108,1_0110,same_functional_class,0.7501437503602773,0.8420250637334376,True,True,0.9936476443167181,0.8456854545737953,0.565604879412172
1_0108,1_0112,same_functional_class,1.2888407540972502,0.8355536205261664,True,True,0.9934371874093869,0.8442833551649541,0.5622769751527577
1_0108,1_0111,same_functional_class,1.0072347668610875,0.838326374455231,True,True,0.992511137379709,0.8445570938360881,0.5638616980003787
1_0109,1_0163,same_functional_class,0.23152160993997328,0.8475372145646007,True,True,0.9974751865345746,0.8484407970923832,0.5686403429750935
1_0109,1_0110,same_functional_class,0.5611139319827806,0.8432759115341508,True,True,0.9925131556869863,0.8456220270091207,0.5665189011755887
1_0109,1_0112,same_functional_class,1.0998148705109525,0.8383126615626422,True,True,0.9924140624004539,0.8443713047948799,0.5635663520923077
1_0109,1_0111,same_functional_class,0.818206115546871,0.8395782175062161,True,True,0.9913742515998143,0.8444918512666364,0.5647740695872976
1_0110,1_0111,same_functional_class,0.25709551825598864,0.8462920583829899,True,True,0.9984320256580801,0.8486933486134873,0.5682459653653997
1_0110,1_0163,same_functional_class,0.3296029650720373,0.8457363563279604,True,True,0.995033161767901,0.8471770226095267,0.5678744846875696
1_0110,1_0112,same_functional_class,0.5387133605304237,0.843511886026438,True,True,0.9947485984100807,0.8465689093651891,0.5666494287427748
1_0111,1_0112,same_functional_class,0.2816206137205598,0.8452659057170518,True,True,0.9961630137244005,0.84767288877624,0.5679099293261798
1_0111,1_0163,same_functional_class,0.586698412777826,0.8420357833097573,True,True,0.9938905457666305,0.8460435978779876,0.5661262935591452
1_0112,1_0163,same_functional_class,0.868314394823396,0.8407695033937536,True,True,0.9949258460750247,0.8459189017730185,0.5649150853009393
1_0161,1_0162,same_functional_class,2.4734696029220222,0.8228744222300443,True,True,0.9863046559903449,0.838676554115483,0.5553979387806873
1_0103,1_0161,same_functional_class,2.266715949721687,0.8235559590932775,True,True,0.9853335384647646,0.8386601297460249,0.5562121658491096
1_0105,1_0161,same_functional_class,2.062801628384796,0.7868110436728382,True,True,0.9838837597787815,0.8357675461553506,0.5476188475498622
1_0509,1_4155,same_functional_class,3.375000191301814,0.5164182105377432,True,True,0.9632707052292174,0.8123990730536577,0.4801332796672063
1_0508,1_4155,same_functional_class,3.7542293832465905,0.5146290739890788,True,True,0.9613836590460365,0.8105671816835283,0.4782612782912961
1_0503,1_4155,same_functional_class,3.919544023898904,0.5127482287786407,True,True,0.961148994522503,0.810314733235203,0.4774482482589084
1_0502,1_4155,same_functional_class,4.185689893534561,0.5099352382524243,True,True,0.9600855471116309,0.8095778199614225,0.4761435732179921
1_0505,1_4155,same_functional_class,4.4564659653805325,0.5080724202246549,True,True,0.9589240190247035,0.8085157907019276,0.4748174620922176
1_0502,1_0505,same_functional_class,0.27105697308548055,0.8470507499174552,True,True,0.9985242086687635,0.8487536254355647,0.5683858441824591
1_0502,1_0503,same_functional_class,0.26619601625803735,0.8454816722925853,True,True,0.9982121830455177,0.8483264890119443,0.5678660302494304
1_0502,1_0508,same_functional_class,0.43163123539901443,0.8424704376977227,True,True,0.9970220690493936,0.8472153579576547,0.566471896254498
1_0502,1_0504,same_functional_class,0.6332001749574678,0.8415900319301263,True,True,0.9963874469438754,0.8467298448458529,0.5657191499788842
1_0502,1_0509,same_functional_class,0.8109543801523384,0.8397051610829277,True,True,0.9952439054474804,0.8458540552370759,0.5646815868459408
1_0503,1_0508,same_functional_class,0.1654566386187147,0.8469783054691243,True,True,0.998576633106211,0.8487816246114432,0.5685926433114468
1_0503,1_0505,same_functional_class,0.5371995989610224,0.8425391024812676,True,True,0.9969587685450146,0.8471719831121235,0.5662572495983003
1_0503,1_0509,same_functional_class,0.5447617903233164,0.8442119059778148,True,True,0.9968057745842682,0.8474328957113142,0.5668064641602055
1_0503,1_0504,same_functional_class,0.8993860047990849,0.8404440236990097,True,True,0.9955282533260321,0.8460872217374324,0.5647349948561486
1_0504,1_0507,same_functional_class,0.25193535767085784,0.8466527399170719,True,True,0.9982079117260902,0.8485495426767665,0.5682899787969191
1_0504,1_0505,same_functional_class,0.3622180293573745,0.8443944211191783,True,True,0.9978287722243523,0.8479332363161132,0.5672808160610211
1_0504,1_0508,same_functional_class,1.0648305612014581,0.8374366939202977,True,True,0.9941141853139233,0.8448769827160372,0.563337485035643
1_0505,1_0507,same_functional_class,0.6141527374743522,0.8410571572860416,True,True,0.9960498110915308,0.8464976761700831,0.5655820191861702
1_0505,1_0508,same_functional_class,0.7026537559251697,0.8395321944852737,True,True,0.9955549574665812,0.8459771413421264,0.5648663492279239
1_0506,1_0563,same_functional_class,0.3252610751193724,0.8417164407171015,True,True,0.9926877221214437,0.8410436628266054,0.5633685358670326
1_0506,1_0507,same_functional_class,0.299470330815122,0.23289939110518312,True,True,0.9762739212822399,0.8196639592777926,0.43107632324741724
1_0504,1_0506,same_functional_class,0.5514056884388335,0.23197949054238873,True,True,0.9755552703342435,0.8189174979293614,0.43004986187810534
1_0505,1_0506,same_functional_class,0.913622752890604,0.2304423606676833,True,True,0.9734010079842298,0.8168676637817218,0.4281567127570629
1_0502,1_0506,same_functional_class,1.184590146597361,0.22967159469645473,True,True,0.9721859218064158,0.8157591998968081,0.42700876552823036
1_0502,1_0507,same_functional_class,0.885125895583727,0.8382548640288935,True,True,0.9946124851708892,0.8452976564707628,0.5640237951315012
1_0503,1_0507,same_functional_class,1.151316182351415,0.8371043798050136,True,True,0.9937502511448933,0.8446490895910648,0.5630370612167871
1_0507,1_0508,same_functional_class,1.3167571110006515,0.8354249945557563,True,True,0.9926279751777713,0.8438267212058963,0.5620998841354568
1_0508,1_0509,same_functional_class,0.3793294457219205,0.8447092923312121,True,True,0.9976755217963739,0.8479149585972755,0.5673395435940229
1_0505,1_0509,same_functional_class,1.0819526566639344,0.8367631198831899,True,True,0.9937827535665266,0.8446208128634409,0.5630797937250729
1_0504,1_0509,same_functional_class,1.4441475708390008,0.8346559320598356,True,True,0.9923643763528512,0.84354667218167,0.5615642205812243
1_0507,1_0563,same_functional_class,0.6246727959866569,0.23327943339630927,True,True,0.972545219064209,0.8154828103082008,0.4285671594472227
1_0504,1_0563,same_functional_class,0.8765897927389522,0.23235506690805982,True,True,0.9718260410710664,0.8147332748467879,0.4275398846905018
1_0505,1_0563,same_functional_class,1.2387856665003087,0.23081116584325265,True,True,0.9702339128792953,0.8134295685177325,0.42602075278100804
1_0502,1_0563,same_functional_class,1.5097899635765673,0.23003579306738953,True,True,0.9690246244540885,0.8123264319529769,0.4248761862717719
1_0564,1_C350,same_functional_class,4.437549552381091,0.20071275900148772,True,True,0.9649236979967203,0.8170418494254008,0.4177581235593006
1_0564,1_C310,same_functional_class,3.3355620097579415,0.20363991341158047,True,True,0.9589214698220975,0.8065619587780868,0.41472855419412613
1_0564,1_C320,same_functional_class,3.5765239317357573,0.2029998583063269,True,True,0.9574218716723929,0.805234397829184,0.41360683112820296
1_0564,1_C340,same_functional_class,3.7839900923009564,0.20244877631732558,True,True,0.956780016539037,0.8045485746319564,0.41278323703074454
1_0564,1_C330,same_functional_class,4.205657474584721,0.20132872233313434,True,True,0.9547743723441942,0.802793635961469,0.4110549930877744
1_B310,1_B320,same_functional_class,0.2959487351493689,0.845389543955048,True,True,0.9982875240897017,0.8484753687856447,0.5678715362210316
1_B310,1_B330,same_functional_class,0.5097751967229253,0.8438713625807587,True,True,0.9972996180705965,0.8476450589566321,0.5668201780073878
1_B310,1_B340,same_functional_class,0.9943661167187249,0.8387307809696193,True,True,0.9946433412889302,0.8454427782706058,0.5639921080787914
1_B310,1_B350,same_functional_class,0.8068294767985486,0.46023585140628365,True,True,0.9922550889715311,0.8415941912820178,0.48660729807313857
1_B320,1_B330,same_functional_class,0.2138274231945057,0.8469748650175928,True,True,0.9986819872848947,0.8488947712678601,0.5685435753970312
1_B320,1_B350,same_functional_class,0.510883992285064,0.4627568396443937,True,True,0.9936319872114695,0.8428391164906813,0.4882100893922671
1_B320,1_B340,same_functional_class,1.2903082555816203,0.8355435785702945,True,True,0.9930931303397302,0.8441261231782612,0.5622579947895816
1_B330,1_B350,same_functional_class,0.29707432204752854,0.46358929002483906,True,True,0.9949459542156566,0.8439408052257675,0.48922494279165485
1_B330,1_B340,same_functional_class,1.5041353388998695,0.8340147289672812,True,True,0.992292804163995,0.8433778034488681,0.5612148686586172
1_B340,1_B350,same_functional_class,1.8011669786997329,0.4548386970983906,True,True,0.9872665825351354,0.8373429547127385,0.4819076150334879
1_C310,1_C320,same_functional_class,0.24118365061284094,0.8456277270379492,True,True,0.9984045523288215,0.8485676628781631,0.5680637476473654
1_C310,1_C340,same_functional_class,0.44863627951168517,0.8438554937957066,True,True,0.9974289034495352,0.8477381556971888,0.5669713665548202
1_C310,1_C330,same_functional_class,0.8701104200893035,0.8393846305397491,True,True,0.9953388282463604,0.8459093398944109,0.5645096375012476
1_C310,1_C350,same_functional_class,1.103050232256959,0.5374539858760362,True,True,0.9792430504797679,0.8249058119445407,0.4932472865548544
1_C320,1_C340,same_functional_class,0.2074899006904077,0.8473661811012225,True,True,0.9986030734416068,0.8488963961549587,0.5686585263896343
1_C320,1_C330,same_functional_class,0.6293602885308845,0.8428860776551829,True,True,0.9965047228417087,0.8470603393800478,0.5661887427505027
1_C320,1_C350,same_functional_class,0.8632586084637759,0.5402411518128569,True,True,0.980192024111749,0.8256288089726086,0.49453642563624356
1_C330,1_C340,same_functional_class,0.42217905250252086,0.8455143475671607,True,True,0.997894664801106,0.8481578317009678,0.5675238681142617
1_C330,1_C350,same_functional_class,0.23690381766370874,0.5442413861578703,True,True,0.9832060207018579,0.8283624345530328,0.49770537385262215
1_C340,1_C350,same_functional_class,0.6570175849444546,0.5413748562713397,True,True,0.9811171526384171,0.8265346749975221,0.4955654168277353
10_0101,10_0102,same_functional_class,0.21596769286695128,0.8457765881012197,True,True,0.9986081052545225,0.8488221766593926,0.5682687924674998
10_0101,10_0103,same_functional_class,0.309283086507986,0.8464879364691779,True,True,0.9972228764368083,0.8481430754843495,0.568130767752617
10_0101,10_0105,same_functional_class,0.4271477251702626,0.8441953460022346,True,True,0.9969455812973146,0.8476944757025957,0.5671901164419361
10_0101,10_0111,same_functional_class,0.5145972645804772,0.8445004615198852,True,True,0.9958643745478831,0.8471256690804586,0.566975235339939
10_0101,10_0107,same_functional_class,0.6384310080787499,0.8431766599830935,True,True,0.9956516168681466,0.8467481058395585,0.5662490994663534
10_0102,10_0105,same_functional_class,0.21135291669257308,0.8470941630374341,True,True,0.9978605674092149,0.8486056746252996,0.5686006968823369
10_0102,10_0107,same_functional_class,0.42248628438633984,0.8436273506344253,True,True,0.9968093943999033,0.8476164284522607,0.5670692017783274
10_0102,10_0160,same_functional_class,0.634989948985689,0.8413745295145455,True,True,0.996396752906963,0.8469500001569675,0.5658269980310087
10_0102,10_0103,same_functional_class,0.5252495130618897,0.8422731397653507,True,True,0.9962291850232304,0.8471267242899027,0.5664045596991005
10_0103,10_0111,same_functional_class,0.20531716086680937,0.8475602213989816,True,True,0.9986097899742682,0.8489421360752845,0.5687325371909389
10_0103,10_0112,same_functional_class,0.4246133150699678,0.8450420442906055,True,True,0.9969373858485507,0.8477435931768067,0.5674020585256586
10_0103,10_0110,same_functional_class,0.6392340498763095,0.8429512589790283,True,True,0.9967829764969814,0.8471862822003201,0.5661921207847642
10_0104,10_0159,same_functional_class,0.400422122180525,0.8453094011993454,True,True,0.9965151569752345,0.8476324574065108,0.567546206872378
10_0104,10_0109,same_functional_class,0.6184769003840218,0.8429937638692735,True,True,0.9954962842089018,0.8467103154859605,0.5662705644368627
10_0104,10_0108,same_functional_class,0.8305635748893604,0.8405633753709065,True,True,0.9953274101994172,0.8461333431041065,0.5649890046804448
10_0104,10_0110,same_functional_class,1.045190168701451,0.8387177845660009,True,True,0.99441726652015,0.8452905005218228,0.5638422829405604
10_0104,10_0112,same_functional_class,1.259858162399504,0.8366036534317842,True,True,0.992434066008309,0.8440043012662949,0.5626328408876293
10_0105,10_0107,same_functional_class,0.2114541848653649,0.8465238251074096,True,True,0.9968557277087994,0.8481710434054706,0.5684630680696828
10_0105,10_0160,same_functional_class,0.4238075314126323,0.8442708429862659,True,True,0.9964410458028211,0.847502829748769,0.5672193018123328
10_0103,10_0105,same_functional_class,0.7363805233436809,0.8406902848912451,True,True,0.9941770755876781,0.8458451604531141,0.5653287355879026
10_0104,10_0106,same_functional_class,0.1866873292681575,0.8473995840744062,True,True,0.9923945840970869,0.8464797312748804,0.5687554863343649
10_0106,10_0159,same_functional_class,0.21381231651669622,0.8475486342709339,True,True,0.9908250484620206,0.845812596543232,0.5687016464764801
10_0106,10_0109,same_functional_class,0.43181361355326014,0.8452328612413261,True,True,0.9898039116579859,0.8448884735896925,0.5674242788727814
