scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_0894,6,31_B430;49_E431;6_7456;6_8534;6_B442;6_B443,2153996302.4532743,0.0077811032502457245,0.02278740009998274,2219840745.641197,4.692487e+08,5.4960824e+09,0.0068743583,0.011035392,0.006365275,0.05177166,3.1974483e+08,6.340297e+09,train
scenario_0895,2,40_1017;40_5021,0.0,0.0010325999043669931,0.0,0.0,-5.9681984e+07,-5.2761427e+08,0.000967329,0.0002940644,-0.0014096592,-0.0061416896,-1.8273389e+08,-6.61096e+08,train
scenario_0896,3,20_0112;20_0163;20_0203,0.0,1.5661648687492757e-05,0.0,0.0,1.7131197e+08,-5.1804736e+07,0.00012741773,-9.54885e-05,0.0019991295,-0.00061596464,1.80515e+08,-4.2967616e+07,train
scenario_0897,5,6_0562;6_0563;6_0564;6_0567;6_0568,0.0,4.1309707908721016e-05,0.0,0.0,4.713235e+07,3.105956e+08,-0.00039566797,-0.0001198519,0.00047420105,0.0049737496,-88960.0,2.978014e+08,train
scenario_0898,1,27_4037,941298.3609773102,0.0013753241572004304,0.0,942592.9513522956,1.9195258e+08,2.776628e+08,0.001104651,0.0016427818,0.002024748,0.0031857435,1.854626e+08,3.2450483e+08,train
scenario_0899,1,32_B310,0.0,0.0005947883290376987,0.0,0.0,2.0819837e+08,-9.54432e+07,0.00040860602,0.0005911307,0.0015559504,-0.0022205207,1.4494515e+08,-1.1993491e+08,test
scenario_0900,1,18_A410,0.0,0.0005219120473048955,0.0,0.0,1.5078003e+08,-2.6608397e+08,0.0005693628,0.00038890517,0.0013362365,-0.0028561335,8.562656e+07,-3.6181126e+08,train
scenario_0901,4,1_1019;1_B310;1_B320;1_B350,0.0,0.0005380921052359211,0.0,0.0,1.2650838e+08,-4.143138e+08,0.0005448975,-0.0010209982,0.0014849184,-0.008466182,3.470473e+08,-4.9108704e+08,train
scenario_0902,1,19_0102,0.0,1.3951968943493043e-06,0.0,0.0,-2.3682432e+07,-9.941261e+07,-0.000110413646,-0.00018645707,0.0001161797,-0.0019001402,-6.610349e+07,-1.3201011e+08,train
scenario_0903,4,23_1001;23_1012;23_3013;23_7023,0.0,0.0030172392736886877,0.0,0.0,2.97755e+08,1.5524385e+09,0.0028479046,0.0041892263,0.003238724,0.019376975,5.602947e+08,1.8468344e+09,train
scenario_0904,1,48_1111,0.0,0.0003196646835217365,0.0,0.0,-1.6701888e+08,3.8024e+07,0.00056623935,0.00066204835,-0.0011704434,0.00012032781,-1.6300653e+08,1.0221888e+07,test
scenario_0905,5,41_AA01;41_AA02;41_AA03;41_AA59;41_AA60,17381405.450801644,0.0018868082992129498,0.0,17414200.8308582,9.6746624e+08,3.1882214e+09,0.0044789026,0.0054945196,0.016330834,0.032023836,1.2725914e+09,3.7609577e+09,train
scenario_0906,4,29_0661;29_0662;29_0701;29_0709,0.0,2.423837797271844e-05,0.0,0.0,7.896525e+07,1.395249e+08,6.868993e-05,-0.00013367622,0.00072056614,0.0011151196,4.4904256e+07,1.3461242e+08,train
scenario_0907,1,55_B901,405120588.22210115,0.0019467991510093707,0.00829198527642251,409268530.59202164,8.1551866e+08,2.2251888e+08,0.0019494453,0.0020013305,0.008607546,0.005096968,8.652551e+08,1.9126733e+08,train
scenario_0908,3,48_I310;48_I330;48_I350,0.0,0.0005748177736786264,0.0,0.0,1.3085882e+08,-6.815663e+08,0.0009566052,0.00076478464,0.00088494644,-0.009780256,2.470386e+08,-8.155271e+08,train
scenario_0909,5,20_0201;20_0202;20_0204;20_0206;20_0210,0.0,4.7580795659585284e-05,0.0,0.0,8.58576e+07,5.9917734e+08,-0.00046293484,-0.00014303974,0.0009755315,0.008205375,6.261715e+07,5.499766e+08,test
scenario_0910,1,29_5091,0.0,0.0015078000666273184,0.0,0.0,1.3933293e+08,-1.4093696e+07,0.00093256694,0.0016726428,0.0009679729,-0.00066487584,3.602112e+07,-4.714387e+07,train
scenario_0911,2,18_9020;6_0607,0.0,0.0023528931059388913,0.0,0.0,1.6370255e+09,1.3580273e+09,0.002929358,0.00315966,0.017806794,0.015798911,1.8305946e+09,1.5578455e+09,train
scenario_0912,4,19_0702;48_0163;4_B903;5_0222,0.0,0.0018043848319750921,0.0,0.0,1.369492e+09,1.1807018e+08,0.0013629228,0.0011614101,0.013341244,0.0013631489,1.5784776e+09,6.006029e+07,train
scenario_0913,3,27_4033;40_0606;49_D454,0.0,0.0014519366218684882,0.0,0.0,5.3398573e+08,4.4222093e+08,0.001963316,0.0019299572,0.0056055677,0.0059893033,6.534604e+08,5.555414e+08,train
scenario_0914,2,18_0602;18_0904,0.0,2.707404637702915e-05,0.0,0.0,3.4835674e+08,6.0911085e+08,5.563395e-05,-0.0004009297,0.003495093,0.0064639654,3.7785094e+08,6.3058266e+08,train
scenario_0915,4,48_1060;48_N310;48_N320;48_N340,0.0,0.0018438476350057798,0.0,0.0,-2.7006995e+08,-7.561967e+08,0.00070616277,0.00095707295,-0.0019215057,-0.007747017,-3.7491117e+08,-9.2763846e+08,train
scenario_0916,1,6_7454,0.0,8.11588984321876e-05,0.0,0.0,-1.023241e+08,4.9603475e+08,0.00010173861,0.0004902466,-0.00091513526,0.0034707016,-1.3759354e+08,5.8816614e+08,train
scenario_0917,3,40_4163;40_4164;40_4165,0.0,0.0006446876072973007,0.0,0.0,-7.139437e+07,-3.8038144e+07,0.0010931331,0.0006564101,0.00022104383,0.0030378103,-1.2495757e+08,-9.317722e+07,test
scenario_0918,4,40_4160;40_A410;40_A420;40_A430,0.0,0.002050782611510593,0.0,0.0,-6.745139e+07,-3.2991693e+08,0.0015398741,0.0004824804,0.0002945764,-0.0037479615,-4.0792e+07,-4.025881e+08,train
scenario_0919,5,8_0502;8_0506;8_0508;8_0509;8_0560,0.0,2.4982271670470624e-05,0.0,0.0,-3.6722496e+07,3.1333238e+08,-1.0613119e-05,-0.00015080557,-0.00010090647,0.004694933,-4.3169664e+07,3.0568723e+08,train
scenario_0920,1,49_D454,0.0,0.00041399902790184573,0.0,0.0,3.4085462e+08,6.033017e+08,0.0005415395,0.00052128476,0.002769581,0.006761709,3.0281818e+08,7.304773e+08,train
scenario_0921,1,22_0119,0.0,2.11735374944233e-06,0.0,0.0,-4.468544e+07,-2.476608e+07,-0.00015973742,-0.00014479319,-3.3278484e-05,-0.0012219967,-9.507283e+07,-4.511533e+07,train
scenario_0922,5,20_A411;28_3081;42_0662;55_A903;6_0210,4705592890.705316,0.0038735388788243563,0.06750797630471884,5041485241.08077,1.7303877e+09,1.9638139e+09,0.0051194658,0.0046087047,0.022948453,0.026435886,1.9771482e+09,2.183248e+09,train
scenario_0923,5,21_1010;21_6043;21_A320;21_A330;21_A340,0.0,0.00041282551590804406,0.0,0.0,-4.2750867e+08,-1.3681453e+08,0.001172308,0.0018665603,-0.003364129,0.000589109,-3.0485466e+08,-1.383721e+08,val
scenario_0924,1,49_1001,0.0,0.0,0.0,0.0,7.174368e+07,1.770098e+08,3.5884324e-05,0.0003241098,0.00018156646,0.0025692675,3.50112e+06,2.1239978e+08,test
scenario_0925,2,30_0117;30_0506,0.0,5.925834744791025e-06,0.0,0.0,3.1938013e+08,7.848544e+07,0.0002458333,-0.00043083075,0.00322825,0.0003366382,3.8937853e+08,6.533568e+07,train
scenario_0926,1,8_0505,0.0,4.996454334160738e-06,0.0,0.0,1.5842496e+07,-2.9740608e+07,-9.4022136e-05,-0.0001071156,0.0004721894,-0.0005899109,-1.1660288e+07,-4.196928e+07,test
scenario_0927,3,31_3024;38_0219;48_1077,0.0,0.005341192189900257,0.0,0.0,3.1392154e+09,2.9993464e+09,0.007954564,0.008255708,0.034696497,0.031462803,3.6917504e+09,3.528434e+09,train
scenario_0928,3,35_0506;42_5020;55_B907,897810009.4730905,0.004186666606635914,0.011117060389318626,911549848.7523022,1.0311155e+09,4.7355872e+08,0.0037490893,0.0044718594,0.009570667,0.010577969,9.9248294e+08,5.3586995e+08,train
scenario_0929,2,51_A310;55_0903,2489977953.6673484,0.001680826765956267,0.05111769867409494,2621445117.9992204,1.0653985e+09,4.971698e+08,0.0024278061,0.001608169,0.009716807,0.0055802553,1.0962147e+09,4.7584237e+08,train
scenario_0930,1,31_B410,0.0,0.0023091671352676313,0.0,0.0,1.4206045e+08,2.9502e+08,0.0013944113,0.0023647286,0.001342163,0.003660378,7.031085e+07,3.0115376e+08,test
scenario_0931,3,8_A415;8_A445;8_A455,0.0,0.001349285540499845,0.0,0.0,1.2186323e+08,164224.0,0.001978396,0.002027351,0.0015152846,0.004325714,1.1114266e+08,-4.9552896e+07,train
scenario_0932,1,17_B350,0.0,0.0005196735781127781,0.0,0.0,3.857293e+07,-2.1480045e+08,0.0006634592,0.0009924509,0.00048067328,-0.0012089144,-1.9158208e+07,-2.6499744e+08,train
scenario_0933,4,27_0508;27_0509;27_0703;27_0707,0.0,1.1537690019047808e-05,0.0,0.0,-1.4910656e+07,-1.514983e+08,0.00028420845,-0.00025221333,8.730218e-06,-0.0016192514,-2.957408e+07,-1.9906925e+08,train
scenario_0934,5,55_3012;55_C902;55_C903;55_C959;55_C960,164887062.55929565,0.001901002803897045,0.0,165200513.32754722,-6.867699e+07,-1.6692654e+09,0.0027438954,0.0021802327,0.0018403437,-0.008728053,1.1110259e+08,-1.9542991e+09,train
scenario_0935,3,8_A310;8_B320;8_B330,0.0,0.0007868725833087842,0.0,0.0,3.7076445e+08,-5.992416e+07,0.0009934742,0.00020145159,0.003542703,7.4659474e-06,3.667974e+08,-4.804019e+07,val
scenario_0936,1,17_0607,0.0,9.259982679754586e-06,0.0,0.0,9.510957e+07,5.314861e+07,1.3074372e-05,-6.908388e-05,0.0014274255,0.0012165527,1.3053146e+08,2.4376512e+07,train
scenario_0937,4,4_0124;4_0604;4_0661;4_0664,0.0,3.181015588071823e-05,0.0,0.0,1.8266397e+08,2.891297e+08,-0.000115208095,-0.00021984684,0.0017352868,0.0040733833,1.8782502e+08,3.062071e+08,train
scenario_0938,1,27_0507,0.0,1.4764124179889038e-06,0.0,0.0,3.842573e+07,7.785306e+07,6.0389284e-06,7.983064e-05,0.0007521431,0.0011442136,1.7518272e+07,9.287616e+07,train
scenario_0939,2,42_A430;49_1008,0.0,0.012794143236579458,0.0,0.0,1.1135885e+08,-6.8775136e+08,0.0014812164,0.001766975,0.000896581,-0.008892534,6.524064e+07,-8.941054e+08,test
scenario_0940,5,26_0608;28_0502;32_1020;34_0559;6_0505,0.0,2.244913330962106e-05,0.0,0.0,4.4123085e+08,7.993607e+08,0.0008848554,0.00081803557,0.0044568605,0.01012451,5.6213446e+08,9.382246e+08,train
scenario_0941,5,32_1021;32_A320;32_A330;32_A350;32_A351,0.0,0.0006727287806441717,0.0,0.0,1.5023226e+08,1.7094963e+09,0.001451527,0.0012918926,0.0032284241,0.01831616,3.4394275e+08,2.0934144e+09,test
scenario_0942,6,18_0671;19_0603;42_0601;48_4146;48_D320;56_6032,0.0,0.0014616483801073166,0.0,0.0,5.6834214e+08,3.8386512e+08,0.0016119918,0.0016588133,0.0044371663,0.006800519,5.2393302e+08,3.9081962e+08,train
scenario_0943,2,4_0114;4_0608,0.0,1.1025423289123815e-05,0.0,0.0,1.549223e+08,1.656896e+07,6.506569e-05,-0.00018996978,0.0017808164,-0.00033578835,1.4098234e+08,-1.149792e+07,train
scenario_0944,4,41_7081;49_D446;4_0261;6_3042,22201030694.229893,0.028064919918093456,0.2046294200435795,27367084878.092556,6.729139e+09,5.502814e+09,0.012655461,0.010721746,0.08063308,0.05686983,8.029497e+09,6.493681e+09,train
scenario_0945,2,32_A352;5_A603,0.0,0.0010726241541603176,0.0,0.0,2.1162515e+08,-8.210944e+07,0.001347339,0.00071986695,0.0013079816,-0.00219951,1.9303072e+08,-1.2893549e+08,train
scenario_0946,2,39_0102;48_3569,0.0,0.0037810551701071837,0.0,0.0,1.360194e+09,2.4326554e+09,0.003875773,0.00572818,0.013894355,0.02426538,1.7756078e+09,2.912213e+09,train
scenario_0947,5,24_0501;24_0509;24_0559;24_0902;24_0960,0.0,2.358516372791275e-05,0.0,0.0,-2.3308608e+07,2.0384125e+08,4.4523273e-05,5.15352e-05,-4.7641806e-05,0.003345732,-4.0328064e+07,2.99099e+08,train
scenario_0948,4,20_0206;20_0210;20_0211;20_A412,0.0,0.0009762510263854329,0.0,0.0,4.417819e+08,2.8020957e+08,0.00095187407,0.0012835483,0.003576824,0.005461323,4.551264e+08,2.9950262e+08,train
scenario_0949,1,50_1682,0.0,0.00032174177672505966,0.0,0.0,1.4789386e+08,1.1898285e+08,0.00051680626,0.00040013914,0.0018994417,0.0022081058,2.477262e+08,1.0023008e+08,val
scenario_0950,3,39_0108;39_0160;39_0207,0.0,2.2287258819031486e-05,0.0,0.0,2.0491878e+08,1.723538e+08,5.4829754e-05,-0.00015482679,0.0023132856,0.0017149546,2.2690416e+08,1.6763808e+08,train
scenario_0951,3,32_0107;32_0204;32_0207,0.0,1.0585000372764775e-05,0.0,0.0,1.0590618e+08,3.4774464e+07,0.00018205494,-4.0851068e-05,0.0014038999,0.0011983472,1.536583e+08,4.736128e+07,train
scenario_0952,6,1_0607;35_AA61;37_A963;4_0261;4_BA03;6_0608,0.0,0.005760017187994126,0.0,0.0,7.414364e+08,8.479717e+08,0.004902469,0.0068547735,0.0064897044,0.013548698,7.137628e+08,8.02372e+08,train
scenario_0953,5,23_1009;23_1012;23_3013;23_3014;23_7023,0.0,0.003520323581998719,0.0,0.0,5.6538266e+08,1.5183108e+09,0.0036266523,0.0044264207,0.008543206,0.021800015,8.6700365e+08,1.7976047e+09,train
scenario_0954,2,29_0602;29_0660,0.0,1.4413808595459265e-05,0.0,0.0,1.7137718e+08,2.5450176e+07,4.577334e-05,-0.00018759049,0.0018965648,0.00089066336,1.941264e+08,-3.0183488e+07,train
scenario_0955,3,29_AA62;31_A352;37_3011,0.0,0.0023752704485616727,0.0,0.0,3.0241216e+08,1.5738678e+08,0.0024277624,0.0036753207,0.0030802893,0.004680983,3.5538637e+08,1.9971949e+08,train
scenario_0956,4,48_3559;48_H310;48_H320;48_H350,0.0,0.0007393448046683071,0.0,0.0,-4.26592e+07,-1.228159e+09,0.0013280011,0.0007660027,-0.00083613396,-0.017038032,1.2356582e+08,-1.4428808e+09,train
scenario_0957,4,6_7455;6_B442;6_B443;6_B453,0.0,0.004039503513324827,0.0,0.0,8.051181e+08,4.522903e+09,0.003801968,0.0057883784,0.004892368,0.041610822,6.070966e+08,5.2567025e+09,train
scenario_0958,2,29_0704;29_0706,0.0,6.079618085297334e-06,0.0,0.0,1.7962573e+08,1.5789437e+08,0.00016168621,0.0001431161,0.0020295493,0.001948629,1.8387718e+08,2.113385e+08,train
scenario_0959,2,18_0601;26_C351,0.0,6.38979080096469e-05,0.0,0.0,3.410602e+08,2.7707635e+08,0.00046313938,0.00043259014,0.0033236071,0.003304781,4.5278816e+08,3.4568608e+08,train
scenario_0960,3,18_3003;24_0960;26_0218,17381405.450801644,0.0011408905346833587,0.0,17401235.731759954,3.7542336e+07,6.5041306e+08,0.00094342243,0.002042403,-0.00015897071,0.012147164,-4.9606144e+07,7.893176e+08,train
scenario_0961,5,27_0706;27_0708;27_0759;27_1028;27_C340,0.0,0.00040072376905531115,0.0,0.0,1.1208192e+07,-2.742171e+08,0.0011680301,0.000495858,-0.00095505733,-0.00054160226,-5.6292416e+07,-3.111033e+08,train
scenario_0962,5,26_1010;26_4015;26_7072;26_D310;26_D320,0.0,0.0028788574063109973,0.0,0.0,3.1746104e+09,1.201973e+09,0.0067487834,0.005073961,0.048967227,0.027101357,4.2796485e+09,1.5550833e+09,test
scenario_0963,2,22_0116;22_0121,0.0,4.234740184183572e-06,0.0,0.0,1.4660323e+08,-1.0253958e+08,0.00017733756,-0.00018249988,0.0016334644,-0.0019085491,1.4158438e+08,-1.1812045e+08,val
scenario_0964,3,40_0503;40_0605;40_0606,866.9504562817183,1.3497717063937209e-05,0.0,866.9621581336858,9.67657e+07,1.6701818e+08,0.00017759949,2.4068868e-05,0.0013822899,0.0034117023,1.7336384e+08,1.7681146e+08,test
scenario_0965,1,27_6064,0.0,0.001088886659328936,0.0,0.0,-1.3059968e+07,1.3503485e+08,0.0008384264,0.001347934,0.00017098291,0.0018770071,-3.87168e+07,1.6595533e+08,train
scenario_0966,5,4_0503;4_0504;4_0506;4_0559;4_0560,0.0,2.558894695225966e-05,0.0,0.0,-1.6851456e+08,2.1032768e+08,-8.423324e-05,-0.00023338059,-0.0012564808,0.0051383968,-1.508135e+08,1.8116966e+08,train
scenario_0967,4,47_3075;47_9024;47_9025;47_A310,0.0,0.0009888666951113345,0.0,0.0,-5.8356416e+07,-1.3553472e+09,0.0016881394,0.0011911874,-0.0010819724,-0.01069426,-9.500166e+07,-1.5887414e+09,test
scenario_0968,5,20_B330;34_0960;42_1618;48_1111;51_0159,0.0,0.0006633113783666156,0.0,0.0,4.311841e+08,6.820595e+07,0.0017575426,0.0012894603,0.003459847,0.004583506,5.0089008e+08,7.964864e+07,test
scenario_0969,2,49_1004;49_A361,0.0,0.0001335920406386748,0.0,0.0,1.8973216e+08,-4.1723584e+08,0.00080399204,0.00077419716,0.0005154344,-0.0047967117,-2.0465152e+07,-5.2481683e+08,train
scenario_0970,1,44_7401,0.0,0.001184684380117762,0.0,0.0,8.121728e+06,1.305144e+09,0.0008339856,0.0019411758,0.0008290573,0.014255561,4.4986304e+07,1.56276e+09,test
scenario_0971,5,8_0214;8_0219;8_0224;8_9019;8_9020,0.0,0.004680215111655839,0.0,0.0,1.0273096e+09,1.0721697e+09,0.00339108,0.005793205,0.009291332,0.012039131,1.106494e+09,1.2508037e+09,val
scenario_0972,4,47_3075;47_6022;47_9025;47_B310,0.0,0.00036348124928675674,0.0,0.0,-2.3156595e+08,-6.9005997e+08,0.0012024438,0.00062545424,-0.0031019375,-0.00556863,-2.5553862e+08,-7.924605e+08,train
scenario_0973,6,39_0903;48_0119;4_0268;4_B964;6_2051;8_0215,164887062.55929565,0.0027199156850037376,0.0,165335541.46700487,1.5835858e+09,2.2094408e+09,0.0018261252,0.0034011235,0.013041716,0.0230106,1.5439151e+09,2.4590848e+09,train
scenario_0974,1,55_6353,0.0,0.0008650966486691836,0.0,0.0,2.1843914e+08,6.789382e+07,0.00084295054,0.0011640133,0.0022451775,0.0015116311,1.949266e+08,4.0507136e+07,train
scenario_0975,2,13_0560;17_B310,0.0,0.0005526009618465055,0.0,0.0,6.0364525e+08,7.618886e+08,0.0011074723,0.0009164278,0.0058128806,0.008731304,6.7478554e+08,7.7145466e+08,train
scenario_0976,5,56_3027;56_7775;56_B320;56_B330;56_B350,5359337.888535948,0.0017647644065684753,0.0,5368795.857284409,-1.5639962e+08,-2.288423e+08,0.0037385437,0.0040658247,0.0013284162,-0.00058892835,2.7371584e+07,-2.2992262e+08,test
scenario_0977,2,48_1068;48_3579,0.0,0.0005728468083152638,0.0,0.0,-5.3367296e+07,-1.1416586e+09,0.0007754377,9.780051e-06,-0.0006814068,-0.011688329,-1.2275443e+08,-1.411991e+09,train
scenario_0978,3,51_0114;51_0119;51_0159,0.0,1.3869506063968196e-05,0.0,0.0,1.5150243e+08,3.115456e+07,0.00019021588,-0.00016424479,0.0017951839,-0.0003191065,1.9754496e+08,9.966528e+06,train
scenario_0979,5,19_0213;19_0215;19_0221;19_0222;19_0259,0.0,5.608369265086566e-05,0.0,0.0,3.2202973e+08,8.6646086e+08,-0.00061550783,1.0390766e-05,0.002973619,0.011158476,2.8060042e+08,8.98281e+08,train
scenario_0980,2,6_2051;6_7452,164887062.55929565,0.0011403306718827944,0.0,165075088.33412865,3.184119e+08,1.6528387e+09,0.0008121396,0.00040889636,0.0030864608,0.015321948,3.4003776e+08,1.8966584e+09,train
scenario_0981,4,48_1069;48_A505;48_B340;48_B350,0.0,0.0015660694295861477,0.0,0.0,-1.2934131e+08,-6.580186e+08,0.0019277736,0.0009163683,-0.0019781077,-0.004035081,-1.6752602e+08,-7.885109e+08,val
scenario_0982,3,46_0607;6_0663;6_B420,201.0908410572835,0.0015866836444682342,0.0,201.40990860584145,1.3256685e+09,1.2221952e+09,0.0016703092,0.0021221496,0.014063381,0.014815576,1.5148495e+09,1.4086879e+09,train
scenario_0983,1,20_A412,0.0,0.0009512939608612436,0.0,0.0,1.1663126e+08,-1.086807e+08,0.0006271618,0.0009955696,0.0007025553,-0.0009033028,2.0406144e+07,-1.3187661e+08,test
scenario_0984,1,13_3015,0.0,0.0,0.0,0.0,-7.097152e+06,-3.155785e+08,0.001378861,0.0012401605,0.00045704097,-0.0034707943,-7.764826e+07,-4.6404742e+08,train
scenario_0985,2,48_0801;48_1178,0.0,0.00018488424474005782,0.0,0.0,-1.4971136e+07,-6.481107e+07,0.00066991395,-2.7074711e-05,0.00043001212,0.0006407155,982656.0,-5.052787e+07,test
scenario_0986,5,18_3003;49_C331;53_C320;6_0507;9_5001,17381405.450801644,0.0034145910709206806,0.0,17440755.842654005,2.5282985e+09,2.7092815e+09,0.0059178104,0.006380137,0.032767676,0.033913247,3.005188e+09,3.2950403e+09,test
scenario_0987,2,1_4127;28_3018,0.0,0.0011325303646063656,0.0,0.0,5.273395e+07,-2.8397862e+08,0.001110531,0.00077369297,0.00017719669,-0.0044379486,6.596147e+07,-3.5869075e+08,train
scenario_0988,3,24_0563;31_0904;39_A412,0.0,0.000996531622048935,0.0,0.0,4.1127853e+08,-1.4792262e+08,0.0014116603,0.0006554547,0.0043704156,0.00050709536,4.84614e+08,-2.1488858e+08,train
scenario_0989,4,49_C445;49_C449;49_C452;49_C456,160665.22971552264,0.001850471391262598,0.0,160962.53612668184,8.223648e+07,2.4542755e+08,0.0023763138,0.0020948728,0.0017714188,0.0021451889,1.638263e+08,3.0123664e+08,train
scenario_0990,2,47_0604;53_AA01,0.0,0.0005773443019713165,0.0,0.0,5.151506e+08,9.9197766e+08,0.0010431525,0.0009063934,0.0061025983,0.011843871,6.5066214e+08,1.1618757e+09,train
scenario_0991,2,32_AA59;32_AA62,0.0,0.002835831630331409,0.0,0.0,7.6700525e+08,8.045767e+08,0.0027695084,0.003811195,0.005386522,0.009774468,8.130761e+08,9.393877e+08,train
scenario_0992,1,34_1011,0.0,0.0004643505920250979,0.0,0.0,-3.711058e+08,-1.2896251e+09,0.00068297365,-0.0001053263,-0.0029930342,-0.01027667,-4.1453894e+08,-1.5098755e+09,train
scenario_0993,1,47_3110,0.0,0.00016299975076161655,0.0,0.0,-2.1132173e+08,-7.363761e+08,0.00039200706,0.0006292518,-0.0014385805,-0.00915044,-3.1240045e+08,-8.81235e+08,train
scenario_0994,1,26_C351,0.0,6.008106737886987e-05,0.0,0.0,1.1490221e+08,-7.464928e+07,0.0002372691,0.00020828657,0.0012162444,0.00021289894,1.6851136e+08,-8.309645e+07,val
scenario_0995,1,48_M320,0.0,9.077755176667424e-05,0.0,0.0,6.4282496e+07,-3.057858e+08,-0.0002846797,-6.1370665e-05,6.880751e-05,-0.003593618,-1.5369856e+07,-3.5567866e+08,train
scenario_0996,1,48_0119,0.0,8.096662302392588e-06,0.0,0.0,9.60512e+06,7.830202e+07,-0.00013875985,-9.88869e-05,0.00049123773,0.00049373275,-1.777024e+07,7.126374e+07,train
scenario_0997,3,51_1464;51_5009;51_A330,0.0,0.0031503729029410676,0.0,0.0,2.837088e+08,1.6038698e+08,0.0033713717,0.004060875,0.0013420759,0.0010050419,2.6907206e+08,1.6355014e+08,test
scenario_0998,3,20_3013;20_3060;20_4063,0.0,0.0023374740334332067,0.0,0.0,3.197657e+08,-3.5198714e+08,0.0022940272,0.0019167527,0.0036316118,-0.0031369356,3.7101443e+08,-4.4090784e+08,test
scenario_0999,5,37_0207;37_0210;37_0211;37_0259;37_0859,0.0,3.254332298774365e-05,0.0,0.0,1.8099238e+08,6.809353e+08,-9.289174e-05,8.155592e-06,0.0019077193,0.0067932513,1.9110438e+08,7.558651e+08,test
scenario_1000,6,10_1201;19_6049;4_0223;4_0266;55_0223;5_4021,70330162.05855292,0.00577414691458078,0.0,70736258.74680527,1.8528456e+09,2.6817608e+09,0.007299425,0.00855477,0.018167878,0.03622842,1.9025088e+09,3.163342e+09,train
scenario_1001,2,12_4137;51_2564,0.0,0.002589397370166613,0.0,0.0,6.170678e+08,1.2134024e+09,0.0015651934,0.0032711304,0.0060988967,0.013766129,7.411274e+08,1.4093367e+09,test
scenario_1002,2,42_C410;4_0221,0.0,0.0007585473347753169,0.0,0.0,7.8545395e+08,3.9104758e+08,0.0011069501,0.0010540304,0.008218727,0.004668774,8.7519066e+08,3.7977398e+08,val
scenario_1003,3,5_0114;5_0116;5_0213,0.0,3.4587350026149544e-05,0.0,0.0,3.111886e+08,6.7820006e+08,2.906425e-05,-0.00011152518,0.003237599,0.0070098257,3.608646e+08,7.1543706e+08,train
scenario_1004,2,27_1087;55_3012,164887062.55929565,0.00034131697672479255,0.0,164943341.3129894,-1.0315264e+08,-1.942199e+09,0.0012400916,-0.0002046416,-0.0016448349,-0.01783382,-2.1618842e+08,-2.314134e+09,test
scenario_1005,2,17_6050;17_A310,603211.3818721839,0.0005443543791562311,0.0,603539.742629463,-1.3941933e+08,-1.0510302e+09,0.0011838101,0.0003081609,-0.0020969538,-0.010548133,-2.4312678e+08,-1.278296e+09,test
scenario_1006,4,20_3013;20_4063;29_4036;29_5483,17381405.450801644,0.0041705346402941545,0.0,17453895.204331208,1.0092352e+08,2.7682294e+08,0.0035730281,0.0047240285,0.0031365878,0.0043541035,2.6713498e+08,3.26336e+08,train
