scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_0907,2,24_0506;24_0509,0.0,0.00034173369559376,0.0,0.0,2.1557747e+08,-5.8266214e+08,0.0005052048,0.00052756246,0.00079120323,-0.0050014053,1.844048e+08,-6.6348346e+08,train
scenario_0908,5,10_0209;20_3013;29_0660;39_0160;5_0120,0.0,0.0021310271707314365,0.0,0.0,3.986832e+08,4.446101e+08,0.0025090324,0.0023118411,0.0025077981,0.0037163738,4.2971514e+08,4.6032157e+08,train
scenario_0909,1,38_0223,0.0,0.0005545475021693225,0.0,0.0,4.781619e+07,-3.811136e+06,0.0010489352,0.00082401617,0.00068746833,-0.00031344686,4.406003e+07,1.8335424e+07,test
scenario_0910,2,35_0508;8_7783,0.0,0.001200069343604837,0.0,0.0,4.9836624e+08,2.8065376e+08,0.0015219438,0.0015747468,0.0029350175,0.002106484,5.565283e+08,4.118169e+08,train
scenario_0911,1,29_A807,0.0,0.0,0.0,0.0,-3.949069e+07,2.467408e+08,-9.978889e-06,0.00022857031,-0.00033390615,0.00182979,-3.740301e+07,3.092032e+08,train
scenario_0912,5,47_6015;49_D446;49_E462;55_A909;6_B410,0.0,0.003046879959547777,0.0,0.0,9.059929e+08,2.950747e+09,0.0029157363,0.0038011654,0.0063000717,0.02430467,1.0462741e+09,3.5151995e+09,train
scenario_0913,4,4_A447;4_A449;4_A451;4_A457,0.0,0.0,0.0,0.0,1.4810918e+08,-9.5804186e+08,0.0011338044,0.0005903648,-0.0005582967,-0.0074099507,-1.4438867e+08,-1.2311875e+09,train
scenario_0914,5,48_0115;48_0120;48_0121;48_0122;48_0163,0.0,0.0030386255321358524,0.0,0.0,-6.966765e+07,9.629638e+07,0.003507597,0.0032754824,-0.0013231919,0.0011479002,-1.949538e+08,7.996205e+07,train
scenario_0915,1,46_3009,0.0,0.00040012569604452874,0.0,0.0,8.915456e+06,5.4847104e+08,0.00043780578,0.0004305474,0.00028326223,0.004296511,8.757274e+07,6.3925344e+08,train
scenario_0916,3,26_0121;35_AA01;47_0606,6065793621.476363,0.0031903554717207516,0.05641702136225084,6427359667.668806,2.7135626e+09,2.58884e+09,0.0035753022,0.0033924577,0.023120118,0.023105985,3.4679808e+09,2.9918333e+09,train
scenario_0917,5,51_5010;51_A310;51_A330;51_A340;51_A350,415201087.6314664,0.004837770220101789,0.0,417209735.08856374,2.2566362e+08,1.5540716e+09,0.0040782704,0.0041122306,0.0015284186,0.012241203,1.8296973e+08,1.8445423e+09,test
scenario_0918,1,5_0115,0.0,0.0,0.0,0.0,1.0047526e+08,-3.9819635e+08,0.00039079634,0.00026597246,0.0005585039,-0.003210296,6.419251e+07,-4.811947e+08,train
scenario_0919,2,34_0508;34_0509,0.0,0.00046375036596291164,0.0,0.0,1.7409542e+08,8.346481e+08,0.0004970622,0.00067158253,0.00041660806,0.006322311,1.4409446e+08,1.0265813e+09,train
scenario_0920,3,20_0162;20_B320;20_B350,0.0,0.00043605027225945836,0.0,0.0,2.3462374e+08,-5.330601e+08,0.0005928783,0.0002564881,0.0011628345,-0.004367491,2.6858547e+08,-6.277095e+08,train
scenario_0921,5,41_5005;41_5021;41_5022;41_6011;41_7018,17595662630.169884,0.008546559041072488,0.13674129686380998,20152098726.93293,1.9612938e+10,1.0365841e+10,0.012623244,0.010724887,0.17100671,0.081767276,2.391031e+10,1.2032005e+10,train
scenario_0922,2,17_5151;17_9267,1887461.6262429191,0.00275598178456693,0.0,1892663.436103914,-1.3699264e+08,6.061367e+08,0.0028126366,0.002895965,-0.0011211978,0.005159396,-1.8621011e+08,6.247181e+08,train
scenario_0923,4,48_4152;48_B410;48_B430;48_D410,0.0,0.0004369098463136156,0.0,0.0,1.1391578e+08,3.61399e+08,0.00040850148,0.0006573283,-4.229136e-06,0.0020661321,1.998103e+08,4.7569824e+08,val
scenario_0924,3,30_0114;30_0119;30_0123,0.48968538355851765,0.0004831502360385098,0.0,0.48992197516716857,-8.867808e+07,-1.8837258e+09,0.0011552521,0.00032074936,-0.0013716938,-0.01529623,-1.0731994e+08,-2.2451036e+09,test
scenario_0925,2,5_0810;5_B410,1458733.2666290838,0.00019583826555646944,0.0,1459018.94242193,1.7365152e+08,-7.48886e+08,0.00013574795,-0.00026899693,0.0007982678,-0.0064244,1.0354829e+08,-9.013644e+08,train
scenario_0926,3,13_7028;49_D451;5_0224,3483359.09025736,0.003730416140803161,0.0,3496353.4692318696,6.054652e+08,1.6163497e+09,0.0032721283,0.0038613905,0.0044036275,0.012757408,7.096123e+08,1.9453693e+09,test
scenario_0927,2,10_0109;10_0205,0.0,0.0004683533132735507,0.0,0.0,1.867728e+08,9.087297e+08,0.0004613715,0.00073298055,0.0007358361,0.0068640215,1.9058605e+08,1.0986182e+09,train
scenario_0928,3,30_0120;42_5020;49_C458,72321296.61105694,0.0014621556536301705,0.0,72427041.60377465,2.238958e+08,-6.235104e+08,0.0016429464,0.00095765514,0.0006268001,-0.0052596517,2.5389862e+08,-8.1812794e+08,train
scenario_0929,2,24_2805;40_A420,0.0,0.0003406835128865193,0.0,0.0,2.3981882e+08,-3.1344704e+08,0.0004280242,0.00045970106,0.0012538349,-0.0028803525,2.2308026e+08,-3.570713e+08,train
scenario_0930,1,26_3068,0.0,9.914210355832509e-05,0.0,0.0,5.8500096e+07,-7.742925e+07,0.00033460674,0.00015866943,0.00010979781,-0.0006289142,7.950797e+07,-8.925645e+07,test
scenario_0931,6,18_0902;20_0105;26_0219;48_A505;4_1022;6_8149,814116.7236456068,0.0050617539332329375,0.0,818237.5821736306,1.98484e+09,1.5289055e+09,0.0053067855,0.005312874,0.015490782,0.011717338,2.365496e+09,1.6630999e+09,train
scenario_0932,4,32_1021;32_A310;32_A330;32_A351,0.0,0.00021501065916307294,0.0,0.0,4.986048e+06,3.1576765e+08,0.00032487954,0.00045320857,-0.00039520022,0.0024855866,-5.5941056e+07,4.166947e+08,train
scenario_0933,5,19_0220;32_A460;42_0661;48_5274;48_D330,814116.7236456068,0.003442068981272417,0.0,816918.9695672025,9.743112e+08,1.7285189e+09,0.0030961765,0.0036319934,0.006923192,0.014132896,1.2266289e+09,2.0405729e+09,train
scenario_0934,4,36_A310;36_A321;36_A330;36_A340,0.0,0.0008292648055997498,0.0,0.0,-6.752576e+07,2.6414922e+08,0.0011424446,0.0008454368,5.4191798e-05,0.0008795564,4.538989e+07,4.0655216e+08,train
scenario_0935,4,19_0607;42_1613;48_3569;4_0264,0.0,0.005582345067062233,0.0,0.0,7.3387117e+08,1.5091379e+09,0.0054819053,0.005877156,0.0053898646,0.012242487,7.013092e+08,1.7273033e+09,val
scenario_0936,5,31_3024;34_6057;46_3009;5_0124;5_0224,0.0,0.005327115193553444,0.0,0.0,1.8929179e+09,2.2671468e+09,0.006477215,0.00644658,0.012714466,0.017505273,2.0976015e+09,2.7927657e+09,train
scenario_0937,4,39_0112;39_0201;39_0208;39_0263,0.0,0.0022417834443555495,0.0,0.0,1.734462e+08,8.242763e+08,0.0022225368,0.0027494782,0.0013317405,0.0065038293,2.4519629e+08,1.0288893e+09,train
scenario_0938,4,1_0110;1_0112;1_0163;1_1001,0.0,0.0011616775832700155,0.0,0.0,4.8215155e+08,1.4905613e+08,0.001309887,0.0015720738,0.0018350757,0.0006522746,4.617223e+08,2.3487187e+08,train
scenario_0939,4,12_4057;35_0509;55_0215;55_6352,1159087527.203907,0.003236588949338537,0.010719677255537038,1175264061.2883158,3.146958e+09,1.7134382e+09,0.003493716,0.004220237,0.025399191,0.014094249,3.8322125e+09,2.0873321e+09,test
scenario_0940,1,56_2037,0.0,0.0,0.0,0.0,1.047488e+06,-1.1350886e+08,0.00024886534,0.00014380203,0.00023454754,-0.00091710873,1.2206413e+08,-1.5943264e+08,train
scenario_0941,1,12_C330,0.0,3.9913017739534595e-05,0.0,0.0,8.48295e+07,-4.491529e+08,0.00013918732,0.00028477306,-9.587314e-05,-0.0038768165,-1.70064e+07,-5.0403706e+08,test
scenario_0942,4,23_3014;28_9030;6_0506;6_8156,1069938022.495865,0.004346462422430419,0.01689020334665097,1092659938.6732416,6.7196754e+09,4.537386e+09,0.005503971,0.0059492392,0.056005135,0.03787048,8.1455565e+09,5.312773e+09,train
scenario_0943,1,6_0501,0.0,0.0007000348355661323,0.0,0.0,2.5319149e+08,6.25498e+08,0.0009529975,0.00082652504,0.0013180817,0.0049854815,1.7349133e+08,7.449755e+08,train
scenario_0944,5,29_0502;29_0508;29_0801;29_0807;29_0808,0.0,0.0003764709567920521,0.0,0.0,1.084224e+08,4.2029555e+08,0.00063225045,0.00042947347,0.0017284304,0.0026843678,2.6832704e+08,5.053926e+08,train
scenario_0945,4,26_0902;26_A321;26_A340;26_B350,0.0,0.0013718586656299436,0.0,0.0,1.5414208e+08,-1.8019578e+08,0.0014357945,0.0014507591,0.00017767586,-0.0017416356,6.291315e+07,-1.9954298e+08,train
scenario_0946,1,4_0661,0.0,0.0006835526452346752,0.0,0.0,8.360608e+07,3.8079616e+07,0.0011046195,0.0008081286,0.0008214358,0.00034879008,7.133139e+07,6.428691e+07,train
scenario_0947,4,23_1009;23_1012;23_3013;23_3014,0.0,0.0011825518349819486,0.0,0.0,2.3303334e+08,1.2502365e+09,0.0012875402,0.0010330958,0.0011562696,0.00959245,1.7953715e+08,1.3886117e+09,train
scenario_0948,2,42_A330;42_A350,0.0,0.00046481118942076627,0.0,0.0,3.3950016e+07,-5.1789824e+07,0.0006574235,0.0006988286,-0.0001757429,-0.0011036536,2.848e+07,4.80064e+06,train
scenario_0949,5,37_1040;37_1801;37_1803;37_5037;45_7019,0.0,0.002581791342588624,0.0,0.0,5.6966483e+08,8.609987e+08,0.003453243,0.0031217057,0.0032842406,0.0066644945,5.1157014e+08,8.959439e+08,val
scenario_0950,4,12_0902;29_5058;31_4019;48_1077,814116.7236456068,0.0020965551202654087,0.0,815823.5642310596,5.3651315e+08,7.396112e+08,0.002132912,0.0021619892,0.0029884025,0.006038875,6.1488794e+08,8.118092e+08,train
scenario_0951,1,18_0670,0.0,0.00048572741027852473,0.0,0.0,3.621312e+07,-3.0174694e+08,0.0007362276,0.00067618315,0.00024808198,-0.002614458,-2.697216e+06,-3.262347e+08,train
scenario_0952,5,24_0901;24_0902;24_0903;24_0962;24_2805,0.0,0.0054104181746365,0.0,0.0,6.217508e+08,-5.1931968e+08,0.003337528,0.0023672136,0.0038105708,-0.0044408506,8.119857e+08,-6.324372e+08,train
scenario_0953,6,18_A340;29_1008;38_0261;41_5021;45_5035;6_0207,9603617267.201244,0.005276470107430042,0.07574238635332756,10381691356.076675,7.994058e+09,5.4907274e+09,0.0066006263,0.0065884585,0.06422817,0.043775946,9.322975e+09,6.368977e+09,train
scenario_0954,2,48_5274;4_0508,814116.7236456068,0.0014295698138023782,0.0,815280.5603386421,4.09253e+08,6.403401e+08,0.0012812689,0.0015355997,0.0020163837,0.005038566,3.3541645e+08,8.040263e+08,train
scenario_0955,4,32_A320;49_C458;53_3014;6_0603,626132484.465858,0.0021254073221986802,0.004594265346364775,630339889.808623,3.3008067e+08,1.6705964e+09,0.00213704,0.0025011976,0.0015065074,0.013293015,3.679038e+08,1.9875558e+09,train
scenario_0956,5,12_B320;12_B330;12_B350;12_B351;12_B352,1537222362.0484238,0.0005797676194873036,0.0,1538113593.7978911,8.813875e+07,-1.0927937e+09,0.0008849299,0.00065217796,-0.00084658153,-0.009172659,2.2427373e+08,-1.2451855e+09,train
scenario_0957,1,48_3875,0.0,0.00012097623275941771,0.0,0.0,8.619699e+07,5.3065494e+08,0.0003219588,0.00030505715,0.00053400313,0.004213089,1.1848742e+08,6.428101e+08,train
scenario_0958,4,38_0221;38_0259;38_0260;38_0262,0.0,0.00221809736697276,0.0,0.0,1.9697574e+08,6.054423e+08,0.002976726,0.002867318,0.0006413385,0.004636869,1.8526688e+08,6.694905e+08,train
scenario_0959,1,40_0501,0.0,0.00011236632726563389,0.0,0.0,6.4484224e+07,-3.9509056e+07,0.00024735893,0.0002397442,0.00016976288,-0.0005483078,1.4981504e+07,-2.2962816e+07,train
scenario_0960,4,40_0508;40_4087;40_4154;40_4162,0.0,0.0004938399750682443,0.0,0.0,1.5694035e+08,-1.0204154e+08,0.0012039886,0.00080157304,0.0004986217,-0.0015401831,2.7447232e+07,-1.2990099e+08,train
scenario_0961,4,1_4155;1_C310;1_C330;1_C350,0.0,0.0007378996499608492,0.0,0.0,2.090224e+08,-5.8549325e+08,0.00081810344,0.00080605084,0.00041486556,-0.0053125555,3.5377062e+08,-6.1817376e+08,train
scenario_0962,5,35_0504;35_0506;35_0508;35_0801;35_0802,2318774006.7009263,0.0015877445727798811,0.021439137612511882,2372168142.5675454,3.53993e+08,-4.8500365e+08,0.002016411,0.0015414564,0.0022496134,-0.0030050268,4.743473e+08,-6.383366e+08,test
scenario_0963,2,12_A330;40_0603,0.10944859042544848,0.0006124070172592866,0.0,0.10951561751025417,3.112675e+08,-2.113454e+08,0.0006610203,0.000657051,0.0012914157,-0.0019809837,2.1432314e+08,-2.1805792e+08,val
scenario_0964,2,20_4054;20_A411,0.0,0.0008675532055960611,0.0,0.0,3.596561e+08,-2.0459648e+07,0.0009805696,0.0009694133,0.0019572824,-0.00043002283,3.03442e+08,-1.9447488e+07,test
scenario_0965,2,35_2118;48_6079,5880009016.889519,0.0021852960506596464,0.0540501367566524,6210673868.865198,1.0443956e+09,9.8497536e+08,0.0022940387,0.0024655487,0.008359283,0.007938606,1.2760027e+09,1.1275392e+09,train
scenario_0966,4,6_0502;6_0507;6_0508;6_0567,0.0,0.0035007902192738527,0.0,0.0,4.1649718e+08,1.6516861e+09,0.0028147628,0.0038540144,0.0030818188,0.013841194,5.1565254e+08,1.7671032e+09,train
scenario_0967,4,49_0803;49_E448;49_E456;49_E458,0.0,0.00040990954278663505,0.0,0.0,8.143398e+07,-276416.0,0.0005590478,0.00049708574,-1.0109041e-05,0.00028126594,7.114349e+07,1.4349824e+07,test
scenario_0968,3,32_0206;32_0210;32_A456,0.0,0.0007866115951108421,0.0,0.0,1.407767e+08,-5.812237e+07,0.0010581041,0.0008669223,0.0003315457,-0.00039408635,1.0998362e+08,-5.3725184e+07,test
scenario_0969,1,28_3093,920175660.029265,0.0006029848613059441,0.008483185494460813,928536532.8335212,1.4018483e+08,6.687765e+08,0.000623469,0.0007898257,0.0005453471,0.0052617434,1.492247e+08,7.8455936e+08,train
scenario_0970,3,29_AA03;29_AA63;29_AA67,0.0,0.0013362684893649668,0.0,0.0,3.934556e+08,2.0720824e+09,0.0013589532,0.000638849,0.0025921534,0.020142727,4.8607952e+08,2.3217684e+09,test
scenario_0971,3,4_A430;4_A443;4_A446,0.0,0.0,0.0,0.0,3.0249728e+08,-8.128717e+08,0.0010093721,0.00062937476,0.0010097362,-0.0062924046,5.5961984e+07,-1.01653024e+09,val
scenario_0972,3,8_7781;8_B310;8_B320,0.0,0.00042042680752374384,0.0,0.0,1.4834029e+08,2.0633478e+08,0.0004581709,0.00015230896,0.000739309,0.0017288937,1.7931622e+08,2.962064e+08,train
scenario_0973,3,18_A310;48_0167;48_H330,0.0,0.0010404577328113618,0.0,0.0,4.9168278e+08,-5.950858e+08,0.0010630693,0.0007368352,0.0025398463,-0.005304656,4.2176774e+08,-7.328103e+08,train
scenario_0974,5,4_1021;4_1022;4_1062;4_1065;4_B350,0.0,0.005531308083940756,0.0,0.0,3.7398607e+09,2.7946527e+09,0.005732739,0.006313578,0.029374827,0.023131063,4.1655736e+09,3.2548593e+09,train
scenario_0975,2,48_3569;48_5035,0.0,0.0025635561917543015,0.0,0.0,1.2329408e+08,1.6013363e+09,0.0027433753,0.0027850976,0.0020380565,0.012071539,2.5969926e+08,1.9448406e+09,train
scenario_0976,6,13_0505;35_AA01;47_0601;4_C350;6_0210;6_3010,12093679839.285828,0.00906122908877971,0.10418875762448762,13463288920.399456,1.346397e+10,8.137162e+09,0.01161579,0.010086125,0.1143932,0.066744305,1.5764836e+10,9.481666e+09,test
scenario_0977,1,48_B310,0.0,0.00020477718734512873,0.0,0.0,9.875142e+07,2.169152e+06,0.00032992358,0.00032075017,0.00030554365,-0.00033984752,4.184787e+07,2.7747392e+07,train
scenario_0978,6,13_0562;17_1003;28_0509;35_0506;55_0909;8_9020,1683016057.1990812,0.0066339885458628345,0.010719657537634306,1712222522.2085567,2.192705e+09,8.027552e+08,0.006546574,0.0066319415,0.016838495,0.006358236,2.420006e+09,7.794212e+08,train
scenario_0979,2,47_0601;47_0604,0.0,0.002679121617392033,0.0,0.0,-1.5043322e+08,7.188621e+08,0.0028986966,0.0024315275,-0.0011040876,0.005447446,-4.1112454e+08,6.2929094e+08,train
scenario_0980,4,35_AA02;35_AA03;35_AA61;35_AA62,7618930747.335599,0.0034167335971405643,0.06919706200419269,8172170227.323338,7.598628e+09,4.9268593e+09,0.0053709233,0.003158907,0.06369981,0.04670056,9.06709e+09,5.428025e+09,train
scenario_0981,6,1_0508;1_0602;27_1003;34_0501;41_5005;47_0602,3893599984.6565876,0.007659871247947203,0.03008806979172923,4040575367.3094893,8.783735e+09,2.3684997e+09,0.0079925135,0.0087011065,0.07107932,0.019343495,1.0164381e+10,2.6142692e+09,val
scenario_0982,5,48_E330;48_E340;48_E350;48_Q330;48_Q350,0.0,0.00037592957331011867,0.0,0.0,5.3939776e+07,-6.209531e+08,0.0007236557,0.00062547205,7.798383e-05,-0.0048497887,1.3621184e+08,-6.869319e+08,train
scenario_0983,3,26_0901;36_B353;41_5021,3575518329.823417,0.0024465400803515003,0.027970979061279426,3684276727.062073,1.6531648e+09,2.1736678e+09,0.002711038,0.0029263624,0.012108929,0.017129805,1.9256259e+09,2.4928522e+09,test
scenario_0984,2,18_0662;32_A462,0.0,0.0006271023937846065,0.0,0.0,1.798514e+08,-8.285568e+06,0.0010502714,0.00075510866,0.0008900026,-0.00010760827,2.2136294e+08,5.706752e+06,train
scenario_0985,5,20_0901;20_1010;20_B310;20_B320;20_B340,0.0,0.0008433649685049005,0.0,0.0,1.6911558e+08,-3.6253965e+08,0.0013376498,0.00062723714,0.0010994361,-0.0031241728,2.795397e+08,-3.8730336e+08,test
scenario_0986,3,17_0606;48_1111;5_0215,0.8072175728604829,0.0023627052759118694,0.0,0.8091247900786891,5.2819776e+07,-3.52278e+08,0.0028580104,0.0021877172,-0.0002828734,-0.0028485935,-6.452275e+07,-4.7754067e+08,test
scenario_0987,3,16_1005;16_9032;16_9034,2927339.636921618,0.00025611370808520384,0.0,2928089.3687308547,-1.5296442e+08,3.6995523e+08,0.0009195147,0.001147247,-0.0012123124,0.002699599,-2.0624429e+08,3.8771213e+08,train
scenario_0988,3,27_C310;27_C320;27_C340,0.0,0.00029649200798176345,0.0,0.0,9.578022e+07,-6.2928256e+07,0.0008913714,0.0006241485,0.000401441,-0.00032013375,1.9261005e+08,-8.059507e+07,train
scenario_0989,3,6_0504;6_0505;6_0507,0.0,0.0020999368637641957,0.0,0.0,3.2378976e+08,1.4670879e+09,0.0021810997,0.0025684666,0.0020596553,0.0120853055,4.0823898e+08,1.6756909e+09,train
scenario_0990,2,48_1069;48_A506,0.0,0.0003617524913096526,0.0,0.0,2.243543e+08,-4.9737152e+08,0.00030299183,8.301251e-05,0.0012409813,-0.0039789546,1.5334477e+08,-6.3544326e+08,train
scenario_0991,1,4_1002,0.0,0.000645380240594795,0.0,0.0,1.3500813e+08,-2.0652038e+08,0.0011357983,0.0010837413,0.0012160768,-0.0019883113,8.592026e+07,-2.6091462e+08,train
scenario_0992,1,26_0122,0.0,0.00035482290930055616,0.0,0.0,5.2483264e+07,2.5574931e+08,0.00056965917,0.0006189832,-1.5116297e-05,0.0015746267,-3.894976e+06,3.936039e+08,train
scenario_0993,2,20_4016;28_0501,0.0,0.0005712746551619352,0.0,0.0,2.2038406e+08,-2.6315802e+08,0.0005860146,0.00064375496,0.00082912436,-0.0022269953,2.1988998e+08,-3.5876806e+08,train
scenario_0994,1,24_2805,0.0,0.0002663701553575759,0.0,0.0,1.0789235e+08,-4.6307392e+08,0.00061520934,0.0003372467,0.0006363997,-0.004066756,8.663392e+07,-5.4797395e+08,val
scenario_0995,6,13_0506;19_0605;28_9030;4_0215;4_0666;4_A457,1069938022.495865,0.011123263714791554,0.01689020334665097,1099910696.0468378,1.3344957e+09,3.5527834e+09,0.0107816905,0.01220363,0.0116335135,0.030991945,1.3934003e+09,3.998438e+09,train
scenario_0996,1,25_1002,0.0,0.00011410731179106737,0.0,0.0,5.1955136e+07,-1.00573734e+09,0.00058878213,0.000105702784,0.00045781117,-0.008267512,5.983053e+07,-1.2378225e+09,train
scenario_0997,6,27_C330;38_0218;42_0660;48_G310;4_B961;8_3032,0.0,0.003190234860320662,0.0,0.0,1.1915628e+09,4.3670822e+08,0.0033513862,0.0040696356,0.008716512,0.0032948458,1.4864742e+09,4.1234592e+08,test
scenario_0998,3,49_E450;49_E454;49_E462,0.0,0.0003953980387463307,0.0,0.0,4.8892736e+07,-3.739155e+07,0.0004671308,0.00025757647,-0.00017946959,0.00014369935,6.527571e+07,-5.1014976e+07,test
scenario_0999,5,39_0102;39_0105;39_0106;39_0108;39_0262,0.0,0.0026121157978318266,0.0,0.0,6.408316e+08,3.878436e+08,0.0029344494,0.0027781348,0.0048949616,0.0035496168,7.8719994e+08,3.3297267e+08,test
scenario_1000,4,13_0506;31_0114;39_9022;8_0222,0.0,0.0038172829664048225,0.0,0.0,8.68599e+07,-2.4756742e+08,0.00395206,0.0032957378,5.4708682e-05,-0.0017410321,1.4320186e+08,-4.4843757e+08,train
scenario_1001,4,20_0107;20_0161;20_0163;20_0902,0.0,0.0006951811637418981,0.0,0.0,3.3315568e+08,-1.4131629e+08,0.001269988,0.00073481456,0.0020977594,-0.0013804976,3.9969626e+08,-1.3785773e+08,test
scenario_1002,2,39_0211;39_0261,0.0,0.001216100768685946,0.0,0.0,2.8724035e+08,4.4350237e+08,0.0012488177,0.001561885,0.001403409,0.003381649,2.8418003e+08,5.622281e+08,val
scenario_1003,4,49_E410;49_E430;49_E441;49_E462,0.0,0.0005271973849952927,0.0,0.0,9.176102e+07,-9.067597e+07,0.000637367,0.0009849793,-3.962405e-05,-0.00019358844,9.459142e+07,-1.5572422e+08,train
scenario_1004,1,31_B410,0.0,0.0011372908713531693,0.0,0.0,1.706384e+08,5.381792e+08,0.00130823,0.0013229507,0.0014007068,0.0045287525,1.7413978e+08,6.4773146e+08,test
scenario_1005,4,13_0561;18_A959;19_0214;40_A320,0.0,0.005180228966517375,0.0,0.0,3.6165766e+08,1.6772754e+09,0.0050030863,0.0054593077,0.0037593557,0.014006693,5.457541e+08,1.8598303e+09,test
scenario_1006,2,38_0222;38_0264,0.0,0.009981431025091858,0.0,0.0,1.2027194e+08,3.0039235e+08,0.001779473,0.0013903668,0.0005778144,0.0024125013,2.000343e+08,3.2903917e+08,train
scenario_1007,5,18_0901;18_0902;18_0905;18_5022;18_5518,80635968.88964638,0.013045348988814598,0.0,81687893.24486302,1.1889732e+09,2.894724e+09,0.00957583,0.009214142,0.00948755,0.023598105,1.4177468e+09,3.3002125e+09,train
scenario_1008,2,18_0601;18_0668,0.0,0.000772217463086533,0.0,0.0,2.4449875e+08,-7.79717e+08,0.0011131777,0.0009894278,0.0013654423,-0.006605357,2.1888083e+08,-9.39112e+08,val
scenario_1009,4,28_0509;32_AA60;39_0110;48_F350,0.0,0.001661405865496346,0.0,0.0,3.6838963e+08,4.420501e+08,0.0020181094,0.0016527271,0.0023121973,0.004446894,5.4675814e+08,4.2661392e+08,train
scenario_1010,1,37_5037,0.0,0.0006176528781423052,0.0,0.0,1.5617805e+08,-3.766702e+08,0.0008583701,0.00037685363,0.00093338033,-0.0040108133,1.2784051e+08,-5.0525792e+08,train
scenario_1011,5,27_0708;27_0709;27_0759;27_1028;27_C340,0.0,0.003978548965678619,0.0,0.0,3.110729e+08,-1.0111018e+09,0.002088402,0.0015967733,0.0015842863,-0.008125219,2.7488986e+08,-1.2398692e+09,train
scenario_1012,3,12_1030;48_4152;6_8151,0.0,0.0010347373411773164,0.0,0.0,4.1211533e+08,-6.96711e+07,0.0011855871,0.00086542254,0.0016905162,-0.00044889795,3.3310502e+08,-1.599408e+08,val
scenario_1013,1,55_0123,0.0,0.000221449403689844,0.0,0.0,9.563968e+06,-5.080192e+06,0.0004938147,0.00042814657,-0.00011546258,-0.00011893641,-1.2353664e+07,2.1969728e+07,train
scenario_1014,3,28_3099;28_7012;28_9030,1069938022.495865,0.006227114209247708,0.01689020334665097,1094672119.5270321,-4.339277e+07,3.1374979e+09,0.0079013705,0.0072794263,0.002004399,0.02525698,3.772288e+06,3.5841554e+09,val
scenario_1015,2,35_0506;35_0801,1159450539.6332567,0.0005292639297619361,0.010719657537634306,1172493107.6989212,2.780942e+08,-1.927794e+08,0.0007590548,0.000572733,0.0013431618,-0.0011265757,2.1714195e+08,-2.5255686e+08,train
