project_id,node_id,node_id_join,construction_date,traffic_open_date,construction_no,event_year,treatment_code,treatment_label,broad_treatment_group,experiment_label,status_label,gps_sps_label
32_AA02_20180507_3_1,32_AA02,32_AA02,2018-05-07,,3,2018,1,Crack Sealing,crack_sealing,Warm Mix Asphalt Overlay of Asphalt Pavement,,Specific Pavement Studies
32_AA02_20240523_4_1,32_AA02,32_AA02,2024-05-23,,4,2024,1,Crack Sealing,crack_sealing,Warm Mix Asphalt Overlay of Asphalt Pavement,,Specific Pavement Studies
32_AA03_20160410_1_1,32_AA03,32_AA03,2016-04-10,,1,2016,,Missing / not recorded,unknown,Warm Mix Asphalt Overlay of Asphalt Pavement,,Specific Pavement Studies
32_AA03_20160601_2_1,32_AA03,32_AA03,2016-06-01,,2,2016,61,Mill Existing Pavement and Overlay with Warm Mix Recycled AC,asphalt_overlay,Warm Mix Asphalt Overlay of Asphalt Pavement,,Specific Pavement Studies
32_AA03_20180507_3_1,32_AA03,32_AA03,2018-05-07,,3,2018,1,Crack Sealing,crack_sealing,Warm Mix Asphalt Overlay of Asphalt Pavement,,Specific Pavement Studies
32_AA03_20240523_4_1,32_AA03,32_AA03,2024-05-23,,4,2024,1,Crack Sealing,crack_sealing,Warm Mix Asphalt Overlay of Asphalt Pavement,,Specific Pavement Studies
32_AA59_20160320_1_1,32_AA59,32_AA59,2016-03-20,,1,2016,,Missing / not recorded,unknown,Warm Mix Asphalt Overlay of Asphalt Pavement,,Specific Pavement Studies
32_AA59_20160601_2_1,32_AA59,32_AA59,2016-06-01,,2,2016,61,Mill Existing Pavement and Overlay with Warm Mix Recycled AC,asphalt_overlay,Warm Mix Asphalt Overlay of Asphalt Pavement,,Specific Pavement Studies
32_AA59_20180507_3_1,32_AA59,32_AA59,2018-05-07,,3,2018,1,Crack Sealing,crack_sealing,Warm Mix Asphalt Overlay of Asphalt Pavement,,Specific Pavement Studies
32_AA59_20240523_4_1,32_AA59,32_AA59,2024-05-23,,4,2024,1,Crack Sealing,crack_sealing,Warm Mix Asphalt Overlay of Asphalt Pavement,,Specific Pavement Studies
32_AA60_20160320_1_1,32_AA60,32_AA60,2016-03-20,,1,2016,,Missing / not recorded,unknown,Warm Mix Asphalt Overlay of Asphalt Pavement,,Specific Pavement Studies
32_AA60_20160601_2_1,32_AA60,32_AA60,2016-06-01,,2,2016,61,Mill Existing Pavement and Overlay with Warm Mix Recycled AC,asphalt_overlay,Warm Mix Asphalt Overlay of Asphalt Pavement,,Specific Pavement Studies
32_AA60_20180507_3_1,32_AA60,32_AA60,2018-05-07,,3,2018,1,Crack Sealing,crack_sealing,Warm Mix Asphalt Overlay of Asphalt Pavement,,Specific Pavement Studies
32_AA60_20240523_4_1,32_AA60,32_AA60,2024-05-23,,4,2024,1,Crack Sealing,crack_sealing,Warm Mix Asphalt Overlay of Asphalt Pavement,,Specific Pavement Studies
32_AA61_20160410_1_1,32_AA61,32_AA61,2016-04-10,,1,2016,,Missing / not recorded,unknown,Warm Mix Asphalt Overlay of Asphalt Pavement,,Specific Pavement Studies
32_AA61_20160604_2_1,32_AA61,32_AA61,2016-06-04,,2,2016,61,Mill Existing Pavement and Overlay with Warm Mix Recycled AC,asphalt_overlay,Warm Mix Asphalt Overlay of Asphalt Pavement,,Specific Pavement Studies
32_AA61_20180507_3_1,32_AA61,32_AA61,2018-05-07,,3,2018,1,Crack Sealing,crack_sealing,Warm Mix Asphalt Overlay of Asphalt Pavement,,Specific Pavement Studies
32_AA61_20240523_4_1,32_AA61,32_AA61,2024-05-23,,4,2024,1,Crack Sealing,crack_sealing,Warm Mix Asphalt Overlay of Asphalt Pavement,,Specific Pavement Studies
32_AA62_20160410_1_1,32_AA62,32_AA62,2016-04-10,,1,2016,,Missing / not recorded,unknown,Warm Mix Asphalt Overlay of Asphalt Pavement,,Specific Pavement Studies
32_AA62_20160604_2_1,32_AA62,32_AA62,2016-06-04,,2,2016,55,Mill Existing Pavement and Overlay with Hot-Mix Recycled AC,asphalt_overlay,Warm Mix Asphalt Overlay of Asphalt Pavement,,Specific Pavement Studies
32_AA62_20180507_3_1,32_AA62,32_AA62,2018-05-07,,3,2018,1,Crack Sealing,crack_sealing,Warm Mix Asphalt Overlay of Asphalt Pavement,,Specific Pavement Studies
32_AA62_20240523_4_1,32_AA62,32_AA62,2024-05-23,,4,2024,1,Crack Sealing,crack_sealing,Warm Mix Asphalt Overlay of Asphalt Pavement,,Specific Pavement Studies
32_B310_19880101_1_1,32_B310,32_B310,1988-01-01,1997-09-18,1,1988,,Missing / not recorded,unknown,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
32_B310_19900927_2_1,32_B310,32_B310,1990-09-27,1997-09-18,2,1990,19,Asphalt Concrete Overlay,asphalt_overlay,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
32_B320_19880101_1_1,32_B320,32_B320,1988-01-01,1997-09-18,1,1988,,Missing / not recorded,unknown,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
32_B320_19900729_2_1,32_B320,32_B320,1990-07-29,1997-09-18,2,1990,33,Slurry Seal Coat,seal_coat,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
32_B320_19930401_3_1,32_B320,32_B320,1993-04-01,1997-09-18,3,1993,22,Manual Premix Spot Patch (hand spreading and compacting with roller),patching,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
32_B330_19880101_1_1,32_B330,32_B330,1988-01-01,1997-09-18,1,1988,,Missing / not recorded,unknown,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
32_B330_19900729_2_1,32_B330,32_B330,1990-07-29,1997-09-18,2,1990,1,Crack Sealing,crack_sealing,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
32_B340_19880101_1_1,32_B340,32_B340,1988-01-01,1997-09-18,1,1988,,Missing / not recorded,unknown,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
32_B350_19880101_1_1,32_B350,32_B350,1988-01-01,1997-09-18,1,1988,,Missing / not recorded,unknown,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
32_B350_19900729_2_1,32_B350,32_B350,1990-07-29,1997-09-18,2,1990,31,Aggregate Seal Coat,seal_coat,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
32_C310_19880101_1_1,32_C310,32_C310,1988-01-01,1993-09-30,1,1988,,Missing / not recorded,unknown,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
32_C310_19900926_2_1,32_C310,32_C310,1990-09-26,1993-09-30,2,1990,19,Asphalt Concrete Overlay,asphalt_overlay,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
32_C320_19880101_1_1,32_C320,32_C320,1988-01-01,1993-09-30,1,1988,,Missing / not recorded,unknown,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
32_C320_19900728_2_1,32_C320,32_C320,1990-07-28,1993-09-30,2,1990,33,Slurry Seal Coat,seal_coat,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
32_C330_19880101_1_1,32_C330,32_C330,1988-01-01,1993-09-30,1,1988,,Missing / not recorded,unknown,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
32_C330_19900728_2_1,32_C330,32_C330,1990-07-28,1993-09-30,2,1990,1,Crack Sealing,crack_sealing,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
32_C350_19880101_1_1,32_C350,32_C350,1988-01-01,1993-09-30,1,1988,,Missing / not recorded,unknown,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
32_C350_19900728_2_1,32_C350,32_C350,1990-07-28,1993-09-30,2,1990,31,Aggregate Seal Coat,seal_coat,Preventive Maintenance of AC Pavement,Out-of-study,Specific Pavement Studies
33_1001_19880801_1_1,33_1001,33_1001,1988-08-01,2003-09-01,1,1988,,Missing / not recorded,unknown,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
33_1001_20010801_2_1,33_1001,33_1001,2001-08-01,2003-09-01,2,2001,24,"Full Depth Patch of AC Pavement (removing damaged material, repairing supporting material, and repairing)",patching,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
33_1001_20020415_3_1,33_1001,33_1001,2002-04-15,2003-09-01,3,2002,24,"Full Depth Patch of AC Pavement (removing damaged material, repairing supporting material, and repairing)",patching,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
33_1001_20030901_4_1,33_1001,33_1001,2003-09-01,2016-07-01,4,2003,51,Mill Off AC and Overlay with AC,asphalt_overlay,AC Overlay on AC Pavement with Milling and/or Fabric Pretreatment,Out-of-study,General Pavement Studies
33_1001_20070801_5_1,33_1001,33_1001,2007-08-01,2016-07-01,5,2007,1,Crack Sealing,crack_sealing,AC Overlay on AC Pavement with Milling and/or Fabric Pretreatment,Out-of-study,General Pavement Studies
33_1001_20090715_6_1,33_1001,33_1001,2009-07-15,2016-07-01,6,2009,31,Aggregate Seal Coat,seal_coat,AC Overlay on AC Pavement with Milling and/or Fabric Pretreatment,Out-of-study,General Pavement Studies
33_1001_20160701_7_1,33_1001,33_1001,2016-07-01,2017-04-01,7,2016,19,Asphalt Concrete Overlay,asphalt_overlay,"Multiple AC Overlays with Conventional Asphalt Cement on AC Pavement, No Milling",Out-of-study,General Pavement Studies
34_0501_19911101_1_1,34_0501,34_501,1991-11-01,2004-12-31,1,1991,,Missing / not recorded,unknown,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
34_0501_19970601_2_1,34_0501,34_501,1997-06-01,2004-12-31,2,1997,25,"Patch Pot Holes - Hand Spread, Compacted with Truck",patching,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
34_0501_19990908_3_1,34_0501,34_501,1999-09-08,2004-12-31,3,1999,24,"Full Depth Patch of AC Pavement (removing damaged material, repairing supporting material, and repairing)",patching,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
34_0501_20010601_4_1,34_0501,34_501,2001-06-01,2004-12-31,4,2001,22,Manual Premix Spot Patch (hand spreading and compacting with roller),patching,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
34_0502_19911101_1_1,34_0502,34_502,1991-11-01,2010-04-01,1,1991,,Missing / not recorded,unknown,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
34_0502_19920818_2_1,34_0502,34_502,1992-08-18,2010-04-01,2,1992,"10,43","AC Shoulder Restoration, Hot-Mix Recycled Asphalt Concrete Overlay",asphalt_overlay,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
34_0502_20010601_3_1,34_0502,34_502,2001-06-01,2010-04-01,3,2001,25,"Patch Pot Holes - Hand Spread, Compacted with Truck",patching,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
34_0502_20030601_4_1,34_0502,34_502,2003-06-01,2010-04-01,4,2003,22,Manual Premix Spot Patch (hand spreading and compacting with roller),patching,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
34_0503_19911101_1_1,34_0503,34_503,1991-11-01,2010-04-01,1,1991,,Missing / not recorded,unknown,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
34_0503_19920727_2_1,34_0503,34_503,1992-07-27,2010-04-01,2,1992,"10,43","AC Shoulder Restoration, Hot-Mix Recycled Asphalt Concrete Overlay",asphalt_overlay,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
34_0504_19911101_1_1,34_0504,34_504,1991-11-01,2010-04-01,1,1991,,Missing / not recorded,unknown,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
34_0504_19920728_2_1,34_0504,34_504,1992-07-28,2010-04-01,2,1992,"10,19","AC Shoulder Restoration, Asphalt Concrete Overlay",asphalt_overlay,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
34_0505_19911101_1_1,34_0505,34_505,1991-11-01,2010-04-01,1,1991,,Missing / not recorded,unknown,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
34_0505_19920720_2_1,34_0505,34_505,1992-07-20,2010-04-01,2,1992,"10,19","AC Shoulder Restoration, Asphalt Concrete Overlay",asphalt_overlay,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
34_0506_19911101_1_1,34_0506,34_506,1991-11-01,2010-04-01,1,1991,,Missing / not recorded,unknown,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
34_0506_19920720_2_1,34_0506,34_506,1992-07-20,2010-04-01,2,1992,"10,51","AC Shoulder Restoration, Mill Off AC and Overlay with AC",asphalt_overlay,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
34_0507_19911101_1_1,34_0507,34_507,1991-11-01,2010-04-01,1,1991,,Missing / not recorded,unknown,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
34_0507_19920720_2_1,34_0507,34_507,1992-07-20,2010-04-01,2,1992,"10,51","AC Shoulder Restoration, Mill Off AC and Overlay with AC",asphalt_overlay,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
34_0508_19911101_1_1,34_0508,34_508,1991-11-01,2010-04-01,1,1991,,Missing / not recorded,unknown,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
34_0508_19920720_2_1,34_0508,34_508,1992-07-20,2010-04-01,2,1992,"10,55","AC Shoulder Restoration, Mill Existing Pavement and Overlay with Hot-Mix Recycled AC",asphalt_overlay,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
34_0509_19911101_1_1,34_0509,34_509,1991-11-01,2010-04-01,1,1991,,Missing / not recorded,unknown,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
34_0509_19920720_2_1,34_0509,34_509,1992-07-20,2010-04-01,2,1992,"10,55","AC Shoulder Restoration, Mill Existing Pavement and Overlay with Hot-Mix Recycled AC",asphalt_overlay,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
34_0559_19911101_1_1,34_0559,34_559,1991-11-01,2010-04-01,1,1991,,Missing / not recorded,unknown,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
34_0559_19920720_2_1,34_0559,34_559,1992-07-20,2010-04-01,2,1992,"10,55","AC Shoulder Restoration, Mill Existing Pavement and Overlay with Hot-Mix Recycled AC",asphalt_overlay,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
34_0560_19911101_1_1,34_0560,34_560,1991-11-01,2010-04-01,1,1991,,Missing / not recorded,unknown,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
34_0560_19920720_2_1,34_0560,34_560,1992-07-20,2010-04-01,2,1992,"10,51","AC Shoulder Restoration, Mill Off AC and Overlay with AC",asphalt_overlay,AC Overlay of AC Pavement,Out-of-study,Specific Pavement Studies
34_0801_19930101_1_1,34_0801,34_801,1993-01-01,1999-12-01,1,1993,,Missing / not recorded,unknown,Study of Environmental Effects in the Absence of Heavy Loads,Out-of-study,Specific Pavement Studies
34_0801_19930804_2_1,34_0801,34_801,1993-08-04,1999-12-01,2,1993,25,"Patch Pot Holes - Hand Spread, Compacted with Truck",patching,Study of Environmental Effects in the Absence of Heavy Loads,Out-of-study,Specific Pavement Studies
34_0802_19930101_1_1,34_0802,34_802,1993-01-01,1999-12-01,1,1993,,Missing / not recorded,unknown,Study of Environmental Effects in the Absence of Heavy Loads,Out-of-study,Specific Pavement Studies
34_0859_19930101_1_1,34_0859,34_859,1993-01-01,1999-12-01,1,1993,,Missing / not recorded,unknown,Study of Environmental Effects in the Absence of Heavy Loads,Out-of-study,Specific Pavement Studies
34_0860_19930101_1_1,34_0860,34_860,1993-01-01,1999-12-01,1,1993,,Missing / not recorded,unknown,Study of Environmental Effects in the Absence of Heavy Loads,Out-of-study,Specific Pavement Studies
34_0860_19930804_2_1,34_0860,34_860,1993-08-04,1999-12-01,2,1993,25,"Patch Pot Holes - Hand Spread, Compacted with Truck",patching,Study of Environmental Effects in the Absence of Heavy Loads,Out-of-study,Specific Pavement Studies
34_0901_19921001_1_1,34_0901,34_901,1992-10-01,2010-04-01,1,1992,,Missing / not recorded,unknown,"Superpave Asphalt Binder Study, AC Overlay on AC Pavement)",Out-of-study,Specific Pavement Studies
34_0901_19980422_2_1,34_0901,34_901,1998-04-22,2010-04-01,2,1998,51,Mill Off AC and Overlay with AC,asphalt_overlay,"Superpave Asphalt Binder Study, AC Overlay on AC Pavement)",Out-of-study,Specific Pavement Studies
34_0902_19921001_1_1,34_0902,34_902,1992-10-01,2010-04-01,1,1992,,Missing / not recorded,unknown,"Superpave Asphalt Binder Study, AC Overlay on AC Pavement)",Out-of-study,Specific Pavement Studies
34_0902_19980422_2_1,34_0902,34_902,1998-04-22,2010-04-01,2,1998,51,Mill Off AC and Overlay with AC,asphalt_overlay,"Superpave Asphalt Binder Study, AC Overlay on AC Pavement)",Out-of-study,Specific Pavement Studies
34_0903_19921001_1_1,34_0903,34_903,1992-10-01,2010-04-01,1,1992,,Missing / not recorded,unknown,"Superpave Asphalt Binder Study, AC Overlay on AC Pavement)",Out-of-study,Specific Pavement Studies
34_0903_19980422_2_1,34_0903,34_903,1998-04-22,2010-04-01,2,1998,51,Mill Off AC and Overlay with AC,asphalt_overlay,"Superpave Asphalt Binder Study, AC Overlay on AC Pavement)",Out-of-study,Specific Pavement Studies
34_0903_20020601_3_1,34_0903,34_903,2002-06-01,2010-04-01,3,2002,22,Manual Premix Spot Patch (hand spreading and compacting with roller),patching,"Superpave Asphalt Binder Study, AC Overlay on AC Pavement)",Out-of-study,Specific Pavement Studies
34_0960_19921001_1_1,34_0960,34_960,1992-10-01,2010-04-01,1,1992,,Missing / not recorded,unknown,"Superpave Asphalt Binder Study, AC Overlay on AC Pavement)",Out-of-study,Specific Pavement Studies
34_0960_19980422_2_1,34_0960,34_960,1998-04-22,2010-04-01,2,1998,51,Mill Off AC and Overlay with AC,asphalt_overlay,"Superpave Asphalt Binder Study, AC Overlay on AC Pavement)",Out-of-study,Specific Pavement Studies
34_0961_19921001_1_1,34_0961,34_961,1992-10-01,2010-04-01,1,1992,,Missing / not recorded,unknown,"Superpave Asphalt Binder Study, AC Overlay on AC Pavement)",Out-of-study,Specific Pavement Studies
34_0961_19980422_2_1,34_0961,34_961,1998-04-22,2010-04-01,2,1998,51,Mill Off AC and Overlay with AC,asphalt_overlay,"Superpave Asphalt Binder Study, AC Overlay on AC Pavement)",Out-of-study,Specific Pavement Studies
34_0962_19921001_1_1,34_0962,34_962,1992-10-01,2010-04-01,1,1992,,Missing / not recorded,unknown,"Superpave Asphalt Binder Study, AC Overlay on AC Pavement)",Out-of-study,Specific Pavement Studies
34_0962_19980422_2_1,34_0962,34_962,1998-04-22,2010-04-01,2,1998,51,Mill Off AC and Overlay with AC,asphalt_overlay,"Superpave Asphalt Binder Study, AC Overlay on AC Pavement)",Out-of-study,Specific Pavement Studies
34_1003_19880801_1_1,34_1003,34_1003,1988-08-01,1994-04-08,1,1988,,Missing / not recorded,unknown,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
34_1003_19940408_2_1,34_1003,34_1003,1994-04-08,2008-04-01,2,1994,51,Mill Off AC and Overlay with AC,asphalt_overlay,AC Overlay on AC Pavement with Milling and/or Fabric Pretreatment,Out-of-study,General Pavement Studies
