source_node,target_node,conflict_count,total_overlap_days,max_overlap_days,edge_type
48_1039,48_B330,16,28591,3500,node_project_conflict
48_1039,48_B340,11,19495,3500,node_project_conflict
48_1039,48_B350,27,47147,3500,node_project_conflict
48_1046,48_1047,18,32524,5022,node_project_conflict
48_1046,48_5323,15,28958,5737,node_project_conflict
48_1046,48_5335,6,22559,7015,node_project_conflict
48_1046,48_5336,1,0,0,node_project_conflict
48_1047,48_5323,24,29883,5022,node_project_conflict
48_1047,48_5335,12,14362,5022,node_project_conflict
48_1047,48_5336,1,0,0,node_project_conflict
48_1048,48_5278,1,0,0,node_project_conflict
48_1049,48_1113,2,3407,1984,node_project_conflict
48_1049,48_1116,3,3227,1549,node_project_conflict
48_1049,48_1119,2,3407,2463,node_project_conflict
48_1049,48_1169,1,3407,3407,node_project_conflict
48_1049,48_3669,2,3567,3407,node_project_conflict
48_1049,48_3679,3,3595,2891,node_project_conflict
48_1049,48_G310,2,5432,3407,node_project_conflict
48_1049,48_G320,2,5442,3407,node_project_conflict
48_1050,48_1178,2,3990,2497,node_project_conflict
48_1050,48_3559,2,3789,3621,node_project_conflict
48_1050,48_3835,4,3762,1887,node_project_conflict
48_1050,48_H310,4,6196,3621,node_project_conflict
48_1050,48_H320,4,6216,3621,node_project_conflict
48_1050,48_H330,6,7752,3621,node_project_conflict
48_1050,48_H340,2,3789,3621,node_project_conflict
48_1050,48_H350,4,6200,3621,node_project_conflict
48_1050,48_H351,4,6286,3621,node_project_conflict
48_1050,48_I310,4,6150,3621,node_project_conflict
48_1061,48_3875,1,957,957,node_project_conflict
48_1065,48_5336,1,0,0,node_project_conflict
48_1065,48_6079,10,12236,3804,node_project_conflict
48_1068,48_3569,6,13448,5053,node_project_conflict
48_1069,48_5035,1,0,0,node_project_conflict
48_1069,48_9355,4,10107,4976,node_project_conflict
48_1069,48_A502,8,20085,5964,node_project_conflict
48_1069,48_A508,8,20211,5964,node_project_conflict
48_1069,48_A509,8,20211,5964,node_project_conflict
48_1069,48_B310,12,30571,5964,node_project_conflict
48_1069,48_B320,12,30557,5964,node_project_conflict
48_1069,48_B330,8,20815,5964,node_project_conflict
48_1069,48_B340,8,12579,5964,node_project_conflict
48_1069,48_B350,16,33240,5964,node_project_conflict
48_1070,48_3579,6,11744,3958,node_project_conflict
48_1070,48_9167,6,14766,5464,node_project_conflict
48_1070,48_A502,12,28804,5964,node_project_conflict
48_1070,48_A503,12,28809,5964,node_project_conflict
48_1070,48_A504,12,28783,5964,node_project_conflict
48_1070,48_A505,12,28779,5964,node_project_conflict
48_1070,48_A506,12,28863,5964,node_project_conflict
48_1070,48_A507,12,28863,5964,node_project_conflict
48_1070,48_A508,12,28867,5964,node_project_conflict
48_1070,48_A509,12,28867,5964,node_project_conflict
48_1070,48_F310,6,10240,3853,node_project_conflict
48_1070,48_F320,9,12350,3846,node_project_conflict
48_1070,48_F330,12,14057,3846,node_project_conflict
48_1070,48_F340,3,5790,3846,node_project_conflict
48_1070,48_F350,8,9359,3023,node_project_conflict
48_1076,48_1111,11,24771,4933,node_project_conflict
48_1076,48_E310,3,5757,2809,node_project_conflict
48_1076,48_E320,5,7937,2809,node_project_conflict
48_1076,48_E330,4,6514,2809,node_project_conflict
48_1076,48_E340,4,6481,2809,node_project_conflict
48_1076,48_E350,5,7937,2809,node_project_conflict
48_1076,48_E351,2,4310,2809,node_project_conflict
48_1076,48_E352,3,5763,2809,node_project_conflict
48_1077,48_5334,3,7882,4656,node_project_conflict
48_1087,48_1119,3,6276,4139,node_project_conflict
48_1087,48_1168,12,21528,6923,node_project_conflict
48_1087,48_1169,9,28888,8201,node_project_conflict
48_1087,48_3579,4,6969,3958,node_project_conflict
48_1087,48_G310,6,19902,6969,node_project_conflict
48_1087,48_G320,6,19912,6969,node_project_conflict
48_1087,48_G330,3,10642,6969,node_project_conflict
48_1087,48_G350,5,11585,3853,node_project_conflict
48_1092,48_1096,19,23297,4275,node_project_conflict
48_1092,48_9005,14,32156,5767,node_project_conflict
48_1092,48_K310,12,31149,4274,node_project_conflict
48_1092,48_K320,12,31179,4274,node_project_conflict
48_1092,48_K330,4,11915,4274,node_project_conflict
48_1092,48_K340,4,11915,4274,node_project_conflict
48_1092,48_K350,12,31179,4274,node_project_conflict
48_1092,48_K351,12,31369,4274,node_project_conflict
48_1093,48_1122,5,12190,6118,node_project_conflict
48_1093,48_1181,5,7326,4339,node_project_conflict
48_1093,48_J310,7,22618,6190,node_project_conflict
48_1093,48_J320,7,22633,6190,node_project_conflict
48_1093,48_J330,5,13814,6190,node_project_conflict
48_1093,48_J340,5,13814,6190,node_project_conflict
48_1093,48_J350,7,22633,6190,node_project_conflict
48_1093,48_J351,7,22729,6190,node_project_conflict
48_1094,48_A310,4,7480,4274,node_project_conflict
48_1094,48_A320,4,7480,4274,node_project_conflict
48_1094,48_A330,2,4274,4274,node_project_conflict
48_1094,48_A340,2,4274,4274,node_project_conflict
48_1094,48_K351,6,10269,4274,node_project_conflict
48_1096,48_9005,9,9371,4274,node_project_conflict
48_1096,48_K310,9,16630,4274,node_project_conflict
48_1096,48_K320,9,16645,4274,node_project_conflict
48_1096,48_K330,3,6431,4274,node_project_conflict
48_1096,48_K340,3,6431,4274,node_project_conflict
48_1096,48_K350,9,16645,4274,node_project_conflict
48_1096,48_K351,9,16740,4274,node_project_conflict
48_1109,48_3559,3,5831,4414,node_project_conflict
48_1109,48_3689,12,13997,4459,node_project_conflict
48_1109,48_H340,2,3708,3621,node_project_conflict
48_1109,48_H350,4,6038,3621,node_project_conflict
48_1109,48_I310,8,16344,5295,node_project_conflict
48_1109,48_I320,12,20053,5295,node_project_conflict
48_1109,48_I330,8,12544,5295,node_project_conflict
48_1109,48_I340,8,12544,5295,node_project_conflict
48_1109,48_I350,12,20053,5295,node_project_conflict
48_1111,48_1183,4,6219,2809,node_project_conflict
48_1111,48_2176,8,18129,5639,node_project_conflict
48_1111,48_E310,3,5757,2809,node_project_conflict
48_1111,48_E320,5,7937,2809,node_project_conflict
48_1111,48_E330,4,6514,2809,node_project_conflict
48_1111,48_E340,4,6481,2809,node_project_conflict
48_1111,48_E350,5,7937,2809,node_project_conflict
48_1111,48_E351,2,4310,2809,node_project_conflict
48_1111,48_E352,3,5763,2809,node_project_conflict
48_1113,48_1116,5,4920,2642,node_project_conflict
48_1113,48_1119,3,5083,3099,node_project_conflict
48_1113,48_1169,4,8862,4621,node_project_conflict
48_1113,48_3669,5,8964,3022,node_project_conflict
48_1113,48_3679,4,4930,1868,node_project_conflict
48_1113,48_G310,4,11828,4621,node_project_conflict
48_1113,48_G320,4,11838,4621,node_project_conflict
48_1113,48_G330,2,6605,4621,node_project_conflict
48_1113,48_G350,9,11585,1984,node_project_conflict
48_1116,48_1119,5,4920,2768,node_project_conflict
48_1116,48_1169,4,4920,2768,node_project_conflict
48_1116,48_3669,6,6773,2768,node_project_conflict
48_1116,48_3679,5,4930,1994,node_project_conflict
48_1116,48_G310,8,8638,2768,node_project_conflict
48_1116,48_G320,8,8648,2768,node_project_conflict
48_1116,48_G330,4,4920,2768,node_project_conflict
48_1116,48_G350,11,11405,1995,node_project_conflict
48_1119,48_1169,3,5283,4139,node_project_conflict
48_1119,48_3669,4,6842,4062,node_project_conflict
48_1119,48_G310,3,8784,4139,node_project_conflict
48_1119,48_G320,3,8794,4139,node_project_conflict
48_1119,48_G330,2,5083,4139,node_project_conflict
48_1119,48_G350,6,11585,2909,node_project_conflict
48_1122,48_1130,6,13472,4620,node_project_conflict
48_1122,48_1181,2,5374,4961,node_project_conflict
48_1122,48_J310,6,17014,6740,node_project_conflict
48_1122,48_J320,6,17029,6740,node_project_conflict
48_1122,48_J330,4,10606,6740,node_project_conflict
48_1122,48_J340,4,10606,6740,node_project_conflict
48_1122,48_J350,6,17029,6740,node_project_conflict
48_1122,48_J351,6,17125,6740,node_project_conflict
48_1130,48_5154,12,15562,3155,node_project_conflict
48_1130,48_J310,10,26124,4849,node_project_conflict
48_1130,48_J320,10,26139,4849,node_project_conflict
48_1130,48_J330,6,15724,4849,node_project_conflict
48_1130,48_J340,6,15724,4849,node_project_conflict
48_1130,48_J350,10,26139,4849,node_project_conflict
48_1130,48_J351,10,26235,4849,node_project_conflict
48_1168,48_3569,4,11613,6923,node_project_conflict
48_1168,48_3579,4,6445,3958,node_project_conflict
48_1168,48_F310,2,6324,3853,node_project_conflict
48_1168,48_F320,3,7362,3846,node_project_conflict
48_1168,48_F330,4,8186,3846,node_project_conflict
48_1168,48_F340,1,3846,3846,node_project_conflict
48_1168,48_F350,4,5955,3023,node_project_conflict
48_1169,48_G310,6,18526,6969,node_project_conflict
48_1169,48_G320,6,18536,6969,node_project_conflict
48_1169,48_G330,3,9954,6969,node_project_conflict
48_1169,48_G350,5,11585,3853,node_project_conflict
48_1174,48_3749,4,5464,3740,node_project_conflict
48_1174,48_6086,4,6292,4124,node_project_conflict
48_1174,48_M310,6,8627,3740,node_project_conflict
48_1174,48_M320,6,8562,3740,node_project_conflict
48_1174,48_M330,4,5462,3740,node_project_conflict
48_1174,48_M340,6,7309,3740,node_project_conflict
48_1174,48_M350,4,7586,3740,node_project_conflict
48_1178,48_3835,4,4540,1309,node_project_conflict
48_1178,48_3855,2,3990,2497,node_project_conflict
48_1178,48_H330,6,8744,2497,node_project_conflict
48_1178,48_H340,2,3990,2497,node_project_conflict
48_1178,48_H350,4,7148,2497,node_project_conflict
48_1181,48_6086,4,7143,4961,node_project_conflict
48_1181,48_J310,4,9350,4961,node_project_conflict
48_1181,48_J320,4,9365,4961,node_project_conflict
48_1181,48_J330,2,5374,4961,node_project_conflict
48_1181,48_J340,2,5374,4961,node_project_conflict
48_1181,48_J350,4,9365,4961,node_project_conflict
48_1181,48_M340,3,5330,3740,node_project_conflict
48_1181,48_M350,2,6094,3740,node_project_conflict
48_1183,48_3609,3,2211,1791,node_project_conflict
48_1183,48_E310,12,15987,2809,node_project_conflict
48_1183,48_E320,20,24215,2809,node_project_conflict
48_1183,48_E330,16,19487,2809,node_project_conflict
48_1183,48_E340,16,19349,2809,node_project_conflict
48_1183,48_E350,20,24215,2809,node_project_conflict
48_1183,48_E351,8,11130,2809,node_project_conflict
48_1183,48_E352,12,15993,2809,node_project_conflict
48_2108,48_3010,2,0,0,node_project_conflict
48_2108,48_3699,3,7748,4537,node_project_conflict
48_2108,48_4146,6,19387,6009,node_project_conflict
48_2108,48_5026,6,19387,6009,node_project_conflict
48_2108,48_7165,4,7922,2544,node_project_conflict
48_2133,48_A807,1,0,0,node_project_conflict
48_2133,48_A808,3,0,0,node_project_conflict
48_2172,48_D310,15,18698,3134,node_project_conflict
48_2172,48_D320,15,18746,3134,node_project_conflict
48_2172,48_D330,16,17225,2748,node_project_conflict
48_2172,48_D350,15,18746,3134,node_project_conflict
48_3003,48_5035,1,0,0,node_project_conflict
48_3003,48_5274,3,10168,4926,node_project_conflict
48_3003,48_5283,1,0,0,node_project_conflict
48_3003,48_5284,1,0,0,node_project_conflict
48_3003,48_5317,2,0,0,node_project_conflict
48_3003,48_A410,2,12520,6969,node_project_conflict
48_3003,48_A420,2,12520,6969,node_project_conflict
48_3003,48_A430,1,6969,6969,node_project_conflict
48_3010,48_3699,1,0,0,node_project_conflict
48_3010,48_4143,2,0,0,node_project_conflict
48_3010,48_4146,2,0,0,node_project_conflict
48_3010,48_4152,1,0,0,node_project_conflict
48_3010,48_7165,1,0,0,node_project_conflict
48_3010,48_D410,1,0,0,node_project_conflict
48_3010,48_D420,1,0,0,node_project_conflict
48_3010,48_D430,1,0,0,node_project_conflict
48_3559,48_H310,2,5860,3621,node_project_conflict
48_3559,48_H320,2,5880,3621,node_project_conflict
48_3559,48_H330,3,7248,3621,node_project_conflict
48_3559,48_H340,1,3621,3621,node_project_conflict
48_3559,48_H350,2,5864,3621,node_project_conflict
48_3559,48_H351,2,5950,3621,node_project_conflict
48_3559,48_I310,2,7400,4414,node_project_conflict
48_3559,48_I320,3,7652,4414,node_project_conflict
48_3559,48_I330,2,4615,4414,node_project_conflict
48_3559,48_I340,2,4615,4414,node_project_conflict
48_3559,48_I350,3,7652,4414,node_project_conflict
48_3569,48_3579,2,6227,3958,node_project_conflict
48_3569,48_5035,1,0,0,node_project_conflict
48_3569,48_F310,2,6324,3853,node_project_conflict
48_3569,48_F320,3,7362,3846,node_project_conflict
48_3569,48_F330,4,8186,3846,node_project_conflict
48_3569,48_F340,1,3846,3846,node_project_conflict
48_3569,48_F350,4,5955,3023,node_project_conflict
48_3579,48_A505,4,11004,3958,node_project_conflict
48_3579,48_F310,4,9743,3550,node_project_conflict
48_3579,48_F320,6,11808,3543,node_project_conflict
48_3579,48_F330,8,13456,3543,node_project_conflict
48_3579,48_F340,2,5397,3543,node_project_conflict
48_3579,48_F350,8,8963,2720,node_project_conflict
48_3589,48_C410,25,44502,4929,node_project_conflict
48_3589,48_C420,40,72894,4929,node_project_conflict
48_3589,48_C430,25,40235,4929,node_project_conflict
48_3609,48_E310,3,2703,1791,node_project_conflict
48_3609,48_E320,4,2946,1791,node_project_conflict
48_3609,48_E330,3,2506,1791,node_project_conflict
48_3609,48_E340,3,2508,1791,node_project_conflict
48_3609,48_E350,4,2946,1791,node_project_conflict
48_3609,48_E351,2,2274,1791,node_project_conflict
48_3609,48_E352,3,2709,1791,node_project_conflict
48_3629,48_3855,3,8398,3392,node_project_conflict
48_3629,48_5024,1,0,0,node_project_conflict
48_3629,48_5154,6,14740,3392,node_project_conflict
48_3669,48_3679,6,6745,3336,node_project_conflict
48_3669,48_3689,8,12462,4459,node_project_conflict
48_3679,48_4142,3,4930,3336,node_project_conflict
48_3679,48_E410,6,8935,3336,node_project_conflict
48_3679,48_E420,6,8936,3336,node_project_conflict
48_3679,48_E430,6,5950,3336,node_project_conflict
48_3689,48_4152,8,8176,4459,node_project_conflict
48_3689,48_D410,8,15009,4459,node_project_conflict
48_3689,48_D420,8,15009,4459,node_project_conflict
48_3689,48_D430,4,8176,4459,node_project_conflict
48_3689,48_I340,8,9516,4459,node_project_conflict
48_3689,48_I350,12,16404,4459,node_project_conflict
48_3699,48_4146,1,4537,4537,node_project_conflict
48_3699,48_5026,1,4537,4537,node_project_conflict
48_3699,48_7165,2,4537,2486,node_project_conflict
48_3719,48_4143,2,10329,7074,node_project_conflict
48_3719,48_4152,4,15381,7074,node_project_conflict
48_3719,48_B410,4,18802,6969,node_project_conflict
48_3719,48_B420,4,18805,6969,node_project_conflict
48_3719,48_B430,2,10119,6969,node_project_conflict
48_3719,48_D410,4,18806,6969,node_project_conflict
48_3719,48_D420,4,18806,6969,node_project_conflict
48_3719,48_D430,2,10119,6969,node_project_conflict
48_3739,48_N310,4,4337,2827,node_project_conflict
48_3739,48_N320,6,5655,2827,node_project_conflict
48_3739,48_N330,12,7788,2827,node_project_conflict
48_3739,48_N340,4,3393,2827,node_project_conflict
48_3739,48_N350,4,4272,2827,node_project_conflict
48_3749,48_6086,4,4499,3740,node_project_conflict
48_3749,48_M310,6,8113,3740,node_project_conflict
48_3749,48_M320,6,8048,3740,node_project_conflict
48_3749,48_M330,4,5205,3740,node_project_conflict
48_3749,48_M340,6,6795,3740,node_project_conflict
48_3749,48_M350,4,7072,3740,node_project_conflict
48_3769,48_3779,1,0,0,node_project_conflict
48_3769,48_L310,3,13450,5447,node_project_conflict
48_3769,48_L320,3,13658,5447,node_project_conflict
48_3769,48_L330,2,9537,5447,node_project_conflict
48_3769,48_L340,1,5447,5447,node_project_conflict
48_3769,48_L350,3,13658,5447,node_project_conflict
48_3779,48_L310,1,0,0,node_project_conflict
48_3779,48_L320,1,0,0,node_project_conflict
48_3779,48_L330,1,0,0,node_project_conflict
48_3779,48_L340,1,0,0,node_project_conflict
48_3779,48_L350,1,0,0,node_project_conflict
48_3835,48_H320,4,6852,1887,node_project_conflict
48_3835,48_H330,6,9588,1887,node_project_conflict
48_3835,48_H340,2,3426,1887,node_project_conflict
48_3835,48_H350,4,6852,1887,node_project_conflict
48_3845,48_A410,4,15718,6057,node_project_conflict
48_3845,48_A420,4,15718,6057,node_project_conflict
48_3845,48_A430,2,8112,6057,node_project_conflict
48_3855,48_5024,3,0,0,node_project_conflict
48_3855,48_5154,10,9616,4365,node_project_conflict
48_3865,48_Q310,6,14451,5251,node_project_conflict
48_3865,48_Q320,6,14452,5251,node_project_conflict
48_3865,48_Q330,3,7907,5251,node_project_conflict
48_3865,48_Q340,3,7907,5251,node_project_conflict
48_3865,48_Q350,9,20941,5251,node_project_conflict
48_3865,48_Q353,6,14179,5251,node_project_conflict
48_4142,48_E410,2,12497,6969,node_project_conflict
48_4142,48_E420,4,16640,6969,node_project_conflict
48_4142,48_E430,2,10426,6969,node_project_conflict
48_4143,48_4146,1,10827,10827,node_project_conflict
48_4143,48_4152,3,12400,8446,node_project_conflict
48_4143,48_B410,2,12502,6969,node_project_conflict
48_4143,48_B420,2,12505,6969,node_project_conflict
48_4143,48_B430,1,6969,6969,node_project_conflict
48_4143,48_D410,2,12506,6969,node_project_conflict
48_4143,48_D420,2,12506,6969,node_project_conflict
48_4143,48_D430,1,6969,6969,node_project_conflict
48_4146,48_4152,3,12400,8446,node_project_conflict
48_4146,48_7165,2,4595,2544,node_project_conflict
48_4146,48_D410,2,12506,6969,node_project_conflict
48_4146,48_D420,2,12506,6969,node_project_conflict
48_4146,48_D430,1,6969,6969,node_project_conflict
48_4152,48_7165,3,4642,2544,node_project_conflict
48_4152,48_B410,4,17344,6969,node_project_conflict
48_4152,48_B420,4,17347,6969,node_project_conflict
48_4152,48_B430,2,9390,6969,node_project_conflict
48_4152,48_D410,4,17348,6969,node_project_conflict
48_4152,48_D420,4,17348,6969,node_project_conflict
48_4152,48_D430,2,9390,6969,node_project_conflict
48_5024,48_5154,1,0,0,node_project_conflict
48_5035,48_A410,1,0,0,node_project_conflict
48_5035,48_A420,1,0,0,node_project_conflict
48_5035,48_A430,1,0,0,node_project_conflict
48_5035,48_B310,1,0,0,node_project_conflict
48_5035,48_B320,1,0,0,node_project_conflict
48_5035,48_B330,1,0,0,node_project_conflict
48_5274,48_5283,1,0,0,node_project_conflict
48_5274,48_5284,1,0,0,node_project_conflict
48_5274,48_5287,5,12689,4926,node_project_conflict
48_5274,48_5301,2,0,0,node_project_conflict
48_5274,48_5310,1,0,0,node_project_conflict
