source,target,distance_km,edge_type,route_key,functional_class,traffic_similarity,climate_similarity,pavement_similarity,edge_weight,source_state,target_state,same_state,same_route_key,diversion_potential,spatial_score,route_score,weight_deterioration,weight_disruption
12_A352,13_5023,17.54233453787002,spatial,,,,,,,12,13,False,False,0.0,0.8030974767154397,0.0,,
48_2133,48_A808,45.05645193945535,spatial,,,,,,,48,48,True,False,0.0,0.5693808997375795,0.0,,
48_2133,48_A807,45.237942047278935,spatial,,,,,,,48,48,True,False,0.0,0.568090651325648,0.0,,
13_1005,13_4118,47.6515408038902,spatial,,,,,,,13,13,True,False,0.0,0.5512073305865598,0.0,,
28_7012,28_9030,6.105297380073943,spatial,,,,,,,28,28,True,True,0.49569807871677235,0.9265231776192766,0.0,,
28_3093,28_5805,37.59478197951803,spatial,,,,,,,28,28,True,True,0.3512093445588702,0.6250430355451786,0.0,,
28_3094,28_5805,41.82908958090178,spatial,,,,,,,28,28,True,True,0.31391762203222595,0.5928205024842115,0.0,,
22_0702,22_4001,34.904413994293826,spatial,,,,,,,22,22,True,False,0.0,0.646420424524302,0.0,,
22_0703,22_4001,34.92645021255084,spatial,,,,,,,22,22,True,False,0.0,0.6462423907758609,0.0,,
22_0704,22_4001,34.945307640832816,spatial,,,,,,,22,22,True,False,0.0,0.6460900778587927,0.0,,
22_0705,22_4001,34.9651229772117,spatial,,,,,,,22,22,True,False,0.0,0.6459300665235531,0.0,,
22_0706,22_4001,35.166562884343975,spatial,,,,,,,22,22,True,False,0.0,0.6443056613493144,0.0,,
22_0707,22_4001,35.19434118711898,spatial,,,,,,,22,22,True,False,0.0,0.6440819787143289,0.0,,
22_0708,22_4001,35.229246221545104,spatial,,,,,,,22,22,True,False,0.0,0.6438010187165227,0.0,,
22_0709,22_4001,35.29517424397417,spatial,,,,,,,22,22,True,False,0.0,0.6432706806723802,0.0,,
48_1087,48_1119,51.45624951748468,spatial,,,,,,,48,48,True,False,0.0,0.5256061457943051,0.0,,
48_1087,48_G350,52.91387487138191,spatial,,,,,,,48,48,True,False,0.0,0.5161161531171256,0.0,,
48_1087,48_G330,52.96471545952003,spatial,,,,,,,48,48,True,False,0.0,0.515788261707211,0.0,,
48_1087,48_G320,53.0493329743727,spatial,,,,,,,48,48,True,False,0.0,0.5152429911183625,0.0,,
48_1087,48_G310,53.407011545628514,spatial,,,,,,,48,48,True,False,0.0,0.5129444910122708,0.0,,
48_1087,48_3579,55.77403646198224,spatial,,,,,,,48,48,True,False,0.0,0.497989913701131,0.0,,
48_1116,48_G310,35.30673664911965,spatial,,,,,,,48,48,True,False,0.0,0.643177715437826,0.0,,
48_1116,48_G320,36.04433267796205,spatial,,,,,,,48,48,True,False,0.0,0.6372749024650028,0.0,,
48_1116,48_G330,36.30196459539084,spatial,,,,,,,48,48,True,False,0.0,0.6352259240616533,0.0,,
48_1116,48_G350,36.51369718468512,spatial,,,,,,,48,48,True,False,0.0,0.6335469215428291,0.0,,
48_1076,48_1111,60.108709590506976,spatial,,,,,,,48,48,True,False,0.0,0.4717251039809485,0.0,,
48_1076,48_E352,71.85618835842699,spatial,,,,,,,48,48,True,False,0.0,0.40730118518258374,0.0,,
48_1076,48_E351,71.94667482800321,spatial,,,,,,,48,48,True,False,0.0,0.40684075504476414,0.0,,
48_1076,48_E350,72.05753543667754,spatial,,,,,,,48,48,True,False,0.0,0.40627736282572685,0.0,,
48_1076,48_E340,72.15611512461734,spatial,,,,,,,48,48,True,False,0.0,0.4057770374554743,0.0,,
48_1076,48_E330,72.22641158201496,spatial,,,,,,,48,48,True,False,0.0,0.40542063546181106,0.0,,
48_1076,48_E320,72.29647016046285,spatial,,,,,,,48,48,True,False,0.0,0.4050657509589663,0.0,,
48_1076,48_E310,72.40954943193658,spatial,,,,,,,48,48,True,False,0.0,0.40449359867003504,0.0,,
48_1111,48_E352,33.15530321431008,spatial,,,,,,,48,48,True,False,0.14850645760887937,0.6607093223891033,0.0,,
48_1111,48_E351,33.45452699228972,spatial,,,,,,,48,48,True,False,0.14758254905518844,0.6582426889908812,0.0,,
48_1111,48_E350,33.78979332160275,spatial,,,,,,,48,48,True,False,0.14648014968403905,0.6554898786719878,0.0,,
48_1111,48_E340,34.087192329204896,spatial,,,,,,,48,48,True,False,0.14552759649111807,0.6530576269133141,0.0,,
48_1111,48_E330,34.293874162641856,spatial,,,,,,,48,48,True,False,0.14488228111006485,0.6513726151379333,0.0,,
48_1111,48_E320,34.5029186803958,spatial,,,,,,,48,48,True,False,0.14420988886755845,0.6496727635815926,0.0,,
48_1111,48_E310,34.83957505503005,spatial,,,,,,,48,48,True,False,0.1431524825623967,0.6469445520778846,0.0,,
48_1048,48_5278,16.82141158004101,spatial,,,,,,,48,48,True,False,0.0,0.8103673263818945,0.0,,
48_1077,48_5334,79.25356534523875,spatial,,,,,,,48,48,True,False,0.0,0.37132797887432206,0.0,,
48_5024,48_5154,61.24766229157723,spatial,,,,,,,48,48,True,False,0.0,0.4650567775248287,0.0,,
48_1130,48_5154,72.15145700350764,spatial,,,,,,,48,48,True,False,0.0,0.40580066512564605,0.0,,
28_1001,28_5006,23.538871076219944,spatial,,,,,,,28,28,True,False,0.09704256533774698,0.7451007100580662,0.0,,
28_3081,28_5006,35.62134722165533,spatial,,,,,,,28,28,True,True,0.19377839072852546,0.6406533011215468,0.0,,
28_3087,28_5006,64.07637885033053,spatial,,,,,,,28,28,True,False,0.048125,0.4489001784670174,0.0,,
28_3085,28_5006,70.29096649903474,spatial,,,,,,,28,28,True,False,0.048125,0.4153486125086639,0.0,,
28_5006,28_5803,72.95160998789615,spatial,,,,,,,28,28,True,True,0.22322260323270537,0.40176211275057383,0.0,,
28_3083,28_5006,75.33076994992922,spatial,,,,,,,28,28,True,False,0.048125,0.3899898271715658,0.0,,
28_3018,28_5006,77.1098061135782,spatial,,,,,,,28,28,True,False,0.17010980054008965,0.3814129714042426,0.0,,
28_2807,28_5006,77.30966678487937,spatial,,,,,,,28,28,True,False,0.048125,0.38046129251275873,0.0,,
28_0560,28_1016,48.43744028049987,spatial,,,,,,,28,28,True,False,0.0,0.5458189216866399,0.0,,
28_0508,28_1016,48.65223239517216,spatial,,,,,,,28,28,True,False,0.0,0.5443554172431768,0.0,,
28_0503,28_1016,48.87778059656012,spatial,,,,,,,28,28,True,False,0.0,0.5428228488676597,0.0,,
28_0502,28_1016,49.08408555747814,spatial,,,,,,,28,28,True,False,0.0,0.5414248141939768,0.0,,
28_0509,28_1016,49.23121561209995,spatial,,,,,,,28,28,True,False,0.0,0.5404299810049452,0.0,,
28_0506,28_1016,49.61736256576164,spatial,,,,,,,28,28,True,False,0.0,0.5378276990672118,0.0,,
28_0505,28_1016,49.7751173802512,spatial,,,,,,,28,28,True,False,0.0,0.5367681826981722,0.0,,
28_0504,28_1016,49.96329858881258,spatial,,,,,,,28,28,True,False,0.0,0.535507045477499,0.0,,
28_3018,28_3019,4.620788803961989,spatial,,,,,,,28,28,True,True,0.41152005901030525,0.9438765826994431,0.0,,
28_3018,28_3081,64.99776048259588,spatial,,,,,,,28,28,True,False,0.06990876459656044,0.44375973250275497,0.0,,
28_3019,28_3081,65.2594666692351,spatial,,,,,,,28,28,True,False,0.1360570798208445,0.44231042103913437,0.0,,
28_3019,28_5006,79.42448307865031,spatial,,,,,,,28,28,True,False,0.11192899758691234,0.3705354940302038,0.0,,
28_1001,28_3081,26.583834372449395,spatial,,,,,,,28,28,True,False,0.11749458037570835,0.7172735939431067,0.0,,
28_1802,28_A310,0.24271927621843836,spatial,,,,,,,28,28,True,True,0.8002367869323909,0.9969706069466496,0.0,,
28_1802,28_A330,0.4838406437442261,spatial,,,,,,,28,28,True,True,0.7978175195418962,0.9939702443384685,0.0,,
28_1802,28_A320,0.7558567873210054,spatial,,,,,,,28,28,True,True,0.7950882724718576,0.9905962842529831,0.0,,
28_1802,28_A350,0.9396853041853407,spatial,,,,,,,28,28,True,True,0.7932438472313391,0.9883226494248301,0.0,,
28_1802,28_3099,69.50576178567846,spatial,,,,,,,28,28,True,False,0.0,0.4194453556105781,0.0,,
28_2807,28_3089,5.271649437431409,spatial,,,,,,,28,28,True,True,0.3527826067054165,0.9362285846335873,0.0,,
28_2807,28_3087,17.233765136770476,spatial,,,,,,,28,28,True,False,0.1817989510874409,0.8062010997296571,0.0,,
28_0805,28_2807,22.27860563888408,spatial,,,,,,,28,28,True,False,0.0,0.756931460582384,0.0,,
28_0806,28_2807,22.414066306118816,spatial,,,,,,,28,28,True,False,0.0,0.7556508645695246,0.0,,
28_2807,28_3083,25.263811291526196,spatial,,,,,,,28,28,True,False,0.09659390415204834,0.7292069967320327,0.0,,
28_2807,28_3085,28.224383247774036,spatial,,,,,,,28,28,True,False,0.11547533113755623,0.702714356438923,0.0,,
28_0959,28_2807,31.0069579974115,spatial,,,,,,,28,28,True,False,0.0,0.6786926024171703,0.0,,
28_0903,28_2807,32.20581651998906,spatial,,,,,,,28,28,True,False,0.0,0.6685977257584778,0.0,,
28_4024,28_A410,0.1920319491099244,spatial,,,,,,,28,28,True,True,0.6200364283012676,0.9976024792909113,0.0,,
28_4024,28_A430,0.8048943535456897,spatial,,,,,,,28,28,True,True,0.6152750363554889,0.9899892649280418,0.0,,
28_3085,28_5803,18.652341110129452,spatial,,,,,,,28,28,True,False,0.10544128871696501,0.792031382268276,0.0,,
28_3083,28_5803,22.282539533567697,spatial,,,,,,,28,28,True,False,0.09920188517668052,0.7568942403894104,0.0,,
28_3087,28_5803,33.342441377515364,spatial,,,,,,,28,28,True,False,0.08019267888239548,0.6591655795629724,0.0,,
28_2807,28_5803,46.846774012548586,spatial,,,,,,,28,28,True,False,0.056982107165932126,0.556780231058415,0.0,,
28_3089,28_5803,49.585381707816424,spatial,,,,,,,28,28,True,False,0.05227512518969053,0.5380427444382306,0.0,,
28_0902,28_5803,50.35072272185867,spatial,,,,,,,28,28,True,False,0.0,0.5329199604929857,0.0,,
28_0903,28_5803,50.48603257016607,spatial,,,,,,,28,28,True,False,0.0,0.5320193558492429,0.0,,
28_0959,28_5803,50.75210451372044,spatial,,,,,,,28,28,True,False,0.0,0.5302528522838454,0.0,,
28_3099,28_A350,69.05655034966387,spatial,,,,,,,28,28,True,False,0.0,0.4218072261567166,0.0,,
28_3099,28_A320,69.13859959072862,spatial,,,,,,,28,28,True,False,0.0,0.4213748358929276,0.0,,
28_3099,28_A330,69.273057968879,spatial,,,,,,,28,28,True,False,0.0,0.4206672135076498,0.0,,
28_3099,28_A310,69.39568668032234,spatial,,,,,,,28,28,True,False,0.0,0.4200228839876936,0.0,,
28_3093,28_3094,4.2793446428498845,spatial,,,,,,,28,28,True,True,0.7988766325221142,0.9479137062473103,0.0,,
48_0801,48_3835,5.174076531352388,spatial,,,,,,,48,48,True,False,0.0,0.9373711630682743,0.0,,
48_0802,48_3835,5.251924538569319,spatial,,,,,,,48,48,True,False,0.0,0.9364594507705338,0.0,,
48_1178,48_3835,29.578312195500548,spatial,,,,,,,48,48,True,False,0.08666227591398344,0.6909216124110723,0.0,,
48_3835,48_H350,64.12994016010029,spatial,,,,,,,48,48,True,False,0.0,0.4485997330358757,0.0,,
48_3835,48_H340,64.37032077120185,spatial,,,,,,,48,48,True,False,0.0,0.44725382264119284,0.0,,
48_3835,48_H330,64.57799904931623,spatial,,,,,,,48,48,True,False,0.0,0.44609426708594424,0.0,,
48_1050,48_3835,64.81638850932208,spatial,,,,,,,48,48,True,False,0.0,0.44476694354972346,0.0,,
48_3835,48_H320,65.14117170615535,spatial,,,,,,,48,48,True,False,0.0,0.4429649435234137,0.0,,
28_0959,28_3090,24.82197389205526,spatial,,,,,,,28,28,True,False,0.0,0.7332455253363802,0.0,,
28_0903,28_3090,24.993831524857256,spatial,,,,,,,28,28,True,False,0.0,0.7316720430318093,0.0,,
28_0902,28_3090,25.13303779412621,spatial,,,,,,,28,28,True,False,0.0,0.7303999834015146,0.0,,
28_0806,28_3090,27.77342706381954,spatial,,,,,,,28,28,True,False,0.0,0.7066867092093062,0.0,,
28_0805,28_3090,28.00238409669481,spatial,,,,,,,28,28,True,False,0.0,0.7046670894748117,0.0,,
28_3089,28_3090,43.70784539673196,spatial,,,,,,,28,28,True,False,0.062377140724366946,0.5790606441327398,0.0,,
28_2807,28_3090,48.79456550897156,spatial,,,,,,,28,28,True,False,0.05844376526710255,0.5433877807710034,0.0,,
28_3083,28_3090,56.85351858250162,spatial,,,,,,,28,28,True,False,0.1813835700836241,0.4913154061942024,0.0,,
1_3998,28_3091,44.30252980032033,spatial,,,,,,,1,28,False,False,0.0,0.574772124182634,0.0,,
28_0902,28_3097,43.29939015256736,spatial,,,,,,,28,28,True,False,0.0,0.5820247089524769,0.0,,
28_0903,28_3097,44.14866085104448,spatial,,,,,,,28,28,True,False,0.0,0.5758786827830779,0.0,,
28_0959,28_3097,45.604632323272135,spatial,,,,,,,28,28,True,False,0.0,0.5654926934394543,0.0,,
28_3083,28_3097,54.65661519983139,spatial,,,,,,,28,28,True,False,0.0,0.5049945256826585,0.0,,
28_0805,28_3097,54.84477682856346,spatial,,,,,,,28,28,True,False,0.0,0.5038081639973244,0.0,,
28_0806,28_3097,54.947184335847645,spatial,,,,,,,28,28,True,False,0.0,0.5031636548736094,0.0,,
28_3097,28_5803,55.12592205444816,spatial,,,,,,,28,28,True,False,0.0,0.5020407307244156,0.0,,
28_3090,28_3097,57.03069763221017,spatial,,,,,,,28,28,True,False,0.0,0.4902284753124126,0.0,,
28_3085,28_3087,15.7455684537591,spatial,,,,,,,28,28,True,False,0.11043730422010156,0.8213387848075664,0.0,,
28_3083,28_3087,16.532567650271297,spatial,,,,,,,28,28,True,False,0.10908464935109623,0.8132984857840302,0.0,,
28_3087,28_3089,21.953127241711634,spatial,,,,,,,28,28,True,False,0.37840014417517254,0.7600172941338421,0.0,,
28_0805,28_3087,34.27575509642523,spatial,,,,,,,28,28,True,False,0.0,0.6515201601402303,0.0,,
28_0806,28_3087,34.49959065919304,spatial,,,,,,,28,28,True,False,0.0,0.6496997907029072,0.0,,
28_0959,28_3087,40.24697378661978,spatial,,,,,,,28,28,True,False,0.0,0.6046610823795683,0.0,,
28_3083,28_3085,5.873517658195367,spatial,,,,,,,28,28,True,True,0.6231800766495812,0.9292114360678371,0.0,,
28_3083,28_3089,27.464334418864244,spatial,,,,,,,28,28,True,False,0.0902956752175771,0.7094223864682092,0.0,,
28_0805,28_3083,30.41318357525289,spatial,,,,,,,28,28,True,False,0.0,0.6837487217683709,0.0,,
28_0806,28_3083,30.682885630853026,spatial,,,,,,,28,28,True,False,0.0,0.6814474975314007,0.0,,
28_0959,28_3083,32.3175808305781,spatial,,,,,,,28,28,True,False,0.0,0.6676643108772264,0.0,,
28_3085,28_3089,31.21385672647008,spatial,,,,,,,28,28,True,False,0.08385118375137955,0.6769396122549679,0.0,,
28_0805,28_3085,36.00893285411403,spatial,,,,,,,28,28,True,False,0.0,0.6375569576059152,0.0,,
28_0806,28_3085,36.27682669195903,spatial,,,,,,,28,28,True,False,0.0,0.6354255585241653,0.0,,
28_0959,28_3085,38.189292228843115,spatial,,,,,,,28,28,True,False,0.0,0.6204153208550127,0.0,,
13_0563,13_4119,0.6465614264411099,spatial,,,,,,,13,13,True,False,0.0,0.9919505538681759,0.0,,
13_0566,13_4119,0.8591109469784606,spatial,,,,,,,13,13,True,False,0.0,0.9893185691529703,0.0,,
13_0562,13_4119,1.0660471530104232,spatial,,,,,,,13,13,True,False,0.0,0.9867628031905091,0.0,,
13_0561,13_4119,1.2740350754049758,spatial,,,,,,,13,13,True,False,0.0,0.9842007008566449,0.0,,
13_0565,13_4119,1.4609139674106593,spatial,,,,,,,13,13,True,False,0.0,0.9819043048694179,0.0,,
13_0564,13_4119,1.6844201760089428,spatial,,,,,,,13,13,True,False,0.0,0.979164862061931,0.0,,
13_0560,13_4119,1.8765000759692703,spatial,,,,,,,13,13,True,False,0.0,0.9768167085374517,0.0,,
13_0502,13_4119,2.308863620014492,spatial,,,,,,,13,13,True,False,0.0,0.9715516996649834,0.0,,
28_0805,28_3089,17.91277232007382,spatial,,,,,,,28,28,True,False,0.0,0.7993873525560202,0.0,,
28_0806,28_3089,18.012577782139804,spatial,,,,,,,28,28,True,False,0.0,0.7983906840901257,0.0,,
28_0959,28_3089,27.187679997820236,spatial,,,,,,,28,28,True,False,0.0,0.7118799438523176,0.0,,
28_0903,28_3089,28.483981106720165,spatial,,,,,,,28,28,True,False,0.0,0.7004377628993805,0.0,,
28_0902,28_3089,29.248942057352032,spatial,,,,,,,28,28,True,False,0.0,0.693772088106057,0.0,,
13_4092,13_4093,3.5872936867809675,spatial,,,,,,,13,13,True,True,0.7357881295018169,0.9561493339350428,0.0,,
13_1001,13_4111,28.5387537140371,spatial,,,,,,,13,13,True,False,0.0,0.6999583669974135,0.0,,
13_4111,13_7028,54.11594757082184,spatial,,,,,,,13,13,True,False,0.0,0.5084190119895224,0.0,,
13_4096,1_C350,62.862225365049106,spatial,,,,,,,13,1,False,False,0.0,0.4557650620390708,0.0,,
13_4096,1_C330,63.07474223592946,spatial,,,,,,,13,1,False,False,0.0,0.45455594667343313,0.0,,
13_4096,1_C340,63.47918443958459,spatial,,,,,,,13,1,False,False,0.0,0.4522637256393733,0.0,,
13_4096,1_C320,63.6815383489748,spatial,,,,,,,13,1,False,False,0.0,0.45112120454660515,0.0,,
13_4096,1_C310,63.918086347021486,spatial,,,,,,,13,1,False,False,0.0,0.44978927694941373,0.0,,
13_4096,1_4155,64.21636849628614,spatial,,,,,,,13,1,False,False,0.0,0.44811534812987686,0.0,,
13_4096,1_0564,67.16241009180663,spatial,,,,,,,13,1,False,False,0.0,0.4319134205801523,0.0,,
13_4096,1_0509,67.4955155958142,spatial,,,,,,,13,1,False,False,0.0,0.4301187502933746,0.0,,
40_4155,40_4158,0.14035208615927477,spatial,,,,,,,40,40,True,True,0.6870402247758237,0.9982471369849879,0.0,,
13_1001,13_7028,78.17221083027262,spatial,,,,,,,13,13,True,False,0.0,0.37638126925600207,0.0,,
28_1016,28_3082,51.54777408752885,spatial,,,,,,,28,28,True,False,0.0,0.5250051661810298,0.0,,
28_0560,28_3082,75.09914211942878,spatial,,,,,,,28,28,True,False,0.0,0.39112061962018196,0.0,,
28_0508,28_3082,75.32454051489692,spatial,,,,,,,28,28,True,False,0.0,0.39002019605757704,0.0,,
28_0503,28_3082,75.55935923835678,spatial,,,,,,,28,28,True,False,0.0,0.3888770739866868,0.0,,
28_0502,28_3082,75.76629976440572,spatial,,,,,,,28,28,True,False,0.0,0.38787244358578593,0.0,,
28_0509,28_3082,75.91431200761308,spatial,,,,,,,28,28,True,False,0.0,0.3871554836524347,0.0,,
28_0506,28_3082,76.3016832922119,spatial,,,,,,,28,28,True,False,0.0,0.3852853535602343,0.0,,
28_0505,28_3082,76.45882343596344,spatial,,,,,,,28,28,True,False,0.0,0.3845292988961424,0.0,,
12_4154,12_C310,0.18958476928834062,spatial,,,,,,,12,12,True,True,0.8479856618263114,0.9976329961658766,0.0,,
12_4154,12_C320,0.5566872837037651,spatial,,,,,,,12,12,True,True,0.8440851976106475,0.9930655638878004,0.0,,
12_4154,12_C330,0.7365706697686369,spatial,,,,,,,12,12,True,True,0.8421739366337082,0.9908351224957795,0.0,,
12_4154,12_C321,1.0906221270007437,spatial,,,,,,,12,12,True,True,0.8384121399006171,0.9864597288653775,0.0,,
12_4154,12_C350,1.3669852935794813,spatial,,,,,,,12,12,True,True,0.835475781255718,0.9830578440417502,0.0,,
12_4059,12_4154,7.540030418121443,spatial,,,,,,,12,12,True,False,0.0,0.9100548739671109,0.0,,
12_4109,12_4154,8.195905099380564,spatial,,,,,,,12,12,True,False,0.0,0.9026243505331444,0.0,,
12_4138,12_4154,29.77816979937298,spatial,,,,,,,12,12,True,False,0.0,0.6891976924493722,0.0,,
48_0001,48_A807,63.997786335870856,spatial,,,,,,,48,48,True,False,0.0,0.4493413975818684,0.0,,
48_0001,48_A808,64.0465629690769,spatial,,,,,,,48,48,True,False,0.0,0.44906751407814616,0.0,,
40_4154,40_4162,49.64672751236594,spatial,,,,,,,40,40,True,False,0.0,0.5376303192739046,0.0,,
40_0501,40_4154,65.30833452412035,spatial,,,,,,,40,40,True,False,0.0,0.44204031902482616,0.0,,
40_0124,40_4154,65.45832609186375,spatial,,,,,,,40,40,True,False,0.0,0.44121231647043135,0.0,,
40_0502,40_4154,65.57884712798989,spatial,,,,,,,40,40,True,False,0.0,0.44054812483354483,0.0,,
40_0123,40_4154,65.73242466231204,spatial,,,,,,,40,40,True,False,0.0,0.439703207410591,0.0,,
40_0503,40_4154,65.88852554734223,spatial,,,,,,,40,40,True,False,0.0,0.43884606818590316,0.0,,
40_0121,40_4154,66.03630138476419,spatial,,,,,,,40,40,True,False,0.0,0.43803618086198115,0.0,,
12_4135,12_4137,2.7027657464224215,spatial,,,,,,,12,12,True,True,0.6647966336165602,0.9667797537982163,0.0,,
12_4101,12_4137,69.9531348968726,spatial,,,,,,,12,12,True,False,0.0,0.4171062947406491,0.0,,
12_4057,12_4137,72.17754287141034,spatial,,,,,,,12,12,True,False,0.0,0.4056683659146255,0.0,,
48_1183,48_3609,78.03147708029552,spatial,,,,,,,48,48,True,False,0.048125,0.37704397133156803,0.0,,
48_3609,48_E310,78.09917845542608,spatial,,,,,,,48,48,True,False,0.048125,0.37672502636513505,0.0,,
48_3609,48_E320,78.14238115684854,spatial,,,,,,,48,48,True,False,0.048125,0.376521637053221,0.0,,
48_3609,48_E330,78.17062160862825,spatial,,,,,,,48,48,True,False,0.048125,0.37638874624601343,0.0,,
48_3609,48_E340,78.20088058016745,spatial,,,,,,,48,48,True,False,0.048125,0.37624640896183015,0.0,,
48_3609,48_E350,78.24364750780512,spatial,,,,,,,48,48,True,False,0.048125,0.3760453264278076,0.0,,
48_3609,48_E351,78.29450765095736,spatial,,,,,,,48,48,True,False,0.048125,0.3758063309175959,0.0,,
48_3609,48_E352,78.3332599932045,spatial,,,,,,,48,48,True,False,0.048125,0.3756243328070568,0.0,,
12_4101,12_C310,65.36935115015626,spatial,,,,,,,12,12,True,False,0.0,0.44170329995422086,0.0,,
12_4101,12_4154,65.5206998377717,spatial,,,,,,,12,12,True,False,0.0,0.4408684497279685,0.0,,
12_4101,12_4109,65.7348556822638,spatial,,,,,,,12,12,True,False,0.0,0.4396898460227275,0.0,,
12_4101,12_C320,65.99007954102794,spatial,,,,,,,12,12,True,False,0.0,0.4382893394878368,0.0,,
12_4059,12_4101,66.1248464694745,spatial,,,,,,,12,12,True,False,0.0,0.43755162468386416,0.0,,
12_4101,12_C330,66.16254294054852,spatial,,,,,,,12,12,True,False,0.0,0.4373454963500794,0.0,,
12_4101,12_C321,66.50201748995033,spatial,,,,,,,12,12,True,False,0.0,0.4354935825476785,0.0,,
12_4101,12_4135,71.82043151789563,spatial,,,,,,,12,12,True,False,0.0,0.40748327341676216,0.0,,
12_4057,12_4135,73.37374524304248,spatial,,,,,,,12,12,True,False,0.0,0.39964772175054475,0.0,,
48_1039,48_9167,69.60552648515235,spatial,,,,,,,48,48,True,False,0.0,0.418922608628319,0.0,,
48_1070,48_9167,78.11034832301205,spatial,,,,,,,48,48,True,False,0.0,0.3766724304287705,0.0,,
48_9167,48_9355,78.56005636775298,spatial,,,,,,,48,48,True,False,0.0,0.3745609628611389,0.0,,
48_9167,48_A505,79.78097046127208,spatial,,,,,,,48,48,True,False,0.0,0.36888802703336,0.0,,
48_9167,48_A506,79.79063095179671,spatial,,,,,,,48,48,True,False,0.0,0.3688434842316997,0.0,,
48_9167,48_A507,79.79749630722463,spatial,,,,,,,48,48,True,False,0.0,0.368811832569637,0.0,,
