node_id,latitude,longitude,NO_OF_LANES,SECTION_LENGTH,SPEED_LIMIT,functional_class,demand_weight,asset_weight,project_count,temp_bind_degree_days_over_10c_yr,temp_bind_coldest_air_temp,temp_bind_high_temp_7days,temp_bind_max_avg_temp_high_7days,temp_bind_max_temp_high_7days,temp_bind_min_surface_50_temp,temp_bind_min_surface_98_temp,temp_bind_stddev_high_temp_7days,temp_bind_stddev_coldest_air_temp,humid_rel_hum_avg_avg,precip_precipitation,precip_evaporation,precip_precip_days,wind_wind_velocity_avg,solar_cloud_cover_avg,solar_shortwave_surface_avg,temp_year_temp_avg,temp_year_temp_mean_avg,temp_year_freeze_index,temp_year_freeze_thaw,degree_spatial
41_7025,43.519561767578125,-123.31356,2.0,152.4,55.0,1.0,1540016.0,234698438.4,3,2045.61,-18.9,31.92,53.94,57.96,-14.0,-20.8,1.77,3.55,81.17391304347827,1622.8504347826083,898.5289130434783,365.2608695652174,0.0,1.0,128511.48695652177,10.152173913043478,10.652173913043478,14.28888888888889,51.577777777777776,2.0
56_1007,44.50284957885742,-108.9188,1.0,152.4,55.0,6.0,23754.52,3620188.848,4,2438.75,-36.6,33.41,54.93,58.99,-27.1,-35.0,1.8,4.41,55.41304347826087,597.1876086956522,348.3021739130435,365.2608695652174,2.152173913043478,0.5,142106.46521739132,7.3478260869565215,7.8478260869565215,466.8,140.55555555555554,4.0
56_2015,41.58895111083984,-104.86954,2.0,152.4,55.0,1.0,325882.08,49664428.992000006,3,2440.62,-30.2,32.67,55.06,58.9,-21.4,-28.0,1.41,3.31,53.58695652173913,621.7223913043479,393.5686956521739,365.2608695652174,4.108695652173913,0.0217391304347826,152435.0760869565,7.521739130434782,8.021739130434783,436.06666666666666,137.9111111111111,0.0
56_6032,43.490089416503906,-110.82738,1.0,152.4,55.0,7.0,116550.92,17762360.208,3,1410.72,-36.0,27.02,49.83,53.99,-26.3,-32.4,1.98,2.91,70.65217391304348,948.6317391304348,543.9384782608696,365.2608695652174,0.2391304347826087,0.4130434782608695,149537.20652173914,0.9782608695652174,1.0217391304347827,1508.5111111111112,105.82222222222222,0.0
56_2018,43.00828170776367,-106.7299,1.0,152.4,55.0,2.0,117628.4,17926568.16,1,2466.99,-36.6,33.18,55.12,59.1,-26.6,-34.1,1.65,4.09,54.06521739130435,425.3113043478261,332.88695652173914,365.2608695652174,3.869565217391304,0.0434782608695652,152016.54347826086,7.173913043478261,7.586956521739131,518.2888888888889,148.0,1.0
56_2020,44.93920135498047,-107.2021,2.0,152.4,55.0,1.0,421100.34,64175691.81600001,4,2197.22,-39.9,32.28,53.84,57.9,-29.6,-37.9,1.77,4.73,58.26086956521739,967.5432608695652,481.2367391304348,365.2608695652174,1.0,0.4130434782608695,140651.6347826087,6.630434782608695,6.8478260869565215,571.3777777777777,134.06666666666666,1.0
56_6029,42.65256118774414,-110.92312,1.0,152.4,55.0,2.0,47456.32,7232343.1680000005,4,1522.1,-39.7,27.49,50.48,54.63,-28.6,-35.4,1.96,3.53,68.56521739130434,636.6830434782609,513.079347826087,365.2608695652174,1.0,0.0869565217391304,155355.61739130435,1.4565217391304348,1.5869565217391304,1430.2888888888888,120.13333333333334,1.0
56_6031,43.07941055297851,-108.50307,1.0,152.4,55.0,2.0,43042.36,6559655.664,3,2327.69,-32.9,32.49,54.53,58.48,-23.9,-31.1,1.57,3.82,51.71739130434783,463.99108695652177,343.45652173913044,365.2608695652174,2.8043478260869565,0.0,153682.15,6.630434782608695,7.043478260869565,513.6444444444444,147.06666666666666,1.0
56_7775,41.9794807434082,-109.65817,1.0,152.4,55.0,7.0,38480.5,5864428.2,6,2199.02,-37.5,31.7,54.13,58.1,-26.9,-34.8,1.64,4.47,57.02173913043478,389.36739130434785,269.57521739130436,365.2608695652174,3.0217391304347827,0.0434782608695652,156233.51086956522,5.326086956521739,5.717391304347826,781.6,143.13333333333333,5.0
56_7772,43.67094039916992,-108.27953,1.0,152.4,55.0,6.0,62295.92,9493898.208,8,2663.98,-33.7,34.39,56.0,60.01,-24.6,-32.1,1.69,4.1,51.45652173913044,365.6417391304348,309.78456521739133,365.2608695652174,2.4565217391304346,0.0434782608695652,149988.76304347825,8.23913043478261,8.652173913043478,392.24444444444447,145.55555555555554,1.0
56_7773,42.664058685302734,-106.48698,1.0,152.4,55.0,6.0,14695.38,2239575.912,7,2117.81,-34.5,31.03,53.45,57.37,-24.9,-32.2,1.55,3.98,58.34782608695652,576.4580434782608,375.5045652173913,365.2608695652174,4.021739130434782,0.0652173913043478,152072.78043478262,5.391304347826087,5.673913043478261,771.7555555555556,135.8,1.0
8_1053,38.697898864746094,-108.02639,2.0,152.4,55.0,2.0,588882.14,89745638.136,2,2657.73,-28.2,33.88,56.77,60.64,-19.0,-26.8,1.42,4.29,51.28260869565217,360.1247826086957,406.12304347826085,365.2608695652174,1.5869565217391304,0.0,166061.5760869565,8.630434782608695,8.978260869565217,312.6,149.57777777777778,4.0
8_2008,38.08821868896485,-103.18938,2.0,152.4,55.0,2.0,267265.28,40731228.672000006,2,3591.52,-20.0,38.59,60.82,64.63,-13.0,-19.1,1.34,2.88,48.391304347826086,474.81565217391307,375.27065217391305,365.2608695652174,3.0,0.0,166257.94782608695,13.434782608695652,13.956521739130435,97.75555555555556,108.97777777777776,4.0
8_6002,38.378440856933594,-104.61916,2.0,152.4,55.0,1.0,603919.8,92037377.52000001,3,3207.34,-21.3,36.33,58.81,62.51,-14.1,-20.3,1.13,3.04,46.630434782608695,558.4632608695653,366.83260869565214,365.2608695652174,2.9130434782608696,0.0,164447.65,11.717391304347826,12.26086956521739,129.0222222222222,120.6,1.0
8_1029,40.52524948120117,-107.91854,1.0,152.4,55.0,2.0,42535.46,6482404.104,6,2579.34,-34.5,33.53,56.01,59.95,-24.2,-32.0,1.56,4.36,51.869565217391305,434.5097826086957,339.4386956521739,365.2608695652174,2.9565217391304346,0.0217391304347826,158156.4543478261,7.8478260869565215,8.108695652173912,453.8444444444444,143.26666666666668,0.0
8_1057,39.06637954711914,-108.45953,2.0,152.4,55.0,14.0,170795.92,26029298.208000004,2,2861.84,-32.8,35.19,57.74,61.66,-22.5,-30.4,1.5,4.43,50.41304347826087,373.6358695652174,368.3091304347826,365.2608695652174,2.0,0.0,164218.46739130435,9.543478260869565,9.782608695652174,273.53333333333336,143.11111111111111,4.0
8_1047,40.10036087036133,-108.83864,1.0,152.4,55.0,7.0,67471.06,10282589.544,2,2645.94,-33.1,34.03,56.54,60.53,-23.0,-30.7,1.64,4.29,50.869565217391305,389.17804347826086,332.08804347826083,365.2608695652174,2.4130434782608696,0.0217391304347826,161333.79782608696,8.26086956521739,8.521739130434783,400.8666666666667,147.33333333333334,0.0
8_6013,40.6248893737793,-103.23817,2.0,152.4,55.0,14.0,75928.94,11571570.456,5,3119.3,-27.1,36.85,58.78,62.78,-18.9,-25.4,1.67,3.37,52.08695652173913,555.954347826087,428.4115217391304,365.2608695652174,3.0,0.0,157285.2,11.043478260869565,11.478260869565217,213.13333333333333,127.46666666666668,1.0
8_7036,39.7275390625,-104.27021,2.0,152.4,55.0,1.0,937881.34,142933116.216,1,2938.04,-25.2,34.89,57.38,61.12,-17.2,-23.4,1.2,3.0,48.91304347826087,628.8363043478261,415.765,365.2608695652174,3.0,0.0,161446.45,10.326086956521738,10.76086956521739,206.53333333333333,134.13333333333333,5.0
8_9019,40.21834182739258,-104.98023,2.0,152.4,55.0,1.0,1873801.6,285567363.84000003,1,2899.1,-26.9,35.0,57.36,61.23,-18.6,-25.2,1.43,3.33,48.17391304347826,655.4091304347826,453.8745652173913,365.2608695652174,2.1956521739130435,0.0,156969.8456521739,10.195652173913045,10.58695652173913,208.82222222222225,133.6888888888889,5.0
8_3032,39.53776168823242,-107.68267,2.0,152.4,55.0,1.0,1228621.88,187241974.512,4,1992.64,-33.7,29.9,53.2,57.08,-23.3,-30.4,1.44,3.77,58.71739130434783,691.1315217391304,479.2965217391304,365.2608695652174,1.0,0.0217391304347826,161231.39347826087,4.891304347826087,5.065217391304348,815.1333333333333,135.2,1.0
8_7035,39.75593948364258,-104.76289,2.0,152.4,55.0,1.0,1395617.0,212692030.8,3,2899.1,-26.9,35.0,57.36,61.23,-18.6,-25.2,1.43,3.33,48.17391304347826,655.4091304347826,453.8745652173913,365.2608695652174,2.1956521739130435,0.0,156969.8456521739,10.195652173913045,10.58695652173913,208.82222222222225,133.6888888888889,2.0
8_9020,40.39268112182617,-104.99318,2.0,152.4,55.0,1.0,1873326.4,285494943.36,2,2852.78,-28.3,34.82,57.08,60.95,-19.8,-26.3,1.44,3.32,49.32608695652174,615.75,443.0930434782608,365.2608695652174,2.869565217391304,0.0,155247.1543478261,9.630434782608695,10.41304347826087,234.13333333333333,136.04444444444445,3.0
56_3027,41.58982849121094,-109.24678,2.0,152.4,55.0,11.0,1512812.06,230552557.944,2,2386.58,-31.2,32.74,55.11,59.05,-22.2,-29.4,1.56,3.88,53.0,394.58108695652174,238.33347826086955,365.2608695652174,3.108695652173913,0.0217391304347826,156150.69782608695,6.760869565217392,7.086956521739131,557.5111111111111,146.55555555555554,4.0
56_2037,41.66054916381836,-107.74695,1.0,152.4,55.0,6.0,115389.8,17585405.52,2,2146.24,-38.2,31.22,53.85,57.8,-27.2,-34.7,1.61,4.06,58.26086956521739,538.2219565217391,347.86782608695654,365.2608695652174,3.869565217391304,0.1739130434782608,154760.55869565217,5.217391304347826,5.434782608695652,831.3333333333334,134.51111111111112,0.0
56_2017,43.63396072387695,-105.70391,1.0,152.4,55.0,6.0,66303.38,10104635.112000002,7,2597.83,-37.1,34.22,55.85,59.9,-27.1,-34.6,1.76,4.11,55.630434782608695,497.1402173913043,339.24434782608694,365.2608695652174,3.891304347826087,0.0652173913043478,147553.12173913044,7.913043478260869,8.282608695652174,456.9555555555556,140.84444444444443,1.0
4_1001,33.4616584777832,-112.45048,2.0,152.4,55.0,1.0,1605130.0,244621812.0,2,5009.61,-6.1,44.82,66.96,70.76,-1.7,-6.7,1.32,1.69,32.47826086956522,201.185,213.77804347826088,365.2608695652174,2.0,0.0,178432.43260869567,22.52173913043478,22.934782608695652,0.0,4.2,4.0
4_1002,35.21934127807617,-112.48969,2.0,152.4,55.0,1.0,1325847.44,202059149.856,3,3336.67,-19.1,36.58,59.77,63.77,-11.5,-18.7,1.69,3.89,43.73913043478261,330.3395652173913,404.4860869565218,365.2608695652174,2.652173913043478,0.0,177349.6347826087,13.326086956521738,14.152173913043478,28.444444444444443,98.42222222222222,4.0
4_1006,33.43571853637695,-112.66109,2.0,152.4,55.0,1.0,3589300.5,547009396.2,7,5009.61,-6.1,44.82,66.96,70.76,-1.7,-6.7,1.32,1.69,32.47826086956522,201.185,213.77804347826088,365.2608695652174,2.0,0.0,178432.43260869567,22.52173913043478,22.934782608695652,0.0,4.2,8.0
4_1007,33.436649322509766,-112.58182,2.0,152.4,55.0,1.0,1688439.18,257318131.032,5,5009.61,-6.1,44.82,66.96,70.76,-1.7,-6.7,1.32,1.69,32.47826086956522,201.185,213.77804347826088,365.2608695652174,2.0,0.0,178432.43260869567,22.52173913043478,22.934782608695652,0.0,4.2,5.0
4_1016,31.643230438232425,-111.05805,2.0,152.4,55.0,1.0,2195759.64,334633769.13600004,3,4045.14,-9.2,39.44,62.84,66.62,-3.4,-8.3,1.26,1.57,40.65217391304348,372.5315217391304,370.23652173913047,365.2608695652174,2.891304347826087,0.0,179227.3195652174,18.41304347826087,19.043478260869566,0.4444444444444444,16.755555555555556,4.0
4_1017,31.765270233154297,-111.03591,2.0,152.4,55.0,1.0,1000994.46,152551555.704,4,4315.81,-8.2,40.94,64.0,67.73,-2.8,-7.7,1.19,1.54,38.73913043478261,291.25217391304346,352.715,365.2608695652174,2.5434782608695654,0.0,179691.8456521739,19.565217391304348,20.10869565217391,0.2222222222222222,12.6,4.0
4_1018,31.8077392578125,-111.01244,2.0,152.4,55.0,1.0,1085538.32,165436039.96800002,5,4315.81,-8.2,40.94,64.0,67.73,-2.8,-7.7,1.19,1.54,38.73913043478261,291.25217391304346,352.715,365.2608695652174,2.5434782608695654,0.0,179691.8456521739,19.565217391304348,20.10869565217391,0.2222222222222222,12.6,4.0
4_1021,35.160831451416016,-113.68087,2.0,152.4,55.0,1.0,2515862.26,383417408.42399997,6,3837.73,-11.2,39.13,61.91,65.84,-5.8,-10.7,1.55,1.62,36.65217391304348,349.72021739130435,248.16391304347823,365.2608695652174,2.9782608695652173,0.0,177870.9369565217,16.717391304347824,17.26086956521739,2.6666666666666665,40.95555555555555,4.0
4_1022,35.161399841308594,-113.59826,2.0,152.4,55.0,1.0,2559687.98,390096448.152,4,3837.73,-11.2,39.13,61.91,65.84,-5.8,-10.7,1.55,1.62,36.65217391304348,349.72021739130435,248.16391304347823,365.2608695652174,2.9782608695652173,0.0,177870.9369565217,16.717391304347824,17.26086956521739,2.6666666666666665,40.95555555555555,4.0
4_1024,35.278541564941406,-113.12956,2.0,152.4,55.0,1.0,2482384.52,378315400.848,8,3275.14,-17.0,36.31,59.44,63.43,-10.1,-16.1,1.65,2.82,41.47826086956522,354.71282608695657,295.6763043478261,365.2608695652174,2.9565217391304346,0.0,176439.2695652174,13.26086956521739,13.782608695652174,27.444444444444443,98.6,5.0
4_1034,34.15943908691406,-114.26766,1.0,152.4,55.0,6.0,472948.26,72077314.824,5,5053.17,-5.7,45.41,67.36,71.24,-1.5,-6.5,1.45,1.7,31.043478260869566,143.42782608695651,151.2728260869565,365.2608695652174,2.0434782608695654,0.0,179510.87826086956,22.630434782608695,22.89130434782609,0.0,4.488888888888889,4.0
4_1036,35.71242904663086,-114.48114,2.0,152.4,55.0,2.0,479449.78,73068146.472,2,4320.1,-9.4,42.13,64.32,68.25,-4.6,-9.4,1.56,1.38,34.26086956521739,213.84217391304347,197.70521739130436,365.2608695652174,2.652173913043478,0.0,177776.3065217391,18.456521739130434,18.89130434782609,1.3777777777777778,32.68888888888889,5.0
4_1062,35.19118118286133,-113.34671,2.0,152.4,55.0,1.0,2574360.62,392332558.48800004,7,3405.83,-14.9,36.9,60.04,64.03,-8.4,-14.3,1.65,2.64,40.30434782608695,425.7421739130435,302.4628260869565,365.2608695652174,2.9782608695652173,0.0,176841.0456521739,14.326086956521738,14.91304347826087,13.333333333333334,76.2,7.0
4_1065,35.20886993408203,-113.26785,2.0,152.4,55.0,1.0,2693315.36,410461260.864,6,3405.83,-14.9,36.9,60.04,64.03,-8.4,-14.3,1.65,2.64,40.30434782608695,425.7421739130435,302.4628260869565,365.2608695652174,2.9782608695652173,0.0,176841.0456521739,14.326086956521738,14.91304347826087,13.333333333333334,76.2,8.0
4_6055,33.24610900878906,-112.63847,1.0,152.4,55.0,2.0,404550.66,61653520.584,3,4979.01,-6.1,44.48,66.78,70.5,-1.6,-6.5,1.19,1.59,34.06521739130435,178.46369565217393,190.95260869565217,365.2608695652174,2.0217391304347827,0.0,179456.06739130433,22.152173913043477,22.58695652173913,0.0,7.4,4.0
4_6060,31.518999099731445,-111.01703,2.0,152.4,55.0,1.0,867140.02,132152139.04800001,5,4045.14,-9.2,39.44,62.84,66.62,-3.4,-8.3,1.26,1.57,40.65217391304348,372.5315217391304,370.23652173913047,365.2608695652174,2.891304347826087,0.0,179227.3195652174,18.41304347826087,19.043478260869566,0.4444444444444444,16.755555555555556,5.0
53_1501,47.59931945800781,-119.60489,1.0,152.4,55.0,2.0,25963.32,3956809.968,1,2623.28,-30.9,35.23,55.66,59.74,-24.1,-32.6,1.84,4.93,63.608695652173914,467.6408695652174,319.4156521739131,365.2608695652174,2.0,0.8478260869565217,129982.6152173913,9.326086956521738,9.543478260869565,276.1333333333333,107.53333333333332,5.0
56_2019,44.16460037231445,-105.44451,1.0,152.4,55.0,6.0,125319.34,19098667.416,3,2597.15,-38.1,34.38,55.87,59.93,-28.0,-35.9,1.8,4.41,56.82608695652174,515.5686956521739,354.90326086956526,365.2608695652174,3.260869565217391,0.108695652173913,145141.02173913043,7.956521739130435,8.304347826086957,462.5777777777778,139.06666666666666,1.0
16_3017,42.63982009887695,-113.04491,2.0,152.4,55.0,1.0,981054.92,149512769.808,4,2543.76,-30.9,34.33,56.19,60.19,-22.3,-30.3,1.67,4.53,56.82608695652174,433.02130434782606,361.4713043478261,365.2608695652174,2.8043478260869565,0.0652173913043478,151039.02826086956,7.934782608695652,8.173913043478262,449.3333333333333,130.53333333333333,2.0
16_9032,47.6340217590332,-116.86674,1.0,152.4,55.0,2.0,195410.46,29780554.104,3,2078.04,-36.9,32.63,53.47,57.57,-28.4,-37.6,1.87,5.41,72.19565217391305,849.260652173913,604.1126086956522,365.2608695652174,1.0,1.0,123735.96304347826,7.391304347826087,7.478260869565218,381.4888888888889,120.4,5.0
16_9034,48.42136001586914,-116.49993,1.0,152.4,55.0,2.0,267773.92,40808745.408,3,1552.32,-42.6,29.27,50.38,54.59,-32.9,-41.5,2.09,4.99,78.02173913043478,1035.253260869565,685.0371739130435,365.2608695652174,0.0,1.0,120093.18913043478,4.0,3.9130434782608696,961.0222222222222,93.11111111111111,0.0
6_9107,39.3126106262207,-120.54856,2.0,152.4,55.0,1.0,895601.32,136489641.16799998,1,2402.49,-21.1,33.93,56.58,60.49,-14.2,-20.1,1.51,2.77,60.80434782608695,1339.3363043478262,674.055652173913,365.2608695652174,0.0,0.0217391304347826,162408.34782608697,8.869565217391305,9.41304347826087,139.55555555555554,121.08888888888887,5.0
32_7000,40.88224029541016,-114.2493,2.0,152.4,55.0,1.0,601878.0,91726207.2,2,2684.2,-26.0,34.76,56.93,60.83,-18.3,-25.3,1.49,3.76,48.91304347826087,268.09956521739133,252.5558695652174,365.2608695652174,2.1739130434782608,0.0217391304347826,158952.14565217393,8.891304347826088,9.173913043478262,309.35555555555555,141.2888888888889,4.0
6_8202,36.24774932861328,-119.81438,1.0,152.4,55.0,2.0,796679.92,121414019.80800001,2,4380.46,-6.3,43.38,65.26,69.06,-2.5,-7.4,1.33,1.58,50.32608695652174,284.45152173913044,255.7936956521739,365.2608695652174,2.0,0.0,172556.03913043477,18.304347826086957,19.08695652173913,0.0222222222222222,5.8,0.0
6_8201,35.397098541259766,-118.89844,1.0,152.4,55.0,6.0,211916.2,32296028.880000003,1,3721.18,-6.9,39.8,62.36,66.25,-2.8,-7.5,1.46,1.26,47.47826086956522,435.9119565217392,210.3686956521739,365.2608695652174,2.0,0.0,175291.10217391304,16.152173913043477,16.869565217391305,0.3111111111111111,18.22222222222222,0.0
6_8156,35.08238983154297,-120.1487,1.0,152.4,55.0,6.0,387482.84,59052384.81600001,8,3622.01,-7.1,38.79,61.62,65.35,-2.8,-7.6,1.23,1.38,54.26086956521739,375.7997826086957,320.45130434782607,365.2608695652174,2.0217391304347827,0.0,177285.6891304348,15.869565217391305,16.82608695652174,0.1111111111111111,11.044444444444444,1.0
6_8150,34.08665084838867,-117.2005,1.0,152.4,55.0,6.0,2340308.24,356662975.776,6,3707.38,-6.1,38.83,61.86,65.62,-1.8,-6.6,1.25,1.41,49.891304347826086,364.39978260869566,308.3067391304348,365.2608695652174,2.0,0.0,179994.73913043478,17.152173913043477,18.10869565217391,0.0,6.555555555555555,4.0
6_8153,35.21171951293945,-120.61611,1.0,152.4,55.0,6.0,288665.0,43992546.0,5,2251.57,-0.8,28.39,52.92,56.76,1.7,-3.0,1.42,1.34,68.78260869565217,369.9945652173913,368.2510869565217,365.2608695652174,3.0434782608695654,0.0,174213.5,15.195652173913045,15.826086956521738,0.0,0.0444444444444444,1.0
6_8149,34.855499267578125,-114.89636,2.0,152.4,55.0,1.0,2069550.0,315399420.0,5,4205.5,-10.9,41.33,63.75,67.72,-5.6,-10.5,1.64,1.62,33.71739130434783,184.2710869565217,175.1708695652174,365.2608695652174,3.0,0.0,180552.2956521739,18.304347826086957,18.73913043478261,1.1777777777777778,24.733333333333334,3.0
6_7454,37.94330978393555,-120.73147,1.0,152.4,55.0,6.0,82116.46,12514548.504,2,3552.98,-8.6,39.55,61.61,65.51,-4.8,-9.8,1.51,1.8,54.17391304347826,1042.000652173913,493.2984782608696,365.2608695652174,1.065217391304348,0.0,162966.77391304346,15.782608695652174,16.369565217391305,0.5333333333333333,13.422222222222222,3.0
6_7455,37.71475982666016,-121.34364,2.0,152.4,55.0,1.0,2747697.28,418749065.472,3,3837.56,-6.7,41.29,63.19,67.12,-3.3,-8.2,1.57,1.66,61.47826086956522,475.17239130434785,369.9897826086956,365.2608695652174,2.108695652173913,0.0,165465.12826086956,15.804347826086955,16.717391304347824,0.0888888888888888,8.222222222222221,5.0
6_7452,39.07659912109375,-122.93076,2.0,152.4,55.0,6.0,248211.6,37827447.84,3,2975.58,-6.8,36.02,58.44,62.47,-3.8,-8.6,1.73,1.36,65.08695652173913,1160.4315217391304,597.0260869565218,365.2608695652174,0.0,0.0,157321.49782608697,13.826086956521738,14.543478260869565,0.1777777777777777,12.0,0.0
6_8535,32.77397918701172,-115.51887,2.0,152.4,55.0,1.0,1173655.9,178865159.16,6,5152.47,-4.0,45.86,67.93,71.72,0.0,-5.2,1.28,1.92,36.5,98.99065217391303,331.94217391304346,365.2608695652174,2.869565217391304,0.0,183156.5760869565,23.41304347826087,23.91304347826087,0.0,0.5333333333333333,1.0
6_8534,32.77302932739258,-115.76624,2.0,152.4,55.0,1.0,779657.92,118819867.00800002,6,5152.47,-4.0,45.86,67.93,71.72,0.0,-5.2,1.28,1.92,36.5,98.99065217391303,331.94217391304346,365.2608695652174,2.869565217391304,0.0,183156.5760869565,23.41304347826087,23.91304347826087,0.0,0.5333333333333333,4.0
6_7456,37.72850036621094,-121.34342,2.0,152.4,55.0,1.0,3558216.3,542272164.12,3,3837.56,-6.7,41.29,63.19,67.12,-3.3,-8.2,1.57,1.66,61.47826086956522,475.17239130434785,369.9897826086956,365.2608695652174,2.108695652173913,0.0,165465.12826086956,15.804347826086955,16.717391304347824,0.0888888888888888,8.222222222222221,6.0
41_7081,45.82146835327149,-119.38379,2.0,152.4,55.0,1.0,1929690.96,294084902.304,1,2968.79,-21.8,37.18,57.69,61.77,-17.0,-24.5,1.87,4.12,59.65217391304348,446.52608695652174,306.1676086956522,365.2608695652174,2.760869565217391,0.5434782608695652,133417.7347826087,12.021739130434783,12.26086956521739,91.02222222222224,69.97777777777777,3.0
49_1004,38.03693008422851,-112.35583,1.0,152.4,55.0,6.0,50846.84,7749058.416,2,2349.17,-31.0,31.82,55.14,59.15,-20.9,-28.1,1.68,3.9,49.95652173913044,484.6880434782609,354.4486956521739,365.2608695652174,2.0217391304347827,0.0,169158.94782608695,7.608695652173913,8.152173913043478,363.3333333333333,149.62222222222223,4.0
53_3014,46.30044937133789,-119.09323,2.0,152.4,55.0,2.0,1569941.8,239259130.32000002,2,3041.71,-22.7,37.71,58.0,62.07,-17.8,-25.9,1.84,4.56,59.58695652173913,411.66521739130434,261.50195652173915,365.2608695652174,2.0217391304347827,0.5869565217391305,132793.51739130434,11.673913043478262,12.0,115.62222222222222,83.97777777777777,5.0
4_1015,31.559349060058594,-111.05186,2.0,152.4,55.0,1.0,2180325.52,332281609.248,2,4045.14,-9.2,39.44,62.84,66.62,-3.4,-8.3,1.26,1.57,40.65217391304348,372.5315217391304,370.23652173913047,365.2608695652174,2.891304347826087,0.0,179227.3195652174,18.41304347826087,19.043478260869566,0.4444444444444444,16.755555555555556,4.0
