num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
1.2066118,-0.7637267,-0.48771125,1.303044,0.42454463,1.1284002,0.8580781,-0.7326872,-0.49409637,1.3215327,-0.74355656,-0.49833053,1.041736,1.3845713,0.0,1.2512283,-0.65133166,-0.69306123,0.5988122,0.62220997,-0.66495895,-0.7018803,-0.6656494,-0.70162743,-0.6658082,-0.70171946,0.5789763,0.6016006,0.6023028,0.6271073,-0.6522975,-0.6855114,-0.63230735,-0.6609874,-0.6485578,-0.6894618,-0.59071505,-0.64334244,-0.60785794,-0.6543715,-0.6638135,-0.69845253,-0.5990299,-0.6237455,-0.32497722,-0.38521132,-0.6594294,-0.6908066,-0.61566925,-0.66370827,-0.6166105,-0.66401315,-0.4326163,-0.44800785,-0.58649915,-0.59783316
-0.82320243,-0.9098186,-0.2705206,-1.3698667,-0.005156449,-0.8398783,-1.2533604,-0.79306453,-0.029350778,-1.5389829,-0.8334787,-0.12759864,-1.5764574,-1.5527688,0.0,-1.0998629,1.0065283,0.5681346,-0.5277416,-0.19559161,0.8642137,0.44808444,0.8831544,0.45662877,0.8866684,0.457791,-0.4126327,-0.11536112,-0.5497,-0.21200052,1.1629182,0.59491795,1.0007602,0.5442406,1.2350754,0.71818167,2.302103,1.5607156,1.9092758,1.2717648,0.8505898,0.4271446,-0.17572556,-0.4929386,1.2887521,0.8666702,0.7590652,0.35884196,1.2917349,0.79556096,1.259036,0.7719616,-0.28174037,-0.33936164,0.39642358,0.099130906
-0.82320243,-0.40397623,0.51755476,-0.701639,-0.43485752,-0.8398783,-1.175159,-0.8330403,-0.40269735,-1.2966222,-0.85683995,-0.48630336,-1.3232013,-1.2839522,0.0,-1.0998629,0.0201751,-0.5671384,-0.091417685,0.48332784,0.072468154,-0.56148607,0.08351605,-0.55749196,0.08352277,-0.55745655,-0.08791566,0.4677158,-0.08518273,0.49005452,0.038629226,-0.5514987,0.08600424,-0.52082247,-0.042558875,-0.570347,-0.17666388,-0.5449522,-0.17232414,-0.571937,0.09338818,-0.55157995,0.00010852704,-0.52553993,-0.32497722,-0.38448134,0.13538589,-0.536559,-0.04565625,-0.5583616,-0.039385,-0.55638075,-0.037915416,-0.3673282,0.37766925,-0.40376502
-1.4998071,-0.9316956,-0.31754702,-1.3698667,-0.43485752,-1.4959712,-1.7225689,-0.8809006,-0.19254646,-1.7604805,-0.8845099,-0.21111149,-1.8029697,-1.7287179,0.0,-2.1074736,0.6155111,-0.07807306,0.4484407,0.5506077,0.30886203,-0.23214833,0.21907929,-0.27491188,0.20756789,-0.2804814,0.5196194,0.5737813,0.42445907,0.54221696,-0.11263875,-0.425525,-0.29696295,-0.5001628,-0.24830917,-0.4955519,-0.3953,-0.54763734,-0.34960976,-0.52816707,0.09338818,-0.33350712,0.00010852704,-0.33775595,-0.32497722,-0.38521132,0.20311958,-0.276433,0.81419384,0.03810568,0.80290675,0.03171293,-0.4326163,-0.44812274,-0.5562036,-0.58447164
1.2066118,1.2627671,1.1719769,1.303044,1.7136478,1.1284002,1.014481,1.1231304,0.83925855,1.050076,1.1158557,0.8768571,1.0607256,0.9943582,0.0,1.2512283,0.5807019,0.6780997,-1.2722039,-1.4192047,0.7414541,0.854431,0.772299,0.88875014,0.7803969,0.89747036,-1.3448849,-1.4948378,-1.2823101,-1.4307263,0.99938524,1.1274593,1.1535503,1.3047214,0.9253783,1.0525413,0.71789265,0.82194877,0.86588115,1.0041403,0.8505898,0.9729377,0.9704523,1.072355,1.0496812,1.2045295,0.72657853,0.8411211,0.35045448,0.42955068,0.33735895,0.41444793,1.5219166,1.6617328,0.80757767,0.9238721
0.530007,-0.19321609,1.2698764,-1.3698667,2.143349,0.47230738,0.46707097,-0.058008377,1.4932002,0.4787396,-0.04856845,1.5178368,0.5242848,0.4622845,0.0,0.579488,2.6234946,2.844844,-2.2262,-2.4196675,2.5648155,2.7691858,2.4734464,2.6750453,2.4913552,2.695239,-2.1444566,-2.3325422,-2.240543,-2.4339862,3.8980067,4.262302,2.475085,2.6874776,2.7337303,2.9988904,3.0956995,3.4782403,3.3433034,3.723439,2.364993,2.5613532,3.458179,3.6704333,-0.26520947,-0.27227682,2.1599705,2.327098,2.6084235,2.8577902,2.5897493,2.832208,0.80310863,0.8945805,2.138018,2.2811105
1.2066118,0.7458926,-0.38106406,1.303044,0.8542457,1.1284002,1.3272866,0.5529154,-0.4273125,1.0606886,0.5442651,-0.38963538,1.0206659,1.0741712,0.0,1.2512283,0.44114617,-0.58213305,0.3670922,0.60142446,0.2504154,-0.61047596,0.18419752,-0.6169956,0.17658745,-0.6178473,0.41836354,0.5879635,0.35279068,0.60423166,-0.014519027,-0.62224686,-0.35847583,-0.63418823,-0.22634104,-0.64892447,-0.38300586,-0.6234134,-0.36902604,-0.6318896,0.09338818,-0.6234164,0.19547977,-0.5428,-0.32497722,-0.38521132,0.19994783,-0.6056147,0.5561008,-0.54166347,0.55264115,-0.5426169,-0.43082324,-0.44799346,-0.3507067,-0.5798757
-0.82320243,0.24012685,-0.47355205,-0.701639,-0.8645586,-0.8398783,-1.0969576,0.0049898643,-0.48432952,-0.9315908,0.027416771,-0.48879147,-0.9519866,-0.9720315,0.0,-0.7639928,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-1.4998071,-1.0121237,-0.49043372,-1.3698667,-1.2942597,-1.4959712,-1.4879646,-0.82396746,-0.49532256,-1.3990902,-0.9338726,-0.50179404,-1.4035616,-1.3784359,0.0,-1.7716033,0.0014896361,-0.5345831,-0.17523131,0.43411162,0.016846085,-0.53689784,0.050748322,-0.52804196,0.05427036,-0.5272185,-0.18917148,0.41473496,-0.1940125,0.43352544,0.13266063,-0.49479964,0.2685586,-0.4419524,0.28857052,-0.45950222,0.6096546,-0.34264114,0.37161028,-0.4103773,0.09338818,-0.5147619,0.29967773,-0.40728307,1.7668941,0.17655838,-0.015173965,-0.53542227,0.035774194,-0.5040162,0.023854153,-0.50729483,0.01093058,-0.33923018,0.09747529,-0.43434832
-1.4998071,-0.7666892,-0.48775306,-1.3698667,-1.2942597,-1.4959712,-1.0187562,-0.73446953,-0.49270105,-1.0940707,-0.7422614,-0.49757123,-1.1131699,-1.0282379,0.0,-1.4357332,-0.65133166,-0.6840421,0.5988122,0.61491215,-0.66495895,-0.6930184,-0.6656494,-0.69312537,-0.6658082,-0.6932144,0.5789763,0.5945984,0.6023028,0.6200349,-0.6522975,-0.67586654,-0.63230735,-0.6546802,-0.6485578,-0.68087655,-0.59071505,-0.63553476,-0.60785794,-0.64498127,-0.6638135,-0.69038814,-0.5990299,-0.61187994,-0.32497722,-0.38521132,-0.6594294,-0.6830057,-0.61566925,-0.6551954,-0.6166105,-0.65531164,-0.4326163,-0.44537574,-0.58649915,-0.58991534
-0.14659771,-0.09161769,-0.4782313,-0.03341135,-0.43485752,-0.18378547,-0.15854043,-0.09135854,-0.4832182,-0.0035558066,-0.06691305,-0.46371326,-0.01916856,0.03098088,0.0,-0.09225239,-0.65133166,-0.6795812,0.5988122,0.6117905,-0.66495895,-0.6897306,-0.6656494,-0.6893788,-0.6658082,-0.6894646,0.5789763,0.5921215,0.6023028,0.616677,-0.6522975,-0.6729269,-0.63230735,-0.64757717,-0.6485578,-0.67438745,-0.59071505,-0.6220133,-0.60785794,-0.63487273,-0.6638135,-0.6864785,-0.5990299,-0.62046885,-0.32497722,-0.37447277,-0.6594294,-0.6797205,-0.61566925,-0.64830106,-0.6166105,-0.6487756,-0.4326163,-0.4472693,-0.58649915,-0.5903094
0.530007,-0.48560947,-0.30200464,0.6348163,0.42454463,0.47230738,0.70167524,-0.49685618,-0.34029332,0.43876636,-0.5237272,-0.32425278,0.4045404,0.45984364,0.0,0.579488,0.22689144,-0.016577054,-0.019929597,0.14704774,0.125483,-0.092888385,0.12051186,-0.09776226,0.11931689,-0.09857393,0.02381495,0.17316253,-0.016168725,0.15293396,0.12448399,-0.08145849,0.16736004,-0.060327593,0.27062097,0.013573384,0.6446253,0.29639852,0.5842153,0.26158413,0.09338818,-0.11802493,-0.46227002,-0.46461582,0.3324681,0.12308562,0.051765054,-0.14583834,0.37253726,0.096278675,0.3642692,0.09093132,-0.38784805,-0.4028037,-0.12918039,-0.23778644
0.530007,-0.40525305,0.48947176,0.6348163,-0.005156449,0.47230738,0.77987665,-0.34961683,0.56466025,0.5807164,-0.34994027,0.5750541,0.7095068,0.55349165,0.0,0.579488,2.9638164,3.329997,-1.6395048,-1.8472748,2.6497693,2.9653249,2.540303,2.8456328,2.5166576,2.8196924,-1.4601068,-1.6484587,-1.6167625,-1.8216952,1.5063375,1.7076939,1.7885219,2.013557,1.7797242,2.0206916,1.3336296,1.5440348,1.5228564,1.7612914,2.364993,2.6514306,4.06383,4.497234,-0.32497722,-0.38521132,2.5802648,2.879118,2.8899796,3.2795815,2.9463105,3.338133,0.013215263,0.04627283,2.230187,2.4616253
-0.82320243,0.8057299,3.417194,-0.701639,-0.005156449,-0.3627199,-1.0187562,0.80537075,3.3375344,-1.0310364,0.81318134,3.4251435,-1.0210485,-1.0924094,0.0,-0.7639928,1.0547403,1.0218638,-0.30341685,-0.2766631,0.9246159,0.8864701,0.913808,0.87678856,0.90666366,0.86976963,-0.1821883,-0.15683737,-0.2789528,-0.25109214,0.6232594,0.5913766,0.38364717,0.35269293,0.4316313,0.39924926,-0.00059670024,-0.03773732,0.028881628,-0.0025404883,0.8505898,0.81431997,0.8467172,0.8113972,-0.32497722,-0.38521132,1.0566084,1.0171418,1.0295014,1.007872,1.0491358,1.0260476,-0.34510422,-0.3604073,1.1039613,1.0602839
-0.14659771,-0.25464976,0.2669336,-0.03341135,-0.005156449,-0.18378547,-0.15854043,-0.51446253,-0.19493987,-0.4683806,-0.5120181,-0.18863581,-0.40445068,-0.4683405,0.0,-0.09225239,0.5083041,0.25973743,0.37941775,0.44378063,0.28713465,0.08449382,0.20150624,0.022275396,0.19238621,0.0151886195,0.42534673,0.4808023,0.35809946,0.42806038,-0.047225587,-0.1714529,-0.36046013,-0.43074593,-0.2651871,-0.33936852,-0.46811292,-0.50893354,-0.39310738,-0.4522508,0.09338818,-0.05930611,0.24757874,0.064254224,-0.32497722,-0.38521132,0.20399332,0.03426414,0.62234926,0.37947682,0.60915273,0.37047404,-0.4315173,-0.4470816,-0.4015199,-0.4414684
0.530007,0.7189798,-0.4667979,0.6348163,-0.005156449,0.47230738,0.6234738,0.8900124,-0.4721725,0.48891786,0.8877097,-0.47670215,0.5152568,0.40443918,0.0,0.579488,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-0.14659771,0.7845468,-0.4658731,-0.03341135,-0.43485752,-0.18378547,0.07606385,0.8721945,-0.47241727,-0.013785257,0.87379974,-0.448765,0.011078728,-0.019978026,0.0,-0.09225239,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
0.530007,1.8355453,-0.45104888,-0.701639,-0.005156449,0.47230738,0.6234738,1.4181092,-0.46277797,0.5990979,1.3219594,-0.46719906,0.5986291,0.6092051,0.0,0.579488,-0.65133166,-0.46436873,0.5988122,0.59000725,-0.66495895,-0.4987462,-0.6656494,-0.5152785,-0.6658082,-0.5170288,0.5789763,0.5808429,0.6023028,0.5823684,-0.6522975,-0.5476878,-0.63230735,-0.5850837,-0.6485578,-0.5435881,-0.59071505,-0.49235377,-0.60785794,-0.5487051,-0.6638135,-0.5324199,-0.5990299,-0.49402285,-0.32497722,-0.38521132,-0.6594294,-0.51661694,-0.61566925,-0.4152192,-0.6166105,-0.41279632,-0.4326163,-0.44811633,-0.58649915,-0.59099513
0.530007,-0.109962925,-0.47849002,0.6348163,-0.005156449,0.47230738,0.5452724,0.20426255,-0.42173088,0.8416442,0.16689926,-0.44025752,0.8428627,0.86074287,0.0,0.579488,-0.65133166,-0.6457704,0.5988122,0.5649598,-0.66495895,-0.64938414,-0.6656494,-0.6461494,-0.6658082,-0.64595383,0.5789763,0.5436007,0.6023028,0.5675718,-0.6522975,-0.6275443,-0.63230735,-0.59866935,-0.6485578,-0.61414605,-0.59071505,-0.55599856,-0.60785794,-0.58322275,-0.6638135,-0.6387352,-0.5990299,-0.54530495,-0.32497722,-0.19667412,-0.6594294,-0.64142364,-0.61566925,-0.6159027,-0.6166105,-0.6170374,-0.4326163,-0.40707964,-0.58649915,-0.5485301
-1.4998071,-0.46210304,0.69188124,-1.3698667,-0.8645586,-1.4959712,-1.0969576,-0.4436774,0.7227473,-1.2273369,-0.5451097,0.5158438,-1.3306338,-1.1575944,0.0,-1.4357332,-0.06644476,-0.07958285,-0.50802076,-0.5305076,0.005765159,-0.0018817219,0.028682929,0.023052402,0.036373302,0.03122885,-0.5872117,-0.61329246,-0.5045755,-0.52614266,0.3248119,0.33876768,0.30427572,0.3168667,0.2438305,0.25098523,0.2699827,0.28404427,0.22156711,0.23426175,0.09338818,0.09158428,0.37131387,0.3784171,0.9899134,1.1221617,-0.040230025,-0.047453135,-0.2195585,-0.2445299,-0.22910248,-0.25447038,1.0160758,1.0675557,0.020534195,0.025155462
-0.82320243,-0.44231993,-0.48317787,-0.701639,-0.8645586,-0.8398783,-1.0187562,-0.39322212,-0.4897995,-0.7658932,-0.39943486,-0.49479213,-0.7497098,-0.789673,0.0,-0.7639928,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-0.14659771,-0.22707652,0.52983946,-0.03341135,0.42454463,-0.004851055,0.07606385,-0.088510595,0.5210796,-0.08644699,-0.13405076,0.49287435,-0.02836869,-0.10782151,0.0,-0.42812258,0.39145476,0.23431587,-1.0799254,-0.65818083,0.6293408,0.43502313,0.721694,0.5028653,0.72806334,0.5056731,-1.1284066,-0.67845064,-1.0646507,-0.6475653,0.68867266,0.39032325,0.8360644,0.5196675,1.0387017,0.66844326,1.1368766,0.7094114,1.0406604,0.67464477,0.8505898,0.5893422,0.7034449,0.3151416,2.2450361,1.0908604,0.77255213,0.58629566,0.21657734,0.11666923,0.22299026,0.13518564,1.3123041,0.6677559,0.99993044,0.8373821
-1.4998071,-1.0088267,-0.49116838,-1.3698667,-1.2942597,-1.4959712,-1.4879646,-1.0188272,-0.48986453,-1.5276151,-1.0121833,-0.49328253,-1.4445498,-1.557343,0.0,-1.4357332,-0.65133166,-0.6310255,0.5988122,0.5600732,-0.66495895,-0.6280575,-0.6656494,-0.62992364,-0.6658082,-0.6299249,0.5789763,0.5328776,0.6023028,0.5526329,-0.6522975,-0.61972755,-0.63230735,-0.5642772,-0.6485578,-0.61089957,-0.59071505,-0.581952,-0.60785794,-0.5982133,-0.6638135,-0.62432575,-0.5990299,-0.5458065,-0.32497722,-0.12742543,-0.6594294,-0.62964135,-0.61566925,-0.60010004,-0.6166105,-0.60017186,-0.4326163,-0.43076694,-0.58649915,-0.53195006
-0.82320243,0.19685426,2.108365,-0.701639,-0.005156449,-0.8398783,-0.15854043,0.10098503,1.8629565,-0.47939175,-0.05037163,1.5755146,-0.6209917,-0.3889836,0.0,-0.7639928,0.51844215,0.54037225,-1.6148537,-1.6919047,0.67648923,0.7048173,0.72301525,0.75449896,0.73855484,0.77099156,-1.7533996,-1.8370966,-1.6114539,-1.6880649,1.3019212,1.3718505,1.2408588,1.3025107,1.1362187,1.1993475,1.1306803,1.218808,1.0509921,1.1306993,0.8505898,0.8886497,1.3416576,1.3896389,2.304804,2.6395018,0.5789693,0.6020111,0.17655219,0.18002532,0.15840556,0.16039726,2.4647682,2.5934057,0.6275675,0.65325063
-0.14659771,-0.87512475,-0.48928255,-0.03341135,-0.43485752,-0.18378547,-0.3931447,-0.8461257,-0.3774177,-0.4131015,-0.8125043,-0.3421084,-0.274551,-0.4306053,0.0,-0.09225239,-0.65133166,-0.36135224,0.5988122,0.43189594,-0.66495895,-0.41140088,-0.6656494,-0.4228504,-0.6658082,-0.4238287,0.5789763,0.43792206,0.6023028,0.4391563,-0.6522975,-0.4061929,-0.63230735,-0.41181925,-0.6485578,-0.380529,-0.59071505,-0.16832952,-0.60785794,-0.24921483,-0.6638135,-0.44292596,-0.5990299,-0.52480084,-0.32497722,-0.2961473,-0.6594294,-0.44837904,-0.61566925,-0.28561392,-0.6166105,-0.2895111,-0.4326163,-0.4339396,-0.58649915,-0.48237708
-0.82320243,-0.9129873,-0.48981658,-0.701639,-0.8645586,-0.8398783,-0.9405547,-0.9007001,-0.49677038,-0.5640514,-0.9013666,-0.49993077,-0.70125365,-0.5055973,0.0,-0.7639928,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-0.82320243,0.068144485,-0.47597784,-0.701639,-0.8645586,-0.8398783,-0.7841518,-0.006150767,-0.48448253,-0.92313355,-0.007599405,-0.48119432,-0.8514175,-0.93039346,0.0,-0.7639928,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
0.530007,-0.66676694,-0.4863437,0.6348163,-0.005156449,0.47230738,0.2324667,-0.55156744,-0.49197456,0.65074056,-0.5611113,-0.49644163,0.52311563,0.64018816,0.0,0.579488,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-1.4998071,-0.6998625,-0.4868105,-1.3698667,-1.2942597,-1.4959712,-1.175159,-0.79079133,-0.49514517,-1.3534077,-0.74686295,-0.49960458,-1.2862085,-1.3376424,0.0,-1.4357332,-0.65133166,-0.6297511,0.5988122,0.5459614,-0.66495895,-0.6357073,-0.6656494,-0.6318752,-0.6658082,-0.63158953,0.5789763,0.5257473,0.6023028,0.5486203,-0.6522975,-0.60883355,-0.63230735,-0.5723227,-0.6485578,-0.5965191,-0.59071505,-0.52140224,-0.60785794,-0.5558805,-0.6638135,-0.6244619,-0.5990299,-0.53655434,-0.32497722,-0.15564564,-0.6594294,-0.62841344,-0.61566925,-0.6000136,-0.6166105,-0.60154283,-0.4326163,-0.4036241,-0.58649915,-0.5316446
-1.4998071,0.15939784,-0.4746907,-1.3698667,-1.2942597,-1.4959712,-1.175159,0.2764539,-0.35087353,-1.2002599,0.26046276,-0.32926846,-1.195976,-1.1521842,0.0,-1.4357332,-0.65133166,-0.563197,0.5988122,0.6076639,-0.66495895,-0.6029067,-0.6656494,-0.61168176,-0.6658082,-0.6129642,0.5789763,0.59638906,0.6023028,0.6098386,-0.6522975,-0.63265127,-0.63230735,-0.62806493,-0.6485578,-0.6487477,-0.59071505,-0.62459177,-0.60785794,-0.62957484,-0.6638135,-0.62156147,-0.5990299,-0.5638994,-0.32497722,-0.38521132,-0.6594294,-0.6032313,-0.61566925,-0.515741,-0.6166105,-0.51731694,-0.4326163,-0.44812274,-0.58649915,-0.59525
0.530007,-0.5765435,-0.24798946,0.6348163,0.42454463,0.47230738,-0.080339,-0.5539916,-0.2319802,-0.08669081,-0.55194086,-0.23872988,-0.1205335,-0.076134846,0.0,-0.09225239,0.30556315,0.35801852,0.23397641,0.22274297,0.13113208,0.1681405,0.1347817,0.17290278,0.13573283,0.17394783,0.32409087,0.32138604,0.25457844,0.24616085,0.31663516,0.36871693,-0.11639294,-0.09636198,0.32045105,0.3773835,0.65793806,0.7572243,0.8607696,0.9845125,0.09338818,0.12840132,-0.29946068,-0.31183985,0.21293257,0.26260188,0.071405746,0.10439274,0.5988862,0.6818584,0.58358794,0.66431993,-0.42547303,-0.4401326,-0.42219782,-0.4178717
1.8832164,1.5743003,0.012541657,1.9712716,1.2839468,1.7844931,1.8746966,1.398868,0.05607021,2.174843,1.5667139,-0.08626815,2.0931334,2.1921363,0.0,1.2512283,0.23966454,0.15721032,0.039232958,0.08701785,0.17610775,0.09704993,0.1449555,0.069242604,0.14721163,0.07146038,0.07968022,0.12274245,0.03691896,0.08629806,0.4719915,0.38053417,0.09592571,0.032829,0.2467775,0.16738349,0.5147019,0.4344826,0.57908404,0.4968763,0.09338818,0.022555197,0.22152926,0.15224014,-0.32497722,-0.38292474,0.05867969,-0.009346311,0.362876,0.27835968,0.3548506,0.27005705,-0.3240504,-0.3414456,-0.083977506,-0.12122606
0.530007,1.3774611,-0.45751008,0.6348163,-0.005156449,0.47230738,0.2324667,0.8578717,-0.45825285,0.27466348,0.78651094,-0.46142998,0.40374753,0.26834533,0.0,0.579488,-0.65133166,-0.21274218,0.5988122,0.068058565,-0.66495895,-0.20586857,-0.6656494,-0.18182757,-0.6658082,-0.17936711,0.5789763,0.05288386,0.6023028,0.057233267,-0.6522975,-0.116948225,-0.63230735,-0.013221186,-0.6485578,-0.0060014455,-0.59071505,0.2523226,-0.60785794,0.076896764,-0.6638135,-0.15135351,-0.5990299,0.0022843045,-0.32497722,1.233187,-0.6594294,-0.22578485,-0.61566925,-0.17733304,-0.6166105,-0.186322,-0.4326163,-0.1342049,-0.58649915,-0.11780186
1.2066118,1.7154297,4.239207,1.303044,1.7136478,1.6055586,0.8580781,1.8066776,4.2279015,0.82044524,1.690057,4.071233,0.742734,0.74474573,0.0,1.2512283,2.9236257,2.8659751,0.08360491,0.14376402,2.1861074,2.1118882,1.9463879,1.883575,1.9166745,1.8541695,0.31361613,0.37947118,0.0024119858,0.06238752,1.0811516,1.0208032,0.34197715,0.3282105,0.55620664,0.54010177,-0.15306102,-0.17323577,-0.029650943,-0.06534906,1.6077914,1.5519116,1.8235731,1.7244709,-0.32497722,-0.38521132,1.9479098,1.8847733,3.346818,3.361221,3.3109448,3.3219051,-0.4315173,-0.44737703,-0.31464055,-0.38198093
-0.82320243,-0.77162623,-0.4878227,-0.701639,-0.8645586,-0.8398783,-0.7841518,-0.7801113,-0.4712891,-0.81787854,-0.76876956,-0.47318178,-0.7595234,-0.8128908,0.0,-0.7639928,-0.65133166,-0.6317317,0.5988122,0.5781311,-0.66495895,-0.64011127,-0.6656494,-0.63826877,-0.6658082,-0.6381667,0.5789763,0.55994946,0.6023028,0.5788589,-0.6522975,-0.61707944,-0.63230735,-0.5941871,-0.6485578,-0.60716,-0.59071505,-0.5365158,-0.60785794,-0.558113,-0.6638135,-0.6337796,-0.5990299,-0.5475344,-0.32497722,-0.29891896,-0.6594294,-0.6335051,-0.61566925,-0.59201896,-0.6166105,-0.593347,-0.4326163,-0.43610635,-0.58649915,-0.5534112
-1.4998071,-0.94410545,-0.34422293,-1.3698667,-0.8645586,-1.4959712,-1.8007703,-0.84259087,-0.112347946,-1.6093918,-0.8604895,-0.15966244,-1.6755807,-1.5924891,0.0,-1.7716033,0.26946416,0.19681783,0.056488726,0.10656365,0.15372857,0.08542895,0.13887763,0.072890915,0.13980588,0.073394686,0.114596024,0.16110638,0.05549962,0.10814797,0.3452535,0.24269874,0.14751716,0.077919364,0.27946174,0.21649112,0.818155,0.7603409,0.62289584,0.5763656,0.09338818,0.030985216,0.00010852704,-0.114443704,0.09339705,0.12411189,0.05837031,-0.0027200913,0.45810825,0.37945762,0.44365448,0.36791736,-0.3929958,-0.40715885,-0.20275533,-0.2312132
