num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
-0.121565014,-0.7465551,-0.73898077,-0.41199517,-0.33936468,-0.13524348,-0.22984692,-0.7446268,-0.73728883,-0.54187727,-0.84625435,-0.83799773,-0.74649435,-0.505218,0.0,-0.24600023,0.65452474,0.19359837,0.9991401,1.0610815,0.13514307,-0.24182503,0.07840334,-0.2948425,0.06089287,-0.3093474,1.1767758,1.1747321,1.0337582,1.09214,-0.3782537,-0.62277895,-0.54485726,-0.7580506,-0.07684586,-0.41107196,-0.44459897,-0.6495359,-0.25827944,-0.4972056,-0.12156497,-0.45840687,0.41838804,0.061182696,-0.7952497,-0.786674,0.05006711,-0.30932486,1.0349807,0.5168233,1.051449,0.5342633,-0.7917037,-0.77237624,-1.3836169,-1.3375992
-1.482368,-0.91286945,-0.90092665,-1.3237131,-1.2908542,-1.4803417,-1.3613015,-0.92914146,-0.9168537,-1.4129368,-0.91907734,-0.90941554,-1.3613726,-1.4045827,0.0,-1.2776878,-1.5913619,-1.5962573,0.8310648,0.9486406,-1.5579994,-1.5938717,-1.5317991,-1.5774312,-1.5308123,-1.5770898,0.69951034,0.81540513,0.8791159,0.9875581,-1.4007885,-1.4485713,-1.2044462,-1.279486,-1.4083172,-1.4599448,-1.1325647,-1.1945719,-1.3497041,-1.3696612,-1.482368,-1.5409081,-1.342096,-1.3343446,-0.83735687,-0.820461,-1.4049973,-1.475402,-1.5567061,-1.5311289,-1.5521785,-1.5277053,0.056856584,-0.110530026,-0.64676046,-0.7846898
-1.482368,-0.97163856,-0.9581521,-0.8678541,-1.6080174,-1.4803417,-1.7653925,-0.9610862,-0.94786733,-1.6776447,-0.95731103,-0.94640476,-1.6705098,-1.7486215,0.0,-1.6215837,-1.6524093,-1.559587,0.7895647,0.8231611,-1.5963948,-1.5092891,-1.5572971,-1.4762311,-1.5531375,-1.4726444,0.6412395,0.6798273,0.84155995,0.8654784,-1.3187333,-1.2640325,-1.264409,-1.2588884,-1.352701,-1.301326,-1.3002163,-1.1922426,-1.3381224,-1.2564423,-1.482368,-1.409213,-1.3280121,-1.2806123,-0.77419615,-0.72882074,-1.4243689,-1.3614072,-1.6636533,-1.5528741,-1.6593559,-1.5520668,0.5342853,0.3461893,-0.7106464,-0.6905076
0.55883646,-0.6404241,-0.63563734,-0.2600422,0.6121249,0.5373056,0.73997134,-0.5806806,-0.57779676,0.813739,-0.57986283,-0.577962,0.9296141,0.80908144,0.0,0.7856874,1.029833,1.3126067,0.56753945,0.43695068,0.64945364,0.91728306,0.67865074,0.9495869,0.6755965,0.9465613,0.8132771,0.7212192,0.651571,0.52563345,0.73896027,1.001923,-0.39994738,-0.22937414,1.015143,1.2940557,1.2439355,1.5222826,1.9081386,2.2326071,0.5588365,0.8217539,-0.680154,-0.5671062,0.067946926,0.16154341,0.5774506,0.838357,1.4850502,1.7808164,1.4941006,1.7907276,-0.78262204,-0.76368123,-1.0375922,-0.955169
-0.8019665,-0.7819132,-0.77341014,-1.0198071,-0.6565279,-0.80779254,-0.9572106,-0.88157135,-0.87051284,-0.8086024,-0.87741244,-0.8684125,-0.8610566,-0.7124491,0.0,-1.2776878,-0.3944178,-0.34492505,0.96594,0.90262663,-0.6361359,-0.5733818,-0.68792915,-0.62569106,-0.6962156,-0.6334961,0.98531467,0.92752796,0.9962021,0.9325984,-0.74750245,-0.6740272,-0.891308,-0.8225657,-0.5821659,-0.5384727,-0.24232833,-0.22148456,-0.14358473,-0.14134471,-0.8019665,-0.73815066,-1.3186228,-1.2143,-0.71103543,-0.69613,-0.7536625,-0.690991,-0.16906628,-0.13657124,-0.16932805,-0.13436559,-0.77944344,-0.7597554,-1.1357337,-1.0730208
-0.121565014,-0.24475701,-0.25036275,-0.10808921,-0.33936468,-0.13524348,-0.3914833,-0.26417136,-0.26988673,-0.1737905,-0.23805177,-0.24430601,-0.14279771,-0.20865448,0.0,-0.24600023,-0.066226825,-0.22447972,-0.17531137,-0.13950773,-0.06301456,-0.1906474,-0.093940474,-0.22155815,-0.08595527,-0.21211812,-0.18287602,-0.17848423,-0.13931356,-0.11084709,0.44229904,0.37939447,0.058100425,-0.038377345,-0.020607049,-0.16850391,0.10190363,-0.12191367,0.13382967,-0.10182636,-0.12156497,-0.23376557,0.04751274,0.12714759,-0.5636604,-0.6102319,-0.16877918,-0.28362426,-0.12361372,-0.3176184,-0.1266314,-0.3187017,-0.055735767,0.02364217,0.14906771,0.20332292
1.2392379,-0.65955245,-0.61616117,0.34776974,-0.022201478,1.2098547,0.73997134,-0.63200665,-0.6024364,1.0059973,-0.61406434,-0.57661265,1.0535141,0.89022106,0.0,0.7856874,1.163984,1.186645,-1.1567876,-1.1689702,1.3209046,1.3361976,1.2882862,1.3022689,1.2940934,1.307891,-1.0347394,-1.046947,-1.1599523,-1.1718975,1.5500454,1.5684832,1.4955381,1.5075262,1.5434982,1.5503957,1.864358,1.882675,1.8659861,1.875677,1.239238,1.2512281,-1.5439647,-1.4910876,-0.016267361,-0.0027237847,1.0493966,1.0673417,0.9280335,0.95300204,0.9434003,0.9682838,0.0819964,0.091456816,1.3589981,1.3648591
1.2392379,-0.6807,-0.67485535,0.95558167,-0.33936468,1.2098547,1.3865168,-0.62122005,-0.6172349,1.5685558,-0.6121431,-0.6094721,1.5707114,1.5317888,0.0,1.4734792,1.4578601,1.7747924,0.64846456,0.52239656,1.6870657,2.0264359,1.4511259,1.7749425,1.4317296,1.7544703,0.6162663,0.508837,0.40856177,0.2640577,0.6979326,0.96121705,-0.28668472,-0.10633606,0.64388347,0.90218097,2.3524072,2.7211266,0.7287625,0.9716557,1.239238,1.5475379,0.66250855,0.8718059,-0.8584104,-0.8369335,1.3371408,1.649729,1.4939622,1.7943588,1.4836441,1.7834783,-0.78850454,-0.7700122,-0.7209086,-0.61497253
-0.121565014,0.7338106,0.70250183,-0.10808921,-0.022201478,-0.13524348,0.25506222,1.049327,1.0079257,0.31600776,1.1102555,1.0718322,0.36275747,0.3138898,0.0,0.097895645,0.073119804,0.30055654,0.40153924,0.24481103,-0.05720848,0.18022893,-0.08524778,0.1542771,-0.0909406,0.14866413,0.39150763,0.25530505,0.34449568,0.1815748,-0.2961985,-0.089064255,-0.16176255,0.045941755,-0.23663905,-0.015243209,-0.13185756,0.064398564,-0.26663813,-0.07576885,-0.12156497,0.11834555,0.18365677,0.37602594,0.19426835,0.30939832,-0.10257775,0.13123678,0.1580138,0.36867416,0.1434905,0.35296965,-0.38015857,-0.32630146,-0.37242666,-0.2260896
1.2392379,-0.3178985,-0.4288909,0.49972272,1.2464513,1.2098547,1.5481533,-0.16491,-0.27635556,1.6129514,-0.13114426,-0.24756533,1.6497995,1.5809916,0.0,1.4734792,0.68067324,0.853643,-1.1962129,-1.3633782,1.1744401,1.3705957,1.1762108,1.3722181,1.1695701,1.3654808,-1.1929032,-1.3486086,-1.3013391,-1.4727465,0.42967516,0.59417045,1.653773,1.8581113,0.2975265,0.45722398,-0.7357161,-0.6374532,-0.6711344,-0.56307507,1.239238,1.4349725,0.67659235,0.81136125,-0.8163033,-0.7934781,1.4595075,1.6615746,0.19990133,0.33981413,0.21232805,0.35284355,0.41806024,0.4917829,2.9753704,3.1989534
1.2392379,1.1849267,1.1417687,0.19581676,1.2464513,1.2098547,1.3056986,0.38012725,0.35690737,0.92586255,0.29046518,0.271601,0.6505976,1.103602,0.0,0.44179153,1.2993916,0.9149473,-0.46788672,-0.30844682,1.272957,0.8968399,1.2943128,0.89574784,1.2910589,0.8933692,-0.26889476,-0.1711124,-0.49719977,-0.32416034,1.0387778,0.76863605,1.1574156,0.7656596,1.32041,0.8951086,1.3627023,1.0045941,1.6583419,1.0927407,1.239238,0.8397402,0.892545,0.013722637,-0.100481704,-0.089845344,1.2375916,0.8395794,1.5162429,1.0269799,1.4941002,1.0100211,-0.42339984,-0.38611615,0.514027,0.46593598
-1.482368,-0.85794854,-0.8474483,-1.1717601,-1.2908542,-1.4803417,-1.1996652,-0.8609318,-0.85043395,-1.1783372,-0.8393557,-0.83126366,-1.099846,-1.139154,0.0,-1.2776878,-1.1113733,-1.0342759,1.4182905,1.3611064,-1.3221956,-1.2341306,-1.3968911,-1.3060955,-1.4055307,-1.3145193,1.3071915,1.2598668,1.4159453,1.3578044,-1.4449723,-1.3720417,-1.6225191,-1.5521781,-1.6801732,-1.5969844,-1.5427532,-1.4880977,-1.5768651,-1.5127707,-1.482368,-1.3887463,-0.9712207,-0.9166784,-0.8584104,-0.8369335,-1.3243381,-1.235453,-0.966714,-0.8999758,-0.9657523,-0.89920694,-0.79290086,-0.7748501,-1.2794048,-1.2292409
-1.482368,-0.2610021,-0.26618123,-1.0198071,-1.2908542,-1.4803417,-1.3613015,-0.41932482,-0.42883003,-1.4826344,-0.6988774,-0.7159555,-1.6003731,-1.4613702,0.0,-1.2776878,-1.2046798,-1.4053233,1.4743156,1.4696053,-1.3379283,-1.537745,-1.4099878,-1.5911372,-1.4177772,-1.596826,1.3432639,1.3306721,1.4424555,1.452164,-1.4418162,-1.5539587,-1.5758815,-1.6080074,-1.4203537,-1.5556947,-1.3928572,-1.4361067,-1.4464433,-1.4855582,-1.482368,-1.6405909,-1.0885863,-1.2057513,-0.8584104,-0.8369335,-1.379265,-1.5644413,-1.0754436,-1.2515123,-1.0528884,-1.2372451,-0.794098,-0.77608514,-1.4385415,-1.4089614
1.2392379,2.4290657,2.353229,2.0192525,1.2464513,1.2098547,0.012607649,0.55121654,0.5238976,-0.19219713,0.40524456,0.38431165,-0.30353972,-0.23994562,0.0,0.44179153,1.7428612,0.8445348,0.015588799,-0.00037627912,1.436091,0.6785003,1.3950303,0.6709023,1.3880544,0.6721835,0.25276765,0.13893467,0.028583655,0.0311784,1.250228,0.8865178,0.3645762,0.15790543,0.89104396,0.5103555,0.5441176,0.33529595,0.99799925,0.68916863,1.239238,0.59410954,1.3103664,0.8499871,-0.20574962,-0.33071268,1.4348301,0.691107,1.9208602,0.95666486,1.8984122,0.94161135,-0.43087158,-0.3511214,-0.024667347,0.12713797
-1.482368,-0.7571816,-0.8108095,-1.1717601,-0.97369105,-1.4803417,-1.4421197,-0.78270423,-0.8250215,-1.3689176,-0.7745209,-0.8165788,-1.3384628,-1.3572634,0.0,-1.6215837,-0.9990669,-1.0929275,1.4452657,1.4182762,-1.2808034,-1.3419427,-1.3708135,-1.4182281,-1.382772,-1.4282984,1.3488134,1.3171412,1.4446646,1.418741,-1.5301836,-1.530594,-1.5758815,-1.5551578,-1.6791354,-1.6542606,-1.5173628,-1.4886018,-1.5139747,-1.4877323,-1.482368,-1.5100961,-1.1120594,-1.1360041,-0.8584104,-0.8369335,-1.3252553,-1.3779622,-0.8196617,-0.91581416,-0.8263345,-0.92135894,-0.7941599,-0.7761178,-1.4521282,-1.4091247
-0.8019665,-0.8683506,-0.85757715,-0.71590114,-0.97369105,-0.80779254,-0.63393784,-0.9092584,-0.8974476,-0.8151822,-0.90961885,-0.8998504,-0.7777149,-0.6898105,0.0,-0.933792,-0.4770853,-0.57118255,1.2481403,1.2358195,-0.7900919,-0.8578823,-0.7564262,-0.8292,-0.76102394,-0.83345795,1.2960923,1.2678174,1.2568848,1.2432387,-0.78853005,-0.85091275,-0.98958015,-1.0176291,-0.5499997,-0.6385626,-0.39223728,-0.47489643,-0.040426534,-0.16327384,-0.8019665,-0.86944616,-0.680154,-0.716812,-0.016267419,-0.08281492,-0.7776248,-0.8460721,0.0786946,-0.05845993,0.06158262,-0.07373304,-0.79364395,-0.7756629,-1.4486592,-1.4039541
-0.121565014,0.6200979,0.5917757,0.49972272,-0.022201478,-0.13524348,-0.3106651,-0.14019525,-0.14927885,-0.22979753,0.07940731,0.065578856,-0.22497736,-0.20114893,0.0,0.097895645,0.27951977,-0.13902931,0.91613996,1.0179455,0.08738291,-0.32140344,0.010253926,-0.38822603,-0.0045657908,-0.4002721,0.95201707,1.0151105,0.91446275,1.0175519,-0.46977702,-0.7260983,-1.0428802,-1.1531138,-0.9575761,-1.1142501,-1.0636238,-1.1460922,-1.1629399,-1.2276709,-0.12156497,-0.4953333,0.38552547,-0.0015562437,-0.8584104,-0.8368319,0.26324028,-0.19047292,0.3326943,-0.05595396,0.3526172,-0.040940586,-0.7867501,-0.7702799,-0.6928682,-0.8267588
0.55883646,0.6705746,0.6409266,0.49972272,0.9292881,0.5373056,0.8207895,0.86270934,0.8263781,0.67748195,0.868192,0.835544,0.7237438,0.7147982,0.0,0.7856874,1.9280064,1.8381033,1.1070402,1.0711609,1.2465487,1.1774709,0.96191096,0.90424883,0.9222584,0.86645836,1.2461458,1.2066585,1.031549,0.9986102,-0.2709506,-0.26719785,-0.7264107,-0.70469195,-0.7670694,-0.7405879,-1.2038208,-1.1652889,-1.0791986,-1.0407335,0.5588365,0.5188129,0.18365677,0.16292864,-0.8584104,-0.8366275,1.066839,1.0030519,1.9698775,1.8848674,1.954179,1.8700483,-0.7941806,-0.7761299,-1.3827497,-1.3369937
1.2392379,1.5125095,1.4607475,0.6516757,0.9292881,1.2098547,0.9824259,1.7045416,1.6562616,1.5142801,1.7407625,1.7117938,1.4053224,1.5716368,0.0,1.1295832,1.0970138,1.1658099,-1.2875129,-1.384372,1.2255718,1.2998595,1.242158,1.3189249,1.2531276,1.328972,-1.1512809,-1.244461,-1.232855,-1.3294481,1.7078439,1.7197565,1.3722819,1.4713693,1.1512785,1.2142731,0.8782484,0.9144984,1.1639255,1.1991092,1.239238,1.319176,1.1601385,1.2119396,-0.2899639,-0.22308193,1.2791294,1.3644179,0.8139565,0.8616166,0.82925195,0.87978226,0.29520977,0.3830786,1.537214,1.6156732
-0.121565014,-0.09129607,-0.10093272,0.34776974,-0.022201478,-0.13524348,0.17424403,0.027159281,0.013528897,0.17626467,-0.002624885,-0.014496229,0.24772605,0.15143703,0.0,0.097895645,-0.44920197,-0.2986574,-0.34131157,-0.49855086,-0.34807685,-0.17817906,-0.25712788,-0.08082306,-0.24840961,-0.07148302,-0.39653552,-0.541548,-0.3646493,-0.52381533,-0.11946408,0.047140993,0.41621077,0.5998286,0.17052205,0.35358635,0.4611349,0.6381366,0.11484147,0.27528334,-0.12156497,0.061331652,0.39960945,0.55060893,1.352215,1.5030891,-0.3336615,-0.16362832,-0.46138856,-0.3314235,-0.4786614,-0.34968248,0.15549617,0.22874671,0.35821477,0.50454766
-0.8019665,-0.3369769,-0.34016046,-0.56394815,-0.6565279,-0.80779254,-0.63393784,-0.24145763,-0.24717258,-0.44833896,-0.23187597,-0.22591358,-0.4210908,-0.45278338,0.0,-0.5898961,-0.79814494,-0.61860085,0.2811892,0.10154198,-0.7945869,-0.59163743,-0.80997217,-0.6039568,-0.795704,-0.588095,0.19727165,0.033444352,0.3025214,0.123475134,0.12038988,0.38340166,-0.4632413,-0.26705357,-0.6006355,-0.3954757,-0.44848555,-0.27412096,-0.40527168,-0.21833327,-0.8019665,-0.5924252,-0.2482486,-0.07716936,-0.6899818,-0.6516127,-0.86953455,-0.6723189,-0.7804477,-0.6291334,-0.7906087,-0.64036727,-0.1544166,-0.07273388,-0.23309168,-0.06619242
-0.8019665,-0.11417382,-0.12320951,-0.8678541,-0.6565279,-0.80779254,-0.47230148,-0.010891827,-0.023488421,-0.55885285,-0.020790193,-0.03222802,-0.49577698,-0.56992495,0.0,-0.5898961,-0.78271246,-0.66749525,0.2085641,0.083477825,-0.7955234,-0.66254044,-0.8154195,-0.67923313,-0.8133691,-0.67665666,0.108477935,-0.008362828,0.24066454,0.116184495,-0.62126356,-0.49178204,-0.5098789,-0.38393494,-0.6168223,-0.48394847,-0.44068623,-0.33580926,-0.48746467,-0.3776601,-0.8019665,-0.66085577,-0.680154,-0.5734517,-0.100481704,-0.028589105,-0.8862566,-0.7545854,-0.8232266,-0.7318716,-0.82633454,-0.73519254,0.42419046,0.52598935,-0.5987738,-0.50741756
-0.8019665,0.45430037,0.4303332,-1.1717601,-0.6565279,-0.80779254,-0.9572106,0.46856025,0.4429377,-0.5337414,0.60436374,0.5780105,-0.60139763,-0.5141881,0.0,-0.5898961,-0.42605624,-0.3661945,1.0530901,1.0293201,-0.64493865,-0.5880364,-0.713659,-0.6591609,-0.723201,-0.66902614,1.0019635,0.98597836,1.007248,0.98500764,-0.902145,-0.86862814,-0.917958,-0.89557326,-0.9625566,-0.9363515,-0.84070605,-0.83900756,-0.88042897,-0.8692525,-0.8019665,-0.7512337,-0.4642013,-0.45302513,-0.5426068,-0.5464235,-0.6971885,-0.6412072,-0.26264504,-0.21138446,-0.27127737,-0.21976715,-0.69671744,-0.6865121,-0.9891718,-0.97891986
0.55883646,0.0027629447,-0.009344264,0.49972272,0.6121249,0.5373056,0.3358804,-0.0746959,-0.08555899,0.19185697,-0.1465013,-0.15493971,0.1843044,0.32922682,0.0,-0.5898961,0.4470864,0.46958086,-0.8455373,-0.8366433,0.57603455,0.5899354,0.5597369,0.5692384,0.5857536,0.5934055,-0.8155302,-0.8068675,-0.8263668,-0.8201292,2.0076609,1.9297519,0.9142339,0.936906,0.7823017,0.7690568,0.8506839,0.8281118,0.9571663,0.9403549,0.5588365,0.56191814,1.0568568,1.0505122,-0.71103543,-0.7154094,0.42034918,0.43429127,0.28724173,0.30831134,0.2733232,0.3015362,0.18885064,0.17522441,0.9248051,0.9090037
1.9196395,2.519394,2.441185,0.6516757,2.1979408,1.8824037,1.0632441,1.2006402,1.155128,1.2033759,1.77248,1.7182567,1.2287722,1.1676885,0.0,1.1295832,2.3700547,2.6880524,-0.5342869,-0.68916523,2.0423632,2.3416202,2.0628479,2.3717608,2.0556455,2.364657,-0.1634523,-0.27761644,-0.48615372,-0.6409588,1.7362474,2.0236874,1.200722,1.4380594,2.1552773,2.4755228,2.1054118,2.4109871,2.3704138,2.6944327,1.9196396,2.2261488,1.2915881,1.6333685,0.40480417,0.5491276,1.9384598,2.2457986,2.6659253,3.0119822,2.653882,3.0015993,-0.46494856,-0.42058712,0.039507594,0.17121014
-0.8019665,0.8281418,0.7943553,-1.1717601,-0.6565279,-0.80779254,-0.9572106,0.7433375,0.71024966,-0.48001432,0.8834306,0.85041916,-0.55272084,-0.46208256,0.0,-0.5898961,-0.5044851,-0.3986313,0.8891649,0.8300647,-0.6840832,-0.57521904,-0.74205464,-0.6336139,-0.75127023,-0.6429535,0.8160519,0.7683215,0.8636517,0.8032014,-0.9810443,-0.8960651,-0.94460815,-0.8681087,-0.9683673,-0.8816451,-0.9270439,-0.86648375,-1.0142072,-0.9459944,-0.8019665,-0.69543,-0.42664433,-0.36204296,-0.100481704,-0.07653497,-0.73856205,-0.6308361,-0.41771844,-0.32164133,-0.42550838,-0.32961217,-0.4011497,-0.38197383,-0.8702167,-0.82091665
-0.8019665,-0.83017546,-0.82040477,-0.56394815,-0.97369105,-0.80779254,-0.47230148,-0.7751028,-0.7669369,-0.49447274,-0.790712,-0.7837805,-0.46683377,-0.49955374,0.0,-0.5898961,-0.70920086,-0.5580265,0.44926438,0.3223513,-0.7460777,-0.5791692,-0.7728841,-0.60453117,-0.76817673,-0.59943664,0.39705715,0.2859685,0.47041872,0.34365022,-0.2961985,-0.13045396,-0.5115447,-0.36079323,-0.5877691,-0.42447078,-0.30997962,-0.16171116,-0.28859174,-0.13455531,-0.8019665,-0.6337019,-0.68954325,-0.59538335,-0.71103543,-0.6791131,-0.8336936,-0.6719747,-0.6423076,-0.5096412,-0.6398632,-0.50702137,-0.44839513,-0.4093864,-0.3751729,-0.25726688
-0.121565014,1.0653747,1.0253568,-0.71590114,-0.022201478,-0.13524348,0.17424403,1.1842368,1.1391703,-0.0136420475,1.2830455,1.2404997,0.06814516,-0.07098507,0.0,0.097895645,0.268328,0.48020115,0.54471445,0.42279917,0.122219704,0.338629,-0.00156795,0.20919903,-0.014211004,0.19613542,0.49972484,0.3932248,0.4416994,0.31132603,-0.3877217,-0.21502994,-0.25670335,-0.08756406,-0.5902593,-0.42435503,-0.9581879,-0.85252184,-0.88608164,-0.7657566,-0.12156497,0.08283868,0.26815993,0.4235809,-0.03732099,0.042270634,0.0044266833,0.21027456,0.25515762,0.44612616,0.2585103,0.44990435,-0.6021234,-0.5712375,-0.31027526,-0.18893303
1.2392379,1.6184232,1.563879,0.8036287,1.2464513,1.2098547,0.65915316,0.82171243,0.80205727,0.22709532,0.8588776,0.8400126,0.13813582,0.12034166,0.0,0.44179153,1.1475091,0.8982601,-0.71481204,-0.4071139,1.1862398,0.8891122,1.2347403,0.9137889,1.240014,0.91702056,-0.554699,-0.27255216,-0.7225355,-0.40763277,1.3133475,1.0129122,1.0974529,0.7168216,1.2598133,0.91541713,1.4314647,1.0961393,1.3594881,1.0931805,1.239238,0.8908913,0.62025696,0.2011646,0.5311256,0.21773629,1.2100179,0.8902425,1.106279,0.9039743,1.1011168,0.90505666,-0.19623367,-0.3078233,1.0401466,0.6589202
0.55883646,0.62172925,0.59336424,2.9309702,0.6121249,0.5373056,0.4166986,0.41779986,0.4695411,0.52182287,0.44511732,0.51918614,0.43322286,0.5794471,0.0,0.44179153,0.2097595,-0.009356981,-1.3103378,-0.93596864,0.34097958,0.081827365,0.42761087,0.14991046,0.4452994,0.16430816,-1.3011199,-0.94590944,-1.3057574,-0.933776,0.9914381,0.65197027,1.4139227,1.0193093,0.8750646,0.5415377,0.9510494,0.6663477,0.9191683,0.61978877,0.5588365,0.25447214,1.0709407,0.7536455,0.4469113,0.2773293,0.3297239,0.06726642,0.08225948,-0.09099128,0.056354407,-0.11345886,0.4998575,0.31647593,0.96715486,0.67158335
0.55883646,-0.4981578,-0.49710786,0.04386377,0.6121249,0.5373056,0.09342584,-0.4387688,-0.43974054,0.27589598,-0.4659872,-0.46680328,0.2732425,0.105872475,0.0,0.7856874,1.041311,1.1593337,0.33513921,0.25448477,0.78055984,0.90120935,0.7266336,0.8447468,0.7036656,0.82163346,0.5219231,0.45126653,0.44611767,0.36417758,-0.14786772,-0.049327694,-0.6814387,-0.5970302,-0.45225608,-0.34789765,-0.997599,-0.9113046,-0.9237756,-0.8387814,0.5588365,0.6748601,0.99113196,1.0772004,-0.8584104,-0.8369335,1.0987245,1.2103276,0.9155565,1.0212878,0.9312011,1.0368283,-0.7666259,-0.73337775,0.42137787,0.496625
0.55883646,1.2312282,1.1868544,-0.2600422,0.6121249,0.5373056,0.8207895,1.1655854,1.1979818,0.5264717,1.1188076,1.1982316,0.49522686,0.5010225,0.0,0.7856874,-0.14258662,-0.1827479,-0.8268622,-0.7280729,0.19020756,0.12335367,0.34022197,0.25978187,0.35784078,0.27622336,-0.8627019,-0.7679618,-0.8771777,-0.77150977,0.663217,0.5844084,0.9325557,0.7991602,0.9919004,0.86781585,1.5415189,1.3884159,0.83447486,0.7399219,0.5588365,0.45977324,-1.5439647,-1.4882479,2.847019,2.6351342,0.20003031,0.12860426,-0.31879243,-0.3403896,-0.3322727,-0.35263553,0.8808138,0.7972387,1.1663287,1.0504198
0.55883646,-0.4075889,-0.49198523,-0.2600422,0.6121249,0.5373056,0.3358804,-0.37354335,-0.43922728,0.46511924,-0.3090047,-0.3932135,0.54786104,0.40494865,0.0,0.44179153,-0.113465905,-0.112273715,-1.1754626,-1.1223142,0.3347991,0.31488147,0.40373528,0.37940243,0.4098607,0.38519573,-1.2400746,-1.186988,-1.1511154,-1.0987717,0.23400491,0.22172406,0.8126305,0.77544713,0.29545128,0.2762563,-0.49563783,-0.48124808,-0.19447963,-0.19040439,0.5588365,0.5251733,0.18365677,0.16733892,-0.6899818,-0.673537,0.62530756,0.5896196,-0.57903045,-0.55959535,-0.5727684,-0.5536305,1.4223301,1.3668697,1.7242466,1.6497155
-0.121565014,0.26783076,0.2487613,-0.2600422,-0.022201478,-0.13524348,-0.63393784,0.014208191,0.000929734,-0.45683545,-0.08413827,-0.09406466,-0.5906137,-0.50605106,0.0,-0.24600023,0.31468713,0.06942093,0.90369,0.9422786,-0.040726468,-0.25303593,-0.026602272,-0.24185415,-0.035452433,-0.24961032,1.0435855,1.0466329,0.9696921,0.9986715,-0.24254695,-0.40477696,-0.92128927,-0.96923566,0.19770762,-0.03878028,0.35067588,0.13704264,0.82722944,0.52214026,-0.12156497,-0.3223207,-1.5439647,-1.4113022,0.19426835,0.083698586,-0.09803145,-0.29793668,0.7114655,0.4433147,0.72817403,0.4546169,-0.79054785,-0.77290845,-1.1785171,-1.1763448
0.55883646,0.046564244,0.033306554,-0.71590114,0.6121249,0.5373056,-0.06821054,0.49855855,0.4721209,0.15099682,-0.03496501,-0.046064712,-0.05876194,0.12777212,0.0,-0.5898961,0.6149002,0.5136805,-0.14418633,-0.034336645,0.54400676,0.42297572,0.57700634,0.45088008,0.5856453,0.45824268,-0.024712319,0.0747189,-0.15698703,-0.045809936,1.0703374,0.90542376,0.559455,0.4401262,0.8298247,0.68170637,0.91708636,0.78607696,1.2928243,1.1425961,0.5588365,0.42739552,0.98643756,0.8372585,-0.2899639,-0.2959995,0.48420107,0.36838955,0.83623725,0.74959946,0.81966674,0.73549294,-0.24135315,-0.3066132,0.13548104,0.01879844
-0.8019665,-0.8109337,-0.80166835,-0.8678541,-0.97369105,-0.80779254,-1.5229379,-0.794225,-0.78553945,-1.469603,-0.7840857,-0.77731234,-1.4454229,-1.6331543,0.0,-0.933792,-0.55643845,-0.44552755,0.8538899,0.77729404,-0.71554875,-0.59636813,-0.736955,-0.6163416,-0.7456347,-0.62487036,0.8521243,0.7888347,0.92109025,0.8447257,-0.94001675,-0.8338064,-1.1361554,-1.0443636,-1.1821165,-1.0754308,-1.2095345,-1.1321051,-1.1830633,-1.094944,-0.8019665,-0.681365,-0.2482486,-0.1622991,-0.8584104,-0.8369335,-0.5389336,-0.41963512,-0.4881254,-0.38874173,-0.46994776,-0.37042767,-0.7578125,-0.7382291,-0.55252147,-0.48057055
