num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
0.5818539,-0.7646071,-0.37766162,1.8522328,0.86088467,0.55698305,0.82977146,-0.75232816,-0.3099395,0.64488584,-0.75849,-0.315031,0.63982666,0.64488584,0.0,0.0,1.1549368,0.8302195,-2.1013584,-1.6838324,1.4189749,1.0414379,1.3784655,1.0089395,1.40405,1.0305787,-2.2182775,-1.7929498,-2.097682,-1.6805898,2.7376807,2.1783156,1.6286523,1.286105,1.4497132,1.0932438,1.0454935,0.7881419,1.039226,0.7652116,1.435492,1.0585765,2.7257962,2.18158,0.03897069,-0.012575373,1.1922104,0.8508477,0.6258308,0.39722475,0.6217877,0.39367685,2.4388509,1.9995277,1.8725498,1.4377109
0.5818539,-0.15151362,0.53733855,-0.23880756,0.86088467,0.55698305,-0.08811736,0.6336832,1.9780322,-0.015325524,0.5264986,1.8013268,-0.09890195,-0.015325524,0.0,0.0,1.6401638,1.8555889,-0.83051264,-1.0016615,1.4796686,1.6889815,1.5006202,1.7118678,1.5029284,1.7150857,-0.578739,-0.73156583,-0.8071293,-0.97665066,1.7293862,1.9902557,1.3787996,1.5734206,1.7727056,2.0131245,2.3149073,2.635892,2.447085,2.740852,1.435492,1.6448421,-0.9438083,-0.9186371,0.40822664,0.57453793,1.431939,1.6289064,1.7849649,2.0040214,1.8046651,2.0194237,-0.51104224,-0.47637567,0.54019004,0.6872574
-0.08745662,0.851938,0.1969138,-0.23880756,0.86088467,-0.10129503,-0.3940803,1.149932,0.6766706,-0.01578196,1.1234308,0.6112816,-0.22073252,-0.01578196,0.0,0.0,0.39588895,0.4653256,0.15741612,0.071552046,0.25107816,0.32983828,0.21871969,0.30040762,0.21574062,0.29834944,0.2586082,0.17847751,0.18448183,0.09685439,0.28098905,0.3932803,-0.0050016795,0.10488339,0.2267332,0.3330228,0.39556083,0.55207336,0.46076238,0.6079753,0.136796,0.22188288,-0.18894972,-0.17698231,-0.3870939,-0.313584,0.17129716,0.24613716,0.5078063,0.5750381,0.5054699,0.5753708,-0.569897,-0.54273874,-0.2939948,-0.2068675
-0.08745662,1.612308,-0.6879302,0.08289096,-0.6259628,-0.10129503,0.6257962,2.5316,-0.45185575,0.08543448,2.3445292,-0.5811294,0.27848667,0.08543448,0.0,0.0,-1.0954658,-1.0080371,0.99704146,0.95181817,-1.1474179,-1.0630382,-1.1554929,-1.0728773,-1.1564822,-1.0742998,0.9297643,0.89238125,1.0035332,0.9573501,-1.1148585,-1.0553803,-1.0865331,-1.0303193,-1.1310881,-1.0732392,-1.0138439,-0.97406036,-1.0342968,-0.9882594,-1.1619,-1.0824895,-0.95482814,-0.89493716,-0.6143283,-0.5946592,-1.1433648,-1.057849,-1.0226729,-0.93690413,-1.0235469,-0.93813884,-0.6147293,-0.5952599,-0.89953125,-0.8540069
-0.75676715,-0.33147454,-0.6086886,-0.23880756,-0.99767464,-0.7595731,-0.9040185,-0.29737508,-0.4748611,-0.550427,-0.23496051,-0.47579843,-0.598929,-0.550427,0.0,0.0,-0.66176605,-0.6505838,0.63883173,0.6044333,-0.6202561,-0.60085,-0.5688831,-0.5635769,-0.5686246,-0.5635359,0.61016613,0.56997335,0.60251397,0.57335883,-0.68460906,-0.65682685,-0.52742153,-0.5285116,-0.36803225,-0.404658,-0.24401395,-0.3116973,-0.35631543,-0.40061578,-0.512552,-0.5196678,0.19123445,-0.009971773,-0.21666807,-0.23289378,-0.54371065,-0.539215,-0.41335985,-0.46208543,-0.42601097,-0.47030714,-0.57442874,-0.53759974,-0.7467995,-0.5942239
1.2511644,-0.5302256,-0.02786317,0.08289096,1.9760202,1.2152611,1.9516356,-0.40575948,0.26216215,1.8405807,-0.38416085,0.31196022,1.9150654,1.8405807,0.0,0.0,2.7040274,3.1422274,-0.2806493,-0.4504173,2.162562,2.5412285,2.212948,2.5955606,2.2038195,2.5859075,0.19468854,0.08242093,-0.19952443,-0.3623232,1.9560064,2.329068,0.72184324,0.9508391,2.5681648,2.9984841,2.8081007,3.2771864,3.4961736,4.0263515,2.08484,2.4534276,0.31245264,0.45684403,2.3681238,2.7742863,2.0448656,2.3993347,3.4776077,3.9921496,3.4696987,3.983283,-0.60902905,-0.58893174,-0.51695323,-0.43766505
1.2511644,-0.17676301,0.2796639,0.08289096,1.6043084,1.2152611,1.9516356,0.12079901,0.768663,1.5144222,0.08023932,0.68336535,1.6251572,1.5144222,0.0,0.0,1.8536559,2.089429,-0.6320143,-0.76394486,1.6408517,1.8638262,1.5784564,1.7978942,1.5677716,1.7857168,-0.39976394,-0.5106513,-0.6418607,-0.77483374,1.2531558,1.3886411,1.1062325,1.2650594,1.2515278,1.4679688,1.1439015,1.3246868,1.229377,1.4422665,1.435492,1.647046,1.0397615,0.82926315,-0.0746465,0.06696273,1.6082777,1.8243722,1.8655671,2.0885646,1.8815849,2.1109552,-0.4406445,-0.4112601,0.41680676,0.5355965
1.2511644,-0.41611,0.14244664,0.726288,0.4891728,1.2152611,1.3397098,-0.82031745,-0.42217353,1.242644,-0.85656595,-0.47930545,1.2197138,1.242644,0.0,0.0,1.387638,1.2855576,-2.36146,-2.2698925,1.8621833,1.7416731,1.9684161,1.8497163,1.9725482,1.8544116,-2.2630212,-2.1744232,-2.2605202,-2.166032,1.6604153,1.5830814,2.0969086,1.9957979,1.2500644,1.1860446,0.7064214,0.75142735,0.35774833,0.31923497,2.08484,1.965581,1.0507815,0.89509046,-0.6143283,-0.5946592,2.3818192,2.2450092,0.80526626,0.727294,0.8609898,0.7855883,1.448751,1.3915719,3.9398189,3.7587466
0.5818539,-0.9068361,-0.5899287,0.40458947,-0.2542509,0.55698305,0.6257962,-0.92275375,-0.59127116,0.8956713,-0.917334,-0.5810903,0.71869904,0.8956713,0.0,0.0,1.4305829,1.3114865,-1.2571702,-1.1506971,1.3864477,1.2633423,1.4332514,1.3060392,1.4434972,1.3157301,-1.090096,-0.99660766,-1.2713394,-1.1638483,1.9330157,1.791779,1.8418138,1.7000781,1.7890116,1.649797,2.6091433,2.4454458,2.3901813,2.2275558,1.435492,1.30679,1.0728211,0.97112954,1.0899299,1.0355275,1.3093238,1.1858132,1.5757833,1.4524765,1.5279413,1.4074951,-0.18869472,-0.1981563,0.98236334,0.8818087
-0.08745662,2.398003,4.342319,-0.39965683,0.4891728,-0.10129503,-1.2099814,2.5663745,5.16844,-1.478044,2.5202608,5.1767874,-1.5133706,-1.478044,0.0,0.0,1.1312128,0.7374125,-0.4974004,-0.20610957,0.9121655,0.5508088,0.8914056,0.5342542,0.8880091,0.53321207,-0.29110065,-0.049415622,-0.41826218,-0.149511,0.941143,0.68914515,0.7235907,0.4078113,1.0506245,0.6686066,1.5137284,1.0612724,1.6440583,1.1688538,0.786144,0.4497716,0.0589965,0.16984597,0.03897065,-0.08472812,0.7805448,0.44538817,1.3742781,0.9702715,1.3581547,0.94598484,-0.554877,-0.5452491,-0.14695309,-0.27376267
-0.08745662,1.0017657,-0.29945067,-0.0779583,-0.2542509,-0.10129503,0.11585794,1.5466326,0.38595346,0.17620094,1.4683322,0.22351393,0.20697372,0.17620094,0.0,0.0,-0.5792587,-0.36161208,0.32169062,0.10407068,-0.57519025,-0.3500123,-0.5495076,-0.31712553,-0.5474959,-0.31456265,0.27458808,0.07321569,0.31086364,0.090882696,-0.51053864,-0.28098094,-0.2950408,-0.031927347,-0.3998088,-0.1367308,-0.22202544,0.06534181,-0.35441312,-0.08269557,-0.512552,-0.27445307,-0.19445966,-0.030988865,0.23780085,0.4681187,-0.56909025,-0.34624344,-0.55345386,-0.34433207,-0.5620278,-0.3530609,-0.21126756,-0.12209388,-0.26569453,-0.0765826
-1.4260777,-0.7294741,-0.71086293,-1.0430539,-1.3693864,-1.4178512,-0.80203086,-0.6989183,-0.70636094,-0.9107992,-0.6916328,-0.6969351,-0.90891933,-0.9107992,0.0,0.0,-1.0954658,-1.0484198,0.99704146,0.94867486,-1.1474179,-1.0944353,-1.1554929,-1.1012446,-1.1564822,-1.1022046,0.9297643,0.88532764,1.0035332,0.95601237,-1.1148585,-1.067017,-1.0865331,-1.0381551,-1.1310881,-1.0797544,-1.0138439,-0.9729613,-1.0342968,-0.9862736,-1.1619,-1.1064458,-0.95482814,-0.9122731,-0.6143283,-0.5946592,-1.1433648,-1.0877244,-1.0226729,-0.9795981,-1.0235469,-0.9803492,-0.6147293,-0.5919226,-0.89953125,-0.8449582
-0.75676715,-0.6995208,-0.28024083,-0.8822046,-0.2542509,-0.7595731,-0.70004326,-0.67925507,-0.2497632,-0.7272974,-0.67760724,-0.24166991,-0.6623125,-0.7272974,0.0,0.0,-0.16380732,-0.16834892,-0.5361874,-0.5031181,0.039195888,0.024902085,0.06761302,0.05227078,0.070441544,0.05505043,-0.6106988,-0.5754155,-0.5227702,-0.49071756,0.014956948,0.0069042863,0.3112458,0.28988567,0.028756825,0.019254252,-0.37187463,-0.36165923,-0.20294155,-0.19815353,0.136796,0.118403584,0.0589965,0.050186723,-0.5007111,-0.48343456,0.16609077,0.14424165,-0.406643,-0.39907894,-0.40443587,-0.39712226,0.9156092,0.86327165,0.76644266,0.713017
-0.08745662,-0.7230696,-0.71080023,-0.0779583,-0.6259628,-0.10129503,0.31983322,-0.67409486,-0.7024262,0.39545903,-0.66492116,-0.6919591,0.404654,0.39545903,0.0,0.0,-1.0954658,-1.0474551,0.99704146,0.927661,-1.1474179,-1.0894959,-1.1554929,-1.0943877,-1.1564822,-1.0952485,0.9297643,0.8624996,1.0035332,0.93478185,-1.1148585,-1.062852,-1.0865331,-1.0205653,-1.1310881,-1.0646807,-1.0138439,-0.9545278,-1.0342968,-0.9720499,-1.1619,-1.0964099,-0.95482814,-0.9271868,-0.6143283,-0.5531644,-1.1433648,-1.0819392,-1.0226729,-0.980348,-1.0235469,-0.98147786,-0.6147293,-0.56121767,-0.89953125,-0.8356381
-0.75676715,-0.9791091,-0.6977914,-1.0430539,-0.99767464,-0.7595731,-0.70004326,-0.9825363,-0.68995786,-0.59701097,-0.97576165,-0.678955,-0.57076526,-0.59701097,0.0,0.0,0.091479845,0.32558537,-0.18938567,-0.421028,0.08753261,0.32987446,0.115495026,0.36423594,0.11936034,0.3690573,-0.16965339,-0.38489234,-0.17765063,-0.40917766,0.27113596,0.5465004,0.25533462,0.5191512,0.32645312,0.6108389,0.72023964,1.0592908,0.5767826,0.89025235,0.136796,0.39043537,-0.95482814,-0.9271868,0.86269546,1.1696755,0.03759995,0.26924175,0.12686571,0.35423756,0.13025098,0.35824284,-0.273457,-0.19866921,0.2261915,0.43778428
-1.4260777,-0.9324431,-0.71285063,-1.0430539,-1.3693864,-1.4178512,-1.1079938,-0.9441362,-0.710967,-1.2636929,-0.9356095,-0.7018456,-1.211294,-1.2636929,0.0,0.0,-1.0954658,-1.0594057,0.99704146,0.9582378,-1.1474179,-1.105763,-1.1554929,-1.1121622,-1.1564822,-1.113126,0.9297643,0.8942494,1.0035332,0.9652272,-1.1148585,-1.0787603,-1.0865331,-1.0466037,-1.1310881,-1.0896493,-1.0138439,-0.9803641,-1.0342968,-0.99571496,-1.1619,-1.1168923,-0.95482814,-0.9271868,-0.6143283,-0.5946592,-1.1433648,-1.0982422,-1.0226729,-0.98906386,-1.0235469,-0.99002784,-0.6147293,-0.5952599,-0.89953125,-0.8553653
-1.4260777,-0.970534,-0.68499357,-1.2039031,-1.3693864,-1.4178512,-1.3119692,-0.8756733,-0.63380504,-1.4696761,-0.8432479,-0.57165813,-1.4938037,-1.4696761,0.0,0.0,-0.38886148,-0.81427294,0.4836836,0.76460713,-0.46615985,-0.86934215,-0.48035714,-0.8783487,-0.48077908,-0.87919825,0.48871884,0.725041,0.48342344,0.77156883,-0.37916476,-0.8279951,-0.35619366,-0.78867453,-0.41695142,-0.8421653,-0.10354208,-0.6655236,-0.1957833,-0.7060527,-0.512552,-0.892095,-0.35424724,-0.69747,-0.5007111,-0.5594103,-0.5130952,-0.88089406,-0.28573996,-0.7347854,-0.2993746,-0.7393067,-0.5579836,-0.5729897,-0.5415101,-0.72720355
1.2511644,1.1025689,2.4089715,2.4956298,1.9760202,1.2152611,0.42182088,0.50414085,1.7108963,0.16099957,0.3023489,1.3162849,0.009000427,0.16099957,0.0,0.0,2.066554,0.8049148,-2.295294,-0.8017582,2.1100457,0.77407324,2.0895684,0.74509597,2.096927,0.7449078,-2.2182775,-0.7908006,-2.3091283,-0.8134992,2.405962,0.7292808,2.46732,0.813801,2.0923526,0.62063646,1.9504249,0.49029818,1.9423078,0.43592855,2.08484,0.7280791,2.2464335,1.0923043,1.2887601,0.7657893,1.9603583,0.6915759,1.8780411,0.731414,1.8562576,0.7153111,1.4465566,0.6998197,1.5295024,0.31944945
-1.4260777,-0.98957413,-0.7134101,-1.3647524,-1.3693864,-1.4178512,-1.6179321,-0.98074913,-0.7113636,-1.4125684,-0.92809397,-0.70176303,-1.4892278,-1.4125684,0.0,0.0,-1.0954658,-1.0594057,0.99704146,0.9582378,-1.1474179,-1.105763,-1.1554929,-1.1121622,-1.1564822,-1.113126,0.9297643,0.8942494,1.0035332,0.9652272,-1.1148585,-1.0787603,-1.0865331,-1.0466037,-1.1310881,-1.0896493,-1.0138439,-0.9803641,-1.0342968,-0.99571496,-1.1619,-1.1168923,-0.95482814,-0.9271868,-0.6143283,-0.5946592,-1.1433648,-1.0982422,-1.0226729,-0.98906386,-1.0235469,-0.99002784,-0.6147293,-0.5952599,-0.89953125,-0.8553653
1.2511644,1.757942,0.27617335,1.2088357,0.86088467,1.2152611,1.6456727,2.3947194,0.76664215,1.4953843,2.3769083,0.76028085,1.4997919,1.4953843,0.0,0.0,-0.17410967,-0.019286714,-0.638859,-0.8182741,-0.018953722,0.14666058,0.036322735,0.20086965,0.04431683,0.20938365,-0.7193621,-0.894874,-0.6515824,-0.8294414,0.20544907,0.38867098,0.5698348,0.73897916,0.35007656,0.5151691,0.3791055,0.52729756,0.22130942,0.3665339,0.136796,0.3021686,0.7477361,0.96736145,1.1751429,1.3268441,-0.025728622,0.13092992,-0.2348839,-0.09932653,-0.24872003,-0.11451254,0.6827837,0.82431906,0.28189364,0.4085791
-0.75676715,-0.5924759,-0.43031645,-0.7213553,-0.6259628,-0.7595731,-0.9040185,-0.6799011,-0.58658814,-0.8428886,-0.7140541,-0.63727736,-0.9167397,-0.8428886,0.0,0.0,-0.43012202,-0.7467175,0.3627593,0.6598883,-0.49414432,-0.7999682,-0.4980623,-0.8045444,-0.49743223,-0.80472285,0.35448763,0.6232807,0.37891537,0.6713523,-0.3890178,-0.736146,-0.34046865,-0.6955119,-0.41506994,-0.7530658,-0.17518355,-0.5829038,-0.20968887,-0.605919,-0.512552,-0.8131827,-0.370777,-0.64562964,-0.5007111,-0.53996783,-0.51732063,-0.80621237,-0.34523195,-0.670011,-0.3537813,-0.6746061,-0.51964957,-0.5505623,-0.43205234,-0.63935924
-1.4260777,-0.9285131,-0.6222803,-1.0430539,-1.3693864,-1.4178512,-1.3119692,-0.93387496,-0.60962963,-1.198181,-0.9248155,-0.5936216,-1.2476447,-1.198181,0.0,0.0,-0.40338543,-0.4019842,0.7848536,0.7573709,-0.41037264,-0.40824163,-0.46499038,-0.45925042,-0.46943405,-0.4634201,0.7412014,0.71557516,0.73618704,0.711938,-0.5663726,-0.5552895,-0.75805503,-0.7346629,-0.596949,-0.58244026,-0.13185547,-0.13611439,-0.50135875,-0.48791465,-0.512552,-0.50344145,-0.436896,-0.4312694,-0.6143283,-0.5946592,-0.48364654,-0.4765187,-0.32987916,-0.3300693,-0.33314428,-0.3333412,-0.6131617,-0.59377605,-0.7397619,-0.7059772
-1.4260777,-0.8445476,-0.5401424,-1.0430539,-0.99767464,-1.4178512,-0.9040185,-0.8121263,-0.46737558,-1.040645,-0.8073351,-0.4520455,-0.968503,-1.040645,0.0,0.0,-0.6296365,-0.50562984,0.23042704,0.050031338,-0.554111,-0.40307483,-0.54393995,-0.3884879,-0.54302037,-0.38712528,0.15953274,-0.019121012,0.2403815,0.060383644,-0.5499508,-0.4040391,-0.38764367,-0.21599945,-0.55116564,-0.4004855,-0.6928593,-0.5958501,-0.61861914,-0.5000449,-0.512552,-0.34917802,-0.44791582,-0.31976664,-0.55751973,-0.52553505,-0.488637,-0.32606077,-0.7146579,-0.62239885,-0.7139914,-0.62154764,0.15043995,0.3111914,-0.06654432,0.11935616
1.2511644,0.055280812,-0.703178,2.9781775,0.117460944,1.2152611,1.6456727,0.18751183,-0.6987093,1.4557157,0.20460653,-0.68931395,1.5596112,1.4557157,0.0,0.0,-1.0954658,-1.0594057,0.99704146,0.9582378,-1.1474179,-1.105763,-1.1554929,-1.1121622,-1.1564822,-1.113126,0.9297643,0.8942494,1.0035332,0.9652272,-1.1148585,-1.0787603,-1.0865331,-1.0466037,-1.1310881,-1.0896493,-1.0138439,-0.9803641,-1.0342968,-0.99571496,-1.1619,-1.1168923,-0.95482814,-0.9271868,-0.6143283,-0.5946592,-1.1433648,-1.0982422,-1.0226729,-0.98906386,-1.0235469,-0.99002784,-0.6147293,-0.5952599,-0.89953125,-0.8553653
0.5818539,-0.07617106,0.3040645,-0.39965683,2.7194438,0.55698305,1.1357344,0.056595817,0.59739655,1.1820681,0.064465314,0.646078,1.1129067,1.1820681,0.0,0.0,2.7573276,3.1134298,0.25780606,0.1603557,2.0755196,2.3718674,1.809626,2.0845203,1.7723976,2.0447817,0.5334626,0.46609554,0.21607725,0.114604004,0.5798646,0.7653795,0.07362335,0.20957248,0.19098455,0.34173462,-0.36385643,-0.27098036,-0.11156168,0.006732261,1.435492,1.6808515,1.0728211,1.2864047,-0.6143283,-0.5946592,1.8824509,2.1530006,2.8692544,3.2318914,2.837455,3.1971743,-0.61461526,-0.5951368,-0.73422164,-0.6791316
-0.08745662,-0.56231976,-0.0757616,0.08289096,0.4891728,-0.10129503,-0.29209265,-0.6156668,-0.084344506,-0.083913505,-0.545819,0.04118728,-0.18685144,-0.083913505,0.0,0.0,1.3959612,1.1117727,0.4129543,0.42235103,1.0571758,0.8217817,0.96957576,0.7530011,0.9468159,0.73388034,0.64212596,0.6215243,0.42752376,0.44306102,0.080643915,0.0005262524,-0.2740741,-0.33309495,0.0049243667,-0.07097517,-0.41258273,-0.4137786,-0.15055543,-0.20366038,0.786144,0.5995628,1.0673113,0.9087197,-0.6143283,-0.5946592,1.1511258,0.9175183,1.5172511,1.2242832,1.5335695,1.2417152,-0.6135892,-0.59396434,-0.6168278,-0.5702174
-0.75676715,-0.8977917,-0.58368605,-1.2039031,-0.6259628,-0.7595731,-0.49606794,0.26671156,-0.6585807,-0.8170548,0.05614189,-0.6436372,-0.8084264,-0.8170548,0.0,0.0,-0.39718083,-0.6017642,0.8008247,0.8300847,-0.42872614,-0.63650537,-0.4694445,-0.66460425,-0.47463816,-0.66826946,0.7763572,0.7939597,0.76535213,0.80953914,-0.6189221,-0.7522039,-0.7720329,-0.8405444,-0.6101196,-0.74833894,-0.3578324,-0.5471278,-0.6290148,-0.72928756,-0.512552,-0.69365394,-0.68484217,-0.74883276,-0.6143283,-0.5946592,-0.44912398,-0.6468499,-0.32604095,-0.5318846,-0.31719744,-0.52649486,-0.61404526,-0.59481317,-0.8090901,-0.7970216
1.920475,2.4005237,0.39213085,2.4956298,1.9760202,1.8735392,2.1556108,3.3396475,1.1655445,1.8099192,3.1111758,0.8516638,2.0523458,1.8099192,0.0,0.0,1.2094495,1.5440619,-1.090614,-1.2717462,1.3606435,1.6750021,1.3843672,1.6694679,1.3813602,1.6658691,-1.0645281,-1.2305965,-1.1303751,-1.3319484,0.96084917,1.2655435,1.0538157,1.3554478,1.4081111,1.6346315,1.2716187,1.4490616,1.1043818,1.3003575,1.435492,1.6888074,1.4970847,1.6627297,1.0615257,1.0322332,1.3782526,1.6358113,0.9866207,1.3142636,1.0232719,1.3425342,0.69364256,0.6361367,1.3602993,1.4042549
0.5818539,0.36443907,-0.11135575,0.88713723,0.117460944,0.55698305,0.31983322,0.82183516,0.327847,0.5726508,0.7326682,0.21500516,0.5699609,0.5726508,0.0,0.0,-0.36631104,-0.17317413,0.6000447,0.47148964,-0.4548934,-0.26723325,-0.4756803,-0.2885701,-0.4800505,-0.29339623,0.60377413,0.49263293,0.61223567,0.48597726,-0.6025004,-0.44074243,-0.6130355,-0.47121775,-0.6648924,-0.51842755,-0.7479267,-0.6389744,-0.668965,-0.5414325,-0.512552,-0.33020565,-0.01263243,0.18776183,-0.6143283,-0.5871955,-0.40714753,-0.20999786,-0.36730155,-0.1871333,-0.366914,-0.18628295,-0.56017816,-0.531738,-0.27647558,-0.12720996
1.2511644,1.5427202,-0.2952704,3.782424,0.4891728,1.2152611,1.543685,1.6285975,0.15479124,1.2899181,1.599928,0.08034404,1.2473917,1.2899181,0.0,0.0,-0.34554124,-0.3744777,0.47912037,0.41692436,-0.42945302,-0.4405893,-0.4615384,-0.46207288,-0.46485448,-0.46411258,0.48552287,0.41329873,0.4931451,0.42795652,-0.48097953,-0.4538132,-0.42608258,-0.37598857,-0.4146518,-0.3989353,-0.15226583,-0.16758625,-0.20152059,-0.21235071,-0.512552,-0.49634776,-0.95482814,-0.8007483,-0.5291154,-0.41516927,-0.50879294,-0.50258166,-0.28669947,-0.32412827,-0.28999412,-0.327884,-0.56738895,-0.48357177,-0.5229427,-0.45971704
-0.08745662,1.196776,-0.6919995,-0.23880756,-0.6259628,-0.10129503,0.52380854,1.5537325,-0.65007997,0.49891123,1.6044409,-0.6361749,0.6065081,0.49891123,0.0,0.0,-1.0954658,-0.9923385,0.99704146,0.8857694,-1.1474179,-1.0390561,-1.1554929,-1.0448358,-1.1564822,-1.045442,0.9297643,0.82756764,1.0035332,0.8939787,-1.1148585,-0.9928475,-1.0865331,-0.96245104,-1.1310881,-1.0145746,-1.0138439,-0.88818437,-1.0342968,-0.9074997,-1.1619,-1.0501748,-0.95482814,-0.8534873,-0.6143283,-0.57554215,-1.1433648,-1.034911,-1.0226729,-0.9204623,-1.0235469,-0.92225224,-0.6147293,-0.5837123,-0.89953125,-0.8085998
-0.75676715,-0.6995208,-0.3200072,-0.8822046,-0.2542509,-0.7595731,-0.80203086,-0.63831306,-0.17915662,-0.76286983,-0.6337511,-0.16892086,-0.72879523,-0.76286983,0.0,0.0,-0.16380732,-0.04474551,-0.5361874,-0.70581615,0.039195888,0.18184046,0.06761302,0.21383043,0.070441544,0.21712857,-0.6106988,-0.77937317,-0.5227702,-0.6929942,0.014956948,0.15746036,0.3112458,0.4766739,0.028756825,0.17306215,-0.37187463,-0.2765661,-0.20294155,-0.08864424,0.136796,0.2897835,0.0589965,0.18621893,-0.5007111,-0.46743396,0.16609077,0.31644854,-0.406643,-0.31737754,-0.40443587,-0.3150306,0.9156092,1.0660299,0.76644266,0.93099475
-0.75676715,-0.6510225,-0.7100947,-1.0430539,-0.99767464,-0.7595731,-1.0060062,-0.66666424,-0.7079615,-0.62891984,-0.65540975,-0.6971091,-0.69109285,-0.62891984,0.0,0.0,-1.0954658,-1.0594057,0.99704146,0.9582378,-1.1474179,-1.105763,-1.1554929,-1.1121622,-1.1564822,-1.113126,0.9297643,0.8942494,1.0035332,0.9652272,-1.1148585,-1.0787603,-1.0865331,-1.0466037,-1.1310881,-1.0896493,-1.0138439,-0.9803641,-1.0342968,-0.99571496,-1.1619,-1.1168923,-0.95482814,-0.9271868,-0.6143283,-0.5946592,-1.1433648,-1.0982422,-1.0226729,-0.98906386,-1.0235469,-0.99002784,-0.6147293,-0.5952599,-0.89953125,-0.8553653
-0.08745662,0.56075335,-0.12984635,-0.5605061,0.117460944,-0.10129503,-0.3940803,-0.10107355,-0.6246756,-0.30383053,0.13590582,-0.6551112,-0.35785586,-0.30383053,0.0,0.0,-0.31022784,-0.87142,0.5954815,0.8624571,-0.41328013,-0.9308777,-0.44995764,-0.94398814,-0.45288497,-0.94538957,0.61655813,0.81957024,0.61223567,0.8720027,-0.40872383,-0.90890235,-0.5606188,-0.9211054,-0.47966838,-0.93288416,-0.36186135,-0.8220116,-0.32863927,-0.8240463,-0.512552,-0.9620667,-0.18894972,-0.74230176,-0.6143283,-0.5946592,-0.48164886,-0.9409338,-0.20609747,-0.79265594,-0.21401228,-0.7952625,-0.58947724,-0.58943844,-0.6475239,-0.7971786
-1.4260777,-0.9730782,-0.6887906,-0.23880756,-1.3693864,-1.4178512,-1.7199197,-0.97972196,-0.6853121,-1.699523,-0.9738117,-0.6756888,-1.6745882,-1.699523,0.0,0.0,-0.5719004,-0.53349006,0.2281454,0.14560843,-0.52249223,-0.45620874,-0.53191376,-0.45472345,-0.53188354,-0.45429465,0.14355284,0.064542204,0.22336859,0.14316835,-0.55980384,-0.5017482,-0.37017146,-0.30453756,-0.6362516,-0.55725336,-0.7836471,-0.69723177,-0.77978534,-0.7064831,-0.512552,-0.423626,-0.33220756,-0.20487656,-0.55751973,-0.5640324,-0.5044105,-0.40920585,-0.6590042,-0.637008,-0.6502042,-0.62672,-0.111656204,0.027748145,0.081246115,0.18648112
-0.75676715,-0.7280698,-0.5571388,-0.5605061,-0.6259628,-0.7595731,-0.08811736,-0.6710733,-0.50947714,-0.18985571,-0.6620833,-0.4965678,-0.1039698,-0.18985571,0.0,0.0,-0.3741037,-0.24037609,0.6776188,0.59702927,-0.4968701,-0.36982942,-0.48870865,-0.35861754,-0.48837703,-0.35803396,0.7156335,0.65182364,0.7118829,0.6350536,-0.36931172,-0.22898348,-0.7196162,-0.63009995,-0.38622016,-0.24464254,-0.27612835,-0.13660946,-0.09622644,0.071609594,-0.512552,-0.38377836,-0.44791582,-0.3471426,-0.35868958,-0.29712194,-0.49415633,-0.36703035,-0.18498744,-0.037028708,-0.19337527,-0.046561316,-0.61048263,-0.5904398,-0.73796505,-0.67455626
