num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
1.2066118,0.7458926,-0.38106406,1.303044,0.8542457,1.1284002,1.3276253,0.5651211,-0.43169662,1.0720176,0.55858994,-0.38244024,1.0810473,1.0720176,0.0,0.0,0.44114617,-0.6497276,0.3670922,0.6168932,0.2504154,-0.6671691,0.18419752,-0.66982365,0.17658745,-0.67023426,0.41836354,0.5990814,0.35279068,0.6208008,-0.014519027,-0.66224897,-0.35847583,-0.6524492,-0.22634104,-0.6766059,-0.38300586,-0.6387888,-0.36902604,-0.6485147,0.09338818,-0.6707252,0.19547977,-0.59135705,-0.32497722,-0.3872259,0.19994783,-0.6586823,0.5561008,-0.6147295,0.55264115,-0.61541146,-0.43082324,-0.4491002,-0.3507067,-0.5949869
-0.82320243,0.24012685,-0.47355205,-0.701639,-0.8645586,-0.8398783,-1.1778322,-0.009944195,-0.4873214,-0.96538824,0.022403875,-0.49116728,-0.97125906,-0.96538824,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-1.4998071,-1.0121237,-0.49043372,-1.3698667,-1.2942597,-1.4959712,-1.378269,-0.8145384,-0.4980401,-1.3784494,-0.9364984,-0.50408757,-1.3602902,-1.3784494,0.0,0.0,0.0014896361,-0.56339926,-0.17523131,0.46626142,0.016846085,-0.5665365,0.050748322,-0.55900675,0.05427036,-0.55832434,-0.18917148,0.44648972,-0.1940125,0.46662343,0.13266063,-0.52822113,0.2685586,-0.47951964,0.28857052,-0.49927837,0.6096546,-0.39419153,0.37161028,-0.4522754,0.09338818,-0.54724103,0.29967773,-0.44468564,1.7668941,0.08392934,-0.015173965,-0.5632916,0.035774194,-0.5331747,0.023854153,-0.5359458,0.01093058,-0.3577084,0.09747529,-0.46197414
-1.4998071,-0.7666892,-0.48775306,-1.3698667,-1.2942597,-1.4959712,-0.8771774,-0.73258156,-0.4952979,-1.0398443,-0.7418569,-0.4995795,-1.0614729,-1.0398443,0.0,0.0,-0.65133166,-0.68592167,0.5988122,0.6159536,-0.66495895,-0.6948168,-0.6656494,-0.69495136,-0.6658082,-0.69503623,0.5789763,0.5955023,0.6023028,0.6211606,-0.6522975,-0.6771635,-0.63230735,-0.6561651,-0.6485578,-0.6824978,-0.59071505,-0.63749593,-0.60785794,-0.64615583,-0.6638135,-0.6922184,-0.5990299,-0.61285585,-0.32497722,-0.3872259,-0.6594294,-0.68479204,-0.61566925,-0.65719646,-0.6166105,-0.65726197,-0.4326163,-0.4461313,-0.58649915,-0.5903872
-0.14659771,-0.09161769,-0.4782313,-0.03341135,-0.43485752,-0.18378547,-0.17564926,-0.07640178,-0.48537257,0.051131237,-0.059149027,-0.46735212,0.022368414,0.051131237,0.0,0.0,-0.65133166,-0.67972463,0.5988122,0.61158776,-0.66495895,-0.6900355,-0.6656494,-0.6896707,-0.6658082,-0.689752,0.5789763,0.5919335,0.6023028,0.6165365,-0.6522975,-0.6727252,-0.63230735,-0.647181,-0.6485578,-0.67401654,-0.59071505,-0.6208584,-0.60785794,-0.63334644,-0.6638135,-0.6867979,-0.5990299,-0.6217416,-0.32497722,-0.37464216,-0.6594294,-0.6801215,-0.61566925,-0.6481756,-0.6166105,-0.648644,-0.4326163,-0.4481202,-0.58649915,-0.590092
0.530007,-0.48560947,-0.30200464,0.6348163,0.42454463,0.47230738,0.7263155,-0.4989517,-0.34539,0.4638453,-0.5313138,-0.32336432,0.46148494,0.4638453,0.0,0.0,0.22689144,-0.03931562,-0.019929597,0.16222164,0.125483,-0.11290177,0.12051186,-0.11773145,0.11931689,-0.118510455,0.02381495,0.18664667,-0.016168725,0.16826129,0.12448399,-0.100681856,0.16736004,-0.08111075,0.27062097,-0.01019329,0.6446253,0.2618717,0.5842153,0.22975248,0.09338818,-0.13728634,-0.46227002,-0.4647782,0.3324681,0.10081134,0.051765054,-0.16374403,0.37253726,0.069759406,0.3642692,0.06477662,-0.38784805,-0.40384156,-0.12918039,-0.24737628
0.530007,-0.40525305,0.48947176,0.6348163,-0.005156449,0.47230738,0.8265338,-0.34339106,0.5712188,0.5528379,-0.3471695,0.5774423,0.7110374,0.5528379,0.0,0.0,2.9638164,3.351977,-1.6395048,-1.862403,2.6497693,2.9865088,2.540303,2.8667457,2.5166576,2.8406475,-1.4601068,-1.6620791,-1.6167625,-1.836582,1.5063375,1.719814,1.7885219,2.0297208,1.7797242,2.0361617,1.3336296,1.5542536,1.5228564,1.7731223,2.364993,2.6719382,4.06383,4.5274134,-0.32497722,-0.3872259,2.5802648,2.9015672,2.8899796,3.3002515,2.9463105,3.3591099,0.013215263,0.048687797,2.230187,2.4826868
-0.82320243,0.8057299,3.417194,-0.701639,-0.005156449,-0.3627199,-1.077614,0.804498,3.3320298,-1.0985669,0.8021422,3.3978624,-1.0911129,-1.0985669,0.0,0.0,1.0547403,1.0118604,-0.30341685,-0.2720712,0.9246159,0.87791675,0.913808,0.86867076,0.90666366,0.861694,-0.1821883,-0.1528184,-0.2789528,-0.24644257,0.6232594,0.58410686,0.38364717,0.3471188,0.4316313,0.39279714,-0.00059670024,-0.043540142,0.028881628,-0.008402588,0.8505898,0.80685663,0.8467172,0.80214155,-0.32497722,-0.3872259,1.0566084,1.0093709,1.0295014,0.9974685,1.0491358,1.0156409,-0.34510422,-0.36169225,1.1039613,1.0552877
-0.14659771,-0.25464976,0.2669336,-0.03341135,-0.005156449,-0.18378547,-0.17564926,-0.53544664,-0.23572943,-0.47974637,-0.53613263,-0.23777014,-0.39361554,-0.47974637,0.0,0.0,0.5083041,0.28866747,0.37941775,0.43380395,0.28713465,0.10360369,0.20150624,0.035779268,0.19238621,0.028381312,0.42534673,0.47054094,0.35809946,0.4191154,-0.047225587,-0.1604848,-0.36046013,-0.4304676,-0.2651871,-0.35150313,-0.46811292,-0.51838297,-0.39310738,-0.46341532,0.09338818,-0.051436227,0.24757874,0.08232104,-0.32497722,-0.3872259,0.20399332,0.043971844,0.62234926,0.39702633,0.60915273,0.38690415,-0.4315173,-0.44800654,-0.4015199,-0.43181592
0.530007,0.7189798,-0.4667979,0.6348163,-0.005156449,0.47230738,0.62609714,0.91712296,-0.47458965,0.4240821,0.9039805,-0.47878507,0.4593978,0.4240821,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-0.14659771,0.7845468,-0.4658731,-0.03341135,-0.43485752,-0.18378547,0.12500565,0.89127034,-0.47494465,-0.016026108,0.8870019,-0.44419917,0.029689422,-0.016026108,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
0.530007,1.8355453,-0.45104888,-0.701639,-0.005156449,0.47230738,0.62609714,1.4038694,-0.4656013,0.60510385,1.2896265,-0.46995264,0.5989498,0.60510385,0.0,0.0,-0.65133166,-0.45030192,0.5988122,0.589324,-0.66495895,-0.48638153,-0.6656494,-0.5041081,-0.6658082,-0.5059762,0.5789763,0.5808421,0.6023028,0.5808219,-0.6522975,-0.5397726,-0.63230735,-0.58152527,-0.6485578,-0.53522104,-0.59071505,-0.48398498,-0.60785794,-0.54302216,-0.6638135,-0.52268046,-0.5990299,-0.4865376,-0.32497722,-0.3872259,-0.6594294,-0.5061887,-0.61566925,-0.39982742,-0.6166105,-0.39717624,-0.4326163,-0.44911435,-0.58649915,-0.59167594
0.530007,-0.109962925,-0.47849002,0.6348163,-0.005156449,0.47230738,0.52587885,0.22128218,-0.4195827,0.8763549,0.1704648,-0.43985444,0.86217886,0.8763549,0.0,0.0,-0.65133166,-0.6449855,0.5988122,0.56237453,-0.66495895,-0.64812547,-0.6656494,-0.64466566,-0.6658082,-0.644445,0.5789763,0.54079944,0.6023028,0.5648901,-0.6522975,-0.6254709,-0.63230735,-0.5960708,-0.6485578,-0.6110294,-0.59071505,-0.5523048,-0.60785794,-0.5800571,-0.6638135,-0.6369024,-0.5990299,-0.5416981,-0.32497722,-0.18499027,-0.6594294,-0.6402811,-0.61566925,-0.6151932,-0.6166105,-0.61635315,-0.4326163,-0.40505335,-0.58649915,-0.5460251
-1.4998071,-0.46210304,0.69188124,-1.3698667,-0.8645586,-1.4959712,-0.9773957,-0.45705086,0.6916447,-1.1797003,-0.54631835,0.5114298,-1.2936912,-1.1797003,0.0,0.0,-0.06644476,-0.081928134,-0.50802076,-0.5302406,0.005765159,-0.0037941854,0.028682929,0.021288252,0.036373302,0.029486468,-0.5872117,-0.61318403,-0.5045755,-0.5258305,0.3248119,0.33741155,0.30427572,0.31621537,0.2438305,0.2496556,0.2699827,0.2822495,0.22156711,0.23259158,0.09338818,0.090069905,0.37131387,0.37672487,0.9899134,1.1210582,-0.040230025,-0.049046505,-0.2195585,-0.2472018,-0.22910248,-0.25710177,1.0160758,1.0684378,0.020534195,0.02517152
-0.82320243,-0.44231993,-0.48317787,-0.701639,-0.8645586,-0.8398783,-1.077614,-0.39892083,-0.4926634,-0.79231,-0.40608716,-0.49718568,-0.7741873,-0.79231,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-0.14659771,-0.22707652,0.52983946,-0.03341135,0.42454463,-0.004851055,0.22522396,-0.09159828,0.49175373,-0.093981154,-0.13579644,0.4744745,-7.5853335e-05,-0.093981154,0.0,0.0,0.39145476,0.2141733,-1.0799254,-0.6381473,0.6293408,0.4100327,0.721694,0.4764441,0.72806334,0.4792992,-1.1284066,-0.6599897,-1.0646507,-0.6280578,0.68867266,0.37036934,0.8360644,0.4997562,1.0387017,0.6432559,1.1368766,0.67775744,1.0406604,0.64651906,0.8505898,0.5619965,0.7034449,0.30479443,2.2450361,1.1057814,0.77255213,0.55578697,0.21657734,0.09675669,0.22299026,0.11500465,1.3123041,0.66076833,0.99993044,0.8049507
-1.4998071,-1.0088267,-0.49116838,-1.3698667,-1.2942597,-1.4959712,-1.4784873,-1.018547,-0.49139944,-1.5543878,-1.0124189,-0.49404803,-1.4495993,-1.5543878,0.0,0.0,-0.65133166,-0.62455356,0.5988122,0.55249864,-0.66495895,-0.6197519,-0.6656494,-0.62190425,-0.6658082,-0.6218874,0.5789763,0.52419156,0.6023028,0.54332864,-0.6522975,-0.61215276,-0.63230735,-0.55201185,-0.6485578,-0.60163915,-0.59071505,-0.57550913,-0.60785794,-0.5918298,-0.6638135,-0.61590105,-0.5990299,-0.5365778,-0.32497722,-0.09188262,-0.6594294,-0.6230447,-0.61566925,-0.59351367,-0.6166105,-0.5935234,-0.4326163,-0.4291182,-0.58649915,-0.52318263
-0.82320243,0.19685426,2.108365,-0.701639,-0.005156449,-0.8398783,0.024787346,0.08254461,1.8210025,-0.4158928,-0.050038364,1.5737368,-0.57247144,-0.4158928,0.0,0.0,0.51844215,0.5456218,-1.6148537,-1.7064233,0.67648923,0.7118052,0.72301525,0.76206243,0.73855484,0.77868867,-1.7533996,-1.8524654,-1.6114539,-1.7025577,1.3019212,1.383194,1.2408588,1.3145987,1.1362187,1.2100292,1.1306803,1.228545,1.0509921,1.1397084,0.8505898,0.8974234,1.3416576,1.4000868,2.304804,2.6566038,0.5789693,0.608879,0.17655219,0.18248306,0.15840556,0.16278975,2.4647682,2.6136549,0.6275675,0.6617044
-0.14659771,-0.87512475,-0.48928255,-0.03341135,-0.43485752,-0.18378547,-0.47630417,-0.8364783,-0.36550388,-0.38394597,-0.80310965,-0.32670134,-0.24093923,-0.38394597,0.0,0.0,-0.65133166,-0.323672,0.5988122,0.41030273,-0.66495895,-0.37853262,-0.6656494,-0.39134732,-0.6658082,-0.39242893,0.5789763,0.41943896,0.6023028,0.41791883,-0.6522975,-0.37439984,-0.63230735,-0.3833788,-0.6485578,-0.34518686,-0.59071505,-0.11338143,-0.60785794,-0.20212922,-0.6638135,-0.41417575,-0.5990299,-0.5147192,-0.32497722,-0.2873706,-0.6594294,-0.42113495,-0.61566925,-0.24244948,-0.6166105,-0.24675533,-0.4326163,-0.43320486,-0.58649915,-0.46935752
-0.82320243,-0.9129873,-0.48981658,-0.701639,-0.8645586,-0.8398783,-0.9773957,-0.90181565,-0.49956986,-0.5442808,-0.90154034,-0.50211006,-0.68495816,-0.5442808,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-0.82320243,0.068144485,-0.47597784,-0.701639,-0.8645586,-0.8398783,-0.77695906,0.02041986,-0.48690444,-0.89738286,0.0069438946,-0.48293206,-0.81843007,-0.89738286,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
0.530007,-0.66676694,-0.4863437,0.6348163,-0.005156449,0.47230738,0.12500565,-0.550306,-0.4947424,0.6246773,-0.55763936,-0.49850276,0.49118695,0.6246773,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-1.4998071,-0.6998625,-0.4868105,-1.3698667,-1.2942597,-1.4959712,-1.077614,-0.7916413,-0.49793613,-1.3326931,-0.74830884,-0.50192094,-1.2596228,-1.3326931,0.0,0.0,-0.65133166,-0.62995565,0.5988122,0.5445361,-0.66495895,-0.6356635,-0.6656494,-0.6316627,-0.6658082,-0.63135695,0.5789763,0.52417207,0.6023028,0.547168,-0.6522975,-0.60796,-0.63230735,-0.5707561,-0.6485578,-0.595146,-0.59071505,-0.5191798,-0.60785794,-0.5539952,-0.6638135,-0.6240175,-0.5990299,-0.5351054,-0.32497722,-0.14835197,-0.6594294,-0.6283804,-0.61566925,-0.6002989,-0.6166105,-0.6018453,-0.4326163,-0.40277526,-0.58649915,-0.5300946
-1.4998071,0.15939784,-0.4746907,-1.3698667,-1.2942597,-1.4959712,-1.077614,0.27853617,-0.33991215,-1.1585318,0.25224513,-0.34590033,-1.1495643,-1.1585318,0.0,0.0,-0.65133166,-0.55345774,0.5988122,0.6079445,-0.66495895,-0.5959871,-0.6656494,-0.60560936,-0.6658082,-0.60700125,0.5789763,0.59740174,0.6023028,0.60991824,-0.6522975,-0.62970495,-0.63230735,-0.62691826,-0.6485578,-0.64722306,-0.59071505,-0.62542343,-0.60785794,-0.6291781,-0.6638135,-0.61669546,-0.5990299,-0.5601885,-0.32497722,-0.3872259,-0.6594294,-0.597265,-0.61566925,-0.5043674,-0.6166105,-0.50603443,-0.4326163,-0.44912124,-0.58649915,-0.596184
0.530007,-0.5765435,-0.24798946,0.6348163,0.42454463,0.47230738,-0.07543096,-0.55235493,-0.23357776,-0.0835676,-0.55150205,-0.24014981,-0.11417727,-0.0835676,0.0,0.0,0.30556315,0.35590285,0.23397641,0.22384748,0.13113208,0.16635524,0.1347817,0.17128435,0.13573283,0.17233224,0.32409087,0.32247385,0.25457844,0.2473579,0.31663516,0.3666766,-0.11639294,-0.097630344,0.32045105,0.3760519,0.65793806,0.7550246,0.8607696,0.9825763,0.09338818,0.12692732,-0.29946068,-0.31433278,0.21293257,0.26105767,0.071405746,0.103022814,0.5988862,0.6794461,0.58358794,0.6619358,-0.42547303,-0.44111165,-0.42219782,-0.41858482
1.8832164,1.5743003,0.012541657,1.9712716,1.2839468,1.7844931,2.0291533,1.4234432,0.07090815,2.2184935,1.5610563,-0.07189816,2.1433961,2.2184935,0.0,0.0,0.23966454,0.18873341,0.039232958,0.0664338,0.17610775,0.12692736,0.1449555,0.09819431,0.14721163,0.1005132,0.07968022,0.10430681,0.03691896,0.06555978,0.4719915,0.42095065,0.09592571,0.059454754,0.2467775,0.19991392,0.5147019,0.475045,0.57908404,0.5406602,0.09338818,0.049727462,0.22152926,0.18182021,-0.32497722,-0.38463387,0.05867969,0.016334178,0.362876,0.31324807,0.3548506,0.30464563,-0.3240504,-0.3378925,-0.083977506,-0.102257036
0.530007,1.3774611,-0.45751008,0.6348163,-0.005156449,0.47230738,0.12500565,0.8068984,-0.46132874,0.2263098,0.7649067,-0.4641903,0.38220698,0.2263098,0.0,0.0,-0.65133166,-0.19308351,0.5988122,0.04325962,-0.66495895,-0.18512273,-0.6656494,-0.15980923,-0.6658082,-0.15721816,0.5789763,0.028187731,0.6023028,0.031746235,-0.6522975,-0.092541955,-0.63230735,0.015646482,-0.6485578,0.024008045,-0.59071505,0.2914263,-0.60785794,0.10877872,-0.6638135,-0.1278322,-0.5990299,0.030109895,-0.32497722,1.3078576,-0.6594294,-0.20610768,-0.61566925,-0.15761241,-0.6166105,-0.16698588,-0.4326163,-0.12002818,-0.58649915,-0.09577219
1.2066118,1.7154297,4.239207,1.303044,1.7136478,1.6055586,0.7263155,1.7747123,4.1713724,0.7078994,1.6632372,4.0224905,0.64204353,0.7078994,0.0,0.0,2.9236257,2.8635726,0.08360491,0.13884932,2.1861074,2.1063533,1.9463879,1.8746443,1.9166745,1.8451588,0.31361613,0.37221086,0.0024119858,0.059101317,1.0811516,1.015132,0.34197715,0.32055014,0.55620664,0.51686573,-0.15306102,-0.18795577,-0.029650943,-0.0825966,1.6077914,1.540329,1.8235731,1.7211549,-0.32497722,-0.3872259,1.9479098,1.8725247,3.346818,3.3434038,3.3109448,3.3031375,-0.4315173,-0.4483286,-0.31464055,-0.37621674
-0.82320243,-0.77162623,-0.4878227,-0.701639,-0.8645586,-0.8398783,-0.77695906,-0.7792399,-0.47187856,-0.8090621,-0.76894414,-0.4743212,-0.7461242,-0.8090621,0.0,0.0,-0.65133166,-0.6285933,0.5988122,0.57561564,-0.66495895,-0.6368187,-0.6656494,-0.6348103,-0.6658082,-0.6346857,0.5789763,0.5575058,0.6023028,0.5760118,-0.6522975,-0.6127541,-0.63230735,-0.5898623,-0.6485578,-0.6017124,-0.59071505,-0.52908754,-0.60785794,-0.5510425,-0.6638135,-0.6301507,-0.5990299,-0.5423284,-0.32497722,-0.29280367,-0.6594294,-0.63050544,-0.61566925,-0.58799064,-0.6166105,-0.5893822,-0.4326163,-0.4359605,-0.58649915,-0.55033034
-1.4998071,-0.94410545,-0.34422293,-1.3698667,-0.8645586,-1.4959712,-1.7791421,-0.8335526,-0.096362144,-1.5757983,-0.87903774,-0.20076916,-1.6553572,-1.5757983,0.0,0.0,0.26946416,0.14538479,0.056488726,0.13026612,0.15372857,0.043660775,0.13887763,0.032045882,0.13980588,0.033022556,0.114596024,0.17932485,0.05549962,0.12925173,0.3452535,0.22321741,0.14751716,0.054837625,0.27946174,0.16910966,0.818155,0.6969549,0.62289584,0.50318456,0.09338818,-0.006476464,0.00010852704,-0.08124848,0.09339705,0.0829798,0.05837031,-0.03925581,0.45810825,0.31922662,0.44365448,0.30632597,-0.3929958,-0.40723586,-0.20275533,-0.23859616
1.2066118,0.4130561,-0.4711129,1.303044,0.42454463,1.1284002,1.3276253,0.52698445,-0.47994754,0.94514114,0.5055659,-0.48438105,1.0562726,0.94514114,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
1.8832164,0.24928348,-0.47342288,1.9712716,0.8542457,1.7844931,2.22959,0.29215822,-0.48099133,2.2724292,0.29834256,-0.47544262,2.1863616,2.2724292,0.0,0.0,-0.65133166,-0.684426,0.5988122,0.6148655,-0.66495895,-0.6933863,-0.6656494,-0.6935815,-0.6658082,-0.6936668,0.5789763,0.5944768,0.6023028,0.6201014,-0.6522975,-0.6756295,-0.63230735,-0.6551564,-0.6485578,-0.68115103,-0.59071505,-0.6362711,-0.60785794,-0.6446641,-0.6638135,-0.6909294,-0.5990299,-0.6110298,-0.32497722,-0.3872259,-0.6594294,-0.6835306,-0.61566925,-0.65574247,-0.6166105,-0.6557814,-0.4326163,-0.44577298,-0.58649915,-0.5892173
-1.4998071,-0.76666486,-0.4877527,-1.3698667,-1.2942597,-1.4959712,-0.9773957,-0.76526934,-0.49551338,-1.146101,-0.7621248,-0.49970773,-1.160594,-1.146101,0.0,0.0,-0.65133166,-0.684426,0.5988122,0.6148655,-0.66495895,-0.6933863,-0.6656494,-0.6935815,-0.6658082,-0.6936668,0.5789763,0.5944768,0.6023028,0.6201014,-0.6522975,-0.6756295,-0.63230735,-0.6551564,-0.6485578,-0.68115103,-0.59071505,-0.6362711,-0.60785794,-0.6446641,-0.6638135,-0.6909294,-0.5990299,-0.6110298,-0.32497722,-0.3872259,-0.6594294,-0.6835306,-0.61566925,-0.65574247,-0.6166105,-0.6557814,-0.4326163,-0.44577298,-0.58649915,-0.5892173
-0.82320243,-0.85364753,-0.48897958,-0.701639,-0.8645586,-0.8398783,-0.77695906,-0.86923265,-0.49912238,-0.6029672,-0.8616607,-0.50358444,-0.7119007,-0.6029672,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
1.2066118,-0.5489851,0.50512093,-1.3698667,2.57305,1.1284002,1.7284986,-0.5229606,0.5136721,1.3212157,-0.53496975,0.49877155,1.3705097,1.3212157,0.0,0.0,4.8110576,4.0899835,-0.559788,-0.38113272,3.9119124,3.2822905,3.5835848,2.9974267,3.54617,2.9649734,-0.22408728,-0.09345314,-0.64525783,-0.4540289,2.5365949,2.0920026,0.7368501,0.52680844,1.462526,1.1601297,0.44783103,0.27741528,0.5863015,0.4058741,3.1221948,2.5955868,3.3735185,2.8086262,-0.32497722,-0.3872259,3.6374567,3.0350373,5.2431808,4.521091,5.229648,4.5018716,-0.42365107,-0.44132638,0.59246314,0.40646777
-0.82320243,-0.57382685,-0.4850328,-0.701639,-0.8645586,-0.8398783,-1.1778322,-0.6086948,-0.49554428,-0.97230434,-0.59846795,-0.49861923,-0.9315423,-0.97230434,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
