scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_0855,2,23_1001;23_7023,0.0,0.0,0.0,0.0,2.552982e+06,-1.3066392e+07,0.00025495305,0.0012288353,0.0011746953,-0.0049984553,4.266462e+06,-1.6789626e+07,val
scenario_0856,3,49_E431;49_E459;49_E461,0.0,0.0,0.0,0.0,-853606.0,2.642876e+06,0.00048074743,0.0021128913,-0.00015959376,0.0016418751,-3.300836e+06,7.346163e+06,train
scenario_0857,5,22_0705;27_4033;34_4042;47_2008;6_0212,0.0,0.0,0.0,0.0,5.2326944e+07,6.2418536e+07,0.003981434,0.001228125,0.018481286,0.017671824,6.249685e+07,7.030847e+07,train
scenario_0858,6,12_0107;13_0506;17_0604;29_0608;32_AA61;6_0201,93594446.46887594,0.0009365902296646356,0.028233141147620967,96324571.33077878,4.697293e+07,4.0876936e+07,0.003196918,0.00045874703,0.018144088,0.01427725,5.5896104e+07,4.3802024e+07,test
scenario_0859,6,13_0509;20_0201;30_0114;38_0261;40_AA63;53_6049,37051315.29845616,0.000936509102456573,0.015042873625715531,37643372.44619237,4.2862696e+07,3.961947e+07,0.0035605384,0.0034763115,0.01462004,0.013384914,4.948488e+07,4.4825896e+07,train
scenario_0860,5,10_0201;10_0202;10_0205;10_0211;10_0212,0.0,0.0,0.0,0.0,4.093919e+06,8.47598e+06,-0.00038906885,0.0008588869,0.0009755823,0.0026102967,3.687773e+06,9.995362e+06,train
scenario_0861,2,39_4018;39_4031,405599577.87432075,0.0,0.1647832332654341,472435587.7275465,4.927852e+07,6.0600024e+07,0.004979093,0.010183788,0.019323858,0.024173955,6.0072776e+07,7.1964056e+07,test
scenario_0862,2,49_D455;49_D461,0.0,0.0,0.0,0.0,8.625116e+06,9.847752e+06,0.0007621649,0.00040053966,0.0019664504,0.00263462,7.24511e+06,1.096478e+07,train
scenario_0863,2,13_0504;1_0604,37180539.83144975,0.0011207467897614842,0.015042815674800316,37781509.80948151,1.715329e+07,2.1671196e+07,0.00048525172,0.0009270749,0.004526516,0.008059031,1.665297e+07,2.257728e+07,train
scenario_0864,2,18_0605;18_0671,0.0,0.0,0.0,0.0,5.162538e+06,-1.35239e+06,0.00019534433,-0.00011881569,0.000947278,0.00022026943,3.894367e+06,-1.335648e+06,test
scenario_0865,3,48_1046;48_5334;48_5335,19460395.080166478,0.0,0.005946011119318619,19576106.80569948,1.7417902e+07,3.5996012e+07,0.00039708015,0.0039756657,0.0061232913,0.012299655,2.4685176e+07,4.0266348e+07,train
scenario_0866,5,35_0106;35_0107;35_0110;35_0111;35_0112,0.0,0.0,0.0,0.0,2.141337e+06,7.084294e+06,-0.00019310892,-0.0005966582,0.0008921572,0.0018119931,1.221078e+06,7.891424e+06,val
scenario_0867,5,12_0107;32_2027;35_AA01;42_0601;4_0669,0.0,0.0,0.0,0.0,3.2344344e+07,3.0460068e+07,0.001738742,0.0074481624,0.009697929,0.012369146,4.0144252e+07,3.502069e+07,train
scenario_0868,4,13_4119;39_0106;42_9027;51_1023,25709699.3993655,0.04858077359057511,0.006158740896758823,27117035.86210206,6.883981e+07,3.508204e+07,0.014946424,0.016937293,0.022568045,0.011765607,7.300857e+07,3.6796624e+07,train
scenario_0869,4,1_4155;1_C330;1_C340;1_C350,0.0,0.0,0.0,0.0,-1.119828e+06,-2.1009526e+07,-0.001374221,-9.462959e-05,-0.0006499328,-0.008886905,3.189873e+06,-2.2781714e+07,val
scenario_0870,5,48_0113;48_0115;48_0116;48_0118;48_0123,0.0,0.0,0.0,0.0,1.2040152e+07,2.293458e+07,-0.00018072233,0.0012866277,0.0038529043,0.007761781,1.2877802e+07,2.5235732e+07,train
scenario_0871,6,17_0660;40_4154;4_0260;51_0124;53_A330;6_B442,56862990.7910229,0.0,0.013258687648942807,57616919.42470579,2.9630428e+07,1.698947e+07,0.00043413765,-0.00029784732,0.007316729,0.006139758,3.0475976e+07,1.6342659e+07,train
scenario_0872,3,6_0203;6_0503;6_0507,0.0,0.0,0.0,0.0,1.5270583e+07,2.5144138e+07,0.00037000643,-0.0009678436,0.0040396973,0.008936923,1.3817872e+07,2.8155136e+07,train
scenario_0873,3,49_C443;49_C450;49_C456,0.0,0.0,0.0,0.0,5.01163e+06,-6.07978e+06,0.0005274834,-0.00028408237,0.0013352986,-0.0027204962,3.181695e+06,-7.229202e+06,train
scenario_0874,1,13_0502,37081566.58909912,0.0009366022261033669,0.015043621516165858,37674138.31990678,1.0497694e+07,1.7176424e+07,0.00043379655,-0.0005745174,0.0028910143,0.006159317,8.490253e+06,1.6975392e+07,test
scenario_0875,2,55_0901;55_0907,0.0,0.0,0.0,0.0,2.1615752e+07,2.0184056e+07,0.00041650137,0.0014187706,0.0056685847,0.0076040505,2.144088e+07,2.123579e+07,val
scenario_0876,5,31_0114;31_0115;31_0117;31_0122;31_0124,0.0,0.0,0.0,0.0,194553.0,6.861502e+06,-0.0003281918,0.00013633701,5.698949e-05,0.0018778441,-582660.0,8.639137e+06,train
scenario_0877,2,48_0119;48_0166,0.0,0.0,0.0,0.0,3.740658e+06,8.403954e+06,5.3692493e-05,0.0012718709,0.000699291,0.0028656574,2.053934e+06,8.8122e+06,val
scenario_0878,4,37_1801;48_5328;6_0210;6_B412,104235618.81024289,0.08944644797055046,0.030629653787303975,116751825.58129454,5.859853e+07,6.744463e+07,0.010228499,0.013727385,0.019634645,0.02554462,6.714934e+07,7.726337e+07,train
scenario_0879,5,36_B310;36_B330;36_B340;36_B351;36_B352,0.0,0.0,0.0,0.0,-1.8381222e+07,1.8195048e+07,-0.0022450811,0.0005138129,-0.0046828394,0.004644601,-1.4542604e+07,2.0048442e+07,val
scenario_0880,5,4_AA02;4_AA03;4_AA59;4_AA60;4_AA61,0.0,0.0,0.0,0.0,-1.208782e+06,-1.243865e+07,-0.00019649521,0.007889966,-0.002379316,-0.0010444904,-4.594984e+06,-1.7895122e+07,train
scenario_0881,3,8_3032;8_7035;8_7036,0.0,0.0,0.0,0.0,1.9903612e+07,1.8463918e+07,0.00075848127,0.0010843447,0.0039707446,0.0058746287,1.6438081e+07,1.9283594e+07,train
scenario_0882,4,39_0103;6_0602;6_3005;6_A420,0.0,0.0,0.0,0.0,1.9308172e+07,1.7955752e+07,0.0008965336,0.008432086,0.004439585,0.008240407,1.9388396e+07,2.0919198e+07,train
scenario_0883,5,39_3801;39_B410;39_B411;39_B412;39_B430,0.0,0.0,0.0,0.0,-7.42852e+06,2.9492358e+07,0.0015057332,0.007645223,-0.0017395965,0.0118957795,-3.802876e+06,3.2625106e+07,train
scenario_0884,3,27_0505;27_0704;27_0901,0.0,0.0,0.0,0.0,3.918182e+06,1.387251e+06,0.00028648938,0.00010766392,0.0010445649,0.0008012713,4.457942e+06,1.920854e+06,val
scenario_0885,2,31_C410;56_1007,0.0,0.0,0.0,0.0,1.2305758e+07,5378.0,0.0005938648,-0.0006264566,0.0026662522,-0.00090188487,9.851126e+06,-537076.0,train
scenario_0886,5,18_A901;29_1008;4_0216;53_3019;55_A907,15262551.40581813,0.0,0.009498643409000041,15407524.93913353,8.2678136e+07,7.700415e+07,0.008459587,0.003222615,0.03134061,0.026339345,9.762919e+07,8.199309e+07,train
scenario_0887,3,19_B410;47_1023;8_0507,0.0,0.0,0.0,0.0,3.313935e+07,3.5141424e+07,0.003762972,0.005610892,0.011035202,0.011195768,3.940124e+07,4.001356e+07,test
scenario_0888,5,48_1168;48_F310;48_F320;48_F330;48_F350,0.0,0.0,0.0,0.0,2.2541138e+07,4.114467e+07,-0.00014026149,-0.0009150632,0.007819679,0.009985855,3.2748076e+07,4.5298344e+07,test
scenario_0889,3,6_3024;6_7493;6_8150,0.0,0.0,0.0,0.0,3.316516e+06,-8.424482e+06,0.00059973873,0.0047471286,-0.0008819932,-0.00082998816,605158.0,-9.943288e+06,train
scenario_0890,2,19_0103;19_0110,0.0,0.0,0.0,0.0,-740728.0,-4.376428e+06,-1.9382103e-05,-0.0002134029,-0.00016163755,-0.0014100489,-1.230434e+06,-5.404926e+06,train
scenario_0891,4,19_1044;19_3055;19_A410;19_A430,0.0,0.0,0.0,0.0,1.4373599e+07,4.299793e+07,-0.0012793784,-0.00021441223,0.002116438,0.010348243,1.6839858e+07,4.79624e+07,train
scenario_0892,3,8_0215;8_0219;8_0221,0.0,0.0,0.0,0.0,9.54525e+06,8.458997e+06,0.00036811957,-0.0007274399,0.0026401232,0.0031795695,9.258028e+06,8.926454e+06,val
scenario_0893,4,4_1018;4_C340;4_C350;4_D320,0.0,0.0,0.0,0.0,-1.0518402e+07,-8.69655e+06,-0.001346045,-0.0060492093,-0.0019027339,-0.0048149624,-1.0476388e+07,-1.1380892e+07,val
scenario_0894,6,31_B430;49_E431;6_7456;6_8534;6_B442;6_B443,0.0,0.0,0.0,0.0,1.7520798e+07,2.1622446e+07,0.0008113274,0.0029414278,0.003542878,0.008722308,1.6159556e+07,2.6235568e+07,train
scenario_0895,2,40_1017;40_5021,0.0,0.0,0.0,0.0,2.3080862e+07,2.1203036e+07,0.0018658561,-0.00080873247,0.0077285944,0.004700292,2.6457854e+07,2.2563394e+07,train
scenario_0896,3,20_0112;20_0163;20_0203,0.0,0.0,0.0,0.0,6.410243e+06,2.525742e+06,0.00029815035,8.8391826e-05,0.0017829803,0.0009834124,6.417256e+06,2.067234e+06,train
scenario_0897,5,6_0562;6_0563;6_0564;6_0567;6_0568,0.0,0.0,0.0,0.0,1.2071678e+07,1.5814333e+07,-0.00037784106,0.0017674833,0.0037643884,0.0054064384,1.2363848e+07,1.6899272e+07,train
scenario_0898,1,27_4037,0.0,0.0,0.0,0.0,1.2881276e+07,1.050286e+07,0.0004193813,0.001470714,0.0022477508,0.0041426467,1.0020408e+07,1.2218152e+07,train
scenario_0899,1,32_B310,0.0,0.0,0.0,0.0,3.776119e+06,-6.051114e+06,9.931263e-05,-0.00087937,6.246567e-05,-0.0013961508,-927684.0,-7.56919e+06,test
scenario_0900,1,18_A410,0.0,0.0,0.0,0.0,1.0565148e+07,2.3888228e+07,0.0004640908,0.00082570076,0.0024139755,0.008294884,9.355114e+06,2.6567908e+07,train
scenario_0901,4,1_1019;1_B310;1_B320;1_B350,0.0,0.0,0.0,0.0,-1.4337592e+07,-1.3113856e+07,0.0012978147,0.005221154,-0.0031729867,-0.0055539445,-3.959186e+06,-1.4386152e+07,train
scenario_0902,1,19_0102,0.0,0.0,0.0,0.0,-2.871248e+06,-664809.0,-0.00032579864,-0.0001786031,-0.00094900746,0.00017479528,-5.508426e+06,-589090.0,train
scenario_0903,4,23_1001;23_1012;23_3013;23_7023,0.0,0.0,0.0,0.0,-5.26299e+06,-6.770494e+06,0.00013187248,0.0023468048,-0.001143646,-0.0014384212,-2.149126e+06,-1.0446176e+07,train
scenario_0904,1,48_1111,0.0,0.0,0.0,0.0,-886034.0,6.427141e+06,-0.0005265769,-0.0023849811,-0.0006280481,0.00063844584,-4.011682e+06,6.084331e+06,test
scenario_0905,5,41_AA01;41_AA02;41_AA03;41_AA59;41_AA60,0.0,0.0,0.0,0.0,1.4185022e+07,-2.4946798e+07,-0.00040722464,0.0025739954,0.005573085,-0.008207904,1.6798892e+07,-3.1608294e+07,train
scenario_0906,4,29_0661;29_0662;29_0701;29_0709,0.0,0.0,0.0,0.0,7.896154e+06,3.713399e+06,3.2322714e-06,-0.0011188196,0.00220965,0.0012839721,7.414416e+06,3.419105e+06,train
scenario_0907,1,55_B901,0.0,0.0,0.0,0.0,1.9432268e+07,1.231063e+07,0.0006845093,-0.0001269906,0.005242181,0.0049347943,2.3454772e+07,1.2865042e+07,train
scenario_0908,3,48_I310;48_I330;48_I350,0.0,0.0,0.0,0.0,-4.07098e+06,2.107094e+06,0.0009108896,0.00279633,-0.00043948134,-0.0003648852,5.697984e+06,2.817959e+06,train
scenario_0909,5,20_0201;20_0202;20_0204;20_0206;20_0210,0.0,0.0,0.0,0.0,1.4043353e+07,1.83204e+07,-0.00010449486,-0.00013837102,0.0044495603,0.0069096675,1.5073991e+07,2.1514984e+07,test
scenario_0910,1,29_5091,0.0,0.0,0.0,0.0,1.2633746e+07,4.71402e+06,0.0005735446,0.00088877964,0.003314367,0.0015877273,1.3245777e+07,5.383276e+06,train
scenario_0911,2,18_9020;6_0607,79978763.0622889,0.0,0.047740436155137234,83796984.09403095,2.9089348e+07,3.690406e+07,0.0020875002,0.004946885,0.010194201,0.014152477,3.6096508e+07,4.1825044e+07,train
scenario_0912,4,19_0702;48_0163;4_B903;5_0222,44775962.312210955,0.0,0.009832659676591318,45216229.11131881,1.5838198e+07,9.72819e+06,-8.8434084e-05,0.0012148251,0.003349295,0.004106857,1.4040951e+07,9.018258e+06,train
scenario_0913,3,27_4033;40_0606;49_D454,0.0,0.0,0.0,0.0,1.2086373e+07,1.7206628e+07,0.0010277705,0.0005020835,0.0034989305,0.0058288253,1.802275e+07,2.027264e+07,train
scenario_0914,2,18_0602;18_0904,0.0,0.0,0.0,0.0,1.0107568e+07,1.3248996e+07,0.00032951753,-0.00077818066,0.0022235678,0.004626412,7.600594e+06,1.3069016e+07,train
scenario_0915,4,48_1060;48_N310;48_N320;48_N340,0.0,0.0,0.0,0.0,9.465032e+06,3.6108264e+07,-0.00045932073,-0.004801609,0.0049440768,0.012339638,1.6723759e+07,3.6986096e+07,train
scenario_0916,1,6_7454,0.0,0.0,0.0,0.0,-4.32807e+06,-9.271126e+06,-0.00026121957,-0.0016781654,-0.0014329152,-0.0038622082,-7.000072e+06,-1.2284316e+07,train
scenario_0917,3,40_4163;40_4164;40_4165,0.0,0.0,0.0,0.0,1.1288151e+07,2.4160884e+07,0.00023330282,0.00044956733,0.0054056705,0.0053156847,1.9394668e+07,2.6616376e+07,test
scenario_0918,4,40_4160;40_A410;40_A420;40_A430,0.0,0.0,0.0,0.0,1.3646256e+07,1.716508e+07,-0.00015710888,-0.00029932242,0.0045267073,0.0025655278,1.9070816e+07,1.9682272e+07,train
scenario_0919,5,8_0502;8_0506;8_0508;8_0509;8_0560,0.0,0.0,0.0,0.0,3.559618e+06,5.439613e+06,-0.0005761308,0.0001607989,0.0007434441,0.0017399881,3.062886e+06,7.053324e+06,train
scenario_0920,1,49_D454,0.0,0.0,0.0,0.0,5.027804e+06,-1.706554e+06,0.00031074556,-0.00045919267,0.00045356248,-0.00062719407,1.436667e+06,-1.824252e+06,train
scenario_0921,1,22_0119,0.0,0.0,0.0,0.0,-3.036984e+06,928862.0,-0.00034318247,1.7354498e-05,-0.00096913707,0.0005583451,-5.731808e+06,982683.0,train
scenario_0922,5,20_A411;28_3081;42_0662;55_A903;6_0210,0.0,0.0,0.0,0.0,6.804692e+07,6.931231e+07,0.0064097364,0.0013605985,0.023744652,0.021988356,8.124142e+07,7.740115e+07,train
scenario_0923,5,21_1010;21_6043;21_A320;21_A330;21_A340,0.0,0.0,0.0,0.0,-1.1414798e+07,2.5042712e+07,0.00016162102,0.007885735,-0.003866443,0.006359757,-3.281934e+06,2.9880312e+07,val
scenario_0924,1,49_1001,0.0,0.0,0.0,0.0,-346986.0,9.879226e+06,-3.665127e-05,0.001777798,-0.00054105,0.003646295,-4.450258e+06,1.1296184e+07,test
scenario_0925,2,30_0117;30_0506,0.0,0.0,0.0,0.0,3.60975e+06,-5.100076e+06,0.00028686842,-0.00033563236,0.0007027602,-0.0007835496,3.085143e+06,-5.571324e+06,train
scenario_0926,1,8_0505,0.0,0.0,0.0,0.0,-1.232256e+06,-1.21738e+06,-0.0002310765,9.348651e-05,-0.0005835206,-3.8791448e-05,-3.70197e+06,-1.74097e+06,test
scenario_0927,3,31_3024;38_0219;48_1077,0.0,0.0,0.0,0.0,3.8554176e+07,5.3661536e+07,0.004629977,0.00833627,0.0128016565,0.019351956,4.935664e+07,6.6636576e+07,train
scenario_0928,3,35_0506;42_5020;55_B907,0.0,0.0,0.0,0.0,3.4488544e+07,2.9907124e+07,0.003134741,0.0004950017,0.012146326,0.011065672,4.17297e+07,3.3535028e+07,train
scenario_0929,2,51_A310;55_0903,18982637.366689097,0.0,0.006303893665847292,19102301.894146044,3.1221548e+07,2.9650792e+07,0.004250434,0.0032397879,0.009566996,0.010357592,3.3605456e+07,3.1523362e+07,train
scenario_0930,1,31_B410,0.0,0.0,0.0,0.0,1.4878348e+07,1.0076318e+07,0.0005217148,0.002796724,0.0041011567,0.0030839376,1.7684954e+07,1.0127078e+07,test
scenario_0931,3,8_A415;8_A445;8_A455,0.0,0.0,0.0,0.0,1.068614e+07,3.707005e+07,-0.00014052715,-0.0020635878,0.0032650065,0.011473257,1.2661622e+07,4.046359e+07,train
scenario_0932,1,17_B350,0.0,0.0,0.0,0.0,1.0210252e+07,1.0005144e+07,0.0002659295,0.0002881065,0.0017110866,0.0031846056,7.023932e+06,1.0644798e+07,train
scenario_0933,4,27_0508;27_0509;27_0703;27_0707,0.0,0.0,0.0,0.0,2.668571e+06,-5.530764e+06,-0.0001634073,-0.0016937215,0.0005858382,-0.0014453065,1.552679e+06,-4.966884e+06,train
scenario_0934,5,55_3012;55_C902;55_C903;55_C959;55_C960,0.0,0.0,0.0,0.0,-5.642504e+06,-4.23375e+06,-0.003441569,-0.0071711405,-0.004000868,-0.0010515652,-1.3027698e+07,-7.383404e+06,train
scenario_0935,3,8_A310;8_B320;8_B330,0.0,0.0,0.0,0.0,2.24363e+06,9.416955e+06,0.0003627264,-5.6883553e-05,0.0011960561,0.004458497,4.522801e+06,1.073173e+07,val
scenario_0936,1,17_0607,0.0,0.0,0.0,0.0,1.488157e+06,-1.3676e+06,-0.00010447425,0.0001948044,-4.913658e-06,0.00020636246,-1.418664e+06,-1.337914e+06,train
scenario_0937,4,4_0124;4_0604;4_0661;4_0664,0.0,0.0,0.0,0.0,1.130248e+07,6.917274e+06,-4.010147e-05,0.00071741716,0.0030540545,0.002534412,1.0354737e+07,6.785133e+06,train
scenario_0938,1,27_0507,0.0,0.0,0.0,0.0,-2.58559e+06,-7.264906e+06,-0.00033023953,-0.00033919478,-0.00087520387,-0.0022595767,-5.075098e+06,-8.125664e+06,train
scenario_0939,2,42_A430;49_1008,0.0,0.0,0.0,0.0,1.0991316e+07,8.394948e+06,0.001244902,0.00043088658,0.0025067653,0.0019317532,1.1816584e+07,7.178248e+06,test
scenario_0940,5,26_0608;28_0502;32_1020;34_0559;6_0505,0.0,0.0,0.0,0.0,1.4694547e+07,9.395802e+06,0.0006637598,0.00259483,0.0035058178,0.003205476,1.5253725e+07,1.0324902e+07,train
scenario_0941,5,32_1021;32_A320;32_A330;32_A350;32_A351,0.0,0.0,0.0,0.0,-7.079212e+06,-2.593673e+07,-0.00012858363,0.0010548254,0.00016366225,-0.00877323,-224418.0,-2.8149622e+07,test
scenario_0942,6,18_0671;19_0603;42_0601;48_4146;48_D320;56_6032,0.0,0.0,0.0,0.0,2.2614016e+07,4.029583e+06,0.00064628315,0.00557412,0.005287025,0.004166806,2.4350578e+07,7.968109e+06,train
scenario_0943,2,4_0114;4_0608,0.0,0.0,0.0,0.0,3.025985e+06,5.573719e+06,8.614198e-05,0.00039343414,0.0005336036,0.0021539358,1.722926e+06,6.193274e+06,train
scenario_0944,4,41_7081;49_D446;4_0261;6_3042,0.0,0.0,0.0,0.0,3.8533348e+07,4.2929396e+07,0.0045068148,0.008465523,0.012237657,0.017549062,4.7362764e+07,5.1560944e+07,train
scenario_0945,2,32_A352;5_A603,0.0,0.0,0.0,0.0,1.050582e+07,8.412221e+06,0.0014441814,0.0004432993,0.0019220083,0.0016868438,1.256793e+07,8.073621e+06,train
scenario_0946,2,39_0102;48_3569,0.0,0.0,0.0,0.0,1.7357168e+07,3.860532e+07,0.0020633112,0.006874743,0.004969715,0.014828738,2.1017288e+07,4.738749e+07,train
scenario_0947,5,24_0501;24_0509;24_0559;24_0902;24_0960,0.0,0.0,0.0,0.0,3.439958e+06,4.267931e+06,-0.0005753236,0.0002628842,0.0006296234,0.0011887532,1.923511e+06,3.884287e+06,train
scenario_0948,4,20_0206;20_0210;20_0211;20_A412,0.0,0.0,0.0,0.0,1.8370362e+07,7.173794e+06,0.00058114703,-0.0005088557,0.0042522405,0.0018461619,1.8604166e+07,7.382459e+06,train
scenario_0949,1,50_1682,0.0,0.0,0.0,0.0,6.840003e+06,4.062311e+06,0.0005462286,0.00048687647,0.001480046,0.0027218312,6.4841e+06,4.327939e+06,val
scenario_0950,3,39_0108;39_0160;39_0207,58652130.07018208,0.0,0.0227801414247025,59988233.88804086,9.596726e+06,1.0584738e+07,0.0003356384,0.0006533857,0.002572084,0.0036893394,9.059364e+06,1.1182753e+07,train
scenario_0951,3,32_0107;32_0204;32_0207,0.0,0.0,0.0,0.0,4.317906e+06,-369895.0,0.000256376,0.00054698694,0.0011248221,-6.584311e-05,4.529873e+06,-221990.0,train
scenario_0952,6,1_0607;35_AA61;37_A963;4_0261;4_BA03;6_0608,0.0,0.00014160937514884342,0.0,0.0,3.2953842e+07,2.404918e+06,0.0012340802,-0.0037220917,0.0107279215,-0.00027901214,4.2737716e+07,519632.0,train
scenario_0953,5,23_1009;23_1012;23_3013;23_3014;23_7023,0.0,0.0,0.0,0.0,-1.572594e+06,7.281177e+06,-0.00024973752,0.0012567006,-0.00020186463,0.005995569,-1.97847e+06,6.668585e+06,train
scenario_0954,2,29_0602;29_0660,0.0,0.0,0.0,0.0,5.778115e+06,2.370207e+06,0.0001713637,0.00042341056,0.0010309378,0.0013991643,4.169697e+06,3.138777e+06,train
scenario_0955,3,29_AA62;31_A352;37_3011,0.0,0.0,0.0,0.0,4.194656e+07,2.970586e+07,0.0041425205,0.001419166,0.014373094,0.0071811206,5.0574108e+07,3.5301012e+07,train
scenario_0956,4,48_3559;48_H310;48_H320;48_H350,0.0,0.0,0.0,0.0,-5.522232e+06,496762.0,0.00015798188,0.0026096292,-0.0016709198,-0.0018497105,2.879846e+06,-180426.0,train
scenario_0957,4,6_7455;6_B442;6_B443;6_B453,0.0,0.0,0.0,0.0,6.121133e+06,-7.076048e+06,0.00043935154,-0.0017600661,0.0011063907,-0.00033870572,6.170797e+06,-8.377036e+06,train
scenario_0958,2,29_0704;29_0706,0.0,0.0,0.0,0.0,305029.0,-790480.0,-5.3173746e-05,0.00036110857,-6.200839e-05,-0.0003983057,-460038.0,-1.231422e+06,train
scenario_0959,2,18_0601;26_C351,0.0,0.0,0.0,0.0,8.3754755e+06,-1.1386498e+07,0.00048501184,-0.0018033873,0.0019006857,-0.0024266345,9.651373e+06,-1.4023348e+07,train
scenario_0960,3,18_3003;24_0960;26_0218,0.0,0.0,0.0,0.0,1.41113e+07,2.3489368e+07,0.00030054,0.00068049796,0.0033772476,0.007859922,1.3212716e+07,2.7871182e+07,train
scenario_0961,5,27_0706;27_0708;27_0759;27_1028;27_C340,0.0,0.0,0.0,0.0,7.9474595e+06,-8.45198e+06,-0.0005257963,-0.004987386,0.0008711163,-0.002643433,7.157407e+06,-1.038793e+07,train
scenario_0962,5,26_1010;26_4015;26_7072;26_D310;26_D320,0.0,0.0,0.0,0.0,1.16183e+06,1.9173168e+07,-0.0037315683,-0.005414636,-0.00034296187,0.011807688,-3.361494e+06,2.6034872e+07,test
scenario_0963,2,22_0116;22_0121,0.0,0.0,0.0,0.0,-247050.0,-997864.0,-1.1706958e-05,-0.0003813894,-8.172542e-05,-0.00018778583,-1.00932e+06,-1.219262e+06,val
scenario_0964,3,40_0503;40_0605;40_0606,0.0,0.0,0.0,0.0,4.757133e+06,-4.830242e+06,0.00019393244,-0.000493072,0.0012153615,-0.0009562592,5.239126e+06,-4.119396e+06,test
scenario_0965,1,27_6064,0.0,0.0,0.0,0.0,9.29416e+06,2.369346e+06,-9.613042e-05,-0.00023805641,0.0011292207,0.00083126035,4.108221e+06,2.335868e+06,train
scenario_0966,5,4_0503;4_0504;4_0506;4_0559;4_0560,0.0,0.0,0.0,0.0,2.862881e+06,3.256636e+06,-0.0008108638,0.00078980945,0.00018001907,0.0014954412,2.267055e+06,5.429095e+06,train
scenario_0967,4,47_3075;47_9024;47_9025;47_A310,0.0,0.0,0.0,0.0,1.4500669e+07,5.0503784e+07,0.0007752334,0.0042883046,0.003818634,0.013419181,2.7415092e+07,5.813327e+07,test
scenario_0968,5,20_B330;34_0960;42_1618;48_1111;51_0159,0.0,0.0,0.0,0.0,8.685549e+06,8.71041e+06,-0.00060773443,-0.0023752414,0.0009237481,8.4743835e-05,9.527536e+06,8.288842e+06,test
scenario_0969,2,49_1004;49_A361,0.0,0.0,0.0,0.0,4.959066e+06,9.591588e+06,0.0004999398,0.0006509904,0.0006414405,0.002674999,-91490.0,1.090385e+07,train
scenario_0970,1,44_7401,0.0,0.0,0.0,0.0,6.222112e+06,-1.213544e+06,0.00062570284,0.0025963094,0.0011854013,0.00016215583,4.557775e+06,-1.144328e+06,test
scenario_0971,5,8_0214;8_0219;8_0224;8_9019;8_9020,0.0,0.0,0.0,0.0,2.6722016e+07,4.689908e+07,0.0020175022,-0.0008600248,0.008378289,0.014808219,3.1438264e+07,5.3940776e+07,val
scenario_0972,4,47_3075;47_6022;47_9025;47_B310,0.0,0.0,0.0,0.0,3.265091e+06,3.6142296e+07,0.0008130525,0.0056051114,0.0002611624,0.008137127,1.2848976e+07,4.120092e+07,train
scenario_0973,6,39_0903;48_0119;4_0268;4_B964;6_2051;8_0215,58.627151665789974,0.0,0.0,58.627151665789974,2.689394e+07,1.4917052e+07,0.0006567142,-0.0032064766,0.007876232,0.004649919,2.9824872e+07,1.3233142e+07,train
scenario_0974,1,55_6353,0.0,0.0,0.0,0.0,1.3449831e+07,1.694386e+07,0.00032611797,0.0009918608,0.002738142,0.005956527,1.1968478e+07,1.9212414e+07,train
scenario_0975,2,13_0560;17_B310,36030641.55164124,0.0009365006326461645,0.01504280560151007,36606386.20680804,2.5091832e+07,3.641143e+07,0.0014482251,0.00037426606,0.008080237,0.012414617,2.9287048e+07,3.92096e+07,train
scenario_0976,5,56_3027;56_7775;56_B320;56_B330;56_B350,0.0,0.0,0.0,0.0,-5.639074e+06,1.7491712e+07,-0.00074530893,-0.0014015118,-0.0015621101,0.0066358754,-1.016402e+07,2.2163284e+07,test
scenario_0977,2,48_1068;48_3579,0.0,0.0,0.0,0.0,1.875899e+07,1.8191176e+07,0.0013463882,-0.003661872,0.0061788466,0.003882194,2.3302554e+07,1.928374e+07,train
scenario_0978,3,51_0114;51_0119;51_0159,0.0,0.0,0.0,0.0,5.113364e+06,6.392477e+06,0.00032034586,-0.000311989,0.0014319201,0.0023283062,5.425169e+06,7.485643e+06,train
scenario_0979,5,19_0213;19_0215;19_0221;19_0222;19_0259,0.0,0.0,0.0,0.0,1.8365038e+07,2.438833e+07,-0.00022739707,0.0017238287,0.0060805622,0.0082021495,1.8842926e+07,2.5684422e+07,train
scenario_0980,2,6_2051;6_7452,0.0,0.0,0.0,0.0,-989462.0,-1.3941678e+07,0.0011440584,0.0020863302,-0.00060491683,-0.005155578,-1.331596e+06,-1.6307334e+07,train
scenario_0981,4,48_1069;48_A505;48_B340;48_B350,0.0,0.0,0.0,0.0,1.848854e+07,3.241382e+07,0.00011444837,-0.002114981,0.005008407,0.0073864087,2.5259376e+07,3.524259e+07,val
