scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_0933,5,19_0220;32_A460;42_0661;48_5274;48_D330,37216986.68914484,0.0,0.015279463602807505,37785642.2826678,2.4507696e+07,4.0036452e+07,0.00081494625,0.0024654893,0.006702643,0.012855822,2.7758816e+07,4.3114944e+07,train
scenario_0934,4,36_A310;36_A321;36_A330;36_A340,0.0,0.0,0.0,0.0,-8.641463e+06,947741.0,0.0002801529,0.0017672636,-0.0016419664,-0.00050250906,-7.907074e+06,786404.0,train
scenario_0935,4,19_0607;42_1613;48_3569;4_0264,0.0,0.027615884600814433,0.0,0.0,3.94173e+07,4.8314424e+07,0.0145172635,0.011085459,0.011352565,0.015214117,4.339503e+07,5.3429852e+07,val
scenario_0936,5,31_3024;34_6057;46_3009;5_0124;5_0224,45034760.35560707,0.0,0.009832659676591318,45477571.8278006,7.404896e+07,7.799825e+07,0.00039949268,0.005288683,0.023254724,0.024746954,8.14464e+07,8.708016e+07,train
scenario_0937,4,39_0112;39_0201;39_0208;39_0263,74713135.54811265,0.0,0.03009749704633521,76961813.92459442,5.808136e+07,3.7921564e+07,-0.00077364605,0.0005869032,0.019388199,0.014785722,6.1708576e+07,4.066876e+07,train
scenario_0938,4,1_0110;1_0112;1_0163;1_1001,0.0,0.0,0.0,0.0,2.9024748e+07,1.3660284e+07,0.0021760487,0.0015252205,0.007926617,0.0045900363,3.0925218e+07,1.5276052e+07,train
scenario_0939,4,12_4057;35_0509;55_0215;55_6352,0.0,0.0,0.0,0.0,2.9617406e+07,3.2269248e+07,0.0027586422,0.0032749334,0.007827594,0.011676595,3.2812644e+07,3.5728344e+07,test
scenario_0940,1,56_2037,0.0,0.0,0.0,0.0,-3.975231e+06,4.89731e+06,-0.00013798114,-0.00078376464,-0.0012219227,0.0012500079,-6.302494e+06,5.681698e+06,train
scenario_0941,1,12_C330,0.0,0.0,0.0,0.0,-1.2772575e+07,-4.584473e+06,0.00028949173,0.0008732879,-0.002929416,-0.0014606551,-1.126624e+07,-4.549318e+06,test
scenario_0942,4,23_3014;28_9030;6_0506;6_8156,0.0,0.0,0.0,0.0,2.6778004e+07,1.3190232e+07,0.0055062445,0.0045706984,0.007699863,0.0072186226,3.0312622e+07,1.3438674e+07,train
scenario_0943,1,6_0501,0.0,0.0,0.0,0.0,-5.485999e+06,-2.463241e+06,0.0005775209,0.0019609698,-0.0008390341,-0.00066062994,-3.89965e+06,-2.757616e+06,train
scenario_0944,5,29_0502;29_0508;29_0801;29_0807;29_0808,0.0,0.0,0.0,0.0,-6.396377e+06,9.747441e+06,0.0005607776,-0.0014647815,-0.0027842862,0.001985896,-6.37954e+06,1.111745e+07,train
scenario_0945,4,26_0902;26_A321;26_A340;26_B350,0.0,0.0,0.0,0.0,1.1478476e+07,1.0386771e+07,0.0005264488,-0.0025220332,0.0035168766,0.004994608,1.3296806e+07,1.0193754e+07,train
scenario_0946,1,4_0661,0.0,0.0,0.0,0.0,1.918362e+06,3.944476e+06,0.00047161733,0.00037347805,0.0004936792,0.0013512354,2.392612e+06,3.699115e+06,train
scenario_0947,4,23_1009;23_1012;23_3013;23_3014,0.0,0.0,0.0,0.0,3.634572e+06,1.5234561e+07,0.000119081,-0.0015156328,0.0011547613,0.006093457,1.389291e+06,1.6420991e+07,train
scenario_0948,2,42_A330;42_A350,0.0,0.0,0.0,0.0,1.897295e+06,1.170432e+06,0.0008317415,0.002141259,0.00016725948,0.001241747,762602.0,1.355829e+06,train
scenario_0949,5,37_1040;37_1801;37_1803;37_5037;45_7019,0.0,0.0,0.0,0.0,3.93709e+07,5.1262404e+07,-0.0030127508,-0.0034830933,0.012694472,0.020242257,3.726147e+07,5.5694296e+07,val
scenario_0950,4,12_0902;29_5058;31_4019;48_1077,0.0,0.0,0.0,0.0,1.7239472e+07,6.322094e+06,0.0007331305,0.000646207,0.0041439747,0.0020920322,1.8267094e+07,6.457711e+06,train
scenario_0951,1,18_0670,0.0,0.0,0.0,0.0,9.619958e+06,1.7573718e+07,7.6770084e-05,-9.739073e-06,0.0021939406,0.0056662597,9.134417e+06,1.9375792e+07,train
scenario_0952,5,24_0901;24_0902;24_0903;24_0962;24_2805,0.0,0.0,0.0,0.0,4.77683e+07,7.03649e+07,-0.0015786315,-0.003748478,0.01508712,0.021395482,4.7448536e+07,7.625058e+07,train
scenario_0953,6,18_A340;29_1008;38_0261;41_5021;45_5035;6_0207,34062848.303767025,0.0,0.024255217472585418,34889050.097110584,4.8308788e+07,5.3494724e+07,2.3269095e-05,0.0017407079,0.015972659,0.019545507,5.393203e+07,5.7915956e+07,train
scenario_0954,2,48_5274;4_0508,37216986.68914484,0.0,0.015279463602807505,37785642.2826678,6.893148e+06,2.4885872e+07,0.0009756018,0.002452341,0.0020613265,0.006956827,9.38457e+06,2.7388228e+07,train
scenario_0955,4,32_A320;49_C458;53_3014;6_0603,0.0,0.0,0.0,0.0,8.1241785e+06,-969701.0,0.0004689853,0.0005792733,0.0023037323,4.061684e-05,9.547768e+06,-2.535204e+06,train
scenario_0956,5,12_B320;12_B330;12_B350;12_B351;12_B352,0.0,0.0,0.0,0.0,-2.903593e+06,-2.4130808e+07,-0.00016131741,0.0002944545,-0.0008474067,-0.00585024,-4.388094e+06,-2.6344152e+07,train
scenario_0957,1,48_3875,0.0,0.0,0.0,0.0,-4.669179e+06,8.925774e+06,-0.00021382666,-0.0011014879,-0.0008209534,0.00278527,-3.16117e+06,9.662084e+06,train
scenario_0958,4,38_0221;38_0259;38_0260;38_0262,0.0,0.0,0.0,0.0,4.60696e+06,-1.3638595e+07,0.0005392779,0.0034440989,0.0017223989,-0.004975854,4.027336e+06,-1.5538562e+07,train
scenario_0959,1,40_0501,0.0,0.0,0.0,0.0,-5.064251e+06,2.428355e+06,0.0001438728,-1.2943055e-06,-0.0010887356,0.0005624895,-3.171732e+06,2.798457e+06,train
scenario_0960,4,40_0508;40_4087;40_4154;40_4162,0.0,0.0,0.0,0.0,7.6501e+06,-3.530251e+06,0.0004753389,-0.00042209856,0.0020039973,-0.0005570897,1.0123202e+07,-3.931768e+06,train
scenario_0961,4,1_4155;1_C310;1_C330;1_C350,0.0,0.0,0.0,0.0,3.256337e+06,-2.033628e+07,0.00020641054,-0.0021336982,-0.00021104421,-0.0059282635,2.655129e+06,-2.2282884e+07,train
scenario_0962,5,35_0504;35_0506;35_0508;35_0801;35_0802,0.0,0.0,0.0,0.0,1.381982e+06,-1.8402136e+07,-0.0014311526,0.0035385704,0.00042153941,-0.0046260045,1.263895e+06,-1.989568e+07,test
scenario_0963,2,12_A330;40_0603,0.0,0.0,0.0,0.0,-377.0,-1.766281e+06,0.00058423285,-0.0005163514,-0.0002610702,-0.0005713077,979736.0,-1.96052e+06,val
scenario_0964,2,20_4054;20_A411,0.0,0.0,0.0,0.0,1.3917119e+07,7.828536e+06,-2.138433e-06,-0.00036148343,0.0029922328,0.0018560619,1.2173974e+07,8.631181e+06,test
scenario_0965,2,35_2118;48_6079,51773602.542384595,0.0,0.016162857978513877,52610411.92731318,1.7811708e+07,2.5365676e+07,0.0002924552,0.0016417836,0.0051324484,0.008587454,1.7819656e+07,2.7482436e+07,train
scenario_0966,4,6_0502;6_0507;6_0508;6_0567,0.0,0.0,0.0,0.0,-6.764323e+06,4.49534e+06,0.0025899443,0.0026403954,-0.0010330989,0.0011534286,-6.374448e+06,5.015827e+06,train
scenario_0967,4,49_0803;49_E448;49_E456;49_E458,0.0,0.0,0.0,0.0,-1.1415001e+07,-8.298935e+06,-0.00018885918,-0.001690128,-0.0030944725,-0.0040821205,-1.3910798e+07,-7.213186e+06,test
scenario_0968,3,32_0206;32_0210;32_A456,0.0,0.0,0.0,0.0,5.131936e+06,2.987382e+06,0.00073018926,0.0022674985,0.0013437453,-0.0003642356,5.510084e+06,2.542733e+06,test
scenario_0969,1,28_3093,0.0,0.0,0.0,0.0,-1.983091e+06,6.683888e+06,-0.00058493053,-0.0007512829,-0.00032765046,0.0022964075,-1.883096e+06,7.0761e+06,train
scenario_0970,3,29_AA03;29_AA63;29_AA67,0.0,0.0,0.0,0.0,2.4324542e+07,9.480771e+06,3.2181153e-05,-0.0014648073,0.0066308323,2.71108e-05,2.6889262e+07,1.0326302e+07,test
scenario_0971,3,4_A430;4_A443;4_A446,0.0,0.0,0.0,0.0,1.122481e+06,1.5986741e+07,0.0019099443,0.005883687,0.0011064997,0.0037178951,3.090477e+06,1.78943e+07,val
scenario_0972,3,8_7781;8_B310;8_B320,0.0,0.0,0.0,0.0,1.733359e+06,1.1174581e+07,0.00012615102,-0.0005583308,0.00064685615,0.0019157701,3.245361e+06,1.1458141e+07,train
scenario_0973,3,18_A310;48_0167;48_H330,0.0,0.0,0.0,0.0,1.2318821e+07,1.715547e+07,0.00088325277,0.0010809819,0.002565232,0.004042339,1.3983324e+07,1.8778708e+07,train
scenario_0974,5,4_1021;4_1022;4_1062;4_1065;4_B350,0.0,0.0,0.0,0.0,1.3774344e+07,1.2813438e+07,0.01306682,0.013447431,0.0031570513,0.007827513,1.4424025e+07,1.500259e+07,train
scenario_0975,2,48_3569;48_5035,259893.07839857606,0.0,0.0,259893.07839857606,5.9362704e+07,5.0765264e+07,0.0033485047,0.0048161335,0.019929,0.014295705,6.679939e+07,5.6546796e+07,train
scenario_0976,6,13_0505;35_AA01;47_0601;4_C350;6_0210;6_3010,37330387.48648678,0.0,0.01504352517299221,37891968.11035729,4.2592628e+07,7.055221e+07,0.020028967,0.008702167,0.01342788,0.022702867,4.8720904e+07,7.552382e+07,test
scenario_0977,1,48_B310,259893.07839857606,0.0,0.0,259893.07839857606,-3.276943e+06,1.0897786e+07,4.010799e-05,-0.00016194652,-0.00071948767,0.002697588,-1.860684e+06,1.2117139e+07,train
scenario_0978,6,13_0562;17_1003;28_0509;35_0506;55_0909;8_9020,36117229.64781484,0.0,0.015042807556913996,36660534.18289579,6.3325092e+07,5.85234e+07,0.0036473358,0.005811855,0.020322446,0.019160226,6.985482e+07,6.3983136e+07,train
scenario_0979,2,47_0601;47_0604,0.0,0.0,0.0,0.0,6.3189176e+07,3.808809e+07,-0.0013891825,-0.00056892063,0.020602675,0.009561844,6.868494e+07,4.0055788e+07,train
scenario_0980,4,35_AA02;35_AA03;35_AA61;35_AA62,0.0,0.0,0.0,0.0,1.1384477e+07,-2.4957196e+07,0.00045845925,0.0008126419,0.0027641542,-0.0066899913,1.023734e+07,-2.9029372e+07,train
scenario_0981,6,1_0508;1_0602;27_1003;34_0501;41_5005;47_0602,34421350.77101811,0.0,0.02022140093075449,35117398.705537,6.384246e+07,5.919021e+07,-0.0017415927,0.0023710066,0.021595854,0.022446185,6.689899e+07,6.6579852e+07,val
scenario_0982,5,48_E330;48_E340;48_E350;48_Q330;48_Q350,0.0,0.0,0.0,0.0,-2.412389e+06,4.532701e+06,-0.0006744439,-0.0016014344,-0.0009479057,0.00050267344,-3.115344e+06,5.414098e+06,train
scenario_0983,3,26_0901;36_B353;41_5021,34062848.303767025,0.0,0.024255217472585418,34889050.097110584,3.3764336e+07,2.4707902e+07,-0.00070888095,3.2166485e-05,0.011102951,0.009713977,3.1701532e+07,2.6344232e+07,test
scenario_0984,2,18_0662;32_A462,0.0,0.0,0.0,0.0,1.489552e+07,1.5950489e+07,0.0006021657,0.00017027638,0.0037158784,0.004321662,1.5534465e+07,1.6880688e+07,train
scenario_0985,5,20_0901;20_1010;20_B310;20_B320;20_B340,0.0,0.0,0.0,0.0,1.566924e+06,8.9377e+06,-0.0003664369,6.755302e-05,-0.0001397566,-0.00081609655,42338.0,9.773046e+06,test
scenario_0986,3,17_0606;48_1111;5_0215,44665260.359414786,0.0,0.009832659676591318,45104438.663895264,6.219095e+07,2.4866546e+07,0.0013879891,0.002407604,0.019627376,0.0079046,6.995157e+07,2.729382e+07,test
scenario_0987,3,16_1005;16_9032;16_9034,0.0,0.0,0.0,0.0,-2.535403e+06,2.310018e+06,4.3140026e-05,0.0005000541,-0.00076447055,0.0016129015,-7.054734e+06,2.80409e+06,train
scenario_0988,3,27_C310;27_C320;27_C340,0.0,0.0,0.0,0.0,3.861063e+06,-1.631255e+06,0.00036828627,-0.00056188006,0.0015378289,-0.0011726818,6.645713e+06,-752574.0,train
scenario_0989,3,6_0504;6_0505;6_0507,0.0,0.0,0.0,0.0,-4.218185e+06,4.471391e+06,0.0010537114,0.00261191,-0.00058081513,0.0018814101,-5.081264e+06,4.793461e+06,train
scenario_0990,2,48_1069;48_A506,0.0,0.0,0.0,0.0,1.188726e+06,1.9084418e+07,0.00024118752,-0.0015472089,-6.266963e-05,0.004258322,1.064428e+06,2.1109844e+07,train
scenario_0991,1,4_1002,0.0,0.0,0.0,0.0,5.495619e+06,1.979532e+06,0.00024449325,0.0017381171,0.001804689,0.0021272579,6.376946e+06,2.640115e+06,train
scenario_0992,1,26_0122,0.0,0.0,0.0,0.0,-27333.0,-6.190089e+06,0.00041998306,0.00041597185,-0.00024697697,-0.00063591637,-1.072648e+06,-7.022592e+06,train
scenario_0993,2,20_4016;28_0501,0.0,0.0,0.0,0.0,1.3095406e+07,2.387813e+07,6.0545513e-05,-2.0762207e-05,0.003338194,0.005891382,1.4174637e+07,2.6465544e+07,train
scenario_0994,1,24_2805,0.0,0.0,0.0,0.0,8.1973925e+06,1.5511315e+07,-0.00043522997,-0.0012388566,0.0017645457,0.004597108,6.355164e+06,1.7107198e+07,val
scenario_0995,6,13_0506;19_0605;28_9030;4_0215;4_0666;4_A457,37274179.535150506,0.038241423022254084,0.01504352517299221,39260332.260701306,6.779648e+07,8.265865e+07,0.027404172,0.018822964,0.022184798,0.028697398,7.999245e+07,9.07529e+07,train
scenario_0996,1,25_1002,0.0,0.0,0.0,0.0,974123.0,8.1598765e+06,-0.0004547335,-0.0017375817,0.0001817448,0.002736551,1.373706e+06,9.308011e+06,train
scenario_0997,6,27_C330;38_0218;42_0660;48_G310;4_B961;8_3032,0.0,0.014060071561434628,0.0,0.0,1.4904221e+07,1.842368e+07,0.0020282676,0.0037645558,0.002731196,0.005920361,1.4093015e+07,2.1368764e+07,test
scenario_0998,3,49_E450;49_E454;49_E462,0.0,0.0,0.0,0.0,-4.614817e+06,-5.834577e+06,2.0091422e-05,-0.0014576713,-0.0014542709,-0.0030455901,-7.990596e+06,-5.044292e+06,test
scenario_0999,5,39_0102;39_0105;39_0106;39_0108;39_0262,36129301.960107766,0.0,0.014556189001200304,36655206.90792053,6.415757e+07,6.97766e+07,-0.0012249687,0.00019859616,0.021709291,0.024045393,6.5189636e+07,7.552263e+07,test
scenario_1000,4,13_0506;31_0114;39_9022;8_0222,55385220.37285752,0.0,0.022899884981072136,56653535.54904729,6.578607e+07,6.76636e+07,7.847813e-05,0.0024058365,0.0204809,0.020153424,7.2250936e+07,7.4231096e+07,train
scenario_1001,4,20_0107;20_0161;20_0163;20_0902,0.0,0.0,0.0,0.0,3.739622e+06,-384100.0,4.2351196e-05,0.00025346922,0.0003977823,-0.0022633043,2.618658e+06,-548378.0,test
scenario_1002,2,39_0211;39_0261,71618410.99712539,0.0,0.029112292704292015,73703387.14108998,4.385116e+07,2.3503148e+07,-0.00019163755,0.0006618212,0.014544407,0.00893718,5.0606936e+07,2.5524238e+07,val
scenario_1003,4,49_E410;49_E430;49_E441;49_E462,0.0,0.0,0.0,0.0,-9.019003e+06,-9.933841e+06,-0.00014363392,-0.002462814,-0.0027432344,-0.004245347,-1.2070588e+07,-8.795728e+06,train
scenario_1004,1,31_B410,0.0,0.0,0.0,0.0,1.4938622e+07,9.688002e+06,-0.0002418774,0.0017813132,0.0037337262,0.0029724806,1.3130172e+07,1.074234e+07,test
scenario_1005,4,13_0561;18_A959;19_0214;40_A320,50930206.194314495,0.0,0.02454145096591404,52180107.352316156,4.8358972e+07,4.621234e+07,0.00023549574,0.0056866603,0.01566794,0.015689319,5.0856476e+07,4.937069e+07,test
scenario_1006,2,38_0222;38_0264,0.0,0.0,0.0,0.0,1.0603176e+07,1.019723e+07,0.0011498984,0.0017817727,0.0025693965,0.0026346736,1.258848e+07,1.1773392e+07,train
scenario_1007,5,18_0901;18_0902;18_0905;18_5022;18_5518,20266978.842184108,0.0,0.009745860669907807,20464497.994180005,1.0491612e+08,1.21397144e+08,-0.00016704062,0.008038633,0.036889575,0.039539497,1.1664542e+08,1.3278992e+08,train
scenario_1008,2,18_0601;18_0668,0.0,0.0,0.0,0.0,4.0574416e+07,3.1675642e+07,-6.055692e-06,-0.0003001477,0.013554597,0.009590268,4.781355e+07,3.4165676e+07,val
scenario_1009,4,28_0509;32_AA60;39_0110;48_F350,0.0,0.0,0.0,0.0,2.7074384e+07,1.6623054e+07,0.0005369667,-0.0017628298,0.0076206764,0.005045597,3.1974178e+07,1.8201074e+07,train
scenario_1010,1,37_5037,0.0,0.0,0.0,0.0,5.170452e+06,6.19905e+06,-0.0006476572,-0.00077544164,0.0009401054,0.0027217672,957154.0,6.273687e+06,train
scenario_1011,5,27_0708;27_0709;27_0759;27_1028;27_C340,0.0,0.0,0.0,0.0,1.23298e+06,-2.3725564e+07,-9.191118e-05,0.0013472015,0.0012642723,-0.008465214,2.148472e+06,-2.6429704e+07,train
scenario_1012,3,12_1030;48_4152;6_8151,0.0,0.0,0.0,0.0,6.18506e+06,-7.678215e+06,0.0004385769,0.006015013,0.0012538538,-0.0026294938,6.231188e+06,-8.569566e+06,val
scenario_1013,1,55_0123,0.0,0.0,0.0,0.0,100401.0,4.816647e+06,0.00043949287,-7.1542454e-05,-0.00054420205,0.001751961,-1.734392e+06,5.567055e+06,train
scenario_1014,3,28_3099;28_7012;28_9030,0.0,0.0,0.0,0.0,1.0885801e+08,6.99215e+07,0.0050604376,0.008822321,0.03741463,0.022110099,1.1605766e+08,7.592797e+07,val
scenario_1015,2,35_0506;35_0801,0.0,0.0,0.0,0.0,-4.105685e+06,-451991.0,4.890957e-06,0.0016213031,-0.00078426534,0.0001558126,-4.861262e+06,-101954.0,train
scenario_1016,4,13_0566;1_0506;27_4055;5_B410,36171226.477913134,0.0,0.01504280560151007,36715343.20618858,5.986594e+07,3.0302276e+07,0.0011244866,0.0030788274,0.01918013,0.0096738,6.5239956e+07,3.1969216e+07,train
scenario_1017,3,47_0604;47_0605;47_0606,0.0,0.0,0.0,0.0,6.2987524e+07,4.684756e+07,-0.0015445835,0.003406132,0.020961987,0.01643845,6.857605e+07,5.2255836e+07,train
scenario_1018,5,26_0601;26_0603;26_0604;26_0607;26_0608,0.0,0.0,0.0,0.0,1.0935662e+07,-1.0758395e+07,0.00024509325,-0.0059288787,0.004534643,-0.00018785149,1.3491093e+07,-1.4581068e+07,train
scenario_1019,5,18_0667;1_C310;48_0160;4_0509;4_BA61,0.0,0.0,0.0,0.0,3.2382868e+07,2.266924e+07,0.0050801337,0.005814405,0.008010732,0.0053912895,3.1902684e+07,2.4960552e+07,val
scenario_1020,3,12_0101;29_B411;38_0263,0.0,0.0,0.0,0.0,2.2461176e+07,1.917428e+06,0.0011800429,0.0026340107,0.00563051,0.0007653856,2.3707504e+07,1.863767e+06,train
scenario_1021,3,21_3016;26_B321;27_1087,0.0,0.0,0.0,0.0,3.8141776e+07,2.2598264e+07,-0.00070630584,-0.00059666054,0.011853911,0.007705206,4.0488536e+07,2.3706876e+07,train
scenario_1022,6,34_0962;48_0166;48_3845;55_0218;6_A412;9_4008,67257856.30024399,0.0,0.021667820453841056,68715187.45466791,3.386002e+07,5.0712964e+07,0.00071801455,4.946848e-05,0.0095877405,0.015858367,3.7638796e+07,5.5246636e+07,train
scenario_1023,4,23_1009;23_1012;23_1026;23_7023,0.0,0.0,0.0,0.0,-1.256855e+06,1.045675e+07,0.00010101718,-0.0005216218,2.7953647e-06,0.004569104,-2.932196e+06,1.1473517e+07,train
scenario_1024,3,13_0505;29_A602;6_2038,37330387.48648678,0.0,0.01504352517299221,37891968.11035729,6.3057904e+07,4.2183588e+07,-0.001099557,0.0013999101,0.020225512,0.014457382,6.884173e+07,4.650644e+07,val
scenario_1025,1,26_A310,0.0,0.0,0.0,0.0,-1.575753e+06,4.413214e+06,0.00033298682,-0.000564529,-0.0005412232,0.0015356585,-1.912394e+06,4.732863e+06,train
scenario_1026,2,17_5849;17_9327,61788165.33858465,0.0,0.014883812827181384,62707808.82641907,5.200231e+07,2.8545214e+07,-0.00027928117,0.0011552576,0.017313587,0.008392895,6.132441e+07,3.1405344e+07,test
scenario_1027,4,35_0504;49_D446;5_0215;6_B441,44665258.552282736,0.0,0.009832659676591318,45104436.838994294,2.3462772e+07,3.4355536e+07,0.0012411884,0.0012666052,0.005591127,0.00938283,2.4739974e+07,3.647571e+07,test
scenario_1028,5,20_A411;26_1010;31_3024;41_6012;5_0218,44874816.126825415,0.0,0.009832659676591318,45316054.92185011,4.933867e+07,4.9774716e+07,0.0053669554,0.006678352,0.015496874,0.017367756,5.1658876e+07,5.608639e+07,train
scenario_1029,4,12_9054;12_A310;12_A320;12_A350,0.0,0.0,0.0,0.0,-3.187227e+06,-1.6185407e+07,0.00022315735,8.1948936e-05,-0.0008312864,-0.004222728,-1.88286e+06,-1.7944488e+07,train
scenario_1030,1,4_1037,0.0,0.0,0.0,0.0,-6.996251e+06,-2.1607936e+07,0.001026547,0.004734226,-0.0009922329,-0.005758598,-4.974652e+06,-2.4090856e+07,train
scenario_1031,4,53_1501;53_B310;53_B320;53_B330,0.0,0.0,0.0,0.0,1.1829799e+07,1.2746287e+07,0.001813255,0.0034269555,0.0029876127,0.0025670822,1.5573348e+07,1.262234e+07,train
scenario_1032,5,1_0502;1_0504;1_0505;1_0508;1_0563,0.0,0.0,0.0,0.0,-901709.0,-2.6558812e+07,1.934194e-05,-0.0032485393,-0.0007544374,-0.0072077527,-1.77178e+06,-2.960968e+07,train
scenario_1033,4,19_0601;19_0603;19_0605;19_0606,0.0,0.0,0.0,0.0,2.4366132e+07,2.625751e+07,-0.00023308408,-0.0018610725,0.007542095,0.0061373645,2.8088292e+07,2.8751862e+07,train
scenario_1034,2,20_A412;47_0602,0.0,0.0,0.0,0.0,5.4719116e+07,3.8623184e+07,-0.0010051223,0.0030382583,0.016986895,0.013944684,5.9736372e+07,4.4909144e+07,test
scenario_1035,4,4_0606;4_0608;4_0659;4_0662,0.0,0.0,0.0,0.0,1.692158e+07,1.7439332e+07,0.0015421255,0.0014996986,0.0043853684,0.007411387,1.7989628e+07,1.8287e+07,val
scenario_1036,4,12_0901;12_0903;12_0959;12_3811,0.0,0.0,0.0,0.0,1.7011624e+07,3.595938e+06,0.0038163918,0.0048894235,0.0043640975,0.0019554098,1.3154442e+07,3.921008e+06,train
scenario_1037,5,42_1605;42_1690;42_A410;42_A411;42_A430,0.0,0.0,0.0,0.0,1.438605e+06,2.1966998e+07,0.00027461653,0.0012260096,0.0004670634,0.008080198,-680958.0,2.3927656e+07,train
scenario_1038,1,48_4142,0.0,0.0,0.0,0.0,-8.813217e+06,5.390879e+06,-1.9228202e-05,-0.00019776053,-0.001956854,0.001456742,-7.067508e+06,6.057606e+06,train
scenario_1039,1,36_0859,0.0,0.0,0.0,0.0,-1.233475e+06,3.794729e+06,-0.0005818432,-0.0030387244,-0.0003678701,0.0023075102,-3.180808e+06,3.896564e+06,train
scenario_1040,4,55_0223;55_0224;55_0260;55_0264,0.0,0.0,0.0,0.0,2.263507e+06,4.255429e+06,0.00019757019,-0.0014654096,0.001451595,0.0025488518,6.573755e+06,4.592622e+06,train
scenario_1041,4,5_0113;5_0116;5_0122;5_4046,0.0,0.0,0.0,0.0,7.034052e+07,7.301547e+07,-0.000157665,-0.0020146025,0.02304802,0.018522669,8.432211e+07,8.051421e+07,test
scenario_1042,3,4_0113;4_0118;4_0122,0.0,0.0,0.0,0.0,-3.797961e+06,-1.0639833e+07,-0.00068766216,0.0031497343,-0.00045802398,-0.0039689015,-3.254802e+06,-1.1005624e+07,test
scenario_1043,4,22_0704;22_0705;22_0706;22_0708,0.0,0.0,0.0,0.0,1.5775367e+07,-224865.0,-0.00089256035,0.0019875094,0.004153524,0.0022840688,1.1558398e+07,-1.388746e+06,train
scenario_1044,5,42_1606;42_1608;42_1618;42_7025;42_C411,0.0,0.0,0.0,0.0,-2.485357e+06,2.2566976e+07,0.00030245027,0.0012990335,-0.0012799958,0.011184268,-7.621598e+06,2.6429082e+07,val
scenario_1045,2,1_4007;39_0212,37667367.22148486,0.0,0.015541340980666679,38252768.61931794,2.8227678e+07,2.9329702e+07,-0.00020548503,-0.000976147,0.008662097,0.009153994,3.1928286e+07,3.1881126e+07,train
scenario_1046,1,51_0119,0.0,0.0,0.0,0.0,-1.530495e+06,1.212859e+07,0.00013213058,0.0006836554,-0.00040466292,0.0030395857,-772332.0,1.3440656e+07,train
scenario_1047,3,27_1018;27_C310;27_C350,0.0,0.0,0.0,0.0,3.622335e+06,-1.8277396e+07,0.0002461702,-0.0012579107,0.0010604868,-0.006436379,4.494526e+06,-2.0806856e+07,train
scenario_1048,4,19_A340;28_0506;41_AA59;4_1003,0.0,0.027615884600814433,0.0,0.0,4.520624e+07,3.3506444e+07,0.013731473,0.014717688,0.012852883,0.011252049,4.5820464e+07,3.7471224e+07,val
scenario_1049,1,19_0220,0.0,0.0,0.0,0.0,1.1583142e+07,9.353743e+06,-0.00033854938,0.00092476653,0.002383517,0.0029055935,8.297325e+06,1.0517287e+07,train
scenario_1050,4,29_AA02;29_AA03;29_AA64;29_AA65,0.0,0.0,0.0,0.0,1.9966648e+07,-4.143723e+06,-0.00012497441,-0.0016541652,0.004859978,-0.004632034,2.1900204e+07,-4.793818e+06,test
scenario_1051,2,40_0120;6_0505,0.0,0.0,0.0,0.0,416881.0,8.605922e+06,0.00021885196,0.00042952248,0.00014900137,0.0025428904,-139442.0,9.497686e+06,train
scenario_1052,5,12_0105;19_0606;29_A411;48_0119;5_A430,0.0,0.0,0.0,0.0,4.3988428e+07,8.438127e+06,0.0013193043,0.0032331934,0.013070494,0.0017886835,4.931299e+07,8.810868e+06,test
scenario_1053,5,13_0508;13_0562;1_0503;35_0901;6_7455,73192392.78374743,0.0,0.030085621276311435,75394431.3933463,2.503274e+07,4.4110644e+07,0.008111895,0.006631283,0.008092245,0.016411494,2.3296668e+07,4.6400036e+07,train
scenario_1054,2,53_0205;53_0212,31128248.18014294,0.0,0.007460702178334224,31360486.769148257,3.2017298e+07,2.0556578e+07,0.002707223,0.0011333514,0.010093522,0.0065651243,4.0505812e+07,2.1302132e+07,train
scenario_1055,1,12_0105,0.0,0.0,0.0,0.0,-7.505303e+06,-8.133417e+06,0.00040911918,0.0017214227,-0.0016511609,-0.0016693072,-6.121426e+06,-8.980288e+06,train
scenario_1056,3,46_A430;47_0661;4_0264,0.0,0.027615884600814433,0.0,0.0,2.0369736e+07,2.6359004e+07,0.011501935,0.00847173,0.0045470116,0.0077203247,2.1750762e+07,2.9233332e+07,train
