scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_0911,1,29_A807,0.0,0.0,0.0,0.0,-8.407949e+07,3.1190493e+08,6.764149e-05,0.00014265976,-0.0004099775,0.0024230112,-3.6047744e+07,3.855546e+08,train
scenario_0912,5,47_6015;49_D446;49_E462;55_A909;6_B410,0.0,0.003046879959547777,0.0,0.0,1.0428547e+09,2.40856e+09,0.0029886384,0.0037623101,0.006900261,0.020023374,1.1624941e+09,2.8920392e+09,train
scenario_0913,4,4_A447;4_A449;4_A451;4_A457,0.0,0.0,0.0,0.0,1.6826125e+08,-9.294687e+08,0.0010296521,0.00047402317,0.00010278728,-0.007227024,-1.0718285e+08,-1.2029727e+09,train
scenario_0914,5,48_0115;48_0120;48_0121;48_0122;48_0163,0.0,0.0030386255321358524,0.0,0.0,-1.396512e+07,-3.6404416e+07,0.003518818,0.0033581275,-0.00046173902,0.00038473168,-2.4085178e+08,-6.745549e+07,train
scenario_0915,1,46_3009,0.0,0.00040012569604452874,0.0,0.0,-3.0461312e+07,4.9738374e+08,0.00041612098,0.00035108137,0.00024464214,0.0039769583,8.166483e+07,5.814647e+08,train
scenario_0916,3,26_0121;35_AA01;47_0606,6065793621.476363,0.0031903554717207516,0.05641702136225084,6427359667.668806,2.5489162e+09,2.4664494e+09,0.0034569171,0.0032202988,0.022409327,0.022299265,3.26076e+09,2.8445755e+09,train
scenario_0917,5,51_5010;51_A310;51_A330;51_A340;51_A350,415201087.6314664,0.004837770220101789,0.0,417209735.08856374,4.656608e+07,1.3318095e+09,0.0040617073,0.0040000016,0.0007961192,0.010622737,3.9215936e+07,1.5741356e+09,test
scenario_0918,1,5_0115,0.0,0.0,0.0,0.0,6.250323e+07,-3.812407e+08,0.00043563917,0.00028664968,0.00043604104,-0.003155577,7.182349e+07,-4.498073e+08,train
scenario_0919,2,34_0508;34_0509,0.0,0.00046375036596291164,0.0,0.0,1.5376486e+08,8.7228685e+08,0.00059559685,0.00066423195,0.00046699448,0.006809377,1.0474349e+08,1.0708769e+09,train
scenario_0920,3,20_0162;20_B320;20_B350,0.0,0.00043605027225945836,0.0,0.0,2.6217053e+08,-4.802085e+08,0.0006409037,0.00013582641,0.0015399498,-0.0038616946,2.9401632e+08,-5.7674003e+08,train
scenario_0921,5,41_5005;41_5021;41_5022;41_6011;41_7018,17595876743.26372,0.008546559041072488,0.13674129686380998,20152343948.059093,1.9929369e+10,1.040765e+10,0.012402817,0.010453979,0.1754909,0.08323869,2.4239286e+10,1.2070542e+10,train
scenario_0922,2,17_5151;17_9267,1887461.6262429191,0.00275598178456693,0.0,1892663.436103914,-6.820634e+07,2.6486131e+08,0.002708578,0.0031887477,-0.000990333,0.0021890672,-6.1187456e+07,2.4012589e+08,train
scenario_0923,4,48_4152;48_B410;48_B430;48_D410,0.0,0.0004369098463136156,0.0,0.0,6.379155e+07,8.246074e+07,0.0004065791,0.000826051,-0.0005724882,4.09754e-05,9.74407e+07,1.4302784e+08,val
scenario_0924,3,30_0114;30_0119;30_0123,0.4196136897139437,0.0004831502360385098,0.0,0.41981642616717396,-9.497472e+06,-1.9342945e+09,0.00086430716,0.00032099185,-0.00073410803,-0.016147532,-1.4988672e+07,-2.3210678e+09,test
scenario_0925,2,5_0810;5_B410,1458733.2666290838,0.00019583826555646944,0.0,1459018.94242193,1.579303e+08,-9.5839155e+08,0.00015923474,2.5534537e-06,0.0008159727,-0.008220851,1.5962214e+08,-1.1438492e+09,train
scenario_0926,3,13_7028;49_D451;5_0224,0.0,0.003730416140803161,0.0,0.0,5.9560614e+08,1.4560333e+09,0.0034868987,0.0038887155,0.0040797275,0.011829753,6.344932e+08,1.7376032e+09,test
scenario_0927,2,10_0109;10_0205,0.0,0.0004683533132735507,0.0,0.0,1.7737005e+08,9.038374e+08,0.0005632123,0.0007363459,0.0007636887,0.007040998,1.724498e+08,1.0993325e+09,train
scenario_0928,3,30_0120;42_5020;49_C458,72254773.2777693,0.0014621556536301705,0.0,72360421.00301914,2.679047e+08,-6.975159e+08,0.0015217478,0.0011188217,0.0011199131,-0.0061560655,2.9057594e+08,-8.8357843e+08,train
scenario_0929,2,24_2805;40_A420,0.0,0.0003406835128865193,0.0,0.0,2.2156966e+08,-3.8015987e+08,0.00048416702,0.00055934326,0.0013279296,-0.0034726486,2.3395174e+08,-4.337433e+08,train
scenario_0930,1,26_3068,0.0,9.914210355832509e-05,0.0,0.0,-5.39296e+06,1.4514682e+08,0.00031019875,4.1027786e-05,7.728953e-05,0.0011144164,2.8109312e+07,1.8292026e+08,test
scenario_0931,6,18_0902;20_0105;26_0219;48_A505;4_1022;6_8149,814116.7236456068,0.0050617539332329375,0.0,818237.5821736306,2.1816883e+09,1.4349312e+09,0.0052983025,0.005562105,0.01638581,0.011098092,2.4222907e+09,1.5647923e+09,train
scenario_0932,4,32_1021;32_A310;32_A330;32_A351,0.0,0.00021501065916307294,0.0,0.0,1.2580256e+08,3.8870157e+08,0.00042070798,0.0005683063,0.0003009457,0.0029808444,5.162259e+07,4.984513e+08,train
scenario_0933,5,19_0220;32_A460;42_0661;48_5274;48_D330,814116.7236456068,0.003442068981272417,0.0,816918.9695672025,1.2191656e+09,1.8305032e+09,0.0031923503,0.0034999973,0.008076738,0.015264336,1.3829473e+09,2.1702152e+09,train
scenario_0934,4,36_A310;36_A321;36_A330;36_A340,0.0,0.0008292648055997498,0.0,0.0,-1.0124096e+07,3.899639e+08,0.0010454303,0.0006770219,-3.530411e-05,0.002281155,-2.2107328e+07,5.3346858e+08,train
scenario_0935,4,19_0607;42_1613;48_3569;4_0264,0.0,0.005582345067062233,0.0,0.0,6.642484e+08,1.3831657e+09,0.005306908,0.005852325,0.004888199,0.01150669,5.7815514e+08,1.5777946e+09,val
scenario_0936,5,31_3024;34_6057;46_3009;5_0124;5_0224,0.0,0.005327115193553444,0.0,0.0,1.5396511e+09,2.1912596e+09,0.0065549817,0.0063949563,0.0103826765,0.017682109,1.7041897e+09,2.6919327e+09,train
scenario_0937,4,39_0112;39_0201;39_0208;39_0263,0.0,0.0022417834443555495,0.0,0.0,1.2842035e+08,6.706672e+08,0.002220932,0.0026098378,0.0012882687,0.0056388946,2.4775104e+08,8.012561e+08,train
scenario_0938,4,1_0110;1_0112;1_0163;1_1001,0.0,0.0011616775832700155,0.0,0.0,5.4601875e+08,2.2886426e+08,0.0011820747,0.0016057582,0.0020334623,0.0010687872,5.1801635e+08,3.3072096e+08,train
scenario_0939,4,12_4057;35_0509;55_0215;55_6352,1159087527.203907,0.003236588949338537,0.010719677255537038,1175264061.2883158,3.4144804e+09,1.4283183e+09,0.0034802796,0.004118147,0.028560884,0.011961669,4.143238e+09,1.7585526e+09,test
scenario_0940,1,56_2037,0.0,0.0,0.0,0.0,-6.6641344e+07,-3.555373e+07,0.00025094603,9.150244e-08,1.413282e-05,-0.00018016528,8.14135e+07,-6.920672e+07,train
scenario_0941,1,12_C330,0.0,3.9913017739534595e-05,0.0,0.0,5.560563e+07,-4.3059123e+08,0.00020599691,0.0003138798,-0.00010028016,-0.0037868796,-6.3888e+06,-4.8014586e+08,test
scenario_0942,4,23_3014;28_9030;6_0506;6_8156,1069938022.495865,0.004346462422430419,0.01689020334665097,1092659938.6732416,6.4534067e+09,4.3741276e+09,0.0053740526,0.005526889,0.054877162,0.037112035,7.787036e+09,5.111675e+09,train
scenario_0943,1,6_0501,0.0,0.0007000348355661323,0.0,0.0,2.2399226e+08,5.2028598e+08,0.0009987685,0.0007727187,0.00095801754,0.004297945,1.8904346e+08,6.132777e+08,train
scenario_0944,5,29_0502;29_0508;29_0801;29_0807;29_0808,0.0,0.0003764709567920521,0.0,0.0,1.1410598e+08,3.7642576e+08,0.0005117117,0.00042436074,0.0023484142,0.0024966202,2.7384992e+08,4.504239e+08,train
scenario_0945,4,26_0902;26_A321;26_A340;26_B350,0.0,0.0013718586656299436,0.0,0.0,1.4529645e+08,-2.4915469e+08,0.0013656204,0.0013205518,0.0003613867,-0.002322373,9.185094e+07,-2.904108e+08,train
scenario_0946,1,4_0661,0.0,0.0006835526452346752,0.0,0.0,1.0078771e+08,9.469056e+07,0.0009407741,0.0007567012,0.0006965394,0.00089008687,1.5747411e+08,1.0488525e+08,train
scenario_0947,4,23_1009;23_1012;23_3013;23_3014,0.0,0.0011825518349819486,0.0,0.0,2.474542e+08,9.267924e+08,0.0013025724,0.001170354,0.0010674708,0.0070036114,1.7183872e+08,1.0019643e+09,train
scenario_0948,2,42_A330;42_A350,0.0,0.00046481118942076627,0.0,0.0,7.122694e+07,-2.541216e+07,0.00056269905,0.00070572656,0.00024555484,-0.0008009579,5.362445e+07,2.7360704e+07,train
scenario_0949,5,37_1040;37_1801;37_1803;37_5037;45_7019,0.0,0.002581791342588624,0.0,0.0,-2.0507085e+08,3.3936778e+08,0.0035500121,0.0037419691,-0.0017636148,0.001948419,-2.5877434e+08,2.792034e+08,val
scenario_0950,4,12_0902;29_5058;31_4019;48_1077,814116.7236456068,0.0020965551202654087,0.0,815823.5642310596,5.826897e+08,4.7372042e+08,0.0021079944,0.0022013306,0.0035222128,0.0038380502,6.861169e+08,5.0281062e+08,train
scenario_0951,1,18_0670,0.0,0.00048572741027852473,0.0,0.0,-1.1040832e+07,-2.0105798e+08,0.0005897463,0.00060957344,0.0001450656,-0.0018109726,1.8864448e+07,-2.1128672e+08,train
scenario_0952,5,24_0901;24_0902;24_0903;24_0962;24_2805,0.0,0.0054104181746365,0.0,0.0,6.8804525e+08,-4.344027e+08,0.0033362806,0.0025001888,0.004469717,-0.0038050143,8.6547936e+08,-5.2498336e+08,train
scenario_0953,6,18_A340;29_1008;38_0261;41_5021;45_5035;6_0207,9359003680.89472,0.005276470107430042,0.07574238635332756,10117259456.732832,7.8527447e+09,5.643511e+09,0.006379539,0.006138441,0.06369346,0.045985915,9.11171e+09,6.559471e+09,train
scenario_0954,2,48_5274;4_0508,814116.7236456068,0.0014295698138023782,0.0,815280.5603386421,4.1965814e+08,6.504311e+08,0.001350576,0.0014768579,0.0021232474,0.005309973,4.3442723e+08,8.176293e+08,train
scenario_0955,4,32_A320;49_C458;53_3014;6_0603,626065961.1325704,0.0021254073221986802,0.004594265346364775,630272919.4603108,3.1888426e+08,1.6006662e+09,0.0022204304,0.0024866487,0.0017891861,0.013030417,3.4433472e+08,1.8971436e+09,train
scenario_0956,5,12_B320;12_B330;12_B350;12_B351;12_B352,1537222362.0484238,0.0005797676194873036,0.0,1538113593.7978911,-4.979136e+07,-7.831182e+08,0.0006848476,0.00071861665,-0.0015304163,-0.0069875894,1.6098496e+07,-8.6469485e+08,train
scenario_0957,1,48_3875,0.0,0.00012097623275941771,0.0,0.0,5.967021e+07,4.8674032e+08,0.000423218,0.000315623,0.0004632054,0.0039495085,1.2693421e+08,5.940218e+08,train
scenario_0958,4,38_0221;38_0259;38_0260;38_0262,0.0,0.00221809736697276,0.0,0.0,3.3307667e+08,5.1692285e+08,0.0020303794,0.0023994453,0.0014259359,0.004342002,2.2289722e+08,5.5851494e+08,train
scenario_0959,1,40_0501,0.0,0.00011236632726563389,0.0,0.0,3.642259e+07,-4.237011e+07,0.00030824135,0.00021715485,7.606624e-05,-0.0005385969,3.0140032e+07,-2.0143872e+07,train
scenario_0960,4,40_0508;40_4087;40_4154;40_4162,0.0,0.0004938399750682443,0.0,0.0,2.9807728e+08,-8.339981e+07,0.0012014413,0.0007229799,0.001195523,-0.0014911117,1.5547514e+08,-1.1335635e+08,train
scenario_0961,4,1_4155;1_C310;1_C330;1_C350,0.0,0.0007378996499608492,0.0,0.0,2.3814112e+08,-9.083685e+08,0.00068424863,0.001164705,0.0006818101,-0.008316494,3.7410387e+08,-1.0130645e+09,train
scenario_0962,5,35_0504;35_0506;35_0508;35_0801;35_0802,2318774006.7009263,0.0015877445727798811,0.021439137612511882,2372168142.5675454,3.6611267e+08,-5.535872e+08,0.0021332868,0.001691465,0.00285676,-0.003688179,4.049865e+08,-7.446109e+08,test
scenario_0963,2,12_A330;40_0603,0.10944859042544848,0.0006124070172592866,0.0,0.10951561751025417,2.909368e+08,-1.8452211e+08,0.00070732436,0.00066796166,0.0013136426,-0.0017628148,2.1890714e+08,-1.7457914e+08,val
scenario_0964,2,20_4054;20_A411,0.0,0.0008675532055960611,0.0,0.0,3.0498342e+08,1.3821869e+08,0.0009116995,0.0007354253,0.0018040854,0.0010756166,2.5534835e+08,1.4721485e+08,test
scenario_0965,2,35_2118;48_6079,5880009016.889519,0.0021852960506596464,0.0540501367566524,6210673868.865198,7.060515e+08,8.077343e+08,0.0021491484,0.0026703642,0.006254897,0.0065821237,1.03243245e+09,9.239347e+08,train
scenario_0966,4,6_0502;6_0507;6_0508;6_0567,0.0,0.0035007902192738527,0.0,0.0,1.6247603e+08,1.6294459e+09,0.0029158,0.0038146204,0.002208008,0.014015914,2.1514566e+08,1.7468534e+09,train
scenario_0967,4,49_0803;49_E448;49_E456;49_E458,0.0,0.00040990954278663505,0.0,0.0,1.3497811e+08,-8.610662e+07,0.0006207508,0.0006515252,-0.00028076814,-0.00029566,-3.170496e+07,-8.541574e+07,test
scenario_0968,3,32_0206;32_0210;32_A456,0.0,0.0007866115951108421,0.0,0.0,1.5419482e+08,-9.186669e+07,0.0009982928,0.0008803011,0.00034213066,-0.00063370913,8.11536e+07,-1.0348794e+08,test
scenario_0969,1,28_3093,920175660.029265,0.0006029848613059441,0.008483185494460813,928536532.8335212,1.0975834e+08,5.8182336e+08,0.0007076502,0.0008209554,0.0004958692,0.0045798756,1.1168006e+08,6.851378e+08,train
scenario_0970,3,29_AA03;29_AA63;29_AA67,0.0,0.0013362684893649668,0.0,0.0,3.7147363e+08,2.4146499e+09,0.0013072914,0.00049723184,0.0025880774,0.022695815,4.0198326e+08,2.7261517e+09,test
scenario_0971,3,4_A430;4_A443;4_A446,0.0,0.0,0.0,0.0,1.9885075e+08,-5.496484e+08,0.0009232615,0.0004347664,0.00040761335,-0.004115863,-1.3559104e+07,-7.210215e+08,val
scenario_0972,3,8_7781;8_B310;8_B320,0.0,0.00042042680752374384,0.0,0.0,1.943991e+08,2.6887286e+08,0.0005319327,8.929777e-05,0.0012301733,0.0024730568,2.2564454e+08,3.6795187e+08,train
scenario_0973,3,18_A310;48_0167;48_H330,0.0,0.0010404577328113618,0.0,0.0,4.309722e+08,-7.238204e+08,0.0010646966,0.00092628377,0.0021241875,-0.006355134,3.890738e+08,-8.740409e+08,train
scenario_0974,5,4_1021;4_1022;4_1062;4_1065;4_B350,0.0,0.005531308083940756,0.0,0.0,3.1697782e+09,2.694381e+09,0.005825616,0.006492814,0.026764974,0.022581961,3.741319e+09,3.1363192e+09,train
scenario_0975,2,48_3569;48_5035,0.0,0.0025635561917543015,0.0,0.0,2.852971e+08,1.4597678e+09,0.00256198,0.002658981,0.0034714849,0.011389126,4.066745e+08,1.7628908e+09,train
scenario_0976,6,13_0505;35_AA01;47_0601;4_C350;6_0210;6_3010,11848918216.0131,0.00906122908877971,0.10418875762448762,13190808046.543173,1.3811413e+10,7.84645e+09,0.011617371,0.009948134,0.12090444,0.06575076,1.6230477e+10,9.139962e+09,test
scenario_0977,1,48_B310,0.0,0.00020477718734512873,0.0,0.0,8.16247e+07,5.385344e+07,0.0004068507,0.00029339,0.00026712194,0.00016034814,6.6161024e+07,9.021722e+07,train
scenario_0978,6,13_0562;17_1003;28_0509;35_0506;55_0909;8_9020,1661560031.379041,0.0066339885458628345,0.010719657537634306,1690394156.1100771,2.602201e+09,9.817019e+08,0.0065474026,0.0066340463,0.019278795,0.007927926,2.771298e+09,9.8271277e+08,train
scenario_0979,2,47_0601;47_0604,0.0,0.002679121617392033,0.0,0.0,1.617376e+07,6.802962e+08,0.0028481316,0.0024223488,-4.4403598e-05,0.0054732375,-2.9015443e+08,5.9638976e+08,train
scenario_0980,4,35_AA02;35_AA03;35_AA61;35_AA62,7607574452.268735,0.0034167335971405643,0.06919706200419269,8159989308.5677,6.54293e+09,4.975874e+09,0.005161245,0.0032652235,0.057518058,0.0465495,7.9611177e+09,5.4868183e+09,train
scenario_0981,6,1_0508;1_0602;27_1003;34_0501;41_5005;47_0602,3893647097.342065,0.007659871247947203,0.03008806979172923,4040624258.40184,8.631916e+09,2.1337514e+09,0.007888857,0.008689283,0.07037566,0.017517125,1.003015e+10,2.3329247e+09,val
scenario_0982,5,48_E330;48_E340;48_E350;48_Q330;48_Q350,0.0,0.00037592957331011867,0.0,0.0,7.22953e+07,-4.4310106e+08,0.00054460554,0.00064644346,0.00020190794,-0.003547418,8.693094e+07,-4.6938272e+08,train
scenario_0983,3,26_0901;36_B353;41_5021,3575562127.512937,0.0024465400803515003,0.027970979061279426,3684321856.9686522,1.0096024e+09,2.2456704e+09,0.0021728312,0.00277608,0.0061782636,0.017972821,1.083346e+09,2.5741194e+09,test
scenario_0984,2,18_0662;32_A462,0.0,0.0006271023937846065,0.0,0.0,1.3281632e+08,-1.6347456e+07,0.0009002276,0.00077533035,0.00083633466,-0.00024679536,2.1916365e+08,8.749696e+06,train
scenario_0985,5,20_0901;20_1010;20_B310;20_B320;20_B340,0.0,0.0008433649685049005,0.0,0.0,3.169559e+08,-2.4551667e+08,0.0013334532,0.0004730305,0.0020501423,-0.001902666,3.616523e+08,-2.5814611e+08,test
scenario_0986,3,17_0606;48_1111;5_0215,0.8072175728604829,0.0023627052759118694,0.0,0.8091247900786891,6.3142784e+07,-3.7448858e+08,0.002835659,0.0021369662,0.00034824573,-0.0032084873,-4.441293e+07,-5.1099898e+08,test
scenario_0987,3,16_1005;16_9032;16_9034,2927339.636921618,0.00025611370808520384,0.0,2928089.3687308547,-1.127065e+08,2.5392227e+08,0.0010449768,0.0012376744,-0.0008472013,0.0014924845,-2.3417658e+08,2.6688474e+08,train
scenario_0988,3,27_C310;27_C320;27_C340,0.0,0.00029649200798176345,0.0,0.0,5.5201344e+07,-1.9812371e+08,0.00072595675,0.00041886466,0.00032834196,-0.0014575506,1.9811731e+08,-2.292322e+08,train
scenario_0989,3,6_0504;6_0505;6_0507,0.0,0.0020999368637641957,0.0,0.0,6.181875e+07,1.5521249e+09,0.0022570156,0.002495537,0.0009910003,0.0130499955,1.5862022e+08,1.786248e+09,train
scenario_0990,2,48_1069;48_A506,0.0,0.0003617524913096526,0.0,0.0,1.927858e+08,-5.396644e+08,0.00029445637,0.000102766324,0.0010347762,-0.0044255005,1.4782816e+08,-6.707029e+08,train
scenario_0991,1,4_1002,0.0,0.000645380240594795,0.0,0.0,2.2711482e+08,-1.492407e+08,0.0010859264,0.0011481988,0.0011865674,-0.0017091967,1.4304435e+08,-1.887486e+08,train
scenario_0992,1,26_0122,0.0,0.00035482290930055616,0.0,0.0,-1.130112e+06,1.8530547e+08,0.0004627828,0.0005455313,1.7122831e-05,0.0012731794,4.035584e+06,2.9032986e+08,train
scenario_0993,2,20_4016;28_0501,0.0,0.0005712746551619352,0.0,0.0,2.0181485e+08,-4.313787e+08,0.0006088576,0.0007529361,0.0009762128,-0.0038326643,2.0194368e+08,-5.3534368e+08,train
scenario_0994,1,24_2805,0.0,0.0002663701553575759,0.0,0.0,1.1566931e+08,-4.5079168e+08,0.0006420788,0.00036640535,0.00066330144,-0.0040332926,7.972256e+07,-5.2951392e+08,val
scenario_0995,6,13_0506;19_0605;28_9030;4_0215;4_0666;4_A457,1069938022.495865,0.011123263714791554,0.01689020334665097,1099910696.0468378,1.1861597e+09,3.3243814e+09,0.010750364,0.011710016,0.010378318,0.02933361,1.0144293e+09,3.7252047e+09,train
scenario_0996,1,25_1002,0.0,0.00011410731179106737,0.0,0.0,6.5842496e+07,-1.0383397e+09,0.00060814235,0.00016944238,0.00055510784,-0.00879562,4.8209664e+07,-1.271658e+09,train
scenario_0997,6,27_C330;38_0218;42_0660;48_G310;4_B961;8_3032,0.0,0.003190234860320662,0.0,0.0,1.4342929e+09,5.402232e+08,0.0033305832,0.00403388,0.009859045,0.004081259,1.6450391e+09,5.750926e+08,test
scenario_0998,3,49_E450;49_E454;49_E462,0.0,0.0003953980387463307,0.0,0.0,-1.8299456e+07,-9.984806e+07,0.0004188069,0.00035974698,-0.0006347145,-0.0003451258,-3.936051e+07,-1.0279904e+08,test
scenario_0999,5,39_0102;39_0105;39_0106;39_0108;39_0262,0.0,0.0026121157978318266,0.0,0.0,5.280108e+08,7.2328416e+08,0.0029310973,0.002622756,0.004440106,0.006332911,7.548942e+08,7.520709e+08,test
scenario_1000,4,13_0506;31_0114;39_9022;8_0222,0.0,0.0038172829664048225,0.0,0.0,1.2927443e+08,-1.0557766e+08,0.0039460566,0.0033011977,0.0006944537,-0.0008063582,1.9196275e+08,-2.4767571e+08,train
scenario_1001,4,20_0107;20_0161;20_0163;20_0902,0.0,0.0006951811637418981,0.0,0.0,3.604769e+08,4.2166643e+08,0.0012582445,0.00054649403,0.0024953056,0.003434923,3.6896397e+08,5.2088768e+08,test
scenario_1002,2,39_0211;39_0261,0.0,0.001216100768685946,0.0,0.0,3.1777018e+08,6.9642355e+08,0.001111878,0.0013238431,0.0017085783,0.0057364134,2.9569498e+08,8.400338e+08,val
scenario_1003,4,49_E410;49_E430;49_E441;49_E462,0.0,0.0005271973849952927,0.0,0.0,1.4341664e+08,-8.943699e+07,0.0006816492,0.0010043153,-0.0003658645,-0.0001538936,-3.994195e+07,-1.4385357e+08,train
scenario_1004,1,31_B410,0.0,0.0011372908713531693,0.0,0.0,2.2041357e+08,4.8907536e+08,0.0011284188,0.0011814057,0.0012600468,0.004268884,2.1812704e+08,5.889357e+08,test
scenario_1005,4,13_0561;18_A959;19_0214;40_A320,0.0,0.005180228966517375,0.0,0.0,3.1478922e+08,1.5949478e+09,0.0049153883,0.0053184144,0.00284293,0.013569364,3.8867206e+08,1.7644116e+09,test
scenario_1006,2,38_0222;38_0264,0.0,0.0011090308677739191,0.0,0.0,1.1322752e+08,5.9525664e+08,0.0011988654,0.001053059,0.0005820398,0.0049363,2.59373e+08,6.8228205e+08,train
scenario_1007,5,18_0901;18_0902;18_0905;18_5022;18_5518,59240806.008206904,0.013045348988814598,0.0,60013622.99696264,8.8958554e+08,2.7551196e+09,0.009290177,0.009094937,0.0076691024,0.02278003,1.0708126e+09,3.131321e+09,train
scenario_1008,2,18_0601;18_0668,0.0,0.000772217463086533,0.0,0.0,2.6218298e+08,-6.7347546e+08,0.0010004553,0.0009564096,0.0014186674,-0.0058988677,2.3275296e+08,-8.104496e+08,val
scenario_1009,4,28_0509;32_AA60;39_0110;48_F350,0.0,0.001661405865496346,0.0,0.0,4.1992714e+08,2.218334e+08,0.0018850092,0.0017892995,0.0029009634,0.0024597384,5.6718886e+08,1.5468922e+08,train
scenario_1010,1,37_5037,0.0,0.0006176528781423052,0.0,0.0,1.8042086e+08,-4.0244672e+08,0.000853656,0.0007674302,0.0009797602,-0.004280802,1.885369e+08,-5.3571194e+08,train
scenario_1011,5,27_0708;27_0709;27_0759;27_1028;27_C340,0.0,0.0011575801446320755,0.0,0.0,3.537389e+08,-1.2989553e+09,0.0014810693,0.0010991975,0.0008356208,-0.010284472,1.9349094e+08,-1.6042194e+09,train
scenario_1012,3,12_1030;48_4152;6_8151,0.0,0.0010347373411773164,0.0,0.0,4.300433e+08,-3.9995392e+08,0.001304573,0.0010361461,0.0020665429,-0.0034789694,4.1048483e+08,-5.401702e+08,val
scenario_1013,1,55_0123,0.0,0.000221449403689844,0.0,0.0,-9.55488e+07,8.604346e+07,0.0003146549,0.00028685748,-0.0001856084,0.0006893161,-8.752768e+06,1.2392845e+08,train
scenario_1014,3,28_3099;28_7012;28_9030,1069938022.495865,0.006227114209247708,0.01689020334665097,1094672119.5270321,-3.6695027e+08,3.0563692e+09,0.007801052,0.0071697887,4.3347944e-05,0.024869451,-3.9519046e+08,3.4813821e+09,val
scenario_1015,2,35_0506;35_0801,1159450539.6332567,0.0005292639297619361,0.010719657537634306,1172493107.6989212,2.6471453e+08,-2.3279642e+08,0.00081493845,0.0006070597,0.0012069107,-0.0015736828,2.4100595e+08,-2.9782675e+08,train
scenario_1016,4,13_0566;1_0506;27_4055;5_B410,18465996.138640616,0.003929632626730739,0.0,18538560.719552103,3.2262714e+08,8.481453e+08,0.003935099,0.004383982,0.0021478394,0.006426736,3.515038e+08,9.979948e+08,train
scenario_1017,3,47_0604;47_0605;47_0606,0.0,0.005360019760548118,0.0,0.0,2.648032e+07,5.4394e+08,0.0049343226,0.0055311043,0.0016267104,0.004732415,3.838912e+06,5.2192026e+08,train
scenario_1018,5,26_0601;26_0603;26_0604;26_0607;26_0608,0.0,0.0012925795627891645,0.0,0.0,-1.955328e+07,2.0194729e+09,0.0016645378,0.0014607427,0.0012438148,0.01641886,3.847104e+07,2.3694083e+09,train
scenario_1019,5,18_0667;1_C310;48_0160;4_0509;4_BA61,0.0,0.003464509808371541,0.0,0.0,1.404135e+08,1.0878968e+09,0.0032333657,0.00355242,0.001533513,0.010441611,1.3565382e+08,1.1289924e+09,val
scenario_1020,3,12_0101;29_B411;38_0263,0.0,0.001544267575300018,0.0,0.0,5.4571366e+08,-1.7299776e+07,0.0015827941,0.00150592,0.0029812262,-0.00014626468,5.450281e+08,-6.963181e+07,train
