scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_0941,3,8_0502;8_0505;8_0812,0.0,1.5329533196495326e-05,0.0,0.0,-1.288361e+08,-5.749181e+07,-2.8317212e-05,5.096587e-05,-0.0017978223,-0.0045005027,-1.4023248e+08,-3.850909e+07,test
scenario_0942,5,39_0210;39_0212;39_0901;39_0902;39_0903,0.0,0.01475633198012194,0.0,0.0,5.857459e+07,5.992044e+08,0.0002919478,0.00023426046,0.0017140144,0.012189927,2.111872e+06,6.946419e+08,train
scenario_0943,4,12_0105;12_0505;12_0565;12_0902,0.0,2.27695669449135e-05,0.0,0.0,-1.7576768e+08,-2.7163424e+07,2.9917283e-05,3.6399753e-05,-0.0025264854,-0.0040119505,-1.9714237e+08,2.3881792e+07,train
scenario_0944,3,39_0109;39_0262;39_0263,509.5912913117005,2.1610768542901226e-05,0.0,509.6023039711485,2.8805392e+08,3.519111e+08,0.000105038926,9.9600875e-05,0.0063353498,0.00844112,2.8120128e+08,3.889225e+08,train
scenario_0945,3,49_E410;49_E454;49_E461,0.0,0.000795094083719472,0.0,0.0,-3.5937856e+07,3.4454963e+08,0.00085950625,0.00060973817,-0.0005313456,0.007109739,1.8366432e+07,4.339664e+08,train
scenario_0946,3,39_0101;39_0106;39_0903,0.0,2.097752847340928e-05,0.0,0.0,4.0418477e+08,3.013545e+08,8.970988e-05,2.1478802e-05,0.00915102,0.0077792583,4.2029382e+08,3.1208058e+08,train
scenario_0947,6,28_0806;29_AA63;55_0124;5_0215;8_0220;8_0224,0.0,0.0009433335678061816,0.0,0.0,2.8976813e+08,4.643783e+08,0.0008705963,0.0010215954,0.007199994,0.010936078,3.2864218e+08,5.247501e+08,train
scenario_0948,1,48_AA03,0.0,0.00042377625252154605,0.0,0.0,1.2622637e+08,7.131529e+08,0.0004247866,0.0005843411,0.003239058,0.016665801,2.0747533e+08,9.182168e+08,train
scenario_0949,4,26_0113;26_0217;26_0223;26_0659,0.0,2.853407234215677e-05,0.0,0.0,2.7507174e+08,6.3672614e+08,0.0001308347,0.00011753931,0.006340778,0.01449145,2.5988488e+08,7.570152e+08,val
scenario_0950,1,32_0201,0.0,3.6315094323891017e-06,0.0,0.0,8.164442e+07,1.3649504e+07,3.944605e-05,-3.3863704e-05,0.0020665145,0.0011376254,6.6436384e+07,-2.6669504e+07,train
scenario_0951,4,39_0101;39_0112;39_0204;39_0208,0.045694464327809096,2.7096703204998462e-05,0.0,0.0456957024971471,8.695795e+08,4.4563325e+08,0.00012320589,-3.512099e-05,0.021388318,0.012417174,9.7201e+08,4.6195254e+08,train
scenario_0952,1,12_0106,0.0,7.827767172563505e-06,0.0,0.0,1.488702e+08,6.238739e+07,3.898813e-05,-2.710044e-05,0.0034873202,0.0026087547,1.310927e+08,3.114672e+07,train
scenario_0953,3,48_0117;48_0162;48_0902,4095499009.29143,2.6392957600651634e-05,0.15171910616046758,4716972550.593912,6.098852e+08,3.0994538e+08,6.8702386e-05,1.7014099e-06,0.015067874,0.010157948,6.8793715e+08,3.0025942e+08,train
scenario_0954,2,5_0116;5_0117,0.0,1.022539466100092e-05,0.0,0.0,1.4336038e+08,1.1799078e+08,5.5614917e-05,7.694238e-05,0.003000243,0.0020224191,1.3646582e+08,1.1360582e+08,train
scenario_0955,2,48_0119;4_0222,804834410.949458,3.846456169676049e-05,0.03034347785767714,829286843.6800551,1.8708392e+08,1.830204e+08,0.00013872143,-0.00010563887,0.005254678,0.006533863,1.8723952e+08,1.5106688e+08,train
scenario_0956,4,37_0201;37_0204;37_0205;37_0206,0.0,2.8563348706822644e-05,0.0,0.0,1.3494079e+09,7.011512e+08,0.00019627175,4.792976e-05,0.033666413,0.018824048,1.5624817e+09,7.904974e+08,train
scenario_0957,3,20_0203;20_0208;20_0212,0.0,2.763907173108926e-05,0.0,0.0,2.4975342e+08,3.6832915e+08,0.00010424788,0.00012421561,0.0055405344,0.008567325,2.3342426e+08,4.005549e+08,train
scenario_0958,6,10_0106;20_0209;49_D445;4_0224;55_0121;8_0259,0.0,0.00046499933596855225,0.0,0.0,9.927609e+08,9.346026e+08,0.0006991873,0.00036486948,0.023488399,0.02441236,1.1203416e+09,1.0461861e+09,train
scenario_0959,2,49_D441;49_D455,0.0,0.0009277650346589672,0.0,0.0,2.3121758e+08,-4.7582496e+07,0.0009436735,0.000879844,0.0043756836,-4.7895126e-05,2.688395e+08,-9.182186e+07,train
scenario_0960,5,30_0118;30_0120;30_0122;30_0123;30_0506,0.0,1.1812608568972927e-05,0.0,0.0,-2.1813773e+08,4.5447555e+08,0.00012725609,0.00026309112,-0.003616943,0.0064821304,-2.3179216e+08,5.821201e+08,train
scenario_0961,3,12_0106;8_0811;8_A410,0.0,0.0004616149795053648,0.0,0.0,4.037721e+08,1.9200549e+08,0.00070510776,0.0008802137,0.008177021,0.0046703694,4.3419494e+08,1.9082691e+08,train
scenario_0962,5,41_7081;49_D445;4_0220;4_0264;8_0216,0.0,0.0023898028236970514,0.0,0.0,5.0372256e+08,3.984736e+08,0.0025212383,0.0026776313,0.010057902,0.012611026,4.8363814e+08,4.0583414e+08,test
scenario_0963,5,55_C901;55_C902;55_C903;55_C959;55_C960,0.0,0.0022488544605320238,0.0,0.0,-4.5701024e+07,9.3227725e+08,0.0030354382,0.0030386243,-0.0011566486,0.023859743,5.351072e+06,1.05898854e+09,val
scenario_0964,4,26_0215;39_0101;40_4163;48_0123,805538516.2550361,0.00037650044958137396,0.03034347785767714,830284642.0000522,1.1479379e+09,7.981887e+08,0.00072287355,0.00047902163,0.02741297,0.01907488,1.2502943e+09,9.362798e+08,test
scenario_0965,5,4_0115;4_0220;4_0261;4_0503;4_0560,0.0,6.433686634266245e-05,0.0,0.0,5.748291e+07,5.832691e+07,0.00013330684,-0.00014245929,0.002947994,0.0035281973,4.8284256e+07,3.532064e+07,train
scenario_0966,3,31_0117;31_0123;31_0903,0.0,3.7372637785582086e-06,0.0,0.0,4.6253818e+08,4.4097107e+08,0.00012565806,-6.074342e-05,0.011298461,0.01262367,5.4895686e+08,4.7149302e+08,train
scenario_0967,2,30_0503;30_0901,0.0,5.748361359803056e-06,0.0,0.0,7.545933e+07,1.8853718e+08,5.5917248e-05,6.033806e-07,0.0020709801,0.0045122486,6.375891e+07,2.1791598e+08,test
scenario_0968,3,20_0201;20_0203;20_0204,0.0,2.7362813475817482e-05,0.0,0.0,1.0001715e+09,5.082897e+08,6.1009487e-05,-6.983057e-05,0.025652986,0.015219407,1.139078e+09,5.401101e+08,test
scenario_0969,2,31_0904;4_AA03,0.0,0.0035915593556544723,0.0,0.0,3.5318106e+08,8.4763315e+08,0.003999909,0.0038136863,0.007266634,0.017271243,4.071125e+08,1.07294285e+09,train
scenario_0970,3,55_0117;55_0224;55_0901,0.0,3.180170221006584e-05,0.0,0.0,1.3262112e+07,3.3242106e+08,0.0001329339,3.995624e-05,0.001205802,0.007772872,7.855008e+06,4.125408e+08,test
scenario_0971,4,30_0902;40_4154;48_0902;55_0124,3564283208.934961,0.00039044169172708365,0.1314902639946896,4034343393.795549,5.14099e+08,2.087429e+08,0.0006115866,0.0003014396,0.013495882,0.008986552,6.013594e+08,1.1926509e+08,val
scenario_0972,5,20_0159;26_0116;32_0210;49_E455;4_0215,1.2911651789942362,0.00031272109052371544,0.0,1.2915689535770576,5.2832195e+08,6.5425344e+08,0.00051595597,0.00021254283,0.0116791325,0.01734887,6.0362074e+08,7.415477e+08,train
scenario_0973,5,20_0109;29_AA03;49_C441;53_0208;8_A410,0.0,0.0017984681830759408,0.0,0.0,3.5299632e+08,6.4840083e+08,0.0016220348,0.0021056635,0.006604756,0.015069434,2.7359917e+08,7.649211e+08,train
scenario_0974,6,20_0206;32_0206;37_0903;37_1992;48_0114;49_E452,3909146419.4339037,0.0014322286749474111,0.08345623876055243,4240987867.960619,1.3530611e+09,1.1335316e+09,0.001648611,0.0015095631,0.027687557,0.02829767,1.6614236e+09,1.2951798e+09,train
scenario_0975,3,37_0259;49_D455;5_0222,0.0,0.0005458848289431328,0.0,0.0,6.41519e+08,6.0910835e+08,0.00064563367,0.0006541483,0.013286741,0.015373562,6.893107e+08,7.181692e+08,train
scenario_0976,2,53_0202;53_0203,0.0,1.1852298550385498e-05,0.0,0.0,2.790903e+08,1.2818573e+08,5.8259233e-05,-4.0585408e-05,0.006083538,0.0038124393,2.6940845e+08,9.841162e+07,test
scenario_0977,2,27_3009;27_3012,0.0,0.0052053269572567284,0.0,0.0,2.4710323e+08,3.7358464e+07,0.0041054073,0.005284002,0.004541794,0.0027340339,2.0683923e+08,-6.5104224e+07,train
scenario_0978,5,10_0102;19_0221;20_0201;27_3012;35_0110,0.0,0.0026290308598060363,0.0,0.0,4.068742e+08,4.802549e+08,0.0015384145,0.0025317466,0.0077358633,0.015141505,3.8292915e+08,4.523474e+08,train
scenario_0979,3,39_0103;39_0108;39_0809,0.0,1.0871610765517126e-05,0.0,0.0,8.410701e+07,4.519772e+08,7.7381905e-05,0.0001781822,0.0021956572,0.010341828,7.973715e+07,5.0812243e+08,train
scenario_0980,3,32_AA02;32_AA59;32_AA62,10002788800.352037,0.00500874556295261,0.20104762499993367,12063927156.059668,1.0378022e+10,6.8218747e+09,0.0046384647,0.0049854596,0.21813051,0.13440916,1.3277214e+10,8.875642e+09,train
scenario_0981,3,12_AA02;12_AA03;12_AA61,0.0,0.00021745383684390607,0.0,0.0,-3.744583e+08,2.937541e+09,0.00063021755,-0.00015317916,-0.0034185266,0.060935315,-2.7945923e+08,3.7003965e+09,val
scenario_0982,2,8_0259;8_A443,0.0,0.0004602658364838419,0.0,0.0,2.9208374e+08,4.0493802e+08,0.0006351223,0.0010217805,0.0058605378,0.0098730065,3.311929e+08,4.7846426e+08,train
scenario_0983,4,19_0222;20_0208;26_0114;39_0202,0.0,3.071917517227796e-05,0.0,0.0,3.0470906e+08,3.1981382e+08,0.00015624438,-3.9941864e-05,0.006917864,0.0084319245,2.9728714e+08,3.178784e+08,test
scenario_0984,2,38_0213;38_0219,0.0,1.47755100528002e-05,0.0,0.0,2.596506e+08,1.2179952e+08,5.102175e-05,-1.2330012e-05,0.0057658884,0.0034779753,2.464448e+08,9.385306e+07,train
scenario_0985,4,53_0204;53_0205;53_0212;53_0802,29906909.043767862,1.7875171710812765e-05,0.0,29907443.634902358,5.2156058e+08,3.8116512e+08,0.00016453839,4.0045357e-05,0.012205267,0.009781506,5.684633e+08,4.0830096e+08,test
scenario_0986,1,38_0214,0.0,7.387280312465272e-06,0.0,0.0,1.387168e+08,4.472829e+07,3.9254606e-05,-2.0455336e-05,0.0032059513,0.0020657815,1.2036339e+08,1.2886624e+07,test
scenario_0987,3,32_0103;32_0203;32_0206,8089410225.15973,1.3379970093096993e-05,0.15021485021343486,9304668006.514011,6.572408e+08,3.8467782e+08,0.00010395906,-4.8876973e-06,0.015331194,0.010333113,7.4280134e+08,4.0990397e+08,train
scenario_0988,2,10_0210;10_0211,0.0,7.729172836423714e-06,0.0,0.0,2.2647437e+08,2.9648672e+08,8.3551975e-05,0.00010183087,0.004667729,0.00718332,2.2289288e+08,3.3162502e+08,train
scenario_0989,2,55_0113;55_0117,0.0,5.9041736486520335e-06,0.0,0.0,6.5152224e+07,2.2009138e+08,7.636356e-05,1.8285122e-05,0.001711444,0.0055539086,6.107267e+07,2.4338858e+08,train
scenario_0990,5,19_0221;1_4126;27_3009;31_0114;5_0115,3526766378.3182282,0.004571740264681212,0.11385558303851898,3944431880.4181776,7.081654e+08,1.2446017e+09,0.002451249,0.004281267,0.012820565,0.032861724,8.028617e+08,1.356921e+09,train
scenario_0991,2,8_0222;8_0259,0.0,1.5761646153578113e-05,0.0,0.0,4.5086227e+08,4.43981e+08,6.0622697e-05,4.6351226e-05,0.010407947,0.011547177,4.6705296e+08,4.992138e+08,train
scenario_0992,1,48_0119,804834410.949458,8.096662302392588e-06,0.03034347785767714,829262402.5496343,1.3838736e+08,3.8253056e+07,3.0412804e-05,-1.630385e-05,0.0032428089,0.001847418,1.202879e+08,3.711392e+06,train
scenario_0993,1,12_0109,0.0,7.827767172563505e-06,0.0,0.0,8.871805e+07,4.1914496e+07,2.2886787e-05,7.079495e-05,0.0020386605,0.0008948231,7.083846e+07,2.3103936e+07,train
scenario_0994,3,48_5284;8_0220;8_0224,0.0,0.0007767657820878515,0.0,0.0,3.698046e+08,-3.87621e+08,0.0007198925,0.001072574,0.007948847,-0.009549391,4.3804304e+08,-5.1527254e+08,val
scenario_0995,4,32_AA02;32_AA03;32_AA60;32_AA61,13337450389.319717,0.005671663260662929,0.2680634999999116,16988379549.119963,1.4146932e+10,9.046168e+09,0.006162257,0.0063467724,0.29767048,0.1790999,1.8145262e+10,1.1721548e+10,train
scenario_0996,5,35_0101;35_0103;35_0104;35_0105;35_0106,0.0,1.5374079787355832e-05,0.0,0.0,4.1855328e+08,6.530304e+08,0.00028270885,8.743419e-05,0.009589601,0.015248057,4.878313e+08,7.384269e+08,train
scenario_0997,4,4_0162;4_0216;4_0217;53_0208,0.0,6.861337837549275e-05,0.0,0.0,1.3018269e+08,-1.3868832e+07,0.00013445428,3.4078956e-05,0.0043031285,0.0030338084,1.4273107e+08,-1.0248048e+08,test
scenario_0998,5,26_0113;26_0121;26_0222;26_0601;26_0602,0.0,2.5563510453241456e-05,0.0,0.0,-3.8274016e+07,2.9520813e+08,0.00014781766,4.546868e-05,-0.00013128575,0.004584179,-7.879274e+07,3.680191e+08,test
scenario_0999,2,29_AA61;29_AA62,0.0,0.0018088085868012138,0.0,0.0,1.7206726e+08,-6.3589056e+07,0.0014599772,0.0018137263,0.003120346,-0.0002064351,8.621555e+07,-8.756803e+07,test
scenario_1000,3,48_0162;6_0203;8_0220,0.10867782086170016,4.355361898344956e-05,0.0,0.10868255417410191,4.213142e+08,3.9921187e+08,8.850527e-05,0.00011662004,0.010397877,0.011358234,4.642759e+08,4.2597446e+08,train
scenario_1001,1,26_0117,0.0,3.5317359636799495e-06,0.0,0.0,6.514477e+07,1.093088e+07,2.9877643e-05,2.807402e-05,0.0016162144,0.0004846193,4.96504e+07,-2.2317024e+07,test
scenario_1002,3,26_0224;48_F340;4_0262,0.0,0.0002569430567747055,0.0,0.0,2.2211275e+08,3.5858925e+08,0.00047309743,0.0004969769,0.0051880246,0.009389346,2.5288518e+08,4.071211e+08,val
scenario_1003,4,29_AA01;29_AA02;29_AA62;29_AA63,0.0,0.0036176171736024276,0.0,0.0,7.341488e+07,2.802322e+08,0.0025786255,0.0034418586,0.001062748,0.01013458,-7.688029e+07,3.2278746e+08,train
scenario_1004,3,56_B330;56_B350;56_B360,0.0,0.00013893689878285986,0.0,0.0,-8.101472e+06,-7.2576435e+08,0.00092026975,0.00059434667,0.0007221168,-0.01589213,-4.556717e+07,-9.087763e+08,test
scenario_1005,2,49_D445;49_D462,0.0,0.0008279980558039135,0.0,0.0,2.2028013e+08,3.300414e+08,0.00092606235,0.0007623535,0.0044173994,0.00828949,2.7777085e+08,3.7485718e+08,test
scenario_1006,2,27_1004;27_3009,0.0,0.003961723974303499,0.0,0.0,2.411167e+08,-4.242866e+08,0.0038062115,0.0040528313,0.004799578,-0.009696023,2.0596762e+08,-5.5836416e+08,train
scenario_1007,3,30_0115;55_6353;8_0223,0.0,0.0008751236564589204,0.0,0.0,1.9586698e+08,-5.3826355e+08,0.0007363055,0.00096434774,0.004654517,-0.010285771,2.0706944e+08,-7.440379e+08,train
scenario_1008,1,55_0214,0.0,3.97914430971813e-06,0.0,0.0,9.444611e+07,6.645056e+07,4.3720298e-05,-1.0262011e-06,0.0023511667,0.0023577833,7.925587e+07,4.084883e+07,val
scenario_1009,5,26_0113;26_0117;26_0120;26_0122;26_0123,0.0,2.0053645276796317e-05,0.0,0.0,6.6088736e+08,8.1490406e+08,0.0002900404,0.00022414065,0.015820172,0.018439239,7.4053926e+08,9.5283584e+08,train
scenario_1010,3,37_0204;37_0208;37_0210,113409755.95055208,2.3862663892093572e-05,0.0,113412462.2094404,9.017908e+08,5.82492e+08,9.748334e-05,0.00010630296,0.022101032,0.01516084,1.03206144e+09,6.669084e+08,train
scenario_1011,2,8_A410;8_A451,0.0,0.0008969011756091438,0.0,0.0,1.9997587e+08,1.9425312e+07,0.0017328794,0.001728837,0.003864774,0.00094968826,1.1826819e+08,-769024.0,train
scenario_1012,4,55_0123;55_0124;55_0215;55_0909,450793328.1121844,3.0066693491703766e-05,0.0,450806881.97700894,-1.419712e+08,8.183754e+08,0.00016709516,0.00017399923,-0.0015937146,0.018042084,-1.4305392e+08,1.0424411e+09,val
scenario_1013,4,5_0803;5_0804;5_0809;5_0810,0.0,4.072605119809225e-08,0.0,0.0,1.8484267e+08,3.278882e+08,0.00016544102,0.00016750011,0.004190237,0.007294326,2.247438e+08,3.4960173e+08,train
scenario_1014,2,39_0104;39_0109,0.0,1.3274616400327233e-05,0.0,0.0,3.6839347e+08,1.840381e+08,5.0001894e-05,-3.7784688e-05,0.008316324,0.0056127375,3.6115376e+08,1.684209e+08,val
scenario_1015,3,20_0102;20_0160;20_0902,0.0,7.3938556200969785e-06,0.0,0.0,6.507796e+08,5.1924614e+08,9.24904e-05,3.8002443e-05,0.015718512,0.014053243,7.633922e+08,5.80921e+08,train
scenario_1016,5,5_0113;5_0116;5_0124;5_0213;5_0221,0.0,5.982257136494251e-05,0.0,0.0,8.379287e+08,1.0444816e+09,0.00018770178,0.00012478651,0.021147192,0.026306272,9.516219e+08,1.197101e+09,train
scenario_1017,5,19_0214;26_0215;4_0215;4_BA60;8_0811,0.0,0.0037059175748550555,0.0,0.0,4.2949347e+08,2.9399565e+08,0.0036467598,0.004184136,0.010044352,0.008077953,3.105072e+08,3.1168096e+08,train
scenario_1018,4,4_0115;4_0216;4_0261;4_0665,0.0,6.445832555102005e-05,0.0,0.0,1.3602451e+08,6.6277536e+07,0.00014248106,-0.00012515986,0.004799316,0.0046791444,1.5030397e+08,1.5653184e+07,train
scenario_1019,2,4_0213;4_0508,0.0,3.6699954690244674e-05,0.0,0.0,1.0397168e+08,1.3105171e+08,6.9623755e-05,-7.266761e-06,0.003192606,0.00383206,8.863834e+07,1.389478e+08,val
scenario_1020,4,48_0122;48_0162;48_0165;48_0802,805445011.4663914,2.522479786448706e-05,0.03034347785767714,829905331.5250037,1.00357274e+09,4.878645e+08,0.00016410655,1.7229177e-05,0.024795804,0.014357066,1.1469661e+09,5.2301232e+08,train
scenario_1021,3,32_0211;38_0221;49_C455,2381235735.666512,0.0004443353924084015,0.045292870922010224,2490146805.7919574,3.0283808e+08,5.5082515e+08,0.00053965504,0.00031964196,0.006377675,0.013055002,3.4501606e+08,6.3480614e+08,train
scenario_1022,2,26_0117;26_0124,0.0,7.063113557248535e-06,0.0,0.0,1.8070626e+08,1.420974e+08,6.9232075e-05,7.447915e-05,0.0037021437,0.0032507218,1.7896611e+08,1.353664e+08,train
scenario_1023,6,22_0113;34_0860;48_0161;4_0260;4_AA02;55_0264,0.0,0.0036273837395438546,0.0,0.0,8.729454e+08,1.493602e+09,0.0034330664,0.0036849068,0.018004663,0.035645287,1.0153802e+09,1.785978e+09,train
scenario_1024,3,5_0215;5_0217;5_0224,0.0,6.03618791529259e-05,0.0,0.0,2.0316154e+08,1.382161e+08,0.00012744148,-4.6891626e-05,0.0060508563,0.005812131,2.2690984e+08,1.0394144e+08,val
scenario_1025,5,10_0205;20_0106;49_C448;49_D454;51_5010,0.0,0.0024753933152876773,0.0,0.0,3.917939e+08,5.7916134e+08,0.0015497049,0.0029103486,0.006457936,0.013986198,4.125401e+08,6.8339104e+08,train
scenario_1026,4,32_0101;40_0117;5_0119;5_0213,0.0,3.2510641393312945e-05,0.0,0.0,1.1531333e+09,5.801866e+08,0.00015194115,-7.062999e-05,0.028806303,0.016318472,1.3169382e+09,6.155982e+08,test
scenario_1027,2,35_0505;35_0802,0.0,7.051876454222672e-06,0.0,0.0,1.1373658e+08,5.269888e+07,7.353828e-05,-7.951551e-05,0.0028836606,0.0020123804,9.693709e+07,4.8158144e+07,test
scenario_1028,5,39_0102;39_0110;39_0203;39_0206;39_0212,435.2969508763567,3.421670630621154e-05,0.0,435.3118453042808,6.796998e+08,5.996376e+08,0.00024010387,2.3071712e-05,0.017011113,0.015563656,7.632453e+08,6.463332e+08,train
scenario_1029,4,20_0212;49_E441;4_0216;6_0206,0.0,0.00033565596715068313,0.0,0.0,1.6500515e+08,2.3378002e+08,0.0003748078,0.000359384,0.0043304935,0.008135848,1.7426214e+08,2.3983534e+08,train
scenario_1030,1,30_8129,0.0,0.00022195476400521663,0.0,0.0,7.887869e+07,-2.9937005e+08,0.00076304795,0.0004487345,0.0017162915,-0.007322996,5.085693e+07,-4.1315882e+08,train
scenario_1031,2,1_0106;1_0112,470434544.7982978,7.267602837979226e-06,0.01518623140744168,477582091.5890921,1.712204e+08,2.9921133e+08,6.767333e-05,0.00014011457,0.0034980709,0.00625743,1.664193e+08,3.438187e+08,train
scenario_1032,5,32_AA59;38_0261;4_BA02;5_0124;5_0214,3334405718.2748394,0.005097461750061871,0.0670158749999779,3574860840.698051,6.5696256e+08,2.374052e+09,0.005096656,0.0057944143,0.013341713,0.049698316,8.15644e+08,3.0058378e+09,train
scenario_1033,3,39_0104;5_0804;6_0212,0.0,3.545155298312341e-05,0.0,0.0,5.3250403e+08,2.7066483e+08,7.269421e-05,2.4362002e-05,0.012859935,0.0073231803,5.975905e+08,2.9518378e+08,train
scenario_1034,4,55_0215;55_0218;55_0219;55_0262,0.0,1.5916672181259806e-05,0.0,0.0,-1.186816e+08,9.8874586e+08,0.00018386339,0.00025221,-0.0012117028,0.022149723,-1.0325386e+08,1.2471057e+09,test
scenario_1035,3,48_0122;48_0124;48_0801,1611041731.4656749,1.712813556209447e-05,0.06068695571535429,1708838543.8198926,5.761541e+08,3.2534755e+08,7.312058e-05,3.7897727e-05,0.013410068,0.009689625,6.37618e+08,3.349129e+08,val
scenario_1036,1,48_F320,0.0,0.00021779848232017507,0.0,0.0,-2.9081248e+07,2.03299e+08,0.00020123529,0.0005050913,0.00051294826,0.004357152,3.6481216e+07,2.4125891e+08,train
scenario_1037,5,26_0118;26_0120;26_0223;26_0224;26_0607,0.0,2.5684795858960108e-05,0.0,0.0,6.1620416e+07,4.7227107e+08,0.00023326662,8.0403406e-05,0.0018006964,0.009796438,1.18392e+07,5.587425e+08,train
scenario_1038,2,8_0214;8_0218,0.0,1.6870934220314382e-05,0.0,0.0,2.9270032e+08,2.2636253e+08,6.862491e-05,5.590974e-05,0.0063884184,0.0058490545,2.810127e+08,2.3340725e+08,train
scenario_1039,2,12_0111;5_0224,0.0,2.7948393556909146e-05,0.0,0.0,8.123286e+07,2.0404448e+07,7.486361e-05,6.834121e-05,0.0022689365,0.00090638734,7.059856e+07,-1.0214272e+07,train
scenario_1040,4,4_AA03;4_AA59;4_AA60;4_AA61,0.0,0.014360719580559622,0.0,0.0,-3.925437e+07,3.0277125e+09,0.015594666,0.015235611,-0.0008210894,0.05765934,1.980001e+08,3.936186e+09,train
scenario_1041,1,55_C902,0.0,0.0004497788383518442,0.0,0.0,-6.685984e+06,2.1229195e+08,0.0004500926,0.0006415311,0.00018496905,0.005434152,4.2036736e+07,2.314149e+08,test
scenario_1042,4,37_0201;37_0203;37_0209;37_0259,71896934.24687973,3.0515395109009802e-05,0.0,71899128.2102354,6.6008614e+08,7.273467e+08,0.00016562082,9.236892e-05,0.015956435,0.017824458,7.405992e+08,8.314144e+08,test
scenario_1043,4,10_0105;10_0112;10_0159;10_0259,0.0,1.099226711043233e-05,0.0,0.0,1.5856614e+08,6.3878874e+08,0.00019992638,0.00017767254,0.0031924127,0.014157608,1.4486224e+08,7.512063e+08,train
scenario_1044,3,49_3011;49_C410;49_C452,7272884.384031934,0.0023795899820565625,0.0,7290190.866852831,2.3665683e+08,5.881197e+08,0.0014673272,0.0021592802,0.0041728183,0.014547193,1.7306883e+08,6.529142e+08,val
scenario_1045,3,39_0159;39_0204;55_0121,0.0,1.5482878399364353e-05,0.0,0.0,-3.4301216e+07,4.9116093e+08,6.799825e-05,0.00033565733,0.0001794286,0.009549874,-3.0499264e+07,5.8802035e+08,train
scenario_1046,3,29_A310;29_A351;29_AA63,0.0,0.0017725109086709212,0.0,0.0,3.3405024e+07,-6.594948e+08,0.0016665943,0.0014036875,0.0011400515,-0.016967572,6.870374e+07,-8.16122e+08,train
scenario_1047,3,39_0206;39_0208;39_0209,435.2969508763567,2.0190414400711454e-05,0.0,435.3057397021823,4.898716e+08,2.96262e+08,9.278272e-05,4.935771e-05,0.011313026,0.0078541115,5.2477962e+08,3.1426285e+08,train
scenario_1048,1,31_0904,0.0,1.2460347520448778e-06,0.0,0.0,1.2265069e+08,1.2084598e+08,7.2396244e-05,-3.356044e-05,0.003148091,0.0045444923,1.0884726e+08,1.0246621e+08,val
scenario_1049,1,19_0105,0.0,1.3950946883278803e-06,0.0,0.0,3.546691e+07,-2.597088e+06,3.4322962e-05,9.104318e-06,0.0009931335,6.805267e-05,2.3412064e+07,-3.7543616e+07,train
scenario_1050,5,4_0215;4_0216;4_0219;4_0223;4_0224,0.0,0.0001530476050582985,0.0,0.0,1.9958387e+08,3.1616816e+08,0.00015392003,-0.00011449109,0.0097386995,0.013714428,2.7712778e+08,2.6356682e+08,test
