source,target,edge_role,distance_km,diversion_potential,speed_mph,travel_time_hours,capacity_proxy,demand_proxy
24_0903,24_2805,spatial,1.7552084852827508,0.2,55.0,0.024787243179343294,2.0,866225.8838857546
24_0960,24_0961,spatial,0.156354746288892,0.8356171779221303,55.0,0.00220805855885716,1.0,1139635.3664922675
24_0960,24_0962,spatial,0.1380258336480843,0.8358090022583894,55.0,0.0019492156814154798,1.0,1139635.3664922675
24_0960,24_2805,spatial,2.4338023989891373,0.2,55.0,0.03437041948010784,2.0,789441.3095674069
24_0960,24_5807,spatial,58.74146055242666,0.2,55.0,0.8295532295060914,1.5,553310.4768175734
24_0961,24_0962,spatial,0.2884554879761609,0.8469351604402533,55.0,0.004073599453759148,1.0,1140395.76
24_0961,24_2805,spatial,2.5818822311555114,0.2,55.0,0.036461618810922934,2.0,789968.0447532221
24_0961,24_5807,spatial,58.59083062093157,0.2,55.0,0.8274260173980351,1.5,553679.6595462803
24_0961,42_1610,spatial,73.71099311083465,0.2,55.0,1.0409545797830542,1.5,1493287.6392394763
24_0962,24_2805,spatial,2.3337014668629905,0.2,55.0,0.032956783340643746,2.0,789968.0447532221
24_0962,24_5807,spatial,58.84938277764841,0.2,55.0,0.8310773187886227,1.5,553679.6595462803
24_0962,42_1610,spatial,73.71544602027167,0.2,55.0,1.0410174642494845,1.5,1493287.6392394763
24_1634,24_A310,spatial,0.3124329298383798,0.5837737893147463,55.0,0.004412211468936162,1.0,199400.77897919758
24_1634,24_A320,spatial,0.528594077952584,0.5861868785290132,55.0,0.007464862472597235,1.0,199427.40314250696
24_1634,24_A330,spatial,0.7571912694268987,0.5840685824641049,55.0,0.010693136619343936,1.0,199424.51620562605
24_1634,24_A340,spatial,0.9556026725345984,0.5826061675293712,55.0,0.013495123813243012,1.0,199424.51620562605
24_2401,24_5807,spatial,44.239425220674114,0.2,55.0,0.6247539253905626,2.0,411726.8418535731
24_2401,42_1610,spatial,50.99001235051034,0.2,55.0,0.7200864435464559,2.0,1110437.403799292
24_5807,42_1610,spatial,70.17070162896883,0.2,55.0,0.9909582023597594,2.0,725014.0878275291
24_A310,24_A320,spatial,0.2162791787872637,0.8419223771870809,55.0,0.0030543178455321564,1.0,158862.1885841058
24_A310,24_A330,spatial,0.4448258029848469,0.840131771132375,55.0,0.00628187787575323,1.0,158859.88887451735
24_A310,24_A340,spatial,0.6431846916950066,0.838037028632293,55.0,0.00908312345567701,1.0,158859.88887451735
24_A310,24_A350,spatial,0.8555443079495741,0.8367473105230685,55.0,0.01208208881717709,1.0,158856.3492564449
24_A311,24_A330,spatial,0.623616300018177,0.8382436780139781,55.0,0.00880677652185731,1.0,158859.88887451735
24_A311,24_A331,spatial,0.1990859864340111,0.8427268735804612,55.0,0.002811513732252904,1.0,158859.88887451735
24_A311,24_A340,spatial,0.4251304533967671,0.8403397612360926,55.0,0.006003738028643688,1.0,158859.88887451735
24_A311,24_A350,spatial,0.212770119899821,0.8435429801428963,55.0,0.003004762538169529,1.0,158856.3492564449
24_A320,24_A330,spatial,0.2285995826207738,0.8469444836417732,55.0,0.003228307914774405,1.0,158881.09998335232
24_A320,24_A331,spatial,1.0510076573105298,0.8382128582908763,55.0,0.014842443278703323,1.0,158881.09998335232
24_A320,24_A340,spatial,0.4270625890569409,0.8448373732284095,55.0,0.006031023856433254,1.0,158881.09998335232
24_A320,24_A350,spatial,0.6394193741794902,0.8416232280338889,55.0,0.009029949236382196,1.0,158877.55989266702
24_A330,24_A331,spatial,0.8224916177059038,0.8412610265618747,55.0,0.011615315167396459,1.0,158878.8
24_A330,24_A340,spatial,0.1985252314897229,0.8478906694154217,55.0,0.0028035946905637615,1.0,158878.8
24_A330,24_A350,spatial,0.4108490265124435,0.8446717310134839,55.0,0.0058020541807715,1.0,158875.2599605615
24_A331,24_A340,spatial,0.623968140280367,0.843370338509521,55.0,0.008811745247915958,1.0,158878.8
24_A331,24_A350,spatial,0.4116887994927035,0.8446628185864983,55.0,0.005813913545201244,1.0,158875.2599605615
24_A340,24_A350,spatial,0.2123629146250533,0.8467782443467635,55.0,0.002999011941443151,1.0,158875.2599605615
25_1002,9_0901,spatial,71.48451620696653,0.2,55.0,1.0095120332638694,2.0,345365.0206798297
25_1002,9_4008,spatial,41.06603521729676,0.0669177519702712,55.0,0.5799389701438415,3.0,586313.2098769271
25_1002,9_4020,spatial,51.68560085396248,0.2,55.0,0.7299096192730967,2.5,473402.1486906674
25_1002,9_5001,spatial,38.02620968296112,0.0721424521074105,55.0,0.5370102267072938,3.0,678851.0455293205
25_1003,25_1004,spatial,70.52967832046748,0.2,55.0,0.9960277098413506,1.5,281775.17051993066
25_1003,44_7401,spatial,29.186368677241845,0.2,55.0,0.41217304040563557,1.5,284325.7313955246
25_1004,44_7401,spatial,68.75391787906202,0.2,55.0,0.970950229725201,2.0,1187909.331272989
26_0113,26_0114,spatial,0.1811519589714421,0.8479813720633035,55.0,0.0025582474658081473,1.0,729263.8599992867
26_0113,26_0119,spatial,0.3622463490496813,0.830661636736902,55.0,0.005115681937509126,1.0,729096.2004921524
26_0113,26_0122,spatial,0.1815487159212092,0.8329458873415735,55.0,0.0025638505101640936,1.0,729100.5414833068
26_0113,26_0159,spatial,0.7770992191640222,0.4988087313059894,55.0,0.01097427882864492,1.0,630199.7209308186
26_0114,26_0117,spatial,0.8407163908520208,0.2603332483654252,55.0,0.01187268737568338,1.0,630196.0506438294
26_0114,26_0119,spatial,0.1811391673149744,0.8326428551916608,55.0,0.0025580668206584747,1.0,729095.180727366
26_0114,26_0122,spatial,0.3626924287791458,0.8311475754791645,55.0,0.0051219815234696126,1.0,729099.5217124488
26_0114,26_0159,spatial,0.5959664061225952,0.4998938441334896,55.0,0.008416301743721526,1.0,630198.8394895445
26_0115,26_0117,spatial,0.2133600162593015,0.8467019710291239,55.0,0.003013093118061124,1.0,544550.7987967697
26_0115,26_0119,spatial,0.8729615967438574,0.2558029409747358,55.0,0.012328057644520812,1.0,630009.2846636279
26_0115,26_0122,spatial,1.416755892980622,0.2541668548846107,55.0,0.020007579236047953,1.0,630013.0356977576
26_0115,26_0159,spatial,0.4581097040570752,0.442024099951608,55.0,0.006469474556722224,1.0,544553.2086312338
26_0116,26_0118,spatial,0.2137903810661822,0.4437065180604232,55.0,0.0030191707761931513,1.0,544579.1581042301
26_0116,26_0120,spatial,0.6294777763147203,0.4456306012205256,55.0,0.008889552921111652,1.0,544728.4851688503
26_0116,26_0123,spatial,0.5446406776873197,0.8440567639670569,55.0,0.0076914742814858,1.0,544528.2099721226
26_0116,26_0124,spatial,0.2057264747656876,0.847785930232153,55.0,0.0029052914233289252,1.0,544532.7299991
26_0117,26_0119,spatial,0.6596046473739217,0.2561807178250104,55.0,0.009315007837401464,1.0,630051.1670632156
26_0117,26_0122,spatial,1.20339790654565,0.2545469555795593,55.0,0.01699451478338452,1.0,630054.9183467105
26_0117,26_0123,spatial,2.5298017092635705,0.8222317196924293,55.0,0.03572613207423781,1.0,544554.8490509472
26_0117,26_0159,spatial,0.244750317875883,0.4426706982397091,55.0,0.0034563903366919895,1.0,544589.4099946674
26_0118,26_0120,spatial,0.4156914829695592,0.8375458530226684,55.0,0.005870439872154808,1.0,544773.9395250767
26_0118,26_0121,spatial,0.6324454221161011,0.8385273711748604,55.0,0.00893146233458918,1.0,544712.8128560811
26_0118,26_0123,spatial,0.7584266138738595,0.4407593614909709,55.0,0.010710582286610143,1.0,544573.6476165735
26_0118,26_0124,spatial,0.4195161554014783,0.4425771718680783,55.0,0.005924452307968686,1.0,544578.1680207204
26_0119,26_0122,spatial,0.5437947627951368,0.8438172886595438,55.0,0.007679528180314697,1.0,728931.89998708
26_0119,26_0123,spatial,1.8701988248708992,0.2525446522857644,55.0,0.026411149133847345,1.0,630013.9705400285
26_0119,26_0124,spatial,2.2091106505715405,0.2514109406415949,55.0,0.03119729842063348,1.0,630019.2001683397
26_0119,26_0159,spatial,0.4148559025743749,0.4919166551692075,55.0,0.005858639715862839,1.0,630053.9552677685
26_0120,26_0121,spatial,0.21675494211327,0.8443986623668212,55.0,0.003061036626438478,1.0,544862.1765696834
26_0120,26_0122,spatial,2.500519991771152,0.4741997007065045,55.0,0.03531261250759984,1.0,630249.4394833817
26_0120,26_0123,spatial,1.174117478984381,0.4426547105311052,55.0,0.01658101343329311,1.0,544722.973170183
26_0120,26_0124,spatial,0.835204105603686,0.4444903365501748,55.0,0.011794842290002648,1.0,544727.4948138535
26_0121,26_0122,spatial,2.717274802180601,0.4747205298297145,55.0,0.03837364727410278,1.0,630178.7219874134
26_0121,26_0123,spatial,1.3908719086916386,0.439719908585656,55.0,0.019642042823478718,1.0,544661.8522198962
26_0121,26_0124,spatial,1.0519589883781526,0.4415485741120635,55.0,0.01485587807845216,1.0,544666.373356213
26_0122,26_0123,spatial,1.3264041531212656,0.2544244223133453,55.0,0.01873162223928705,1.0,630017.7216020578
26_0122,26_0124,spatial,1.6653159498687675,0.2532898994501797,55.0,0.02351777111719383,1.0,630022.9512615057
26_0122,26_0159,spatial,0.9586478932290432,0.4887898962528295,55.0,0.013538128747711417,1.0,630057.7065678642
26_0122,26_9029,spatial,40.94460441568284,0.2,55.0,0.5782241112912866,1.5,1169354.7175755154
26_0123,26_0124,spatial,0.3389167873834375,0.8462703498558634,55.0,0.00478621935620471,1.0,544527.2199812402
26_0123,26_0159,spatial,2.285051490536689,0.4318127284105105,55.0,0.03226974313773869,1.0,544557.2589033351
26_0123,26_9029,spatial,41.27493181854463,0.2,55.0,0.5828890304346196,1.5,1010670.2815482791
26_0124,26_0159,spatial,2.6239617053557764,0.4298642664122208,55.0,0.037055869675482106,1.0,544561.7791714424
26_0159,26_9029,spatial,40.73241764021274,0.2,55.0,0.5752275868059512,1.5,1010734.4251672023
26_0213,26_0216,spatial,0.5842309197033297,0.4445556771246594,55.0,0.008250571941170261,1.0,1533425.8664346368
26_0213,26_0217,spatial,0.2372893225316448,0.824314365358236,55.0,0.0033510253572560634,1.0,1990916.0040755512
26_0213,26_0221,spatial,0.1867549283837521,0.4467835413837088,55.0,0.002637373203014789,1.0,1533424.604095604
26_0213,26_0224,spatial,0.3960689462400889,0.4456089751596817,55.0,0.005593328296072937,1.0,1533425.8664346368
26_0214,26_0218,spatial,0.1824423499110372,0.546012181850231,55.0,0.002576470505569155,1.0,2114090.728727677
26_0214,26_0219,spatial,0.3894994273545173,0.6425791132147791,55.0,0.005500552843154751,1.0,1546874.334652934
26_0214,26_0222,spatial,0.5184755618509642,0.7634134509038154,55.0,0.007321967698940449,1.0,1849130.338913566
26_0214,26_0259,spatial,0.2534617708415591,0.6436771462136566,55.0,0.00357941441327104,1.0,1546874.334652934
26_0215,26_0218,spatial,1.1717103619859397,0.7939394998281134,55.0,0.016547019867912252,1.0,1878189.4221109862
26_0215,26_0222,spatial,0.4708308531694359,0.4661990569692331,55.0,0.006649123993933085,1.0,1642794.6991386355
26_0215,26_0223,spatial,0.2682952510631914,0.3927702868712936,55.0,0.0037888944178018687,1.0,1374266.0015488646
26_0215,26_0259,spatial,0.7358431745726568,0.3904670759638993,55.0,0.010391656525665755,1.0,1374266.0015488646
26_0216,26_0217,spatial,0.8215176328285635,0.4311124975508893,55.0,0.011601560448108082,1.0,1514078.3112136386
26_0216,26_0220,spatial,0.1955464260537284,0.2119805798057948,55.0,0.00276152767952487,1.0,1166160.12
26_0216,26_0221,spatial,0.3974858731225114,0.8457712933707954,55.0,0.005613338290040289,1.0,1166159.1599996048
26_0216,26_0224,spatial,0.1881729457105445,0.8480006624518255,55.0,0.0026573985963549217,1.0,1166160.12
26_0217,26_0220,spatial,1.0169489368187852,0.3990955231266749,55.0,0.01436146236145909,1.0,1514078.3112136386
26_0217,26_0221,spatial,0.4240438041350722,0.4332794467605267,55.0,0.005988392250791011,1.0,1514077.064801802
26_0217,26_0223,spatial,2.6647116965535584,0.4210766396697218,55.0,0.037631345437959866,1.0,1514078.3112136386
26_0217,26_0224,spatial,0.6333581361820242,0.4321369919351217,55.0,0.008944351780882848,1.0,1514078.3112136386
26_0218,26_0219,spatial,0.2074220352247863,0.4146614916914822,55.0,0.0029292363106613204,1.0,1593774.1306291053
26_0218,26_0222,spatial,0.700880101209594,0.4903847383304898,55.0,0.009897904239818157,1.0,1905194.256767535
26_0218,26_0223,spatial,0.903415240520344,0.4110445941293756,55.0,0.012758127280301582,1.0,1593774.1306291053
26_0218,26_0259,spatial,0.4358832925957214,0.4134742373353569,55.0,0.006155590781366633,1.0,1593774.1306291053
26_0219,26_0220,spatial,2.7576571048785463,0.2051749733151663,55.0,0.03894393050000376,1.0,1166160.12
26_0219,26_0222,spatial,0.9074330309874848,0.7061992310110652,55.0,0.012814866949798236,1.0,1394025.3643208218
26_0219,26_0223,spatial,1.1099022571309134,0.8382072885179841,55.0,0.01567415915743712,1.0,1166160.12
26_0219,26_0259,spatial,0.6426272382255633,0.8431720855938534,55.0,0.009075251037771036,1.0,1166160.12
26_0220,26_0221,spatial,0.5929067324023921,0.2109250914920561,55.0,0.008373092702067477,1.0,1166159.1599996048
26_0220,26_0222,spatial,1.8502879748360423,0.2408031712358349,55.0,0.026129965966229553,1.0,1394025.3643208218
26_0220,26_0223,spatial,1.647773670197775,0.2081231011885371,55.0,0.02327003715523381,1.0,1166160.12
26_0220,26_0224,spatial,0.3836057596813552,0.2114810472008464,55.0,0.005417321833814359,1.0,1166160.12
26_0221,26_0222,spatial,2.4431931239544378,0.6924912215323114,55.0,0.03450303630898999,1.0,1394024.2167383607
26_0221,26_0223,spatial,2.240676199891496,0.8261875216306817,55.0,0.031643070506197,1.0,1166159.1599996048
26_0221,26_0224,spatial,0.2093172257205828,0.8477705724391839,55.0,0.00295600039486236,1.0,1166159.1599996048
26_0221,39_7021,spatial,21.16145600651915,0.2,55.0,0.2988443597787567,2.0,1455474.5636699982
26_0222,26_0223,spatial,0.2025369642056092,0.7124930849012685,55.0,0.0028602488118450757,1.0,1394025.3643208218
26_0222,26_0224,spatial,2.2338924766768375,0.6943555815202074,55.0,0.031547270036684116,1.0,1394025.3643208218
26_0222,26_0259,spatial,0.2650174769891932,0.7119352108585885,55.0,0.0037426053394727767,1.0,1394025.3643208218
26_0222,26_9030,spatial,16.134861515681276,0.2,55.0,0.22785825126055734,1.5,1512620.0636263555
26_0223,26_0224,spatial,2.0313792488197344,0.8284165954812903,55.0,0.02868735643210789,1.0,1166160.12
26_0223,26_0259,spatial,0.4675529892293516,0.8450322494894381,55.0,0.006602833646505451,1.0,1166160.12
26_0223,26_9030,spatial,16.33272645470161,0.2,55.0,0.2306525212297872,1.5,1265369.5119617353
26_0223,39_7021,spatial,23.076250094491197,0.2,55.0,0.32588528801884903,2.0,1455475.7618393428
26_0224,39_7021,spatial,21.33911913555587,0.2,55.0,0.3013533376126502,2.0,1455475.7618393428
26_0259,26_5363,spatial,51.6755769076213,0.2,55.0,0.7297680600237775,2.0,1017257.6730426565
26_0259,26_9030,spatial,15.876429662038277,0.2,55.0,0.22420864880292934,1.5,1265369.5119617353
26_0601,26_0602,spatial,0.3044511045212052,0.8467652070144621,55.0,0.004299491272554492,1.0,500682.0
26_0601,26_0603,spatial,0.5404641946664136,0.8435796038252096,55.0,0.007632493538661439,1.0,519332.9846068705
26_0601,26_0604,spatial,0.277075812698371,0.8463758581030737,55.0,0.0039128944544512744,1.0,519332.9846068705
26_0601,26_0605,spatial,0.6492093332285591,0.8431021508344465,55.0,0.00916820409197332,1.0,500682.0
26_0602,26_0603,spatial,0.8449147582038448,0.8403474142186346,55.0,0.011931977171384837,1.0,519332.9846068705
26_0602,26_0604,spatial,0.5815266734563193,0.8431436653410668,55.0,0.00821238228455481,1.0,519332.9846068705
26_0602,26_0605,spatial,0.3447604289361887,0.8463369204425529,55.0,0.0048687438912872905,1.0,500682.0
26_0602,26_0606,spatial,1.0583593225148775,0.8380813868730778,55.0,0.0149462642861342,1.0,519332.9846068705
26_0603,26_0604,spatial,0.2633884599625948,0.8472014976128974,55.0,0.0037196001856576273,1.0,538678.74
26_0603,26_0606,spatial,0.2134445761447889,0.8477321513784616,55.0,0.003014287281866944,1.0,538678.74
26_0603,26_0607,spatial,0.6057220512047622,0.8435642032059494,55.0,0.008554072013778124,1.0,538678.74
26_0603,26_0608,spatial,0.9182484373209632,0.8398835322424059,55.0,0.012967603282330351,1.0,538696.2297160736
26_0604,26_0605,spatial,0.9262850606385884,0.8394835490224019,55.0,0.013081097341973451,1.0,519332.9846068705
26_0604,26_0606,spatial,0.4768329738511047,0.844933649652832,55.0,0.006733886588334697,1.0,538678.74
26_0604,26_0607,spatial,0.8691104467309889,0.8407657015034833,55.0,0.012273671289458426,1.0,538678.74
26_0604,26_0608,spatial,1.1816368209409502,0.8370862299366895,55.0,0.016687202389869454,1.0,538696.2297160736
26_0605,26_0606,spatial,1.403118034211139,0.8344212671092205,55.0,0.019814983926374378,1.0,519332.9846068705
26_0605,26_0607,spatial,1.7953952823204096,0.8302566683333055,55.0,0.025354765453263303,1.0,519332.9846068705
26_0605,26_0608,spatial,2.1079215736185173,0.8265843665815389,55.0,0.029768295382784207,1.0,519349.84620873816
26_0605,26_0659,spatial,2.8913438361887276,0.8186215657931899,55.0,0.040831868911094096,1.0,519332.9846068705
26_0606,26_0607,spatial,0.3922780485741457,0.8458320457338997,55.0,0.005539792831140062,1.0,538678.74
26_0606,26_0608,spatial,0.7048043585623207,0.8421504037173245,55.0,0.00995332302460411,1.0,538696.2297160736
26_0606,26_0659,spatial,1.4882604594834967,0.8341872326179878,55.0,0.02101737442174907,1.0,538678.74
26_0607,26_0608,spatial,0.3125263867092591,0.8463165710329245,55.0,0.004413531276927457,1.0,538696.2297160736
26_0607,26_0659,spatial,1.096021288234445,0.838354773812509,55.0,0.015478130620379175,1.0,538678.74
26_0608,26_0659,spatial,0.7835471915387625,0.8413141196518835,55.0,0.011065337788652527,1.0,538696.2297160736
26_0901,26_0902,spatial,1.51843844151327,0.8338665915589215,55.0,0.021443551132667455,1.0,1556734.72
26_0901,26_0903,spatial,0.8515287479822236,0.8408906420700669,55.0,0.012025380647038588,1.0,1556724.7299679455
26_0901,26_1013,spatial,68.59174588234524,0.2,55.0,0.9686600193295676,1.5,806200.9308772398
26_0901,26_9029,spatial,64.6572159149563,0.2,55.0,0.9130961635734962,1.5,1708869.1388997522
26_0902,26_0903,spatial,0.6682652636622226,0.8428376733463521,55.0,0.009437313992949998,1.0,1556724.7299679455
26_0902,26_1013,spatial,69.54639731474884,0.2,55.0,0.9821417096272788,1.5,806200.9308772398
26_0902,26_9029,spatial,66.12070200493103,0.2,55.0,0.9337636716820537,1.5,1708869.1388997522
26_0902,26_A310,spatial,69.80476185674384,0.2,55.0,0.9857903615025674,1.5,806114.9410308463
26_0903,26_1013,spatial,69.14900021461054,0.2,55.0,0.9765296249988777,1.5,806195.7572448679
26_0903,26_9029,spatial,65.46857253949223,0.2,55.0,0.9245542291686517,1.5,1708858.172575654
26_0903,26_A310,spatial,69.40752156279883,0.2,55.0,0.9801804913081087,1.5,806109.767950297
26_0903,26_A320,spatial,69.62089422794357,0.2,55.0,0.9831937630550915,1.5,806195.7572448679
26_1001,26_C310,spatial,0.2280176416795035,0.7559704984819456,55.0,0.003220089682155185,1.0,53849.48799459471
26_1001,26_C320,spatial,0.5700921297557879,0.6348609608314988,55.0,0.008050902427474332,1.0,53846.80413357138
