treated_node_id,control_node_id,state_code,functional_class,treated_cracking_change,control_cracking_change,treated_traffic_change,control_traffic_change,treated_esal_change,control_esal_change
6_0506,6_0561,6,1.0,-12.0,18.0,190.0,113.0,232583.0,115671.0
6_0501,6_0565,6,1.0,-2.0,-25.0,190.0,190.0,235783.0,233583.0
6_0502,6_0565,6,1.0,8.0,-25.0,190.0,190.0,237583.0,233583.0
6_0505,6_0606,6,1.0,1.0,-13.0,190.0,289.0,231783.0,227000.0
6_0503,6_0559,6,1.0,-17.0,-16.0,381.0,381.0,256617.0,256617.0
6_0559,6_0503,6,1.0,-16.0,-17.0,381.0,381.0,256617.0,256617.0
6_0567,6_0660,6,1.0,0.0,6.0,381.0,274.0,259417.0,140734.0
6_0565,6_0570,6,1.0,18.0,34.0,332.0,332.0,156623.0,156623.0
6_0570,6_0568,6,1.0,34.0,-7.0,332.0,381.0,156623.0,262417.0
6_0568,6_0606,6,1.0,2.0,0.0,-49.0,219.0,-81000.0,352565.0
20_4016,20_1009,20,2.0,,,13.0,26.0,2325.0,3606.0
20_4054,20_4063,20,1.0,0.0,-4.0,-158.0,259.0,174012.0,-229640.0
29_0665,29_0607,29,1.0,1.0,,342.0,71.0,54000.0,140510.0
29_0606,29_0659,29,1.0,0.0,2.0,156.0,71.0,71000.0,59240.0
29_0666,29_0607,29,1.0,0.0,-80.0,-136.0,25.0,18000.0,-731080.0
29_0608,29_0666,29,1.0,-100.0,-20.0,25.0,25.0,14000.0,14000.0
29_0604,29_0607,29,1.0,-78.0,-80.0,25.0,25.0,14000.0,-731080.0
29_0603,29_5000,29,1.0,-67.0,25.0,25.0,-28.0,14000.0,-92000.0
48_3739,48_A507,48,2.0,-4.0,-3.0,13.0,5.0,6070.0,1359.0
48_1046,48_6079,48,1.0,42.0,6.0,143.0,-100.0,116972.0,-387202.0
48_J310,48_L320,48,2.0,1.0,0.0,26.0,-126.0,2000.0,-29598.0
48_J320,48_L350,48,2.0,0.0,-1.0,26.0,-126.0,10564.0,-29284.0
48_J350,48_L320,48,2.0,1.0,0.0,26.0,-126.0,10564.0,-29598.0
48_E420,48_AA03,48,2.0,0.0,1.0,-7.0,140.0,-15373.0,31171.0
48_I320,48_Q350,48,2.0,0.0,0.0,-8.0,-81.0,-9617.0,-30000.0
48_I350,48_Q350,48,2.0,0.0,0.0,-8.0,-81.0,-9687.0,-30000.0
40_B330,40_4154,40,6.0,11.0,-21.0,50.0,118.0,11402.0,5658.0
48_Q350,48_I350,48,2.0,0.0,0.0,-81.0,-8.0,-30000.0,-9687.0
48_B320,48_1092,48,2.0,-5.0,11.0,-170.0,52.0,-49000.0,15000.0
48_B350,48_1096,48,2.0,-3.0,-3.0,-170.0,180.0,-49000.0,-48849.0
48_B310,48_1183,48,2.0,-1.0,0.0,-170.0,148.0,-49000.0,-30216.0
27_0501,27_1028,27,2.0,-1.0,,6.0,8.0,1000.0,1966.0
29_0759,29_0706,29,14.0,8.0,,256.0,,93000.0,
19_6049,19_0605,19,1.0,28.0,8.0,-485.0,55.0,-435000.0,33199.0
29_5000,29_0664,29,1.0,25.0,-62.0,-28.0,25.0,-92000.0,14000.0
17_A330,17_B310,17,2.0,1.0,0.0,89.0,-57.0,29000.0,-14148.0
26_C330,26_D351,26,6.0,2.0,0.0,34.0,-120.0,4320.0,-25039.0
26_C351,26_D351,26,6.0,0.0,0.0,10.0,-120.0,1395.0,-25039.0
27_0502,27_0559,27,2.0,0.0,0.0,-21.0,-21.0,25788.0,25788.0
27_0503,27_0559,27,2.0,0.0,0.0,-21.0,-21.0,-4980.0,25788.0
27_0504,27_B310,27,2.0,0.0,8.0,-21.0,56.0,-4977.0,38813.0
27_0505,27_B310,27,2.0,0.0,8.0,-21.0,56.0,26125.0,38813.0
27_0506,27_B310,27,2.0,0.0,8.0,-21.0,56.0,-5109.0,38813.0
27_0507,27_B310,27,2.0,0.0,8.0,-21.0,56.0,-4941.0,38813.0
27_0508,27_0559,27,2.0,0.0,0.0,-21.0,-21.0,-4981.0,25788.0
27_0509,27_B310,27,2.0,0.0,8.0,-21.0,56.0,25788.0,38813.0
27_0559,27_0503,27,2.0,0.0,0.0,-21.0,-21.0,25788.0,-4980.0
27_0560,27_D310,27,2.0,-1.0,1.0,-21.0,60.0,-5027.0,6229.0
27_0561,27_B310,27,2.0,0.0,8.0,-21.0,56.0,26505.0,38813.0
48_1168,48_9005,48,8.0,-20.0,-21.0,4.0,43.0,0.0,9591.0
6_0603,6_3030,6,1.0,16.0,-4.0,-42.0,411.0,-75000.0,305000.0
6_0607,6_8149,6,1.0,-3.0,-37.0,-42.0,-426.0,-74000.0,-40375.0
6_0608,6_0662,6,1.0,6.0,-1.0,192.0,289.0,-874000.0,-688500.0
6_0662,6_0563,6,1.0,-3.0,1.0,161.0,135.0,127000.0,61000.0
6_0606,6_7455,6,1.0,0.0,0.0,219.0,382.0,352565.0,389967.0
6_0664,6_B420,6,1.0,-67.0,0.0,-34.0,,-316751.0,
6_0604,6_B441,6,1.0,-59.0,,-34.0,325.0,-316761.0,182096.0
6_0660,6_B420,6,1.0,-72.0,0.0,-34.0,,-316758.0,
18_0602,18_3003,18,2.0,,,225.0,225.0,100196.0,88598.0
18_0605,18_3003,18,2.0,,,225.0,225.0,97844.0,88598.0
18_0603,18_0671,18,2.0,6.0,,189.0,189.0,238000.0,238000.0
18_0606,18_0671,18,2.0,6.0,,189.0,189.0,238000.0,238000.0
18_0607,18_0661,18,2.0,10.0,7.0,189.0,189.0,238000.0,238000.0
18_0608,18_0671,18,2.0,1.0,,189.0,189.0,122608.0,238000.0
18_0659,18_0671,18,2.0,1.0,,189.0,189.0,238000.0,238000.0
18_0660,18_0671,18,2.0,,,189.0,189.0,238000.0,238000.0
18_0661,18_0671,18,2.0,7.0,,189.0,189.0,238000.0,238000.0
18_0662,18_0669,18,2.0,5.0,1.0,189.0,189.0,122754.0,237000.0
18_0665,18_0672,18,2.0,1.0,,189.0,189.0,238000.0,238000.0
18_0666,18_0672,18,2.0,,,189.0,189.0,238000.0,238000.0
18_0667,18_0672,18,2.0,,,189.0,189.0,238000.0,238000.0
18_0669,18_0660,18,2.0,1.0,,189.0,189.0,237000.0,238000.0
18_0670,18_0661,18,2.0,7.0,7.0,189.0,189.0,237000.0,238000.0
18_0671,18_0660,18,2.0,,,189.0,189.0,238000.0,238000.0
18_0672,18_0671,18,2.0,,,189.0,189.0,238000.0,238000.0
20_4052,20_B310,20,2.0,0.0,0.0,37.0,-142.0,13786.0,-33589.0
29_A330,29_0504,29,2.0,22.0,-1.0,36.0,-6.0,6458.0,23867.0
29_A310,29_0901,29,2.0,5.0,-5.0,-22.0,19.0,-3777.0,3387.0
29_A320,29_0963,29,2.0,,-12.0,-22.0,13.0,-3852.0,24000.0
45_5035,45_3012,45,1.0,4.0,-8.0,45.0,-139.0,573992.0,-41502.0
27_0708,27_6300,27,1.0,1.0,0.0,-15.0,68.0,-8344.0,42000.0
42_0603,42_1627,42,1.0,0.0,0.0,,106.0,,69642.0
42_0602,42_0662,42,1.0,0.0,-10.0,-98.0,86.0,231877.0,100000.0
42_0660,42_0659,42,1.0,-33.0,-13.0,86.0,851.0,100000.0,520829.0
42_0659,42_0661,42,1.0,11.0,-9.0,-182.0,86.0,-53090.0,100000.0
42_0604,42_A430,42,1.0,17.0,-7.0,-182.0,,-354850.0,
42_0601,42_0661,42,1.0,0.0,-9.0,-182.0,86.0,342970.0,100000.0
13_1031,13_3020,13,2.0,-1.0,-4.0,716.0,30.0,-6902.0,27598.0
17_B350,17_5908,17,2.0,0.0,1.0,27.0,154.0,6000.0,41960.0
17_1002,17_5908,17,2.0,7.0,1.0,121.0,154.0,31477.0,41960.0
17_B330,17_5908,17,2.0,0.0,1.0,121.0,154.0,31477.0,41960.0
17_B340,17_5908,17,2.0,0.0,1.0,121.0,154.0,31477.0,41960.0
17_B310,17_A330,17,2.0,0.0,1.0,-57.0,89.0,-14148.0,29000.0
31_3033,31_3028,31,2.0,0.0,0.0,82.0,21.0,6000.0,14315.0
48_6179,48_J340,48,2.0,-1.0,7.0,27.0,26.0,-4340.0,1000.0
17_5908,17_1002,17,2.0,1.0,7.0,114.0,121.0,-39547.0,31477.0
20_4063,20_4054,20,1.0,-4.0,0.0,259.0,117.0,-229640.0,-138329.0
47_0601,47_0661,47,1.0,12.0,0.0,312.0,261.0,7870.0,68985.0
47_0602,47_3108,47,1.0,-2.0,0.0,-253.0,234.0,-663808.0,49278.0
47_0605,47_3108,47,1.0,0.0,0.0,261.0,234.0,68171.0,49278.0
47_0606,47_3108,47,1.0,0.0,0.0,261.0,234.0,68672.0,49278.0
48_2108,48_1174,48,2.0,2.0,2.0,-8.0,-6.0,10844.0,11439.0
1_C330,1_B330,1,2.0,-1.0,-15.0,25.0,14.0,5515.0,4099.0
48_1069,48_A503,48,2.0,22.0,-7.0,-5.0,5.0,-28689.0,1359.0
48_1070,48_1092,48,2.0,-13.0,-13.0,215.0,88.0,35790.0,22667.0
4_0663,4_0603,4,1.0,0.0,0.0,3348.0,3348.0,1908870.0,1898936.0
4_0603,4_0606,4,1.0,1.0,0.0,201.0,201.0,-75450.0,-68133.0
4_0604,4_1025,4,1.0,0.0,0.0,201.0,-854.0,-75501.0,-529000.0
4_0661,4_1025,4,1.0,1.0,0.0,201.0,-854.0,-81781.0,-529000.0
4_0662,4_1025,4,1.0,4.0,0.0,201.0,-854.0,-88468.0,-529000.0
4_0606,4_0603,4,1.0,0.0,1.0,201.0,201.0,-68133.0,-75450.0
4_0607,4_0603,4,1.0,2.0,1.0,201.0,201.0,-68133.0,-75450.0
4_0608,4_0603,4,1.0,1.0,1.0,201.0,201.0,-61428.0,-75450.0
4_0659,4_1025,4,1.0,1.0,0.0,201.0,-854.0,-75376.0,-529000.0
4_0660,4_0603,4,1.0,0.0,1.0,201.0,201.0,-61428.0,-75450.0
17_5843,17_5151,17,1.0,,0.0,-483.0,790.0,-45000.0,611424.0
48_5323,48_5274,48,1.0,7.0,0.0,294.0,236.0,-866028.0,142992.0
19_1044,19_0104,19,2.0,-2.0,-7.0,10.0,-9.0,4225.0,11916.0
47_B330,47_1028,47,2.0,-1.0,-5.0,60.0,37.0,11480.0,26000.0
47_0607,47_3108,47,1.0,2.0,0.0,268.0,234.0,66788.0,49278.0
48_L310,48_Q353,48,2.0,0.0,0.0,-13.0,-8.0,-3002.0,-5180.0
48_L320,48_E420,48,2.0,0.0,0.0,-126.0,-8.0,-29598.0,8464.0
48_L350,48_J320,48,2.0,-1.0,0.0,-126.0,26.0,-29284.0,10564.0
35_6033,35_0102,35,1.0,1.0,2.0,30.0,600.0,2082.0,136294.0
40_0607,40_7024,40,1.0,11.0,,-21.0,34.0,28190.0,12469.0
48_1109,48_1174,48,2.0,7.0,2.0,41.0,-6.0,6194.0,11439.0
48_5154,48_5335,48,1.0,0.0,-1.0,8.0,1048.0,774.0,845369.0
28_1802,28_3085,28,2.0,-3.0,-10.0,-48.0,3.0,-29859.0,910.0
17_0601,17_0607,17,1.0,0.0,-3.0,246.0,43.0,97000.0,470340.0
48_1096,48_3689,48,2.0,-34.0,-38.0,252.0,6.0,77295.0,744.0
30_0502,30_0122,30,1.0,6.0,3.0,133.0,-24.0,-104846.0,-78520.0
30_0503,30_0123,30,1.0,16.0,-30.0,424.0,-36.0,156571.0,45518.0
30_0561,30_0113,30,1.0,0.0,4.0,-209.0,0.0,-77907.0,38291.0
48_1068,48_1070,48,2.0,11.0,0.0,50.0,290.0,83456.0,82161.0
48_1047,48_2172,48,1.0,-1.0,0.0,300.0,,88577.0,
19_3006,19_0105,19,2.0,0.0,-18.0,-7.0,-9.0,-167773.0,10880.0
12_1370,12_A320,12,6.0,11.0,-18.0,19.0,131.0,-12759.0,66137.0
29_0601,29_A410,29,1.0,9.0,-10.0,-136.0,-28.0,-59030.0,-92000.0
29_0605,29_A410,29,1.0,-24.0,-10.0,25.0,-28.0,-287580.0,-92000.0
29_0602,29_5000,29,1.0,-40.0,25.0,25.0,-28.0,14000.0,-92000.0
48_C430,48_1039,48,2.0,0.0,15.0,22.0,-108.0,129479.0,-98600.0
48_3589,48_3835,48,2.0,6.0,5.0,22.0,54.0,15097.0,172250.0
48_C410,48_3739,48,2.0,6.0,-1.0,22.0,-87.0,-413949.0,17000.0
48_C420,48_3835,48,2.0,11.0,5.0,22.0,54.0,-413949.0,172250.0
29_0706,29_0759,29,14.0,,8.0,,256.0,,93000.0
29_0707,29_0759,29,14.0,,8.0,,256.0,,93000.0
8_0501,8_0502,8,1.0,11.0,14.0,451.0,451.0,175821.0,175821.0
8_0502,8_0216,8,1.0,14.0,0.0,451.0,162.0,175821.0,-134191.0
8_0503,8_7783,8,1.0,1.0,9.0,451.0,391.0,172535.0,51219.0
8_0504,8_7783,8,1.0,3.0,9.0,451.0,391.0,174178.0,51219.0
8_0505,8_0216,8,1.0,11.0,0.0,451.0,162.0,174178.0,-134191.0
8_0507,8_0216,8,1.0,-4.0,0.0,451.0,162.0,174178.0,-134191.0
8_0508,8_7783,8,1.0,8.0,9.0,451.0,391.0,174178.0,51219.0
8_0509,8_7783,8,1.0,1.0,9.0,451.0,391.0,182394.0,51219.0
8_0559,8_7783,8,1.0,4.0,9.0,451.0,391.0,171869.0,51219.0
8_0560,8_7783,8,1.0,17.0,9.0,451.0,391.0,170892.0,51219.0
8_0506,8_0216,8,1.0,,0.0,275.0,162.0,81434.0,-134191.0
48_1077,48_C420,48,2.0,2.0,3.0,28.0,22.0,4865.0,-47621.0
48_6079,48_5323,48,1.0,2.0,6.0,411.0,559.0,294182.0,1128235.0
28_A330,28_3085,28,2.0,0.0,-10.0,16.0,3.0,-4000.0,910.0
26_0604,26_0159,26,2.0,0.0,0.0,55.0,4.0,12000.0,-94878.0
1_C350,1_B310,1,2.0,1.0,14.0,226.0,14.0,53611.0,4059.0
6_0564,6_0606,6,1.0,0.0,0.0,-49.0,219.0,-671250.0,352565.0
48_1092,48_2108,48,2.0,-19.0,-19.0,31.0,5.0,-5207.0,-7100.0
26_0602,26_0117,26,2.0,0.0,-54.0,26.0,43.0,-8000.0,905.0
48_K310,48_1168,48,8.0,-4.0,11.0,-5.0,16.0,-2000.0,600.0
48_K320,48_1168,48,8.0,-4.0,11.0,-5.0,16.0,-2000.0,600.0
48_K350,48_1168,48,8.0,-8.0,11.0,-5.0,16.0,-2000.0,600.0
26_A340,26_0115,26,2.0,7.0,-27.0,-67.0,43.0,-44135.0,489.0
31_1030,31_A410,31,2.0,,0.0,41.0,7.0,13122.0,-6884.0
31_A310,31_0114,31,2.0,,-17.0,41.0,-105.0,13085.0,-17847.0
31_A320,31_A410,31,2.0,,0.0,41.0,7.0,13122.0,-6884.0
31_A330,31_A410,31,2.0,,0.0,41.0,7.0,13122.0,-6884.0
31_A350,31_A410,31,2.0,,0.0,41.0,7.0,12851.0,-6884.0
31_A351,31_A410,31,2.0,,0.0,41.0,7.0,12545.0,-6884.0
31_A352,31_A410,31,2.0,,0.0,41.0,7.0,12545.0,-6884.0
31_A353,31_6700,31,2.0,,5.0,41.0,23.0,12183.0,9074.0
27_B310,27_0507,27,2.0,8.0,0.0,56.0,0.0,38813.0,0.0
1_B310,1_C350,1,2.0,14.0,1.0,14.0,226.0,4059.0,53611.0
1_B320,1_0509,1,2.0,5.0,-43.0,14.0,24.0,4146.0,4133.0
12_C320,12_A350,12,6.0,22.0,-30.0,52.0,131.0,32361.0,67078.0
12_C321,12_A350,12,6.0,8.0,-30.0,52.0,131.0,32361.0,67078.0
12_C330,12_A350,12,6.0,9.0,-30.0,30.0,131.0,18820.0,67078.0
12_4154,12_A350,12,6.0,0.0,-30.0,-234.0,131.0,-204619.0,67078.0
26_1012,26_0123,26,2.0,2.0,-51.0,57.0,43.0,27000.0,412.0
26_B321,26_0124,26,2.0,8.0,-44.0,73.0,43.0,-7000.0,142.0
26_B350,26_0115,26,2.0,-3.0,-27.0,73.0,43.0,-7000.0,489.0
48_G350,48_1130,48,6.0,0.0,0.0,32.0,44.0,30800.0,4314.0
48_F320,48_1169,48,6.0,4.0,0.0,-25.0,14.0,9902.0,3729.0
48_F330,48_1169,48,6.0,2.0,0.0,-25.0,14.0,-12071.0,3729.0
19_0605,19_0704,19,1.0,10.0,-15.0,95.0,191.0,43567.0,80870.0
27_D310,27_0560,27,2.0,1.0,-1.0,60.0,-21.0,6229.0,-5027.0
20_1010,20_0112,20,2.0,-1.0,41.0,76.0,208.0,76200.0,70606.0
20_B330,20_1009,20,2.0,48.0,-4.0,315.0,132.0,76378.0,21055.0
20_B310,20_4052,20,2.0,0.0,0.0,-142.0,37.0,-33589.0,13786.0
20_B320,20_1009,20,2.0,10.0,-4.0,-142.0,132.0,-31378.0,21055.0
48_M340,48_1065,48,2.0,22.0,4.0,0.0,211.0,2642.0,78043.0
48_M310,48_3769,48,2.0,20.0,-16.0,0.0,278.0,2631.0,-2459.0
48_M320,48_1094,48,2.0,23.0,-8.0,0.0,25.0,2642.0,9580.0
48_H330,48_1169,48,6.0,3.0,-3.0,28.0,34.0,5033.0,4643.0
48_1039,48_1096,48,2.0,3.0,4.0,92.0,-1.0,29229.0,-323.0
47_A320,47_6022,47,2.0,0.0,,-6.0,-28.0,-862.0,-128861.0
47_A310,47_6022,47,2.0,0.0,,-9.0,-28.0,-2402.0,-128861.0
47_A330,47_6022,47,2.0,0.0,,-35.0,-28.0,-7742.0,-128861.0
48_2172,48_5274,48,1.0,0.0,0.0,92.0,-197.0,61836.0,-216000.0
40_C330,40_0560,40,2.0,2.0,-10.0,,23.0,,4242.0
27_1018,27_0560,27,2.0,13.0,-1.0,55.0,-21.0,64438.0,-5027.0
40_C320,40_4163,40,2.0,5.0,-3.0,-2.0,167.0,-40.0,95200.0
40_C350,40_0507,40,2.0,1.0,0.0,-240.0,19.0,-58174.0,3705.0
48_F350,48_3669,48,6.0,0.0,0.0,129.0,-11.0,21100.0,-14208.0
48_N330,48_1111,48,2.0,2.0,-2.0,90.0,-19.0,34023.0,7606.0
48_N320,48_B330,48,2.0,-2.0,0.0,-65.0,-170.0,-19445.0,-49000.0
48_1183,48_5024,48,2.0,0.0,0.0,148.0,-89.0,-30216.0,-32383.0
48_E330,48_1068,48,2.0,-4.0,11.0,148.0,50.0,-30271.0,83456.0
48_E340,48_1109,48,2.0,-10.0,14.0,148.0,-36.0,-30216.0,-34197.0
29_0659,29_0665,29,1.0,2.0,1.0,71.0,342.0,59240.0,54000.0
29_0607,29_0666,29,1.0,-80.0,-30.0,25.0,156.0,-731080.0,71000.0
27_D340,27_6251,27,2.0,3.0,-29.0,,42.0,,5000.0
27_1019,27_6251,27,2.0,0.0,-29.0,,42.0,,5000.0
47_C330,47_0602,47,1.0,0.0,,-502.0,72.0,-31000.0,0.0
47_C350,47_0607,47,1.0,0.0,0.0,-502.0,261.0,-31000.0,68442.0
4_0605,4_1065,4,1.0,3.0,0.0,188.0,167.0,109077.0,59521.0
40_4157,40_4163,40,2.0,0.0,0.0,-15.0,-156.0,-7829.0,-121662.0
12_4000,12_0505,12,2.0,0.0,0.0,13.0,115.0,15900.0,18301.0
13_3020,13_1031,13,2.0,0.0,-1.0,-26.0,716.0,-21662.0,-6902.0
13_3017,13_4112,13,1.0,0.0,0.0,164.0,-59.0,64591.0,227088.0
4_BA01,4_1006,4,1.0,-1.0,0.0,1206.0,176.0,,24670.0
4_BA02,4_1006,4,1.0,-3.0,0.0,1206.0,176.0,,24670.0
4_BA03,4_1006,4,1.0,-1.0,0.0,1206.0,176.0,,24670.0
4_BA59,4_1006,4,1.0,-2.0,0.0,1206.0,176.0,,24670.0
4_BA60,4_1006,4,1.0,-3.0,0.0,1206.0,176.0,,24670.0
4_BA61,4_AA03,4,1.0,-5.0,-6.0,1206.0,-203.0,,
4_AA01,4_1006,4,1.0,-1.0,0.0,-203.0,177.0,,21841.0
4_AA02,4_BA61,4,1.0,-7.0,-5.0,-203.0,1206.0,,
4_AA03,4_BA61,4,1.0,-6.0,-5.0,-203.0,1206.0,,
4_AA59,4_1006,4,1.0,-1.0,0.0,-203.0,177.0,,21841.0
4_AA60,4_1006,4,1.0,-1.0,0.0,-203.0,177.0,,21841.0
4_AA61,4_1006,4,1.0,-1.0,0.0,-203.0,177.0,,21841.0
32_AA02,32_0104,32,1.0,0.0,0.0,140.0,148.0,,60502.0
32_AA61,32_0103,32,1.0,-8.0,4.0,140.0,148.0,,57914.0
32_AA62,32_0104,32,1.0,0.0,0.0,140.0,148.0,,60502.0
32_AA59,32_0104,32,1.0,0.0,0.0,140.0,148.0,,60502.0
32_AA60,32_0205,32,1.0,-24.0,6.0,140.0,237.0,,-10042.0
29_AA61,29_0962,29,2.0,-25.0,-25.0,193.0,19.0,,3450.0
29_AA01,29_AA67,29,2.0,-6.0,-5.0,193.0,193.0,,
29_AA02,29_0902,29,2.0,0.0,15.0,193.0,13.0,,25000.0
29_AA03,29_0509,29,2.0,-3.0,-3.0,193.0,-6.0,,23441.0
29_AA62,29_0509,29,2.0,-3.0,-3.0,193.0,-6.0,,23441.0
29_AA63,29_AA66,29,2.0,-1.0,-1.0,193.0,193.0,,
29_AA64,29_0507,29,2.0,-4.0,-4.0,193.0,-6.0,,24120.0
29_AA65,29_0901,29,2.0,-9.0,6.0,193.0,13.0,,24000.0
29_AA66,29_AA63,29,2.0,-1.0,-1.0,193.0,193.0,,
29_AA67,29_0508,29,2.0,-5.0,-5.0,193.0,-6.0,,24120.0
22_0113,22_0121,22,2.0,-21.0,-23.0,22.0,22.0,8517.0,8390.0
22_0114,22_0119,22,2.0,0.0,-6.0,22.0,22.0,8004.0,7287.0
22_0117,22_0120,22,2.0,0.0,-4.0,22.0,22.0,8390.0,8336.0
22_0119,22_0114,22,2.0,-6.0,0.0,22.0,22.0,7287.0,8004.0
22_0120,22_0117,22,2.0,-4.0,0.0,22.0,22.0,8336.0,8390.0
22_0121,22_0113,22,2.0,-23.0,-21.0,22.0,22.0,8390.0,8517.0
41_AA01,41_2002,41,2.0,-11.0,-1.0,39.0,-272.0,,28903.0
41_AA02,41_2002,41,2.0,0.0,-1.0,39.0,-272.0,,28903.0
41_AA03,41_2002,41,2.0,0.0,-1.0,39.0,-272.0,,28903.0
41_AA59,41_2002,41,2.0,-7.0,-1.0,39.0,-272.0,,28903.0
41_AA60,41_2002,41,2.0,-1.0,-1.0,39.0,-272.0,,28903.0
53_AA02,53_3813,53,14.0,-24.0,-9.0,117.0,-49.0,,34782.0
53_BA59,53_3813,53,14.0,-23.0,-9.0,-103.0,-49.0,,34782.0
53_AA01,53_3813,53,14.0,-32.0,-9.0,117.0,-49.0,,34782.0
53_AA03,53_3813,53,14.0,-30.0,-9.0,117.0,-49.0,,34782.0
53_BA01,53_3813,53,14.0,-9.0,-9.0,-103.0,-49.0,,34782.0
53_BA60,53_3813,53,14.0,-19.0,-9.0,-103.0,-49.0,,34782.0
12_AA61,12_0503,12,2.0,-10.0,-10.0,-3.0,213.0,,-1379.0
12_AA01,12_1030,12,2.0,-1.0,,-3.0,5.0,,651.0
12_AA02,12_0562,12,2.0,-20.0,-20.0,-3.0,115.0,,18301.0
12_AA03,12_0509,12,2.0,-33.0,-36.0,-3.0,115.0,,18301.0
35_AA01,35_0501,35,1.0,-4.0,-1.0,721.0,-1944.0,,-804157.0
48_AA02,48_E320,48,2.0,0.0,3.0,6.0,148.0,1585.0,-30216.0
48_AA01,48_E320,48,2.0,0.0,3.0,6.0,148.0,1612.0,-30216.0
48_AA03,48_E320,48,2.0,0.0,3.0,6.0,148.0,1612.0,-30216.0
35_AA62,35_0902,35,1.0,0.0,27.0,721.0,162.0,,-352740.0
35_AA02,35_0501,35,1.0,-3.0,-1.0,721.0,-1944.0,,-804157.0
35_AA03,35_0501,35,1.0,-5.0,-1.0,721.0,-1944.0,,-804157.0
35_AA61,35_0902,35,1.0,0.0,27.0,721.0,162.0,,-352740.0
39_0104,39_0903,39,2.0,-54.0,-54.0,57.0,57.0,22827.0,-41723.0
39_0112,39_0160,39,2.0,-50.0,-54.0,57.0,57.0,22827.0,17268.0
39_0903,39_0104,39,2.0,-54.0,-54.0,57.0,57.0,-41723.0,22827.0
39_0901,39_0159,39,2.0,-54.0,-54.0,-126.0,64.0,-189195.0,257510.0
39_0160,39_0159,39,2.0,-54.0,-54.0,-247.0,64.0,2154.0,257510.0
39_0111,39_0160,39,2.0,,-54.0,297.0,-247.0,107000.0,2154.0
12_4106,12_0901,12,1.0,-23.0,-27.0,65.0,132.0,10984.0,27000.0
41_5006,41_7018,41,1.0,0.0,,-55.0,1101.0,-181662.0,416865.0
41_5008,41_7018,41,1.0,-6.0,,103.0,1101.0,69223.0,416865.0
19_3055,19_3033,19,2.0,,0.0,192.0,62.0,140258.0,44376.0
30_8129,30_6004,30,2.0,-3.0,0.0,15.0,3.0,2126.0,2229.0
48_3769,48_M310,48,2.0,-16.0,20.0,278.0,0.0,-2459.0,2631.0
12_4096,12_A310,12,6.0,-1.0,-1.0,-12.0,177.0,11650.0,55428.0
26_0115,26_1012,26,2.0,-50.0,2.0,-39.0,57.0,63875.0,27000.0
26_0116,26_B350,26,2.0,-27.0,-3.0,-39.0,73.0,63882.0,-7000.0
26_0117,26_1012,26,2.0,-52.0,2.0,-39.0,57.0,61007.0,27000.0
26_0123,26_0604,26,2.0,0.0,0.0,-39.0,55.0,66550.0,12000.0
26_0124,26_B340,26,2.0,-25.0,-2.0,-39.0,73.0,70003.0,-6000.0
26_0159,26_0116,26,2.0,0.0,0.0,-39.0,68.0,60211.0,26083.0
37_1028,37_1803,37,2.0,-54.0,-13.0,19.0,0.0,572.0,-2444.0
12_4100,12_4105,12,14.0,-28.0,,-12.0,-12.0,-3460.0,798.0
53_3813,53_BA01,53,14.0,-9.0,-9.0,-49.0,-103.0,34782.0,
48_0113,48_3729,48,2.0,-19.0,-20.0,410.0,145.0,97338.0,17000.0
48_0114,48_0116,48,2.0,0.0,0.0,410.0,410.0,97557.0,99477.0
48_0117,48_C410,48,2.0,-7.0,-2.0,410.0,-208.0,97214.0,-489388.0
48_0118,48_3589,48,2.0,-9.0,-9.0,410.0,45.0,98571.0,-476.0
48_0120,48_0115,48,2.0,0.0,0.0,410.0,410.0,97199.0,98477.0
48_0121,48_0115,48,2.0,0.0,0.0,410.0,410.0,97586.0,98477.0
48_0122,48_0164,48,2.0,-13.0,-11.0,410.0,410.0,96308.0,95911.0
48_0123,48_0120,48,2.0,0.0,0.0,410.0,410.0,99166.0,97199.0
48_0124,48_0162,48,2.0,0.0,0.0,410.0,410.0,99305.0,95944.0
48_0160,48_0123,48,2.0,0.0,0.0,410.0,410.0,96652.0,99166.0
48_0161,48_0124,48,2.0,0.0,0.0,410.0,410.0,93590.0,99305.0
48_0162,48_0124,48,2.0,0.0,0.0,410.0,410.0,95944.0,99305.0
48_0163,48_0115,48,2.0,0.0,0.0,410.0,410.0,94604.0,98477.0
48_0164,48_0122,48,2.0,-11.0,-13.0,410.0,410.0,95911.0,96308.0
48_0165,48_3729,48,2.0,-20.0,-20.0,410.0,145.0,92944.0,17000.0
48_0167,48_0122,48,2.0,-16.0,-13.0,410.0,410.0,96199.0,96308.0
35_2118,35_0501,35,1.0,-5.0,-1.0,831.0,-1944.0,229916.0,-804157.0
20_0103,20_0106,20,2.0,-30.0,-19.0,46.0,46.0,-136.0,-10988.0
20_0159,20_0105,20,2.0,-40.0,-23.0,46.0,207.0,-7371.0,307340.0
8_7780,8_1029,8,2.0,-10.0,13.0,-84.0,-60.0,-13508.0,-10746.0
48_5287,48_0001,48,11.0,-1.0,5.0,330.0,49.0,-503500.0,-160406.0
8_1053,8_2008,8,2.0,-19.0,14.0,-28.0,192.0,-3931.0,25319.0
